市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,465.0,2790
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,250.0,44900
スタンダード（内国株式）,1841.T,サンユー建設,6,1124.0,2600
スタンダード（内国株式）,1844.T,大盛工業,1,935.0,3187400
スタンダード（内国株式）,1847.T,イチケン,1,3520.0,34600
スタンダード（内国株式）,1848.T,富士ピー・エス,1,538.0,21100
グロース（内国株式）,184A.T,学びエイド,6,597.0,19600
スタンダード（内国株式）,1850.T,南海辰村建設,1,441.0,86800
プライム（内国株式）,1852.T,淺沼組,1,864.0,308800
スタンダード（内国株式）,1853.T,森組,1,324.0,32500
プライム（内国株式）,1860.T,戸田建設,1,1022.0,616800
プライム（内国株式）,1861.T,熊谷組,1,4685.0,228700
スタンダード（内国株式）,1866.T,北野建設,1,4480.0,15900
スタンダード（内国株式）,1867.T,植木組,1,2392.0,8800
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,708.0,2555700
プライム（内国株式）,1870.T,矢作建設工業,1,2131.0,137100
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1794.0,75500
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,323.0,86000
プライム（内国株式）,1878.T,大東建託,1,16015.0,118900
プライム（内国株式）,1879.T,新日本建設,1,1884.0,76000
プライム（内国株式）,1882.T,東亜道路工業,1,1640.0,207300
プライム（内国株式）,1884.T,日本道路,5,2510.0,18900
プライム（内国株式）,1885.T,東亜建設工業,1,2088.0,382000
プライム（内国株式）,1887.T,日本国土開発,1,491.0,109500
プライム（内国株式）,1888.T,若築建設,1,6080.0,47900
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,940.0,51849
プライム（内国株式）,1890.T,東洋建設,1,1743.0,897800
プライム（内国株式）,1893.T,五洋建設,1,1065.0,1466800
スタンダード（内国株式）,1897.T,金下建設,1,2823.0,200
プライム（内国株式）,1898.T,世紀東急工業,1,1555.0,155600
プライム（内国株式）,1899.T,福田組,1,5920.0,7000
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,905.0,10900
スタンダード（内国株式）,1904.T,大成温調,1,4295.0,9300
スタンダード（内国株式）,1905.T,テノックス,1,1348.0,9700
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6040.0,20700
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,186.0,372000
プライム（内国株式）,1911.T,住友林業,1,1706.5,7686600
スタンダード（内国株式）,1914.T,日本基礎技術,3,663.0,19200
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1512.0,48100
プライム（内国株式）,1925.T,大和ハウス工業,1,5277.0,1581100
プライム（内国株式）,1926.T,ライト工業,1,3245.0,93900
プライム（内国株式）,1928.T,積水ハウス,1,3394.0,1806000
プライム（内国株式）,1929.T,日特建設,1,1248.0,92400
グロース（内国株式）,192A.T,インテグループ,4,2247.0,4500
プライム（内国株式）,1930.T,北陸電気工事,1,1464.0,37500
プライム（内国株式）,1934.T,ユアテック,1,2665.0,95000
プライム（内国株式）,1938.T,日本リーテック,1,2023.0,39600
プライム（内国株式）,1939.T,四電工,1,1378.0,153300
プライム（内国株式）,1941.T,中電工,1,3860.0,93100
プライム（内国株式）,1942.T,関電工,1,3902.0,931600
プライム（内国株式）,1944.T,きんでん,1,5247.0,555400
プライム（内国株式）,1945.T,東京エネシス,1,1751.0,121700
プライム（内国株式）,1946.T,トーエネック,1,1418.0,152200
スタンダード（内国株式）,1948.T,弘電社,4,2337.0,9400
プライム（内国株式）,1949.T,住友電設,1,7060.0,52100
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,955.0,407000
プライム（内国株式）,1950.T,日本電設工業,2,2742.0,92100
プライム（内国株式）,1951.T,エクシオグループ,1,2165.0,683500
プライム（内国株式）,1952.T,新日本空調,1,3100.0,87500
プライム（内国株式）,1959.T,九電工,1,7209.0,267300
グロース（内国株式）,195A.T,ライスカレー,6,1005.0,3900
スタンダード（内国株式）,1960.T,サンテック,1,985.0,19900
プライム（内国株式）,1961.T,三機工業,1,4690.0,206300
プライム（内国株式）,1963.T,日揮ホールディングス,1,1366.0,835400
プライム（内国株式）,1964.T,中外炉工業,1,4005.0,47400
スタンダード（内国株式）,1965.T,テクノ菱和,1,5000.0,81200
スタンダード（内国株式）,1966.T,高田工業所,2,1572.0,8700
スタンダード（内国株式）,1967.T,ヤマト,1,2068.0,27100
プライム（内国株式）,1968.T,太平電業,1,6370.0,81500
プライム（内国株式）,1969.T,高砂熱学工業,1,8622.0,286200
グロース（内国株式）,196A.T,ＭＦＳ,4,368.0,565000
スタンダード（内国株式）,1972.T,三晃金属工業,1,7670.0,12100
プライム（内国株式）,1975.T,朝日工業社,1,3055.0,75100
プライム（内国株式）,1976.T,明星工業,1,1611.0,53300
プライム（内国株式）,1979.T,大氣社,1,2886.0,167700
スタンダード（内国株式）,197A.T,タウンズ,1,575.0,864200
プライム（内国株式）,1980.T,ダイダン,1,5710.0,154700
スタンダード（内国株式）,1981.T,協和日成,1,1541.0,0
プライム（内国株式）,1982.T,日比谷総合設備,1,4610.0,43100
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,570.0,63700
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,497.0,1200
スタンダード（内国株式）,1997.T,暁飯島工業,1,3050.0,23000
プライム（内国株式）,2001.T,ニップン,1,2259.0,179600
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1763.0,622600
スタンダード（内国株式）,2003.T,日東富士製粉,1,7270.0,2100
プライム（内国株式）,2004.T,昭和産業,1,3030.0,26500
スタンダード（内国株式）,2009.T,鳥越製粉,1,945.0,50000
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1716.0,273938
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,670.7999877929688,8770
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.1999969482422,22620
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,239.5,268290
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,248.39999389648438,53510
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2032.0,658
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1876.0,897
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1200.0,36475
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,3,1071.0,541
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,984.0,3662
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,190.5,421820
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1920.0,108700
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5995.0,43
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1428.0,197704
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,6,928.0,20429
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8361.0,2444
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29395.0,70
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,29450.0,4132
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3,3341.0,971
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22950.0,0
プライム（内国株式）,2053.T,中部飼料,1,1781.0,43500
スタンダード（内国株式）,2055.T,日和産業,1,322.0,4300
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1412.0,14200
プライム（内国株式）,2060.T,フィード・ワン,1,1138.0,95500
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,187.0,123900
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13570.0,1008
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16810.0,726
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,13980.0,34
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,1
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1414.0,46736
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1498.0,1980
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1209.0,106
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2516.0,2107
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2634.0,12168
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,615.2000122070312,15450
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2344.5,40
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2780.0,610
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,2889.0,17500
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4555.0,120
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4898.0,1132
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,817.0,80257
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1105.0,43
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1124.0,126
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1007.0,885
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1107.0,4358
プライム（内国株式）,2108.T,日本甜菜製糖,1,2595.0,24400
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3205.0,33100
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1687.0,12907
スタンダード（内国株式）,2112.T,塩水港精糖,1,394.0,122100
スタンダード（内国株式）,2114.T,フジ日本,1,1110.0,10900
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2458.0,54100
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4995.0,6500
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,231.0,1653700
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3245.0,102800
スタンダード（内国株式）,2122.T,インタースペース,3,933.0,1100
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1087.0,413600
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,754.9000244140625,1912700
スタンダード（内国株式）,212A.T,フィットイージー,1,2905.0,147600
プライム（内国株式）,2130.T,メンバーズ,1,1271.0,67100
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,71.0,20174100
スタンダード（内国株式）,2136.T,ヒップ,1,1309.0,2600
スタンダード（内国株式）,2138.T,クルーズ,2,650.0,50000
スタンダード（内国株式）,2139.T,中広,3,450.0,4000
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,157.39999389648438,292810
プライム（内国株式）,2146.T,ＵＴグループ,1,2695.0,313000
プライム（内国株式）,2148.T,アイティメディア,2,1643.0,159900
プライム（内国株式）,2150.T,ケアネット,1,1125.0,4101900
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1420.0,900
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1820.0,56300
プライム（内国株式）,2154.T,オープンアップグループ,1,1932.0,219800
スタンダード（内国株式）,2156.T,セーラー広告,4,349.0,1600
プライム（内国株式）,2157.T,コシダカホールディングス,1,1405.0,548900
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,887.0,2135700
グロース（内国株式）,215A.T,タイミー,1,2374.0,3912500
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2805.0,3027300
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,463.0,38900
プライム（内国株式）,2163.T,アルトナー,1,1950.0,75500
グロース（内国株式）,2164.T,地域新聞社,1,817.0,136000
プライム（内国株式）,2168.T,パソナグループ,5,2177.0,107100
スタンダード（内国株式）,2169.T,ＣＤＳ,3,1755.0,4800
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,619.0,784300
グロース（内国株式）,2173.T,博展,1,642.0,27900
プライム（内国株式）,2175.T,エス・エム・エス,1,1608.0,304400
スタンダード（内国株式）,2179.T,成学社,2,768.0,400
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,651.0,99500
プライム（内国株式）,2181.T,パーソルホールディングス,4,275.3999938964844,7414200
スタンダード（内国株式）,2183.T,リニカル,1,346.0,18800
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1668.0,10300
スタンダード（内国株式）,2186.T,ソーバル,1,965.0,11200
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2240.0,4499400
スタンダード（内国株式）,2193.T,クックパッド,4,189.0,332600
グロース（内国株式）,2195.T,アミタホールディングス,3,374.0,10000
スタンダード（内国株式）,2196.T,エスクリ,3,226.0,74800
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,802.0,25600
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3750.0,833700
プライム（内国株式）,2201.T,森永製菓,1,2634.0,310200
スタンダード（内国株式）,2204.T,中村屋,1,3160.0,5000
プライム（内国株式）,2206.T,江崎グリコ,1,4888.0,118000
プライム（内国株式）,2207.T,名糖産業,1,2182.0,30500
スタンダード（内国株式）,2208.T,ブルボン,4,2550.0,15800
プライム（内国株式）,2209.T,井村屋グループ,1,2543.0,14600
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1017.0,5400
プライム（内国株式）,2211.T,不二家,1,2517.0,25300
プライム（内国株式）,2212.T,山崎製パン,1,3390.0,385700
スタンダード（内国株式）,2215.T,第一屋製パン,1,607.0,143400
スタンダード（内国株式）,2216.T,カンロ,1,2042.0,200700
プライム（内国株式）,2217.T,モロゾフ,4,1559.0,40700
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,448.0,4690
プライム（内国株式）,2220.T,亀田製菓,1,4200.0,59000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3055.0,2500
プライム（内国株式）,2222.T,寿スピリッツ,4,1923.0,550800
スタンダード（内国株式）,2224.T,コモ,1,3250.0,3500
スタンダード（内国株式）,2226.T,湖池屋,1,4800.0,3300
プライム（内国株式）,2229.T,カルビー,2,2731.0,244900
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2892.0,384
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1249.0,7751
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95600.0,1014
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6137.0,748
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20845.0,3126
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1197.0,6390
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6207.0,187
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,740.0,1900
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,597.0999755859375,560
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2031.0,129530
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2728.0,97410
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1790.0,1114
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2407.0,25861
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13160.0,3725
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,2,1300.0,4700
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,278.3999938964844,1390
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,796.0,44840
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1199.0,1713
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1112.0,2580
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,951.0,61816
