市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,465.6000061035156,6800
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,260.0,47900
スタンダード（内国株式）,1841.T,サンユー建設,5,1120.0,2800
スタンダード（内国株式）,1844.T,大盛工業,1,1380.0,6642600
スタンダード（内国株式）,1847.T,イチケン,1,3695.0,23200
スタンダード（内国株式）,1848.T,富士ピー・エス,1,590.0,40800
グロース（内国株式）,184A.T,学びエイド,1,661.0,6300
スタンダード（内国株式）,1850.T,南海辰村建設,1,512.0,180400
プライム（内国株式）,1852.T,淺沼組,1,872.0,320400
スタンダード（内国株式）,1853.T,森組,1,331.0,124100
プライム（内国株式）,1860.T,戸田建設,1,1061.5,401700
プライム（内国株式）,1861.T,熊谷組,1,4845.0,152400
スタンダード（内国株式）,1866.T,北野建設,1,4385.0,3800
スタンダード（内国株式）,1867.T,植木組,1,2433.0,8800
グロース（内国株式）,186A.T,アストロスケールホールディングス,3,667.0,2318100
プライム（内国株式）,1870.T,矢作建設工業,1,2256.0,152600
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1854.0,144600
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,327.0,64500
プライム（内国株式）,1878.T,大東建託,1,16000.0,155000
プライム（内国株式）,1879.T,新日本建設,1,1919.0,96100
プライム（内国株式）,1882.T,東亜道路工業,1,1674.0,286600
プライム（内国株式）,1884.T,日本道路,1,2512.0,20200
プライム（内国株式）,1885.T,東亜建設工業,1,2215.0,443600
プライム（内国株式）,1887.T,日本国土開発,1,499.0,90700
プライム（内国株式）,1888.T,若築建設,1,5790.0,11100
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,940.0,6282
プライム（内国株式）,1890.T,東洋建設,1,1744.0,556900
プライム（内国株式）,1893.T,五洋建設,1,1078.0,1492600
スタンダード（内国株式）,1897.T,金下建設,1,2898.0,200
プライム（内国株式）,1898.T,世紀東急工業,1,1599.0,255400
プライム（内国株式）,1899.T,福田組,1,6590.0,207400
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1030.0,6400
スタンダード（内国株式）,1904.T,大成温調,1,4395.0,29100
スタンダード（内国株式）,1905.T,テノックス,1,1382.0,4200
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6970.0,55200
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,175.0,534400
プライム（内国株式）,1911.T,住友林業,1,1751.0,5026600
スタンダード（内国株式）,1914.T,日本基礎技術,4,670.0,38500
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1524.0,27100
プライム（内国株式）,1925.T,大和ハウス工業,1,5352.0,988600
プライム（内国株式）,1926.T,ライト工業,1,3335.0,159300
プライム（内国株式）,1928.T,積水ハウス,1,3350.0,3703600
プライム（内国株式）,1929.T,日特建設,1,1300.0,130600
グロース（内国株式）,192A.T,インテグループ,4,2200.0,4300
プライム（内国株式）,1930.T,北陸電気工事,1,1442.0,37200
プライム（内国株式）,1934.T,ユアテック,1,2678.0,120300
プライム（内国株式）,1938.T,日本リーテック,2,2024.0,26000
プライム（内国株式）,1939.T,四電工,1,1400.0,124400
プライム（内国株式）,1941.T,中電工,1,3845.0,78500
プライム（内国株式）,1942.T,関電工,1,4047.0,1113100
プライム（内国株式）,1944.T,きんでん,1,5285.0,350300
プライム（内国株式）,1945.T,東京エネシス,2,1642.0,108300
プライム（内国株式）,1946.T,トーエネック,1,1437.0,103700
スタンダード（内国株式）,1948.T,弘電社,1,2503.0,9500
プライム（内国株式）,1949.T,住友電設,3,6710.0,53700
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,899.0,22700
プライム（内国株式）,1950.T,日本電設工業,3,2756.0,74200
プライム（内国株式）,1951.T,エクシオグループ,1,2232.5,487300
プライム（内国株式）,1952.T,新日本空調,1,3205.0,97400
プライム（内国株式）,1959.T,九電工,1,7213.0,124800
グロース（内国株式）,195A.T,ライスカレー,4,975.0,400
スタンダード（内国株式）,1960.T,サンテック,1,1020.0,7400
プライム（内国株式）,1961.T,三機工業,1,5200.0,274000
プライム（内国株式）,1963.T,日揮ホールディングス,1,1465.5,1711800
プライム（内国株式）,1964.T,中外炉工業,1,4005.0,18100
スタンダード（内国株式）,1965.T,テクノ菱和,1,4655.0,59200
スタンダード（内国株式）,1966.T,高田工業所,1,1574.0,2500
スタンダード（内国株式）,1967.T,ヤマト,1,2097.0,17200
プライム（内国株式）,1968.T,太平電業,2,6320.0,37100
プライム（内国株式）,1969.T,高砂熱学工業,1,8837.0,377200
グロース（内国株式）,196A.T,ＭＦＳ,4,324.0,146900
スタンダード（内国株式）,1972.T,三晃金属工業,1,8270.0,43900
プライム（内国株式）,1975.T,朝日工業社,1,3120.0,42000
プライム（内国株式）,1976.T,明星工業,1,1653.0,65700
プライム（内国株式）,1979.T,大氣社,1,2961.0,139100
スタンダード（内国株式）,197A.T,タウンズ,1,572.0,250300
プライム（内国株式）,1980.T,ダイダン,1,6090.0,227200
スタンダード（内国株式）,1981.T,協和日成,1,1543.0,7600
プライム（内国株式）,1982.T,日比谷総合設備,1,4625.0,13900
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,484.0,46500
スタンダード（内国株式）,1992.T,神田通信機,4,2670.0,200
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,2100
スタンダード（内国株式）,1997.T,暁飯島工業,1,2964.0,4500
プライム（内国株式）,2001.T,ニップン,1,2336.0,139000
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1844.5,570500
スタンダード（内国株式）,2003.T,日東富士製粉,4,7040.0,7500
プライム（内国株式）,2004.T,昭和産業,1,3035.0,17100
スタンダード（内国株式）,2009.T,鳥越製粉,1,1019.0,30200
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1653.0,53324
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,679.2000122070312,1650
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.8000030517578,1050
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.3000030517578,238420
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,251.39999389648438,45740
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2045.0,587
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1871.0,36780
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1173.0,10960
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1077.0,46
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,994.0,1874
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,187.60000610351562,144580
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1796.0,88800
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5980.0,112
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1485.0,213957
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,911.0,28455
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,2,7998.0,311
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29400.0,164
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28720.0,1796
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,2,3321.0,4
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24460.0,0
プライム（内国株式）,2053.T,中部飼料,2,1741.0,65600
スタンダード（内国株式）,2055.T,日和産業,1,327.0,7700
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1345.0,8200
プライム（内国株式）,2060.T,フィード・ワン,1,1148.0,89900
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,182.0,39700
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13230.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,2,16350.0,500
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14170.0,70
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1433.0,9616
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1490.0,1353
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,3,1176.0,3113
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2484.0,468
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2666.0,8024
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,630.4000244140625,15550
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2370.5,0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2692.0,160
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3535.0,26700
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4588.0,230
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4938.0,50
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,809.0,503345
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,2,1100.0,129
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1114.0,4568
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1007.0,1611
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1092.0,6072
プライム（内国株式）,2108.T,日本甜菜製糖,1,2817.0,47900
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3310.0,37700
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1663.0,10592
スタンダード（内国株式）,2112.T,塩水港精糖,1,401.0,102100
スタンダード（内国株式）,2114.T,フジ日本,1,1141.0,4500
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2509.0,29500
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4555.0,1800
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,224.0,752500
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3275.0,73200
スタンダード（内国株式）,2122.T,インタースペース,1,953.0,3100
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1060.0,394300
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,788.0,1628900
スタンダード（内国株式）,212A.T,フィットイージー,1,3040.0,112300
プライム（内国株式）,2130.T,メンバーズ,3,1219.0,25500
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,66.0,12430200
スタンダード（内国株式）,2136.T,ヒップ,1,1398.0,3200
スタンダード（内国株式）,2138.T,クルーズ,4,610.0,22200
スタンダード（内国株式）,2139.T,中広,4,448.0,1700
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,151.1999969482422,154090
プライム（内国株式）,2146.T,ＵＴグループ,1,2767.0,240800
プライム（内国株式）,2148.T,アイティメディア,1,1702.0,55600
プライム（内国株式）,2150.T,ケアネット,1,1127.0,183500
スタンダード（内国株式）,2152.T,幼児活動研究会,2,1412.0,400
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1771.0,52000
プライム（内国株式）,2154.T,オープンアップグループ,1,1873.0,317200
スタンダード（内国株式）,2156.T,セーラー広告,1,380.0,262300
プライム（内国株式）,2157.T,コシダカホールディングス,2,1374.0,326800
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,938.0,7112000
グロース（内国株式）,215A.T,タイミー,2,2146.0,1506300
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2674.0,1031400
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,452.0,46200
プライム（内国株式）,2163.T,アルトナー,1,1970.0,26300
グロース（内国株式）,2164.T,地域新聞社,2,667.0,108700
プライム（内国株式）,2168.T,パソナグループ,5,2150.0,117100
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1803.0,4900
プライム（内国株式）,2170.T,リンクアンドモチベーション,2,555.0,337800
グロース（内国株式）,2173.T,博展,1,677.0,15300
プライム（内国株式）,2175.T,エス・エム・エス,1,1612.0,450300
スタンダード（内国株式）,2179.T,成学社,1,778.0,500
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,799.0,361500
プライム（内国株式）,2181.T,パーソルホールディングス,6,283.8999938964844,6044700
スタンダード（内国株式）,2183.T,リニカル,2,335.0,10500
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1743.0,1400
スタンダード（内国株式）,2186.T,ソーバル,3,923.0,4000
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2084.0,1215500
スタンダード（内国株式）,2193.T,クックパッド,4,173.0,304300
グロース（内国株式）,2195.T,アミタホールディングス,4,372.0,2000
スタンダード（内国株式）,2196.T,エスクリ,4,219.0,327900
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,803.0,5900
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3600.0,885600
プライム（内国株式）,2201.T,森永製菓,1,2707.0,216900
スタンダード（内国株式）,2204.T,中村屋,3,3125.0,3500
プライム（内国株式）,2206.T,江崎グリコ,1,5099.0,152400
プライム（内国株式）,2207.T,名糖産業,1,2192.0,69600
スタンダード（内国株式）,2208.T,ブルボン,4,2537.0,5400
プライム（内国株式）,2209.T,井村屋グループ,1,2580.0,15700
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1070.0,7000
プライム（内国株式）,2211.T,不二家,1,2584.0,22300
プライム（内国株式）,2212.T,山崎製パン,2,3356.0,480800
スタンダード（内国株式）,2215.T,第一屋製パン,1,635.0,20200
スタンダード（内国株式）,2216.T,カンロ,1,2152.0,68500
プライム（内国株式）,2217.T,モロゾフ,4,1543.0,24400
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,431.6000061035156,33880
プライム（内国株式）,2220.T,亀田製菓,1,4260.0,28400
スタンダード（内国株式）,2221.T,岩塚製菓,1,3035.0,6400
プライム（内国株式）,2222.T,寿スピリッツ,4,1820.0,780600
スタンダード（内国株式）,2224.T,コモ,1,3325.0,2600
スタンダード（内国株式）,2226.T,湖池屋,3,4785.0,5000
プライム（内国株式）,2229.T,カルビー,1,2774.0,236400
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2927.0,244
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1253.0,5846
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95000.0,293
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6135.0,1903
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20610.0,698
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1187.0,2407
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6222.0,578
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,749.5999755859375,54630
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,600.7000122070312,100
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,3,1978.0,41477
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2675.0,96408
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,733.5999755859375,20
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1801.0,3950
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2405.0,2820
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13170.0,6700
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1386.0,2563
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,271.0,160
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,800.2999877929688,11330
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1223.0,34529
