市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,2,462.6000061035156,600
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,250.0,20600
スタンダード（内国株式）,1841.T,サンユー建設,1,1114.0,1200
スタンダード（内国株式）,1844.T,大盛工業,1,825.0,2748500
スタンダード（内国株式）,1847.T,イチケン,1,3515.0,10500
スタンダード（内国株式）,1848.T,富士ピー・エス,1,539.0,11600
グロース（内国株式）,184A.T,学びエイド,6,604.0,15500
スタンダード（内国株式）,1850.T,南海辰村建設,1,465.0,257900
プライム（内国株式）,1852.T,淺沼組,1,871.0,260000
スタンダード（内国株式）,1853.T,森組,1,322.0,68200
プライム（内国株式）,1860.T,戸田建設,1,1022.5,458600
プライム（内国株式）,1861.T,熊谷組,1,4735.0,152600
スタンダード（内国株式）,1866.T,北野建設,1,4395.0,4700
スタンダード（内国株式）,1867.T,植木組,1,2424.0,24200
グロース（内国株式）,186A.T,アストロスケールホールディングス,5,682.0,2727100
プライム（内国株式）,1870.T,矢作建設工業,1,2167.0,155600
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1867.0,302700
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,327.0,143400
プライム（内国株式）,1878.T,大東建託,1,16200.0,161000
プライム（内国株式）,1879.T,新日本建設,1,1883.0,50900
プライム（内国株式）,1882.T,東亜道路工業,1,1656.0,150200
プライム（内国株式）,1884.T,日本道路,5,2510.0,25800
プライム（内国株式）,1885.T,東亜建設工業,1,2135.0,428700
プライム（内国株式）,1887.T,日本国土開発,1,490.0,123500
プライム（内国株式）,1888.T,若築建設,1,5860.0,26800
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,5,944.0,23999
プライム（内国株式）,1890.T,東洋建設,1,1745.0,1422900
プライム（内国株式）,1893.T,五洋建設,1,1070.0,1229300
スタンダード（内国株式）,1897.T,金下建設,1,2816.0,1300
プライム（内国株式）,1898.T,世紀東急工業,1,1559.0,165400
プライム（内国株式）,1899.T,福田組,1,5980.0,16000
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,899.0,53300
スタンダード（内国株式）,1904.T,大成温調,1,4290.0,7700
スタンダード（内国株式）,1905.T,テノックス,1,1344.0,4600
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6190.0,28800
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,190.0,390800
プライム（内国株式）,1911.T,住友林業,1,1720.0,5290000
スタンダード（内国株式）,1914.T,日本基礎技術,3,661.0,46000
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1501.0,31100
プライム（内国株式）,1925.T,大和ハウス工業,1,5339.0,1033800
プライム（内国株式）,1926.T,ライト工業,1,3245.0,78300
プライム（内国株式）,1928.T,積水ハウス,1,3415.0,2174200
プライム（内国株式）,1929.T,日特建設,1,1269.0,108900
グロース（内国株式）,192A.T,インテグループ,4,2223.0,6300
プライム（内国株式）,1930.T,北陸電気工事,1,1496.0,52500
プライム（内国株式）,1934.T,ユアテック,1,2652.0,86700
プライム（内国株式）,1938.T,日本リーテック,1,2044.0,25000
プライム（内国株式）,1939.T,四電工,1,1375.0,160100
プライム（内国株式）,1941.T,中電工,1,3830.0,63600
プライム（内国株式）,1942.T,関電工,1,3859.0,1154600
プライム（内国株式）,1944.T,きんでん,1,5287.0,763300
プライム（内国株式）,1945.T,東京エネシス,1,1725.0,124200
プライム（内国株式）,1946.T,トーエネック,1,1415.0,111300
スタンダード（内国株式）,1948.T,弘電社,4,2357.0,22500
プライム（内国株式）,1949.T,住友電設,1,7150.0,60300
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,895.0,107100
プライム（内国株式）,1950.T,日本電設工業,2,2741.0,83000
プライム（内国株式）,1951.T,エクシオグループ,1,2171.5,453900
プライム（内国株式）,1952.T,新日本空調,1,3080.0,121500
プライム（内国株式）,1959.T,九電工,1,7164.0,213400
グロース（内国株式）,195A.T,ライスカレー,6,1002.0,3200
スタンダード（内国株式）,1960.T,サンテック,1,996.0,12000
プライム（内国株式）,1961.T,三機工業,1,4755.0,257100
プライム（内国株式）,1963.T,日揮ホールディングス,1,1358.0,639100
プライム（内国株式）,1964.T,中外炉工業,1,4035.0,30800
スタンダード（内国株式）,1965.T,テクノ菱和,1,5120.0,107300
スタンダード（内国株式）,1966.T,高田工業所,1,1575.0,2200
スタンダード（内国株式）,1967.T,ヤマト,1,2035.0,27200
プライム（内国株式）,1968.T,太平電業,1,6380.0,50500
プライム（内国株式）,1969.T,高砂熱学工業,1,8523.0,346700
グロース（内国株式）,196A.T,ＭＦＳ,4,363.0,224300
スタンダード（内国株式）,1972.T,三晃金属工業,1,7650.0,18700
プライム（内国株式）,1975.T,朝日工業社,1,3110.0,98200
プライム（内国株式）,1976.T,明星工業,1,1623.0,91100
プライム（内国株式）,1979.T,大氣社,1,2884.0,122600
スタンダード（内国株式）,197A.T,タウンズ,1,600.0,1293500
プライム（内国株式）,1980.T,ダイダン,1,5660.0,165800
スタンダード（内国株式）,1981.T,協和日成,1,1541.0,0
プライム（内国株式）,1982.T,日比谷総合設備,1,4600.0,25600
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,561.0,32200
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,499.0,2600
スタンダード（内国株式）,1997.T,暁飯島工業,1,3100.0,9700
プライム（内国株式）,2001.T,ニップン,1,2274.0,128900
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1784.5,510800
スタンダード（内国株式）,2003.T,日東富士製粉,1,7190.0,6500
プライム（内国株式）,2004.T,昭和産業,1,3040.0,24100
スタンダード（内国株式）,2009.T,鳥越製粉,1,954.0,36300
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1727.0,201869
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,672.5,5910
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.60000610351562,4960
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,239.3000030517578,202160
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,248.60000610351562,87470
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2032.0,2399
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1873.0,573
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1200.0,45551
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,4,1061.0,1484
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,980.0,1620
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,191.10000610351562,195050
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1890.0,136500
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6000.0,44
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1426.0,200323
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,6,927.0,6252
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8375.0,799
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29370.0,93
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,29400.0,946
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,2,3340.0,2
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22950.0,0
プライム（内国株式）,2053.T,中部飼料,1,1820.0,66400
スタンダード（内国株式）,2055.T,日和産業,1,315.0,50400
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1397.0,9700
プライム（内国株式）,2060.T,フィード・ワン,1,1149.0,79400
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,191.0,193000
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13420.0,7
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16800.0,1966
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,101
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,1
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1403.0,17892
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1496.0,28
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1213.0,19
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2530.0,6702
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2628.0,9192
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,618.9000244140625,43860
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2341.0,10
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2774.5,30
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3015.0,27100
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4552.0,10
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4910.0,51
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,807.0,175203
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1100.0,20287
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1137.0,515
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1020.0,438
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1117.0,3955
プライム（内国株式）,2108.T,日本甜菜製糖,1,2629.0,33000
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3225.0,32200
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1705.0,4026
スタンダード（内国株式）,2112.T,塩水港精糖,1,394.0,95100
スタンダード（内国株式）,2114.T,フジ日本,1,1111.0,9700
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2474.0,29100
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4930.0,4800
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,232.0,1243300
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3255.0,133800
スタンダード（内国株式）,2122.T,インタースペース,4,932.0,500
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1141.0,709100
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,747.0,1299100
スタンダード（内国株式）,212A.T,フィットイージー,1,2842.0,164000
プライム（内国株式）,2130.T,メンバーズ,1,1298.0,36000
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,69.0,14856500
スタンダード（内国株式）,2136.T,ヒップ,1,1329.0,3200
スタンダード（内国株式）,2138.T,クルーズ,2,649.0,52100
スタンダード（内国株式）,2139.T,中広,3,450.0,8700
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,159.0,52610
プライム（内国株式）,2146.T,ＵＴグループ,1,2707.0,251000
プライム（内国株式）,2148.T,アイティメディア,1,1664.0,130000
プライム（内国株式）,2150.T,ケアネット,1,1125.0,1556900
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1422.0,1000
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1826.0,59200
プライム（内国株式）,2154.T,オープンアップグループ,1,1934.0,130300
スタンダード（内国株式）,2156.T,セーラー広告,4,348.0,600
プライム（内国株式）,2157.T,コシダカホールディングス,1,1427.0,576800
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,847.0,2179000
グロース（内国株式）,215A.T,タイミー,1,2411.0,2159100
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2840.0,1253400
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,465.0,37900
プライム（内国株式）,2163.T,アルトナー,1,1943.0,48900
グロース（内国株式）,2164.T,地域新聞社,1,777.0,195500
プライム（内国株式）,2168.T,パソナグループ,5,2174.0,80300
スタンダード（内国株式）,2169.T,ＣＤＳ,3,1755.0,2700
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,626.0,512900
グロース（内国株式）,2173.T,博展,1,647.0,32300
プライム（内国株式）,2175.T,エス・エム・エス,1,1607.0,325500
スタンダード（内国株式）,2179.T,成学社,2,773.0,1200
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,660.0,72000
プライム（内国株式）,2181.T,パーソルホールディングス,4,279.8999938964844,4979700
スタンダード（内国株式）,2183.T,リニカル,1,341.0,31800
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1667.0,7500
スタンダード（内国株式）,2186.T,ソーバル,1,967.0,8200
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2150.0,2776200
スタンダード（内国株式）,2193.T,クックパッド,4,188.0,239800
グロース（内国株式）,2195.T,アミタホールディングス,4,368.0,19500
スタンダード（内国株式）,2196.T,エスクリ,3,227.0,87000
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,802.0,17500
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,6,3650.0,597000
プライム（内国株式）,2201.T,森永製菓,1,2664.0,319600
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,3600
プライム（内国株式）,2206.T,江崎グリコ,1,4893.0,132500
プライム（内国株式）,2207.T,名糖産業,1,2169.0,25200
スタンダード（内国株式）,2208.T,ブルボン,4,2553.0,15800
プライム（内国株式）,2209.T,井村屋グループ,1,2550.0,13100
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1033.0,8800
プライム（内国株式）,2211.T,不二家,1,2525.0,23100
プライム（内国株式）,2212.T,山崎製パン,1,3417.0,264300
スタンダード（内国株式）,2215.T,第一屋製パン,1,610.0,45400
スタンダード（内国株式）,2216.T,カンロ,1,2067.0,166900
プライム（内国株式）,2217.T,モロゾフ,4,1578.0,61600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,451.5,7300
プライム（内国株式）,2220.T,亀田製菓,1,4275.0,46000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3035.0,4500
プライム（内国株式）,2222.T,寿スピリッツ,4,1915.0,370700
スタンダード（内国株式）,2224.T,コモ,1,3275.0,5500
スタンダード（内国株式）,2226.T,湖池屋,2,4805.0,3700
プライム（内国株式）,2229.T,カルビー,1,2772.5,352400
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2888.0,709
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1247.0,2499
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,94270.0,809
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6142.0,565
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21000.0,1244
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1198.0,2227
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6230.0,339
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,738.9000244140625,7660
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,596.5999755859375,1520
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2033.0,110453
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2712.0,137338
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1790.0,1674
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2401.0,48928
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13215.0,2138
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,2,1290.0,5597
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,277.5,1130
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,803.9000244140625,202810
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1205.0,2002
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1111.0,1832
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,955.0,52537
