市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1200.0,31800.0
スタンダード（内国株式）,1811.T,錢高組,1,4440.0,4300.0
プライム（内国株式）,1812.T,鹿島建設,1,3760.0,1782900.0
プライム（内国株式）,1813.T,不動テトラ,3,2227.0,91500.0
プライム（内国株式）,1814.T,大末建設,1,2235.0,43900.0
プライム（内国株式）,1815.T,鉄建建設,1,3015.0,48400.0
プライム（内国株式）,1820.T,西松建設,1,4923.0,195700.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,354600.0
スタンダード（内国株式）,1822.T,大豊建設,1,824.0,93200.0
スタンダード（内国株式）,1826.T,佐田建設,5,1126.0,29400.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,727.0,91500.0
スタンダード（内国株式）,1828.T,田辺工業,1,2553.0,11300.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,468.8999938964844,720.0
プライム（内国株式）,1833.T,奥村組,1,4400.0,92100.0
プライム（内国株式）,1835.T,東鉄工業,1,4040.0,91900.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,464.70001220703125,40.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,4,233.0,12300.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1100.0,200.0
スタンダード（内国株式）,1844.T,大盛工業,1,434.0,626500.0
スタンダード（内国株式）,1847.T,イチケン,4,3085.0,10200.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,504.0,10200.0
グロース（内国株式）,184A.T,学びエイド,4,556.0,15800.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,322.0,25700.0
プライム（内国株式）,1852.T,淺沼組,1,774.0,381300.0
スタンダード（内国株式）,1853.T,森組,1,304.0,27900.0
プライム（内国株式）,1860.T,戸田建設,1,947.9000244140625,728700.0
プライム（内国株式）,1861.T,熊谷組,1,4435.0,197700.0
スタンダード（内国株式）,1866.T,北野建設,4,3940.0,1000.0
スタンダード（内国株式）,1867.T,植木組,1,2058.0,7100.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,6,749.0,10695600.0
プライム（内国株式）,1870.T,矢作建設工業,1,1909.0,265000.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1767.0,84300.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,4,296.0,151700.0
プライム（内国株式）,1878.T,大東建託,4,15330.0,329100.0
プライム（内国株式）,1879.T,新日本建設,1,1671.0,74000.0
プライム（内国株式）,1882.T,東亜道路工業,1,1540.0,233200.0
プライム（内国株式）,1884.T,日本道路,5,2511.0,27800.0
プライム（内国株式）,1885.T,東亜建設工業,1,1776.0,509000.0
プライム（内国株式）,1887.T,日本国土開発,4,458.0,232100.0
プライム（内国株式）,1888.T,若築建設,1,4545.0,17900.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,948.0,8283.0
プライム（内国株式）,1890.T,東洋建設,1,1584.0,915200.0
プライム（内国株式）,1893.T,五洋建設,1,941.7999877929688,1783900.0
スタンダード（内国株式）,1897.T,金下建設,1,2800.0,500.0
プライム（内国株式）,1898.T,世紀東急工業,3,1431.0,147800.0
プライム（内国株式）,1899.T,福田組,1,5100.0,15200.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,872.0,19200.0
スタンダード（内国株式）,1904.T,大成温調,1,3975.0,11200.0
スタンダード（内国株式）,1905.T,テノックス,1,1232.0,1500.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5100.0,16300.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,201.0,1221200.0
プライム（内国株式）,1911.T,住友林業,1,1581.5,17805500.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,693.0,85400.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1512.0,33500.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5039.0,2385200.0
プライム（内国株式）,1926.T,ライト工業,1,2915.0,164200.0
プライム（内国株式）,1928.T,積水ハウス,6,3276.0,7044600.0
プライム（内国株式）,1929.T,日特建設,1,1135.0,91800.0
グロース（内国株式）,192A.T,インテグループ,4,2208.0,11400.0
プライム（内国株式）,1930.T,北陸電気工事,1,1256.0,54900.0
プライム（内国株式）,1934.T,ユアテック,1,2330.0,147400.0
プライム（内国株式）,1938.T,日本リーテック,1,1954.0,66500.0
プライム（内国株式）,1939.T,四電工,1,1322.0,161000.0
プライム（内国株式）,1941.T,中電工,1,3535.0,88700.0
プライム（内国株式）,1942.T,関電工,1,3402.0,1009100.0
プライム（内国株式）,1944.T,きんでん,1,4588.0,637600.0
プライム（内国株式）,1945.T,東京エネシス,1,1513.0,173400.0
プライム（内国株式）,1946.T,トーエネック,1,1280.0,184800.0
スタンダード（内国株式）,1948.T,弘電社,1,2405.0,10300.0
プライム（内国株式）,1949.T,住友電設,1,6540.0,93200.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,6,744.0,8400.0
プライム（内国株式）,1950.T,日本電設工業,1,2806.0,134600.0
プライム（内国株式）,1951.T,エクシオグループ,1,1946.0,1011500.0
プライム（内国株式）,1952.T,新日本空調,1,2526.0,137000.0
プライム（内国株式）,1959.T,九電工,1,6164.0,220200.0
グロース（内国株式）,195A.T,ライスカレー,4,986.0,5000.0
スタンダード（内国株式）,1960.T,サンテック,1,910.0,8800.0
プライム（内国株式）,1961.T,三機工業,1,4235.0,301900.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1336.5,2481700.0
プライム（内国株式）,1964.T,中外炉工業,5,3395.0,45500.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3905.0,82000.0
スタンダード（内国株式）,1966.T,高田工業所,1,1599.0,19400.0
スタンダード（内国株式）,1967.T,ヤマト,1,1741.0,98400.0
プライム（内国株式）,1968.T,太平電業,1,6200.0,65700.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7197.0,425100.0
グロース（内国株式）,196A.T,ＭＦＳ,4,482.0,49500.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,6880.0,21200.0
プライム（内国株式）,1975.T,朝日工業社,1,2542.0,52600.0
プライム（内国株式）,1976.T,明星工業,1,1533.0,107700.0
プライム（内国株式）,1979.T,大氣社,1,2655.0,224900.0
スタンダード（内国株式）,197A.T,タウンズ,4,521.0,270600.0
プライム（内国株式）,1980.T,ダイダン,1,4560.0,168000.0
スタンダード（内国株式）,1981.T,協和日成,3,1401.0,600.0
プライム（内国株式）,1982.T,日比谷総合設備,1,3875.0,81200.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,593.0,345600.0
スタンダード（内国株式）,1992.T,神田通信機,1,2782.0,400.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,488.0,3000.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2820.0,5800.0
プライム（内国株式）,2001.T,ニップン,5,2124.0,230500.0
プライム（内国株式）,2002.T,日清製粉グループ本社,4,1720.0,963800.0
スタンダード（内国株式）,2003.T,日東富士製粉,5,7170.0,8000.0
プライム（内国株式）,2004.T,昭和産業,1,2928.0,51700.0
スタンダード（内国株式）,2009.T,鳥越製粉,4,908.0,21800.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1798.0,204467.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,611.5999755859375,148430.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,214.6999969482422,29260.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,237.0,278450.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,245.60000610351562,2809300.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2007.0,3196.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,3,1864.0,57.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1130.0,67610.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1113.0,12335.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,967.0,10754.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,1,193.89999389648438,149160.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1831.0,112300.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6084.0,35.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1466.0,281804.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,924.0,30970.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7934.0,3145.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29250.0,610.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,2,30250.0,1626.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22100.0,1.0
プライム（内国株式）,2053.T,中部飼料,1,1627.0,143900.0
スタンダード（内国株式）,2055.T,日和産業,3,303.0,909400.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1368.0,24000.0
プライム（内国株式）,2060.T,フィード・ワン,1,1053.0,225700.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,221.0,89400.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,5,12380.0,1101.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16275.0,669.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1305.0,128257.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1410.0,1727.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1163.0,211.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2405.0,21140.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2446.0,49066.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,580.5999755859375,184020.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,,
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2776.0,230.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2452.0,6700.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,3,4533.0,110.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,6,,
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4935.0,460.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,859.0,2677.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1109.0,433.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1077.0,125.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,954.0,929.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1059.0,12434.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2398.0,45100.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,5,3100.0,74800.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1604.0,1118.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,381.0,136700.0
スタンダード（内国株式）,2114.T,フジ日本,1,1099.0,5800.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2286.0,52800.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4980.0,12400.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,186.0,343600.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3450.0,171300.0
スタンダード（内国株式）,2122.T,インタースペース,1,948.0,1500.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1024.0,298600.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,715.5,2527000.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2421.0,90100.0
プライム（内国株式）,2130.T,メンバーズ,2,1208.0,41900.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,63.0,60076700.0
スタンダード（内国株式）,2136.T,ヒップ,1,1239.0,15700.0
スタンダード（内国株式）,2138.T,クルーズ,4,619.0,8200.0
スタンダード（内国株式）,2139.T,中広,1,467.0,6900.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,162.8000030517578,134000.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2495.0,325500.0
プライム（内国株式）,2148.T,アイティメディア,3,1610.0,44500.0
プライム（内国株式）,2150.T,ケアネット,1,718.0,196000.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1420.0,1100.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1698.0,125300.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1670.0,198800.0
スタンダード（内国株式）,2156.T,セーラー広告,4,356.0,2300.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1319.0,569300.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,4,644.0,485200.0
グロース（内国株式）,215A.T,タイミー,1,2014.0,2291200.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,3075.0,644900.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,474.0,80000.0
プライム（内国株式）,2163.T,アルトナー,3,1926.0,44400.0
グロース（内国株式）,2164.T,地域新聞社,1,460.0,80500.0
プライム（内国株式）,2168.T,パソナグループ,3,2133.0,136600.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1745.0,12800.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,500.0,320000.0
グロース（内国株式）,2173.T,博展,1,523.0,17900.0
プライム（内国株式）,2175.T,エス・エム・エス,2,1470.5,417200.0
スタンダード（内国株式）,2179.T,成学社,1,768.0,100.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,555.0,16900.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,291.0,8328100.0
スタンダード（内国株式）,2183.T,リニカル,1,330.0,12600.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1502.0,6500.0
スタンダード（内国株式）,2186.T,ソーバル,1,932.0,4000.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1754.0,1194600.0
スタンダード（内国株式）,2193.T,クックパッド,1,207.0,1460500.0
グロース（内国株式）,2195.T,アミタホールディングス,1,399.0,7900.0
スタンダード（内国株式）,2196.T,エスクリ,1,245.0,194200.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,786.0,13300.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3390.0,490300.0
プライム（内国株式）,2201.T,森永製菓,6,2381.0,295800.0
スタンダード（内国株式）,2204.T,中村屋,5,3120.0,7300.0
プライム（内国株式）,2206.T,江崎グリコ,6,4634.0,334500.0
プライム（内国株式）,2207.T,名糖産業,1,2102.0,26200.0
スタンダード（内国株式）,2208.T,ブルボン,4,2584.0,4100.0
プライム（内国株式）,2209.T,井村屋グループ,3,2442.0,23600.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1073.0,3000.0
プライム（内国株式）,2211.T,不二家,1,2472.0,38200.0
プライム（内国株式）,2212.T,山崎製パン,5,3194.0,619600.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,514.0,10200.0
スタンダード（内国株式）,2216.T,カンロ,1,1569.0,108200.0
プライム（内国株式）,2217.T,モロゾフ,4,1594.0,71400.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,471.0,41150.0
プライム（内国株式）,2220.T,亀田製菓,1,4010.0,54400.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2908.0,6200.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2033.5,801200.0
スタンダード（内国株式）,2224.T,コモ,1,3140.0,2000.0
スタンダード（内国株式）,2226.T,湖池屋,1,4800.0,1800.0
プライム（内国株式）,2229.T,カルビー,5,2767.0,473800.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2860.0,20729.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1244.0,62843.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,92440.0,527.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6246.0,3917.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20010.0,2285.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1174.0,12152.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6330.0,644.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,731.7000122070312,22810.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,594.0999755859375,140.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1967.0,273690.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2603.0,268921.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,742.0,20.0
