市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,476.6000061035156,10
スタンダード（内国株式）,1840.T,土屋ホールディングス,3,247.0,47700
スタンダード（内国株式）,1841.T,サンユー建設,1,1160.0,700
スタンダード（内国株式）,1844.T,大盛工業,1,1004.0,1423000
スタンダード（内国株式）,1847.T,イチケン,1,3665.0,10600
スタンダード（内国株式）,1848.T,富士ピー・エス,1,582.0,18200
グロース（内国株式）,184A.T,学びエイド,3,604.0,6800
スタンダード（内国株式）,1850.T,南海辰村建設,1,504.0,107500
プライム（内国株式）,1852.T,淺沼組,1,861.0,342500
スタンダード（内国株式）,1853.T,森組,1,329.0,52400
プライム（内国株式）,1860.T,戸田建設,1,1050.5,375800
プライム（内国株式）,1861.T,熊谷組,1,4920.0,144100
スタンダード（内国株式）,1866.T,北野建設,1,4795.0,6400
スタンダード（内国株式）,1867.T,植木組,2,2417.0,7300
グロース（内国株式）,186A.T,アストロスケールホールディングス,3,670.0,4371800
プライム（内国株式）,1870.T,矢作建設工業,1,2288.0,113800
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1820.0,47200
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,313.0,109200
プライム（内国株式）,1878.T,大東建託,1,16440.0,198800
プライム（内国株式）,1879.T,新日本建設,2,1839.0,111900
プライム（内国株式）,1882.T,東亜道路工業,3,1602.0,575800
プライム（内国株式）,1884.T,日本道路,4,2508.0,54600
プライム（内国株式）,1885.T,東亜建設工業,2,2119.0,314800
プライム（内国株式）,1887.T,日本国土開発,1,516.0,237700
プライム（内国株式）,1888.T,若築建設,3,5110.0,14800
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,957.0,6987
プライム（内国株式）,1890.T,東洋建設,1,1728.0,994300
プライム（内国株式）,1893.T,五洋建設,1,1160.5,1794500
スタンダード（内国株式）,1897.T,金下建設,1,2904.0,600
プライム（内国株式）,1898.T,世紀東急工業,2,1548.0,108500
プライム（内国株式）,1899.T,福田組,1,6760.0,44700
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1066.0,20500
スタンダード（内国株式）,1904.T,大成温調,1,4325.0,12500
スタンダード（内国株式）,1905.T,テノックス,1,1376.0,3400
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7890.0,104600
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,147.0,8110800
プライム（内国株式）,1911.T,住友林業,1,1744.5,2898400
スタンダード（内国株式）,1914.T,日本基礎技術,4,661.0,72800
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,4,1511.0,59700
プライム（内国株式）,1925.T,大和ハウス工業,1,5406.0,924200
プライム（内国株式）,1926.T,ライト工業,1,3310.0,111700
プライム（内国株式）,1928.T,積水ハウス,1,3355.0,2296600
プライム（内国株式）,1929.T,日特建設,2,1266.0,64700
グロース（内国株式）,192A.T,インテグループ,4,2181.0,6500
プライム（内国株式）,1930.T,北陸電気工事,1,1558.0,46300
プライム（内国株式）,1934.T,ユアテック,1,2793.0,293400
プライム（内国株式）,1938.T,日本リーテック,3,1976.0,33900
プライム（内国株式）,1939.T,四電工,2,1370.0,88400
プライム（内国株式）,1941.T,中電工,1,3990.0,70100
プライム（内国株式）,1942.T,関電工,1,4108.0,1000000
プライム（内国株式）,1944.T,きんでん,1,5225.0,277800
プライム（内国株式）,1945.T,東京エネシス,2,1675.0,93300
プライム（内国株式）,1946.T,トーエネック,2,1413.0,96100
スタンダード（内国株式）,1948.T,弘電社,1,2614.0,13000
プライム（内国株式）,1949.T,住友電設,4,6480.0,33000
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1022.0,29800
プライム（内国株式）,1950.T,日本電設工業,6,2810.0,57400
プライム（内国株式）,1951.T,エクシオグループ,1,2178.5,509300
プライム（内国株式）,1952.T,新日本空調,2,3085.0,103300
プライム（内国株式）,1959.T,九電工,1,7200.0,150600
グロース（内国株式）,195A.T,ライスカレー,3,970.0,1300
スタンダード（内国株式）,1960.T,サンテック,2,1007.0,9700
プライム（内国株式）,1961.T,三機工業,1,5120.0,184200
プライム（内国株式）,1963.T,日揮ホールディングス,1,1488.5,929800
プライム（内国株式）,1964.T,中外炉工業,1,4305.0,29000
スタンダード（内国株式）,1965.T,テクノ菱和,1,4910.0,45400
スタンダード（内国株式）,1966.T,高田工業所,1,1598.0,5700
スタンダード（内国株式）,1967.T,ヤマト,1,2092.0,37100
プライム（内国株式）,1968.T,太平電業,4,6190.0,18700
プライム（内国株式）,1969.T,高砂熱学工業,2,8496.0,289000
グロース（内国株式）,196A.T,ＭＦＳ,4,320.0,144200
スタンダード（内国株式）,1972.T,三晃金属工業,2,7650.0,19800
プライム（内国株式）,1975.T,朝日工業社,1,3140.0,76300
プライム（内国株式）,1976.T,明星工業,1,1636.0,35600
プライム（内国株式）,1979.T,大氣社,2,2878.0,121500
スタンダード（内国株式）,197A.T,タウンズ,1,569.0,349400
プライム（内国株式）,1980.T,ダイダン,1,6240.0,120100
スタンダード（内国株式）,1981.T,協和日成,2,1540.0,1900
プライム（内国株式）,1982.T,日比谷総合設備,1,4520.0,14100
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,489.0,14400
スタンダード（内国株式）,1992.T,神田通信機,4,2698.0,400
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,506.0,16400
スタンダード（内国株式）,1997.T,暁飯島工業,1,3170.0,7300
プライム（内国株式）,2001.T,ニップン,1,2367.0,146000
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1842.0,650300
スタンダード（内国株式）,2003.T,日東富士製粉,4,7110.0,2900
プライム（内国株式）,2004.T,昭和産業,1,3095.0,21900
スタンダード（内国株式）,2009.T,鳥越製粉,1,1032.0,40500
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,2022.0,581022
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,695.5,1890
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,218.10000610351562,7440
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.10000610351562,281020
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,256.1000061035156,34100
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2058.0,482
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1879.0,1169
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1210.0,59685
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1088.0,22349
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1009.0,3198
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,191.60000610351562,413210
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1850.0,137300
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5435.0,682
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1465.0,57472
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,907.0,15244
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,2,8131.0,953
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,29300.0,94
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,6,29710.0,2717
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3220.0,3
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24320.0,2
プライム（内国株式）,2053.T,中部飼料,2,1737.0,171500
スタンダード（内国株式）,2055.T,日和産業,1,330.0,17800
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1547.0,38700
プライム（内国株式）,2060.T,フィード・ワン,1,1150.0,56400
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,172.0,62300
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13580.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17360.0,137
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14665.0,10
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1410.0,18923
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1507.0,299
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1207.0,616
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2582.0,3522
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2712.0,5212
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,627.2000122070312,82010
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2404.5,260
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2689.0,10
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3460.0,18400
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4615.0,310
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4720.0,30
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4770.0,540
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4950.0,242
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,790.0,720413
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,3,1088.0,26158
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1127.0,292
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1047.0,448
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1112.0,1170
プライム（内国株式）,2108.T,日本甜菜製糖,1,2894.0,18600
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3310.0,26900
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1694.0,3240
スタンダード（内国株式）,2112.T,塩水港精糖,1,447.0,109400
スタンダード（内国株式）,2114.T,フジ日本,1,1156.0,14300
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2650.0,28800
スタンダード（内国株式）,211A.T,カドス・コーポレーション,6,4780.0,10300
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,209.0,953300
プライム（内国株式）,2121.T,ＭＩＸＩ,5,3290.0,222400
スタンダード（内国株式）,2122.T,インタースペース,1,1378.0,91800
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,3,1070.0,177000
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,774.0,1183800
スタンダード（内国株式）,212A.T,フィットイージー,1,3450.0,211500
プライム（内国株式）,2130.T,メンバーズ,4,1240.0,47100
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,49.0,5237000
スタンダード（内国株式）,2136.T,ヒップ,1,1395.0,4800
スタンダード（内国株式）,2138.T,クルーズ,4,616.0,97300
スタンダード（内国株式）,2139.T,中広,4,444.0,14900
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,187.0,327370
プライム（内国株式）,2146.T,ＵＴグループ,1,2784.0,227800
プライム（内国株式）,2148.T,アイティメディア,1,1702.0,65800
プライム（内国株式）,2150.T,ケアネット,1,1127.0,223400
スタンダード（内国株式）,2152.T,幼児活動研究会,3,1405.0,1100
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1812.0,68900
プライム（内国株式）,2154.T,オープンアップグループ,3,1778.0,172700
スタンダード（内国株式）,2156.T,セーラー広告,2,370.0,18400
プライム（内国株式）,2157.T,コシダカホールディングス,1,1426.0,155500
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,931.0,2333100
グロース（内国株式）,215A.T,タイミー,4,1439.0,9595700
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2488.0,993000
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,464.0,54800
プライム（内国株式）,2163.T,アルトナー,1,2006.0,28500
グロース（内国株式）,2164.T,地域新聞社,2,677.0,17100
プライム（内国株式）,2168.T,パソナグループ,1,2186.0,121800
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1793.0,4500
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,538.0,234200
グロース（内国株式）,2173.T,博展,1,688.0,52100
プライム（内国株式）,2175.T,エス・エム・エス,1,1632.5,244000
スタンダード（内国株式）,2179.T,成学社,3,770.0,800
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,756.0,30200
プライム（内国株式）,2181.T,パーソルホールディングス,4,278.79998779296875,3693000
スタンダード（内国株式）,2183.T,リニカル,1,349.0,8100
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1733.0,7500
スタンダード（内国株式）,2186.T,ソーバル,4,920.0,3300
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2692.0,2517300
スタンダード（内国株式）,2193.T,クックパッド,4,177.0,328900
グロース（内国株式）,2195.T,アミタホールディングス,4,353.0,3000
スタンダード（内国株式）,2196.T,エスクリ,4,230.0,92900
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,792.0,13800
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3625.0,1846600
プライム（内国株式）,2201.T,森永製菓,2,2635.0,411000
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,4900
プライム（内国株式）,2206.T,江崎グリコ,1,5200.0,150600
プライム（内国株式）,2207.T,名糖産業,1,2254.0,29600
スタンダード（内国株式）,2208.T,ブルボン,6,2555.0,5500
プライム（内国株式）,2209.T,井村屋グループ,1,2605.0,15300
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1103.0,8200
プライム（内国株式）,2211.T,不二家,1,2613.0,24300
プライム（内国株式）,2212.T,山崎製パン,3,3334.0,276300
スタンダード（内国株式）,2215.T,第一屋製パン,1,616.0,12200
スタンダード（内国株式）,2216.T,カンロ,1,2336.0,216600
プライム（内国株式）,2217.T,モロゾフ,1,1586.0,17600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,529.7999877929688,39360
プライム（内国株式）,2220.T,亀田製菓,1,4330.0,77500
スタンダード（内国株式）,2221.T,岩塚製菓,1,3280.0,7600
プライム（内国株式）,2222.T,寿スピリッツ,4,1888.5,1022300
スタンダード（内国株式）,2224.T,コモ,1,3290.0,3300
スタンダード（内国株式）,2226.T,湖池屋,1,4990.0,28100
プライム（内国株式）,2229.T,カルビー,1,2956.0,406000
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2990.0,1283
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1240.0,30789
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,100950.0,543
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5915.0,2552
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21895.0,9359
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1302.0,22694
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6033.0,292
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,765.9000244140625,6330
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,613.2000122070312,1880
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2197.0,68969
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2864.0,174268
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1822.0,72360
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2467.0,3683
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12400.0,5976
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1647.0,28375
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,279.0,310
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,811.0999755859375,10950
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1229.0,427
