市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,6350.0,7700.0
プライム（内国株式）,1812.T,鹿島建設,2,4195.0,1288100.0
プライム（内国株式）,1813.T,不動テトラ,2,2586.0,65600.0
プライム（内国株式）,1814.T,大末建設,3,2430.0,66200.0
プライム（内国株式）,1815.T,鉄建建設,1,3375.0,43800.0
プライム（内国株式）,1820.T,西松建設,2,5070.0,154300.0
プライム（内国株式）,1821.T,三井住友建設,4,596.0,614500.0
スタンダード（内国株式）,1822.T,大豊建設,3,802.0,166900.0
スタンダード（内国株式）,1826.T,佐田建設,4,1123.0,20600.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,855.0,41100.0
スタンダード（内国株式）,1828.T,田辺工業,4,2285.0,8400.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,490.5,570.0
プライム（内国株式）,1833.T,奥村組,2,4620.0,120800.0
プライム（内国株式）,1835.T,東鉄工業,3,4180.0,63700.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,480.20001220703125,510.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,2,251.0,34000.0
スタンダード（内国株式）,1841.T,サンユー建設,1,1130.0,800.0
スタンダード（内国株式）,1844.T,大盛工業,3,622.0,1792600.0
スタンダード（内国株式）,1847.T,イチケン,1,3560.0,14100.0
スタンダード（内国株式）,1848.T,富士ピー・エス,2,518.0,45100.0
グロース（内国株式）,184A.T,学びエイド,2,613.0,12500.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,465.0,45000.0
プライム（内国株式）,1852.T,淺沼組,2,828.0,536300.0
スタンダード（内国株式）,1853.T,森組,2,317.0,61000.0
プライム（内国株式）,1860.T,戸田建設,2,992.0,409500.0
プライム（内国株式）,1861.T,熊谷組,1,1271.0,1838600.0
スタンダード（内国株式）,1866.T,北野建設,1,1235.0,11100.0
スタンダード（内国株式）,1867.T,植木組,3,2308.0,7800.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,673.0,1496300.0
プライム（内国株式）,1870.T,矢作建設工業,1,2137.0,104800.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1785.0,78200.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,311.0,137200.0
プライム（内国株式）,1878.T,大東建託,2,3052.0,1441100.0
プライム（内国株式）,1879.T,新日本建設,3,1781.0,60600.0
プライム（内国株式）,1882.T,東亜道路工業,4,1488.0,494100.0
プライム（内国株式）,1884.T,日本道路,4,2511.0,27800.0
プライム（内国株式）,1885.T,東亜建設工業,2,2012.0,274800.0
プライム（内国株式）,1887.T,日本国土開発,1,505.0,203700.0
プライム（内国株式）,1888.T,若築建設,4,4795.0,23500.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,928.0,8428.0
プライム（内国株式）,1890.T,東洋建設,1,1739.0,485700.0
プライム（内国株式）,1893.T,五洋建設,1,1109.0,1592800.0
スタンダード（内国株式）,1897.T,金下建設,1,2889.0,500.0
プライム（内国株式）,1898.T,世紀東急工業,3,1468.0,130700.0
プライム（内国株式）,1899.T,福田組,1,6790.0,30600.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1261.0,50000.0
スタンダード（内国株式）,1904.T,大成温調,2,4100.0,16400.0
スタンダード（内国株式）,1905.T,テノックス,1,1359.0,1200.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7750.0,43300.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,130.0,597500.0
プライム（内国株式）,1911.T,住友林業,1,1724.0,2008600.0
スタンダード（内国株式）,1914.T,日本基礎技術,4,631.0,23800.0
PRO Market,191A.T,ミモザ,4,1897.0,0.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1535.0,67200.0
プライム（内国株式）,1925.T,大和ハウス工業,2,5150.0,1323700.0
プライム（内国株式）,1926.T,ライト工業,2,3160.0,137100.0
プライム（内国株式）,1928.T,積水ハウス,2,3267.0,1501700.0
プライム（内国株式）,1929.T,日特建設,2,1219.0,77300.0
グロース（内国株式）,192A.T,インテグループ,4,2072.0,9300.0
プライム（内国株式）,1930.T,北陸電気工事,1,1409.0,29000.0
プライム（内国株式）,1934.T,ユアテック,1,2592.0,111100.0
プライム（内国株式）,1938.T,日本リーテック,4,1947.0,31700.0
プライム（内国株式）,1939.T,四電工,3,1315.0,76200.0
プライム（内国株式）,1941.T,中電工,1,3805.0,51300.0
プライム（内国株式）,1942.T,関電工,1,3891.0,875400.0
プライム（内国株式）,1944.T,きんでん,3,4930.0,558400.0
プライム（内国株式）,1945.T,東京エネシス,3,1607.0,142300.0
プライム（内国株式）,1946.T,トーエネック,3,1357.0,118100.0
スタンダード（内国株式）,1948.T,弘電社,1,2499.0,8700.0
プライム（内国株式）,1949.T,住友電設,4,6550.0,84700.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1074.0,50200.0
プライム（内国株式）,1950.T,日本電設工業,6,2678.0,50700.0
プライム（内国株式）,1951.T,エクシオグループ,2,2101.5,495400.0
プライム（内国株式）,1952.T,新日本空調,2,2878.0,133600.0
プライム（内国株式）,1959.T,九電工,2,6905.0,162800.0
グロース（内国株式）,195A.T,ライスカレー,4,930.0,900.0
スタンダード（内国株式）,1960.T,サンテック,1,1005.0,11800.0
プライム（内国株式）,1961.T,三機工業,2,4780.0,242500.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1439.5,1050700.0
プライム（内国株式）,1964.T,中外炉工業,1,4205.0,64400.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,5070.0,102200.0
スタンダード（内国株式）,1966.T,高田工業所,3,1551.0,7200.0
スタンダード（内国株式）,1967.T,ヤマト,2,2033.0,32300.0
プライム（内国株式）,1968.T,太平電業,4,2029.0,118200.0
プライム（内国株式）,1969.T,高砂熱学工業,3,3987.0,531000.0
グロース（内国株式）,196A.T,ＭＦＳ,4,303.0,123700.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,1453.0,122700.0
プライム（内国株式）,1975.T,朝日工業社,1,2970.0,93300.0
プライム（内国株式）,1976.T,明星工業,2,1599.0,68100.0
プライム（内国株式）,1979.T,大氣社,2,2804.0,148300.0
スタンダード（内国株式）,197A.T,タウンズ,2,557.0,328100.0
プライム（内国株式）,1980.T,ダイダン,1,5900.0,155200.0
スタンダード（内国株式）,1981.T,協和日成,1,1615.0,400.0
プライム（内国株式）,1982.T,日比谷総合設備,2,4275.0,26800.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,449.0,18200.0
スタンダード（内国株式）,1992.T,神田通信機,4,2701.0,300.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,4400.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,3385.0,7200.0
プライム（内国株式）,2001.T,ニップン,1,2279.0,159600.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1791.0,564800.0
スタンダード（内国株式）,2003.T,日東富士製粉,4,6860.0,6300.0
プライム（内国株式）,2004.T,昭和産業,1,2992.0,29700.0
スタンダード（内国株式）,2009.T,鳥越製粉,1,1037.0,25400.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,2025.0,305712.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,2,669.2000122070312,13710.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.8000030517578,15190.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,244.0,34620.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,257.79998779296875,41900.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2049.0,798.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1883.0,1176.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1203.0,7579.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1101.0,334.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,988.0,1832.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,185.5,175010.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1730.0,93600.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5135.0,4190.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1429.0,522797.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,5,918.0,69734.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,4,7599.0,402.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,29245.0,14.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28345.0,1614.0
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,5,3314.0,363.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23925.0,31.0
プライム（内国株式）,2053.T,中部飼料,2,1675.0,88100.0
スタンダード（内国株式）,2055.T,日和産業,1,331.0,10100.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1564.0,9600.0
プライム（内国株式）,2060.T,フィード・ワン,2,1075.0,85800.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,175.0,4110100.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13460.0,0.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17005.0,200.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14700.0,0.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,3,15480.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,2,1382.0,19649.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1505.0,699.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,3,1171.0,54.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,2,2515.0,2141.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2688.0,3552.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,2,615.7000122070312,47640.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2405.5,20.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,6,2752.5,120.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,2,3260.0,8100.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4621.0,40.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4731.0,0.0
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4773.0,0.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4918.0,219.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,791.0,552115.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1089.0,124.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1116.0,40238.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1027.0,1214.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1105.0,37417.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2831.0,31200.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,2,3135.0,44400.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1685.0,1347.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,458.0,104400.0
スタンダード（内国株式）,2114.T,フジ日本,3,1065.0,16200.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2533.0,35300.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4440.0,7100.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,190.0,1126000.0
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3190.0,135400.0
スタンダード（内国株式）,2122.T,インタースペース,1,1224.0,10500.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,3,1046.0,287500.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,3,729.7999877929688,1812500.0
スタンダード（内国株式）,212A.T,フィットイージー,1,3100.0,291100.0
プライム（内国株式）,2130.T,メンバーズ,3,1188.0,72500.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,41.0,10556200.0
スタンダード（内国株式）,2136.T,ヒップ,1,1415.0,1300.0
スタンダード（内国株式）,2138.T,クルーズ,4,575.0,9500.0
スタンダード（内国株式）,2139.T,中広,4,431.0,4400.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,186.60000610351562,1225080.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2714.0,264300.0
プライム（内国株式）,2148.T,アイティメディア,2,1613.0,60200.0
プライム（内国株式）,2150.T,ケアネット,1,1120.0,246800.0
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1391.0,2400.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,3,1698.0,51000.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1733.0,230800.0
スタンダード（内国株式）,2156.T,セーラー広告,3,349.0,55500.0
プライム（内国株式）,2157.T,コシダカホールディングス,3,1309.0,221500.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,975.0,2488100.0
グロース（内国株式）,215A.T,タイミー,4,1391.0,4106500.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2364.0,761100.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,432.0,50400.0
プライム（内国株式）,2163.T,アルトナー,1,1954.0,23900.0
グロース（内国株式）,2164.T,地域新聞社,3,633.0,6900.0
プライム（内国株式）,2168.T,パソナグループ,2,2052.0,310300.0
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1783.0,7900.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,507.0,646600.0
グロース（内国株式）,2173.T,博展,1,647.0,41700.0
プライム（内国株式）,2175.T,エス・エム・エス,3,1482.5,233000.0
スタンダード（内国株式）,2179.T,成学社,1,785.0,1200.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,761.0,44200.0
プライム（内国株式）,2181.T,パーソルホールディングス,4,260.6000061035156,10533200.0
スタンダード（内国株式）,2183.T,リニカル,1,343.0,11100.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1690.0,3500.0
スタンダード（内国株式）,2186.T,ソーバル,4,921.0,3700.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2392.0,832100.0
スタンダード（内国株式）,2193.T,クックパッド,4,168.0,476900.0
グロース（内国株式）,2195.T,アミタホールディングス,4,338.0,2600.0
スタンダード（内国株式）,2196.T,エスクリ,4,204.0,73300.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,791.0,11700.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,1396.0,21495700.0
プライム（内国株式）,2201.T,森永製菓,2,2555.5,224300.0
スタンダード（内国株式）,2204.T,中村屋,3,3085.0,5800.0
プライム（内国株式）,2206.T,江崎グリコ,1,4983.0,91300.0
プライム（内国株式）,2207.T,名糖産業,1,2158.0,27900.0
スタンダード（内国株式）,2208.T,ブルボン,4,2423.0,24100.0
プライム（内国株式）,2209.T,井村屋グループ,2,2518.0,11700.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1066.0,7500.0
プライム（内国株式）,2211.T,不二家,1,2554.0,44400.0
プライム（内国株式）,2212.T,山崎製パン,4,3133.0,593400.0
スタンダード（内国株式）,2215.T,第一屋製パン,2,600.0,21900.0
スタンダード（内国株式）,2216.T,カンロ,1,2052.0,327700.0
プライム（内国株式）,2217.T,モロゾフ,1,1538.0,38400.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,534.7999877929688,103280.0
プライム（内国株式）,2220.T,亀田製菓,3,4020.0,41600.0
スタンダード（内国株式）,2221.T,岩塚製菓,1,3065.0,1000.0
プライム（内国株式）,2222.T,寿スピリッツ,5,1818.0,731300.0
スタンダード（内国株式）,2224.T,コモ,2,3295.0,1900.0
スタンダード（内国株式）,2226.T,湖池屋,3,4615.0,8800.0
プライム（内国株式）,2229.T,カルビー,1,2802.0,293000.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2986.0,521.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,4,1235.0,33804.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,102200.0,420.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5905.0,1336.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21970.0,5652.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1325.0,9440.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,5940.0,1607.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,764.5,2020.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,615.7999877929688,1030.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2282.0,128557.0
