市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,477.6000061035156,10
スタンダード（内国株式）,1840.T,土屋ホールディングス,3,254.0,134800
スタンダード（内国株式）,1841.T,サンユー建設,1,1160.0,700
スタンダード（内国株式）,1844.T,大盛工業,2,861.0,1434200
スタンダード（内国株式）,1847.T,イチケン,1,3670.0,16000
スタンダード（内国株式）,1848.T,富士ピー・エス,1,570.0,116100
グロース（内国株式）,184A.T,学びエイド,2,634.0,25700
スタンダード（内国株式）,1850.T,南海辰村建設,1,517.0,47300
プライム（内国株式）,1852.T,淺沼組,2,873.0,473800
スタンダード（内国株式）,1853.T,森組,1,327.0,37600
プライム（内国株式）,1860.T,戸田建設,1,1051.0,516900
プライム（内国株式）,1861.T,熊谷組,1,5060.0,181700
スタンダード（内国株式）,1866.T,北野建設,1,4820.0,7400
スタンダード（内国株式）,1867.T,植木組,2,2395.0,46500
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,689.0,3523200
プライム（内国株式）,1870.T,矢作建設工業,1,2317.0,132400
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1860.0,150200
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,317.0,98300
プライム（内国株式）,1878.T,大東建託,1,16510.0,269300
プライム（内国株式）,1879.T,新日本建設,2,1878.0,80300
プライム（内国株式）,1882.T,東亜道路工業,3,1602.0,696700
プライム（内国株式）,1884.T,日本道路,4,2509.0,49200
プライム（内国株式）,1885.T,東亜建設工業,2,2131.0,256600
プライム（内国株式）,1887.T,日本国土開発,1,525.0,236400
プライム（内国株式）,1888.T,若築建設,3,5100.0,19000
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,945.0,5439
プライム（内国株式）,1890.T,東洋建設,1,1743.0,262300
プライム（内国株式）,1893.T,五洋建設,1,1188.0,1923200
スタンダード（内国株式）,1897.T,金下建設,1,2900.0,600
プライム（内国株式）,1898.T,世紀東急工業,2,1567.0,185300
プライム（内国株式）,1899.T,福田組,1,6990.0,32000
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1172.0,125200
スタンダード（内国株式）,1904.T,大成温調,1,4325.0,65200
スタンダード（内国株式）,1905.T,テノックス,1,1391.0,1300
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7890.0,91000
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,139.0,571300
プライム（内国株式）,1911.T,住友林業,1,1770.5,3222700
スタンダード（内国株式）,1914.T,日本基礎技術,4,654.0,12700
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1517.0,23000
プライム（内国株式）,1925.T,大和ハウス工業,1,5513.0,1669000
プライム（内国株式）,1926.T,ライト工業,1,3340.0,161900
プライム（内国株式）,1928.T,積水ハウス,1,3438.0,2639200
プライム（内国株式）,1929.T,日特建設,1,1290.0,77700
グロース（内国株式）,192A.T,インテグループ,5,2244.0,8200
プライム（内国株式）,1930.T,北陸電気工事,1,1557.0,42800
プライム（内国株式）,1934.T,ユアテック,1,2820.0,159200
プライム（内国株式）,1938.T,日本リーテック,3,2009.0,52700
プライム（内国株式）,1939.T,四電工,2,1386.0,160800
プライム（内国株式）,1941.T,中電工,1,4080.0,82700
プライム（内国株式）,1942.T,関電工,1,4172.0,954300
プライム（内国株式）,1944.T,きんでん,2,5253.0,523300
プライム（内国株式）,1945.T,東京エネシス,1,1736.0,138800
プライム（内国株式）,1946.T,トーエネック,1,1434.0,111600
スタンダード（内国株式）,1948.T,弘電社,1,2600.0,3600
プライム（内国株式）,1949.T,住友電設,4,6460.0,65200
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1039.0,19200
プライム（内国株式）,1950.T,日本電設工業,1,2922.0,103700
プライム（内国株式）,1951.T,エクシオグループ,1,2216.5,814900
プライム（内国株式）,1952.T,新日本空調,2,3090.0,99500
プライム（内国株式）,1959.T,九電工,1,7370.0,245700
グロース（内国株式）,195A.T,ライスカレー,4,961.0,2800
スタンダード（内国株式）,1960.T,サンテック,1,1006.0,8400
プライム（内国株式）,1961.T,三機工業,1,5090.0,292100
プライム（内国株式）,1963.T,日揮ホールディングス,1,1509.5,1427100
プライム（内国株式）,1964.T,中外炉工業,1,4390.0,52400
スタンダード（内国株式）,1965.T,テクノ菱和,1,4660.0,95700
スタンダード（内国株式）,1966.T,高田工業所,1,1595.0,9900
スタンダード（内国株式）,1967.T,ヤマト,1,2087.0,21800
プライム（内国株式）,1968.T,太平電業,4,6270.0,43700
プライム（内国株式）,1969.T,高砂熱学工業,2,8520.0,299000
グロース（内国株式）,196A.T,ＭＦＳ,4,329.0,159700
スタンダード（内国株式）,1972.T,三晃金属工業,2,7750.0,26600
プライム（内国株式）,1975.T,朝日工業社,1,3215.0,93800
プライム（内国株式）,1976.T,明星工業,1,1655.0,97800
プライム（内国株式）,1979.T,大氣社,2,2930.0,118000
スタンダード（内国株式）,197A.T,タウンズ,2,560.0,348900
プライム（内国株式）,1980.T,ダイダン,1,6220.0,209200
スタンダード（内国株式）,1981.T,協和日成,1,1615.0,1100
プライム（内国株式）,1982.T,日比谷総合設備,2,4585.0,28000
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,477.0,26000
スタンダード（内国株式）,1992.T,神田通信機,4,2700.0,700
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,511.0,15700
スタンダード（内国株式）,1997.T,暁飯島工業,1,3295.0,4600
プライム（内国株式）,2001.T,ニップン,1,2403.0,230600
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1870.0,780000
スタンダード（内国株式）,2003.T,日東富士製粉,6,7190.0,6000
プライム（内国株式）,2004.T,昭和産業,1,3165.0,40600
スタンダード（内国株式）,2009.T,鳥越製粉,1,1029.0,29800
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1964.0,291862
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,690.5999755859375,45470
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,220.39999389648438,880
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,246.1999969482422,420410
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,258.79998779296875,117820
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2071.0,1645
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1873.0,1106
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1220.0,26728
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1106.0,2114
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1006.0,1498
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,188.0,357340
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1911.0,106600
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5525.0,570
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1584.0,317924
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,878.0,115269
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8150.0,10384
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,29360.0,67
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,5,28665.0,3178
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,5,3375.0,294
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24765.0,31
プライム（内国株式）,2053.T,中部飼料,1,1808.0,480500
スタンダード（内国株式）,2055.T,日和産業,1,330.0,45200
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1618.0,23800
プライム（内国株式）,2060.T,フィード・ワン,1,1161.0,82800
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,172.0,42900
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13460.0,10
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17165.0,500
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14700.0,1
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1423.0,26517
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1528.0,3731
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1202.0,15
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2568.0,3099
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2728.0,4658
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,632.2000122070312,6110
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2391.0,760
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2685.0,20
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3345.0,12000
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4592.0,180
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4717.0,10
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4770.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,5002.0,362
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,792.0,692143
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1078.0,2498
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1137.0,2410
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1053.0,3328
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1119.0,2595
プライム（内国株式）,2108.T,日本甜菜製糖,1,2913.0,23900
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3345.0,47900
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1703.0,1068
スタンダード（内国株式）,2112.T,塩水港精糖,1,447.0,90500
スタンダード（内国株式）,2114.T,フジ日本,1,1150.0,81600
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2686.0,38300
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4570.0,5200
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,211.0,1123700
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3215.0,152300
スタンダード（内国株式）,2122.T,インタースペース,1,1223.0,109100
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1125.0,327700
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,758.5999755859375,1981800
スタンダード（内国株式）,212A.T,フィットイージー,1,3280.0,127600
プライム（内国株式）,2130.T,メンバーズ,1,1275.0,23500
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,45.0,8675300
スタンダード（内国株式）,2136.T,ヒップ,1,1408.0,6500
スタンダード（内国株式）,2138.T,クルーズ,4,600.0,15500
スタンダード（内国株式）,2139.T,中広,4,450.0,84000
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,180.10000610351562,766580
プライム（内国株式）,2146.T,ＵＴグループ,1,2792.0,353100
プライム（内国株式）,2148.T,アイティメディア,1,1729.0,123500
プライム（内国株式）,2150.T,ケアネット,1,1114.0,770000
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1409.0,600
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1823.0,54600
プライム（内国株式）,2154.T,オープンアップグループ,3,1815.0,221900
スタンダード（内国株式）,2156.T,セーラー広告,3,368.0,95900
プライム（内国株式）,2157.T,コシダカホールディングス,1,1417.0,223300
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1069.0,3922400
グロース（内国株式）,215A.T,タイミー,4,1548.0,5469400
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2363.0,1149700
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,459.0,55700
プライム（内国株式）,2163.T,アルトナー,1,2025.0,28400
グロース（内国株式）,2164.T,地域新聞社,2,664.0,14800
プライム（内国株式）,2168.T,パソナグループ,1,2200.0,118200
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1824.0,13500
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,544.0,370800
グロース（内国株式）,2173.T,博展,1,708.0,25300
プライム（内国株式）,2175.T,エス・エム・エス,2,1572.0,323500
スタンダード（内国株式）,2179.T,成学社,3,781.0,500
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,759.0,21700
プライム（内国株式）,2181.T,パーソルホールディングス,4,275.6000061035156,6501100
スタンダード（内国株式）,2183.T,リニカル,1,351.0,12700
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1748.0,11200
スタンダード（内国株式）,2186.T,ソーバル,4,923.0,11400
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2631.0,1485800
スタンダード（内国株式）,2193.T,クックパッド,4,175.0,198200
グロース（内国株式）,2195.T,アミタホールディングス,4,353.0,5400
スタンダード（内国株式）,2196.T,エスクリ,5,229.0,180000
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,793.0,21300
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,3155.0,1031300
プライム（内国株式）,2201.T,森永製菓,2,2675.0,385700
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,10100
プライム（内国株式）,2206.T,江崎グリコ,1,5286.0,186700
プライム（内国株式）,2207.T,名糖産業,1,2280.0,266300
スタンダード（内国株式）,2208.T,ブルボン,4,2547.0,12000
プライム（内国株式）,2209.T,井村屋グループ,1,2617.0,71100
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1160.0,2900
プライム（内国株式）,2211.T,不二家,1,2636.0,29800
プライム（内国株式）,2212.T,山崎製パン,3,3374.0,456600
スタンダード（内国株式）,2215.T,第一屋製パン,1,617.0,7600
スタンダード（内国株式）,2216.T,カンロ,1,2425.0,174100
プライム（内国株式）,2217.T,モロゾフ,1,1615.0,42600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,514.0,26720
プライム（内国株式）,2220.T,亀田製菓,1,4345.0,197500
スタンダード（内国株式）,2221.T,岩塚製菓,1,3235.0,6100
プライム（内国株式）,2222.T,寿スピリッツ,5,1882.5,649700
スタンダード（内国株式）,2224.T,コモ,2,3275.0,2300
スタンダード（内国株式）,2226.T,湖池屋,1,4925.0,74100
プライム（内国株式）,2229.T,カルビー,1,2950.0,432700
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,3012.0,5591
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,4,1243.0,4978
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,99570.0,1099
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5995.0,2680
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21420.0,1044
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1313.0,15938
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6083.0,1334
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,771.2000122070312,20920
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,610.2999877929688,29780
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2247.0,205889
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2876.0,217026
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1861.0,2003
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2453.0,18062
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12545.0,3418
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1657.0,10257
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,281.29998779296875,180
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,812.7999877929688,4940
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1220.0,188
