市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1840.T,土屋ホールディングス,2,252.0,80500
スタンダード（内国株式）,1841.T,サンユー建設,1,1150.0,100
スタンダード（内国株式）,1844.T,大盛工業,2,828.0,1012000
スタンダード（内国株式）,1847.T,イチケン,1,3700.0,15400
スタンダード（内国株式）,1848.T,富士ピー・エス,2,556.0,41100
グロース（内国株式）,184A.T,学びエイド,3,613.0,5400
スタンダード（内国株式）,1850.T,南海辰村建設,1,516.0,333900
プライム（内国株式）,1852.T,淺沼組,1,860.0,319100
スタンダード（内国株式）,1853.T,森組,1,329.0,57200
プライム（内国株式）,1860.T,戸田建設,1,1024.0,439900
プライム（内国株式）,1861.T,熊谷組,1,1250.0,651300
スタンダード（内国株式）,1866.T,北野建設,1,1283.0,29100
スタンダード（内国株式）,1867.T,植木組,2,2407.0,13200
グロース（内国株式）,186A.T,アストロスケールホールディングス,5,692.0,1826600
プライム（内国株式）,1870.T,矢作建設工業,1,2279.0,122300
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1827.0,66300
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,312.0,134500
プライム（内国株式）,1878.T,大東建託,1,3230.0,909300
プライム（内国株式）,1879.T,新日本建設,2,1854.0,56500
プライム（内国株式）,1882.T,東亜道路工業,3,1566.0,505300
プライム（内国株式）,1884.T,日本道路,4,2509.0,54700
プライム（内国株式）,1885.T,東亜建設工業,2,2103.0,259600
プライム（内国株式）,1887.T,日本国土開発,1,518.0,184300
プライム（内国株式）,1888.T,若築建設,4,5080.0,18000
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,937.0,6442
プライム（内国株式）,1890.T,東洋建設,1,1739.0,190900
プライム（内国株式）,1893.T,五洋建設,1,1166.5,1462600
スタンダード（内国株式）,1897.T,金下建設,1,2891.0,1200
プライム（内国株式）,1898.T,世紀東急工業,2,1520.0,169000
プライム（内国株式）,1899.T,福田組,1,6850.0,26500
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1408.0,279200
スタンダード（内国株式）,1904.T,大成温調,2,4135.0,48700
スタンダード（内国株式）,1905.T,テノックス,1,1382.0,1600
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7890.0,34100
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,135.0,990700
プライム（内国株式）,1911.T,住友林業,1,1766.5,2592500
スタンダード（内国株式）,1914.T,日本基礎技術,4,651.0,18900
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1522.0,84700
プライム（内国株式）,1925.T,大和ハウス工業,1,5359.0,1337000
プライム（内国株式）,1926.T,ライト工業,1,3260.0,133200
プライム（内国株式）,1928.T,積水ハウス,2,3375.0,1878800
プライム（内国株式）,1929.T,日特建設,1,1269.0,71700
グロース（内国株式）,192A.T,インテグループ,5,2222.0,4400
プライム（内国株式）,1930.T,北陸電気工事,1,1494.0,49500
プライム（内国株式）,1934.T,ユアテック,1,2719.0,136600
プライム（内国株式）,1938.T,日本リーテック,2,2020.0,52500
プライム（内国株式）,1939.T,四電工,1,1357.0,131700
プライム（内国株式）,1941.T,中電工,1,3945.0,69700
プライム（内国株式）,1942.T,関電工,1,4113.0,608800
プライム（内国株式）,1944.T,きんでん,2,5132.0,375800
プライム（内国株式）,1945.T,東京エネシス,1,1714.0,138800
プライム（内国株式）,1946.T,トーエネック,1,1402.0,95900
スタンダード（内国株式）,1948.T,弘電社,1,2589.0,7100
プライム（内国株式）,1949.T,住友電設,4,6340.0,41400
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1101.0,33600
プライム（内国株式）,1950.T,日本電設工業,1,2898.0,95300
プライム（内国株式）,1951.T,エクシオグループ,1,2173.0,484100
プライム（内国株式）,1952.T,新日本空調,2,3030.0,51600
プライム（内国株式）,1959.T,九電工,1,7207.0,135500
グロース（内国株式）,195A.T,ライスカレー,4,966.0,900
スタンダード（内国株式）,1960.T,サンテック,1,997.0,18800
プライム（内国株式）,1961.T,三機工業,2,4970.0,302000
プライム（内国株式）,1963.T,日揮ホールディングス,1,1506.5,875600
プライム（内国株式）,1964.T,中外炉工業,1,4375.0,32300
スタンダード（内国株式）,1965.T,テクノ菱和,1,4645.0,49400
スタンダード（内国株式）,1966.T,高田工業所,1,1601.0,4100
スタンダード（内国株式）,1967.T,ヤマト,1,2092.0,32400
プライム（内国株式）,1968.T,太平電業,4,2080.0,111300
プライム（内国株式）,1969.T,高砂熱学工業,2,4126.0,500100
グロース（内国株式）,196A.T,ＭＦＳ,4,323.0,76100
スタンダード（内国株式）,1972.T,三晃金属工業,2,1522.0,171300
プライム（内国株式）,1975.T,朝日工業社,1,3135.0,71000
プライム（内国株式）,1976.T,明星工業,1,1630.0,71900
プライム（内国株式）,1979.T,大氣社,1,2882.0,100200
スタンダード（内国株式）,197A.T,タウンズ,2,564.0,382100
プライム（内国株式）,1980.T,ダイダン,1,6110.0,139200
スタンダード（内国株式）,1981.T,協和日成,1,1615.0,1200
プライム（内国株式）,1982.T,日比谷総合設備,2,4475.0,20600
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,467.0,67600
スタンダード（内国株式）,1992.T,神田通信機,4,2700.0,0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,509.0,4500
スタンダード（内国株式）,1997.T,暁飯島工業,1,3435.0,9200
プライム（内国株式）,2001.T,ニップン,1,2371.0,170900
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1836.5,716400
スタンダード（内国株式）,2003.T,日東富士製粉,6,7070.0,7600
プライム（内国株式）,2004.T,昭和産業,1,3085.0,26600
スタンダード（内国株式）,2009.T,鳥越製粉,1,1053.0,49800
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1975.0,185218
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,687.7000122070312,85800
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,219.10000610351562,8020
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,246.1999969482422,516040
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,259.0,49290
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2063.0,1383
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1876.0,127
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1214.0,1156170
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1111.0,40687
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1002.0,5670
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,186.3000030517578,349910
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1862.0,101000
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5429.0,1064
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1563.0,137042
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,877.0,39297
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,4,8044.0,812
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,29300.0,182
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28410.0,2514
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,5,3292.0,409
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24500.0,20
プライム（内国株式）,2053.T,中部飼料,1,1781.0,167400
スタンダード（内国株式）,2055.T,日和産業,1,335.0,26400
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1672.0,18800
プライム（内国株式）,2060.T,フィード・ワン,1,1150.0,64600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,174.0,44300
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13460.0,10
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17025.0,360
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14700.0,1
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,2,15480.0,200
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1420.0,45657
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1525.0,2806
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1194.0,11
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2538.0,1194
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2721.0,6278
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,626.0999755859375,33590
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2408.5,10130
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2707.0,10
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3360.0,12600
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4600.0,400
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4724.0,10
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4771.0,10
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4972.0,8161
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,796.0,653420
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1087.0,172
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1118.0,1086
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1034.0,1481
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1106.0,8958
プライム（内国株式）,2108.T,日本甜菜製糖,1,2938.0,22200
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3260.0,42600
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1683.0,5675
スタンダード（内国株式）,2112.T,塩水港精糖,1,453.0,181500
スタンダード（内国株式）,2114.T,フジ日本,2,1108.0,41800
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2626.0,43200
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4585.0,1600
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,204.0,705800
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3160.0,145000
スタンダード（内国株式）,2122.T,インタースペース,1,1205.0,54100
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1098.0,269700
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,3,740.5,1500500
スタンダード（内国株式）,212A.T,フィットイージー,1,3475.0,275100
プライム（内国株式）,2130.T,メンバーズ,1,1272.0,44100
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,43.0,11211500
スタンダード（内国株式）,2136.T,ヒップ,1,1419.0,5100
スタンダード（内国株式）,2138.T,クルーズ,4,595.0,14500
スタンダード（内国株式）,2139.T,中広,4,436.0,21000
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,181.60000610351562,268060
プライム（内国株式）,2146.T,ＵＴグループ,1,2729.0,311200
プライム（内国株式）,2148.T,アイティメディア,1,1660.0,137000
プライム（内国株式）,2150.T,ケアネット,1,1115.0,461400
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1409.0,1200
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1807.0,30900
プライム（内国株式）,2154.T,オープンアップグループ,4,1830.0,272300
スタンダード（内国株式）,2156.T,セーラー広告,2,368.0,18400
プライム（内国株式）,2157.T,コシダカホールディングス,2,1378.0,276400
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,997.0,2842200
グロース（内国株式）,215A.T,タイミー,4,1555.0,4712500
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2422.0,928700
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,455.0,25600
プライム（内国株式）,2163.T,アルトナー,1,2001.0,24200
グロース（内国株式）,2164.T,地域新聞社,2,645.0,12800
プライム（内国株式）,2168.T,パソナグループ,1,2191.0,104100
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1814.0,3000
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,532.0,494500
グロース（内国株式）,2173.T,博展,1,694.0,17200
プライム（内国株式）,2175.T,エス・エム・エス,3,1551.5,305100
スタンダード（内国株式）,2179.T,成学社,1,785.0,800
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,766.0,41600
プライム（内国株式）,2181.T,パーソルホールディングス,4,270.20001220703125,7261200
スタンダード（内国株式）,2183.T,リニカル,1,340.0,25300
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1702.0,5000
スタンダード（内国株式）,2186.T,ソーバル,4,920.0,4900
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2550.0,1283600
スタンダード（内国株式）,2193.T,クックパッド,4,171.0,390700
グロース（内国株式）,2195.T,アミタホールディングス,4,352.0,5400
スタンダード（内国株式）,2196.T,エスクリ,4,217.0,241300
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,799.0,42700
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,3250.0,429600
プライム（内国株式）,2201.T,森永製菓,2,2614.5,341600
スタンダード（内国株式）,2204.T,中村屋,3,3115.0,8200
プライム（内国株式）,2206.T,江崎グリコ,1,5140.0,153700
プライム（内国株式）,2207.T,名糖産業,1,2225.0,178800
スタンダード（内国株式）,2208.T,ブルボン,4,2516.0,13600
プライム（内国株式）,2209.T,井村屋グループ,2,2544.0,30400
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1152.0,5700
プライム（内国株式）,2211.T,不二家,1,2600.0,37700
プライム（内国株式）,2212.T,山崎製パン,3,3328.0,392700
スタンダード（内国株式）,2215.T,第一屋製パン,1,618.0,20200
スタンダード（内国株式）,2216.T,カンロ,1,2367.0,105500
プライム（内国株式）,2217.T,モロゾフ,1,1596.0,29000
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,518.2000122070312,17840
プライム（内国株式）,2220.T,亀田製菓,2,4180.0,117000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3150.0,8600
プライム（内国株式）,2222.T,寿スピリッツ,5,1837.0,966500
スタンダード（内国株式）,2224.T,コモ,2,3260.0,4400
スタンダード（内国株式）,2226.T,湖池屋,1,4845.0,28600
プライム（内国株式）,2229.T,カルビー,1,2885.5,400700
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,3015.0,291
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1247.0,8143
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,100600.0,343
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5947.0,1134
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21895.0,2300
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1313.0,47393
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6032.0,49
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,772.2999877929688,11370
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,614.5,24850
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2247.0,41856
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2881.0,132271
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1864.0,2274
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2469.0,22820
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12365.0,3920
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1630.0,25800
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,286.20001220703125,5900
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,815.0,2640
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1230.0,874
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1127.0,4315
