市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,458.5,256640
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,261.0,90500
スタンダード（内国株式）,1841.T,サンユー建設,6,1135.0,1500
スタンダード（内国株式）,1844.T,大盛工業,1,1220.0,4700000
スタンダード（内国株式）,1847.T,イチケン,1,3615.0,14300
スタンダード（内国株式）,1848.T,富士ピー・エス,1,560.0,27000
グロース（内国株式）,184A.T,学びエイド,1,661.0,25500
スタンダード（内国株式）,1850.T,南海辰村建設,1,493.0,63300
プライム（内国株式）,1852.T,淺沼組,1,863.0,327200
スタンダード（内国株式）,1853.T,森組,1,326.0,199000
プライム（内国株式）,1860.T,戸田建設,1,1044.5,396000
プライム（内国株式）,1861.T,熊谷組,1,4800.0,130000
スタンダード（内国株式）,1866.T,北野建設,1,4315.0,2200
スタンダード（内国株式）,1867.T,植木組,1,2428.0,20200
グロース（内国株式）,186A.T,アストロスケールホールディングス,6,680.0,3059300
プライム（内国株式）,1870.T,矢作建設工業,1,2218.0,321900
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1810.0,102600
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,326.0,82600
プライム（内国株式）,1878.T,大東建託,2,15995.0,316600
プライム（内国株式）,1879.T,新日本建設,1,1885.0,44400
プライム（内国株式）,1882.T,東亜道路工業,1,1658.0,275900
プライム（内国株式）,1884.T,日本道路,1,2511.0,22000
プライム（内国株式）,1885.T,東亜建設工業,1,2161.0,418000
プライム（内国株式）,1887.T,日本国土開発,1,496.0,133500
プライム（内国株式）,1888.T,若築建設,1,5840.0,26000
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,934.0,4222
プライム（内国株式）,1890.T,東洋建設,1,1744.0,645400
プライム（内国株式）,1893.T,五洋建設,1,1061.0,1388500
スタンダード（内国株式）,1897.T,金下建設,1,2900.0,800
プライム（内国株式）,1898.T,世紀東急工業,1,1575.0,242600
プライム（内国株式）,1899.T,福田組,1,6390.0,785100
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1005.0,22900
スタンダード（内国株式）,1904.T,大成温調,1,4315.0,9700
スタンダード（内国株式）,1905.T,テノックス,1,1383.0,3100
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6940.0,75600
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,177.0,370000
プライム（内国株式）,1911.T,住友林業,1,1701.0,2894500
スタンダード（内国株式）,1914.T,日本基礎技術,4,659.0,13200
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1503.0,21000
プライム（内国株式）,1925.T,大和ハウス工業,1,5299.0,1429900
プライム（内国株式）,1926.T,ライト工業,1,3315.0,192600
プライム（内国株式）,1928.T,積水ハウス,1,3359.0,1998700
プライム（内国株式）,1929.T,日特建設,1,1290.0,140400
グロース（内国株式）,192A.T,インテグループ,4,2209.0,2600
プライム（内国株式）,1930.T,北陸電気工事,1,1445.0,73300
プライム（内国株式）,1934.T,ユアテック,1,2635.0,144900
プライム（内国株式）,1938.T,日本リーテック,3,1989.0,19600
プライム（内国株式）,1939.T,四電工,1,1403.0,190600
プライム（内国株式）,1941.T,中電工,1,3825.0,118800
プライム（内国株式）,1942.T,関電工,1,3986.0,1227300
プライム（内国株式）,1944.T,きんでん,1,5232.0,357300
プライム（内国株式）,1945.T,東京エネシス,2,1644.0,278500
プライム（内国株式）,1946.T,トーエネック,1,1408.0,161600
スタンダード（内国株式）,1948.T,弘電社,1,2508.0,25900
プライム（内国株式）,1949.T,住友電設,3,6610.0,49100
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,909.0,21600
プライム（内国株式）,1950.T,日本電設工業,3,2732.0,86000
プライム（内国株式）,1951.T,エクシオグループ,1,2207.5,491200
プライム（内国株式）,1952.T,新日本空調,1,3100.0,96200
プライム（内国株式）,1959.T,九電工,1,7121.0,139400
グロース（内国株式）,195A.T,ライスカレー,4,989.0,900
スタンダード（内国株式）,1960.T,サンテック,1,1007.0,545300
プライム（内国株式）,1961.T,三機工業,1,5070.0,277900
プライム（内国株式）,1963.T,日揮ホールディングス,1,1433.0,1132500
プライム（内国株式）,1964.T,中外炉工業,1,4015.0,25700
スタンダード（内国株式）,1965.T,テクノ菱和,1,4745.0,50300
スタンダード（内国株式）,1966.T,高田工業所,1,1573.0,5400
スタンダード（内国株式）,1967.T,ヤマト,1,2073.0,25700
プライム（内国株式）,1968.T,太平電業,2,6210.0,36300
プライム（内国株式）,1969.T,高砂熱学工業,1,8795.0,291700
グロース（内国株式）,196A.T,ＭＦＳ,4,334.0,106200
スタンダード（内国株式）,1972.T,三晃金属工業,1,8040.0,47800
プライム（内国株式）,1975.T,朝日工業社,1,3100.0,67500
プライム（内国株式）,1976.T,明星工業,1,1624.0,71300
プライム（内国株式）,1979.T,大氣社,1,2930.0,166600
スタンダード（内国株式）,197A.T,タウンズ,1,570.0,375900
プライム（内国株式）,1980.T,ダイダン,1,5960.0,337000
スタンダード（内国株式）,1981.T,協和日成,1,1584.0,800
プライム（内国株式）,1982.T,日比谷総合設備,1,4540.0,24200
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,492.0,30000
スタンダード（内国株式）,1992.T,神田通信機,4,2719.0,500
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,501.0,5800
スタンダード（内国株式）,1997.T,暁飯島工業,1,2964.0,8100
プライム（内国株式）,2001.T,ニップン,1,2319.0,176000
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1831.0,563700
スタンダード（内国株式）,2003.T,日東富士製粉,4,7090.0,7100
プライム（内国株式）,2004.T,昭和産業,1,3025.0,28900
スタンダード（内国株式）,2009.T,鳥越製粉,1,1016.0,55900
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1633.0,86833
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,676.0999755859375,630
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,218.3000030517578,31310
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,244.6999969482422,40490
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,251.8000030517578,23320
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2040.0,112
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1862.0,2389
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1162.0,4205
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1078.0,798
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,994.0,1756
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,186.6999969482422,227650
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1758.0,209900
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,5,6035.0,18
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1556.0,282642
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,893.0,41226
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,2,7996.0,653
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29500.0,60
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28225.0,661
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,1,3363.0,3
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24460.0,2
プライム（内国株式）,2053.T,中部飼料,2,1739.0,78300
スタンダード（内国株式）,2055.T,日和産業,1,326.0,7600
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1313.0,5400
プライム（内国株式）,2060.T,フィード・ワン,1,1143.0,102800
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,186.0,62600
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13230.0,5
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,2,16390.0,145
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14170.0,70
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1415.0,34618
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1474.0,660
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,3,1168.0,83
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2458.0,2143
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2666.0,6018
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,626.4000244140625,15640
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2370.5,10000
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2685.0,53070
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3455.0,26800
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4570.0,110
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4950.0,190
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,808.0,383819
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,2,1095.0,117
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1122.0,1482
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1012.0,1753
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1095.0,2929
プライム（内国株式）,2108.T,日本甜菜製糖,1,2845.0,85000
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3280.0,40000
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1670.0,13331
スタンダード（内国株式）,2112.T,塩水港精糖,1,405.0,104600
スタンダード（内国株式）,2114.T,フジ日本,1,1139.0,9300
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2500.0,35800
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4620.0,1500
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,220.0,655400
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3270.0,166500
スタンダード（内国株式）,2122.T,インタースペース,1,944.0,3700
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1098.0,237700
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,775.4000244140625,2002100
スタンダード（内国株式）,212A.T,フィットイージー,1,3015.0,96700
プライム（内国株式）,2130.T,メンバーズ,3,1227.0,45800
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,67.0,17649400
スタンダード（内国株式）,2136.T,ヒップ,1,1381.0,4600
スタンダード（内国株式）,2138.T,クルーズ,4,612.0,23400
スタンダード（内国株式）,2139.T,中広,4,448.0,4700
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,149.60000610351562,16330
プライム（内国株式）,2146.T,ＵＴグループ,1,2741.0,415400
プライム（内国株式）,2148.T,アイティメディア,1,1688.0,48900
プライム（内国株式）,2150.T,ケアネット,1,1128.0,144300
スタンダード（内国株式）,2152.T,幼児活動研究会,2,1413.0,100
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1761.0,43900
プライム（内国株式）,2154.T,オープンアップグループ,2,1852.0,787000
スタンダード（内国株式）,2156.T,セーラー広告,1,398.0,2710000
プライム（内国株式）,2157.T,コシダカホールディングス,2,1352.0,377800
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,2,788.0,1867500
グロース（内国株式）,215A.T,タイミー,1,2196.0,1859300
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2601.0,1393200
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,451.0,49800
プライム（内国株式）,2163.T,アルトナー,1,1960.0,25200
グロース（内国株式）,2164.T,地域新聞社,2,651.0,33600
プライム（内国株式）,2168.T,パソナグループ,4,2139.0,147700
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1799.0,3200
プライム（内国株式）,2170.T,リンクアンドモチベーション,2,551.0,487400
グロース（内国株式）,2173.T,博展,1,670.0,39400
プライム（内国株式）,2175.T,エス・エム・エス,1,1564.5,618200
スタンダード（内国株式）,2179.T,成学社,1,780.0,100
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,799.0,192300
プライム（内国株式）,2181.T,パーソルホールディングス,6,290.0,11779300
スタンダード（内国株式）,2183.T,リニカル,2,336.0,5300
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1737.0,2100
スタンダード（内国株式）,2186.T,ソーバル,3,923.0,5200
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2112.0,1819900
スタンダード（内国株式）,2193.T,クックパッド,4,172.0,428200
グロース（内国株式）,2195.T,アミタホールディングス,4,365.0,11500
スタンダード（内国株式）,2196.T,エスクリ,3,222.0,125200
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,804.0,20200
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,2,3385.0,702400
プライム（内国株式）,2201.T,森永製菓,1,2698.0,191100
スタンダード（内国株式）,2204.T,中村屋,3,3125.0,4200
プライム（内国株式）,2206.T,江崎グリコ,1,5013.0,146100
プライム（内国株式）,2207.T,名糖産業,1,2187.0,59000
スタンダード（内国株式）,2208.T,ブルボン,4,2537.0,6700
プライム（内国株式）,2209.T,井村屋グループ,1,2568.0,11900
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1063.0,6300
プライム（内国株式）,2211.T,不二家,1,2586.0,36800
プライム（内国株式）,2212.T,山崎製パン,1,3367.0,1219600
スタンダード（内国株式）,2215.T,第一屋製パン,1,632.0,21300
スタンダード（内国株式）,2216.T,カンロ,1,2147.0,103600
プライム（内国株式）,2217.T,モロゾフ,4,1540.0,37700
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,426.1000061035156,2620
プライム（内国株式）,2220.T,亀田製菓,1,4250.0,32300
スタンダード（内国株式）,2221.T,岩塚製菓,1,3065.0,3800
プライム（内国株式）,2222.T,寿スピリッツ,4,1805.0,522500
スタンダード（内国株式）,2224.T,コモ,1,3315.0,4200
スタンダード（内国株式）,2226.T,湖池屋,3,4795.0,12300
プライム（内国株式）,2229.T,カルビー,1,2758.0,299900
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2930.0,12089
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1251.0,34684
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,94350.0,294
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6164.0,4839
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20495.0,789
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1188.0,11089
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6254.0,136
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,748.9000244140625,5250
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,599.5999755859375,800
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,2,1985.0,67332
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2670.0,94102
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,733.5999755859375,190
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1801.0,139790
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2395.0,2004
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13275.0,6258
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1355.0,4785
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,267.29998779296875,130
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,806.0999755859375,9840
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1221.0,305
