市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,252.0,45400
スタンダード（内国株式）,1841.T,サンユー建設,1,1130.0,200
スタンダード（内国株式）,1844.T,大盛工業,3,722.0,2962500
スタンダード（内国株式）,1847.T,イチケン,1,3570.0,24700
スタンダード（内国株式）,1848.T,富士ピー・エス,3,519.0,17600
グロース（内国株式）,184A.T,学びエイド,2,638.0,490700
スタンダード（内国株式）,1850.T,南海辰村建設,2,479.0,53200
プライム（内国株式）,1852.T,淺沼組,3,834.0,270400
スタンダード（内国株式）,1853.T,森組,3,317.0,23600
プライム（内国株式）,1860.T,戸田建設,3,1000.5,248900
プライム（内国株式）,1861.T,熊谷組,1,1255.0,744700
スタンダード（内国株式）,1866.T,北野建設,1,1235.0,11100
スタンダード（内国株式）,1867.T,植木組,3,2344.0,5500
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,664.0,3376300
プライム（内国株式）,1870.T,矢作建設工業,2,2113.0,176800
プライム（内国株式）,1871.T,ピーエス・コンストラクション,4,1800.0,64100
プライム（内国株式）,1873.T,日本ハウスホールディングス,4,311.0,121900
プライム（内国株式）,1878.T,大東建託,1,3032.0,1043300
プライム（内国株式）,1879.T,新日本建設,3,1802.0,44100
プライム（内国株式）,1882.T,東亜道路工業,4,1501.0,313000
プライム（内国株式）,1884.T,日本道路,1,2513.0,44000
プライム（内国株式）,1885.T,東亜建設工業,3,2017.0,253600
プライム（内国株式）,1887.T,日本国土開発,2,505.0,144400
プライム（内国株式）,1888.T,若築建設,4,4830.0,8500
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,928.0,35382
プライム（内国株式）,1890.T,東洋建設,2,1739.0,308700
プライム（内国株式）,1893.T,五洋建設,1,1109.0,1465900
スタンダード（内国株式）,1897.T,金下建設,1,2889.0,500
プライム（内国株式）,1898.T,世紀東急工業,3,1475.0,96100
プライム（内国株式）,1899.T,福田組,1,6670.0,32900
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1224.0,34400
スタンダード（内国株式）,1904.T,大成温調,3,4130.0,8000
スタンダード（内国株式）,1905.T,テノックス,2,1331.0,3700
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7840.0,38200
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,128.0,511000
プライム（内国株式）,1911.T,住友林業,2,1734.0,1397900
スタンダード（内国株式）,1914.T,日本基礎技術,4,632.0,11900
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1565.0,53700
プライム（内国株式）,1925.T,大和ハウス工業,3,5137.0,1123200
プライム（内国株式）,1926.T,ライト工業,3,3165.0,123400
プライム（内国株式）,1928.T,積水ハウス,3,3264.0,1498400
プライム（内国株式）,1929.T,日特建設,3,1229.0,57000
グロース（内国株式）,192A.T,インテグループ,4,2097.0,9400
プライム（内国株式）,1930.T,北陸電気工事,3,1417.0,30200
プライム（内国株式）,1934.T,ユアテック,2,2616.0,91800
プライム（内国株式）,1938.T,日本リーテック,4,1936.0,24200
プライム（内国株式）,1939.T,四電工,3,1321.0,63800
プライム（内国株式）,1941.T,中電工,2,3820.0,40400
プライム（内国株式）,1942.T,関電工,2,3997.0,612900
プライム（内国株式）,1944.T,きんでん,3,5041.0,393800
プライム（内国株式）,1945.T,東京エネシス,4,1609.0,78200
プライム（内国株式）,1946.T,トーエネック,3,1353.0,129800
スタンダード（内国株式）,1948.T,弘電社,2,2491.0,3000
プライム（内国株式）,1949.T,住友電設,5,6640.0,66500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1143.0,56700
プライム（内国株式）,1950.T,日本電設工業,4,2696.0,50300
プライム（内国株式）,1951.T,エクシオグループ,2,2115.5,492000
プライム（内国株式）,1952.T,新日本空調,3,2880.0,82800
プライム（内国株式）,1959.T,九電工,2,7005.0,343500
グロース（内国株式）,195A.T,ライスカレー,4,930.0,1000
スタンダード（内国株式）,1960.T,サンテック,1,1011.0,5200
プライム（内国株式）,1961.T,三機工業,3,4780.0,237000
プライム（内国株式）,1963.T,日揮ホールディングス,2,1440.0,696200
プライム（内国株式）,1964.T,中外炉工業,1,4165.0,25000
スタンダード（内国株式）,1965.T,テクノ菱和,1,5070.0,48500
スタンダード（内国株式）,1966.T,高田工業所,4,1579.0,7800
スタンダード（内国株式）,1967.T,ヤマト,3,1984.0,43800
プライム（内国株式）,1968.T,太平電業,4,2024.0,89100
プライム（内国株式）,1969.T,高砂熱学工業,3,3989.0,372600
グロース（内国株式）,196A.T,ＭＦＳ,4,313.0,68400
スタンダード（内国株式）,1972.T,三晃金属工業,3,1468.0,94700
プライム（内国株式）,1975.T,朝日工業社,2,3000.0,62500
プライム（内国株式）,1976.T,明星工業,3,1599.0,36000
プライム（内国株式）,1979.T,大氣社,2,2844.0,113600
スタンダード（内国株式）,197A.T,タウンズ,3,565.0,451600
プライム（内国株式）,1980.T,ダイダン,1,6020.0,132500
スタンダード（内国株式）,1981.T,協和日成,1,1555.0,800
プライム（内国株式）,1982.T,日比谷総合設備,3,4325.0,16600
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,448.0,48100
スタンダード（内国株式）,1992.T,神田通信機,4,2701.0,300
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,2,503.0,11000
スタンダード（内国株式）,1997.T,暁飯島工業,1,3485.0,8600
プライム（内国株式）,2001.T,ニップン,2,2268.0,146000
プライム（内国株式）,2002.T,日清製粉グループ本社,2,1792.5,399500
スタンダード（内国株式）,2003.T,日東富士製粉,4,6970.0,3600
プライム（内国株式）,2004.T,昭和産業,2,3005.0,16800
スタンダード（内国株式）,2009.T,鳥越製粉,1,1044.0,38200
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,2069.0,258455
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,2,672.2000122070312,2640
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.60000610351562,1990
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.0,119280
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,258.20001220703125,29200
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2070.0,469
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1883.0,28888
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1217.0,106211
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1101.0,27
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,990.0,4057
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,185.1999969482422,101600
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1807.0,67400
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5150.0,45
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1398.0,689682
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,6,927.0,62946
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,4,7724.0,9318
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,29215.0,692
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28335.0,2902
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3261.0,654
PRO Market,204A.T,タイヨーパッケージ,1,1250.0,0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24220.0,1706
プライム（内国株式）,2053.T,中部飼料,3,1711.0,65700
スタンダード（内国株式）,2055.T,日和産業,1,333.0,8800
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1647.0,11900
プライム（内国株式）,2060.T,フィード・ワン,3,1078.0,55600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,168.0,942000
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13370.0,5
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17390.0,238
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14600.0,500
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,3,15480.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,2,1386.0,22253
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1507.0,2939
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,3,1178.0,1035
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2546.0,2778
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2688.0,5002
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,2,620.7000122070312,61390
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2423.0,40120
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,6,2783.5,1060
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,2,3210.0,4900
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4619.0,140
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4731.0,0
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4773.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4941.0,350
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,795.0,817897
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1094.0,80
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,3,1113.0,1019
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1025.0,7265
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1102.0,5572
プライム（内国株式）,2108.T,日本甜菜製糖,1,2911.0,15800
プライム（内国株式）,2109.T,ＤＭ三井製糖,3,3150.0,28000
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1683.0,1070
スタンダード（内国株式）,2112.T,塩水港精糖,1,459.0,146000
スタンダード（内国株式）,2114.T,フジ日本,3,1083.0,12100
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2525.0,21300
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4460.0,3200
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,4,196.0,812800
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3230.0,190000
スタンダード（内国株式）,2122.T,インタースペース,1,1225.0,8000
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,4,1044.0,206000
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,3,719.7000122070312,2406600
スタンダード（内国株式）,212A.T,フィットイージー,2,2865.0,537000
プライム（内国株式）,2130.T,メンバーズ,3,1224.0,42400
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,44.0,13435800
スタンダード（内国株式）,2136.T,ヒップ,1,1411.0,1900
スタンダード（内国株式）,2138.T,クルーズ,4,585.0,10400
スタンダード（内国株式）,2139.T,中広,4,430.0,4200
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,191.0,1016930
プライム（内国株式）,2146.T,ＵＴグループ,1,2728.0,232100
プライム（内国株式）,2148.T,アイティメディア,3,1629.0,25100
プライム（内国株式）,2150.T,ケアネット,1,1122.0,366500
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1390.0,200
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,4,1702.0,26100
プライム（内国株式）,2154.T,オープンアップグループ,4,1721.0,170700
スタンダード（内国株式）,2156.T,セーラー広告,4,349.0,23500
プライム（内国株式）,2157.T,コシダカホールディングス,3,1323.0,296300
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1015.0,4134100
グロース（内国株式）,215A.T,タイミー,4,1401.0,3094300
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2423.0,628700
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,432.0,51200
プライム（内国株式）,2163.T,アルトナー,2,1989.0,24900
グロース（内国株式）,2164.T,地域新聞社,3,641.0,35300
プライム（内国株式）,2168.T,パソナグループ,3,2097.0,126100
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1798.0,3400
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,509.0,376700
グロース（内国株式）,2173.T,博展,2,659.0,19800
プライム（内国株式）,2175.T,エス・エム・エス,4,1491.0,204000
スタンダード（内国株式）,2179.T,成学社,1,786.0,400
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,761.0,14700
プライム（内国株式）,2181.T,パーソルホールディングス,4,263.3999938964844,6934200
スタンダード（内国株式）,2183.T,リニカル,2,342.0,7200
スタンダード（内国株式）,2185.T,シイエム・シイ,2,1689.0,2400
スタンダード（内国株式）,2186.T,ソーバル,4,919.0,2800
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2416.0,959700
スタンダード（内国株式）,2193.T,クックパッド,4,170.0,730000
グロース（内国株式）,2195.T,アミタホールディングス,4,335.0,6300
スタンダード（内国株式）,2196.T,エスクリ,4,209.0,58800
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,4,793.0,17300
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,1528.0,8487500
プライム（内国株式）,2201.T,森永製菓,3,2573.5,179400
スタンダード（内国株式）,2204.T,中村屋,4,3085.0,3400
プライム（内国株式）,2206.T,江崎グリコ,2,4952.0,99500
プライム（内国株式）,2207.T,名糖産業,3,2141.0,26100
スタンダード（内国株式）,2208.T,ブルボン,4,2435.0,8800
プライム（内国株式）,2209.T,井村屋グループ,3,2522.0,6000
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1096.0,3000
プライム（内国株式）,2211.T,不二家,2,2546.0,35800
プライム（内国株式）,2212.T,山崎製パン,4,3148.0,365200
スタンダード（内国株式）,2215.T,第一屋製パン,2,605.0,10400
スタンダード（内国株式）,2216.T,カンロ,2,2075.0,159500
プライム（内国株式）,2217.T,モロゾフ,3,1544.0,18200
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,541.0,20980
プライム（内国株式）,2220.T,亀田製菓,4,4025.0,32100
スタンダード（内国株式）,2221.T,岩塚製菓,2,3070.0,1900
プライム（内国株式）,2222.T,寿スピリッツ,4,1807.0,546400
スタンダード（内国株式）,2224.T,コモ,2,3285.0,1300
スタンダード（内国株式）,2226.T,湖池屋,4,4630.0,8200
プライム（内国株式）,2229.T,カルビー,2,2820.0,182600
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,3015.0,412
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,4,1242.0,10178
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,103350.0,805
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5892.0,3387
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,22155.0,2149
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1337.0,8273
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,5971.0,583
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,770.5,32090
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,617.7999877929688,10770
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2338.0,305064
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2890.0,248708
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1856.0,4521
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2493.0,2559
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12140.0,3333
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1686.0,24179
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,280.79998779296875,40
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,811.9000244140625,2770
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,2,1223.0,148
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1115.0,5434
