市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,257.0,40900
スタンダード（内国株式）,1841.T,サンユー建設,3,1114.0,2100
スタンダード（内国株式）,1844.T,大盛工業,1,928.0,1694200
スタンダード（内国株式）,1847.T,イチケン,1,3575.0,7600
スタンダード（内国株式）,1848.T,富士ピー・エス,1,548.0,14800
グロース（内国株式）,184A.T,学びエイド,1,663.0,5100
スタンダード（内国株式）,1850.T,南海辰村建設,1,477.0,46300
プライム（内国株式）,1852.T,淺沼組,1,855.0,139800
スタンダード（内国株式）,1853.T,森組,2,316.0,79900
プライム（内国株式）,1860.T,戸田建設,1,1050.5,622100
プライム（内国株式）,1861.T,熊谷組,1,4750.0,87900
スタンダード（内国株式）,1866.T,北野建設,1,4500.0,6700
スタンダード（内国株式）,1867.T,植木組,1,2479.0,6100
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,670.0,1008900
プライム（内国株式）,1870.T,矢作建設工業,1,2198.0,301700
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1856.0,50600
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,324.0,85000
プライム（内国株式）,1878.T,大東建託,2,15695.0,216800
プライム（内国株式）,1879.T,新日本建設,1,1888.0,29700
プライム（内国株式）,1882.T,東亜道路工業,1,1614.0,189700
プライム（内国株式）,1884.T,日本道路,1,2511.0,9700
プライム（内国株式）,1885.T,東亜建設工業,1,2172.0,329800
プライム（内国株式）,1887.T,日本国土開発,1,491.0,126300
プライム（内国株式）,1888.T,若築建設,1,5700.0,6600
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,928.0,10224
プライム（内国株式）,1890.T,東洋建設,1,1744.0,571800
プライム（内国株式）,1893.T,五洋建設,1,1067.5,1805300
スタンダード（内国株式）,1897.T,金下建設,1,2806.0,1800
プライム（内国株式）,1898.T,世紀東急工業,1,1535.0,91000
プライム（内国株式）,1899.T,福田組,1,5890.0,104400
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,6,924.0,1600
スタンダード（内国株式）,1904.T,大成温調,1,4265.0,4800
スタンダード（内国株式）,1905.T,テノックス,1,1378.0,2400
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6270.0,15400
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,180.0,366800
プライム（内国株式）,1911.T,住友林業,1,1686.5,2906400
スタンダード（内国株式）,1914.T,日本基礎技術,3,663.0,14500
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1523.0,30200
プライム（内国株式）,1925.T,大和ハウス工業,1,5229.0,996300
プライム（内国株式）,1926.T,ライト工業,1,3300.0,75100
プライム（内国株式）,1928.T,積水ハウス,1,3333.0,1913900
プライム（内国株式）,1929.T,日特建設,1,1251.0,50500
グロース（内国株式）,192A.T,インテグループ,4,2218.0,1300
プライム（内国株式）,1930.T,北陸電気工事,1,1468.0,27200
プライム（内国株式）,1934.T,ユアテック,1,2647.0,71300
プライム（内国株式）,1938.T,日本リーテック,2,1970.0,19600
プライム（内国株式）,1939.T,四電工,1,1377.0,90900
プライム（内国株式）,1941.T,中電工,1,3875.0,47300
プライム（内国株式）,1942.T,関電工,1,3978.0,676900
プライム（内国株式）,1944.T,きんでん,1,5272.0,423500
プライム（内国株式）,1945.T,東京エネシス,1,1720.0,101100
プライム（内国株式）,1946.T,トーエネック,1,1425.0,136700
スタンダード（内国株式）,1948.T,弘電社,1,2550.0,7300
プライム（内国株式）,1949.T,住友電設,2,6740.0,64000
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,949.0,18700
プライム（内国株式）,1950.T,日本電設工業,3,2725.0,51400
プライム（内国株式）,1951.T,エクシオグループ,1,2175.0,586500
プライム（内国株式）,1952.T,新日本空調,1,3110.0,67600
プライム（内国株式）,1959.T,九電工,1,7108.0,131900
グロース（内国株式）,195A.T,ライスカレー,4,978.0,2100
スタンダード（内国株式）,1960.T,サンテック,1,1028.0,6700
プライム（内国株式）,1961.T,三機工業,1,5000.0,247500
プライム（内国株式）,1963.T,日揮ホールディングス,1,1410.5,1213400
プライム（内国株式）,1964.T,中外炉工業,1,3920.0,26700
スタンダード（内国株式）,1965.T,テクノ菱和,1,4975.0,91800
スタンダード（内国株式）,1966.T,高田工業所,1,1569.0,1800
スタンダード（内国株式）,1967.T,ヤマト,1,2115.0,18600
プライム（内国株式）,1968.T,太平電業,2,6310.0,30500
プライム（内国株式）,1969.T,高砂熱学工業,1,8973.0,499300
グロース（内国株式）,196A.T,ＭＦＳ,4,343.0,67900
スタンダード（内国株式）,1972.T,三晃金属工業,1,7690.0,9000
プライム（内国株式）,1975.T,朝日工業社,1,3115.0,52200
プライム（内国株式）,1976.T,明星工業,1,1629.0,51000
プライム（内国株式）,1979.T,大氣社,1,2918.0,171800
スタンダード（内国株式）,197A.T,タウンズ,1,570.0,802500
プライム（内国株式）,1980.T,ダイダン,1,5790.0,115300
スタンダード（内国株式）,1981.T,協和日成,1,1694.0,5000
プライム（内国株式）,1982.T,日比谷総合設備,1,4595.0,18600
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,500.0,57200
スタンダード（内国株式）,1992.T,神田通信機,3,2719.0,200
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,4000
スタンダード（内国株式）,1997.T,暁飯島工業,1,3005.0,22200
プライム（内国株式）,2001.T,ニップン,1,2270.0,117200
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1790.0,598900
スタンダード（内国株式）,2003.T,日東富士製粉,4,7000.0,5100
プライム（内国株式）,2004.T,昭和産業,2,2994.0,25300
スタンダード（内国株式）,2009.T,鳥越製粉,1,988.0,35200
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1712.0,74896
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,672.7999877929688,182980
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,215.89999389648438,8010
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.1999969482422,86640
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,250.5,55570
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2025.0,1158
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1872.0,2042
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1177.0,3365
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1084.0,1158
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,981.0,3395
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,185.60000610351562,389600
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1758.0,85500
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6004.0,333
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1475.0,128277
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,910.0,9410
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8207.0,485
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29570.0,342
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28310.0,2398
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,1,3388.0,322
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23765.0,4
プライム（内国株式）,2053.T,中部飼料,1,1738.0,83600
スタンダード（内国株式）,2055.T,日和産業,1,326.0,16700
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1362.0,4800
プライム（内国株式）,2060.T,フィード・ワン,1,1132.0,69600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,180.0,41400
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13220.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16500.0,840
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1426.0,19273
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1488.0,750
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,2,1177.0,22
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2489.0,2056
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2657.0,1513
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,620.0,16920
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2373.5,10000
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2,2734.0,250
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3290.0,17000
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4591.0,20
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4889.0,185
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,808.0,232803
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1109.0,260
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1133.0,704
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1035.0,2450
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1106.0,5519
プライム（内国株式）,2108.T,日本甜菜製糖,1,2719.0,19600
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3250.0,33700
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1706.0,7843
スタンダード（内国株式）,2112.T,塩水港精糖,1,397.0,84000
スタンダード（内国株式）,2114.T,フジ日本,1,1132.0,7900
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2455.0,17300
スタンダード（内国株式）,211A.T,カドス・コーポレーション,3,4585.0,2800
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,222.0,714300
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3275.0,101600
スタンダード（内国株式）,2122.T,インタースペース,1,959.0,5600
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1098.0,341300
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,753.0,1204500
スタンダード（内国株式）,212A.T,フィットイージー,1,3020.0,279500
プライム（内国株式）,2130.T,メンバーズ,1,1280.0,19400
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,69.0,12610300
スタンダード（内国株式）,2136.T,ヒップ,1,1372.0,5600
スタンダード（内国株式）,2138.T,クルーズ,3,627.0,19200
スタンダード（内国株式）,2139.T,中広,4,452.0,3600
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,157.0,132760
プライム（内国株式）,2146.T,ＵＴグループ,1,2720.0,205400
プライム（内国株式）,2148.T,アイティメディア,1,1655.0,35000
プライム（内国株式）,2150.T,ケアネット,1,1148.0,363400
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1452.0,400
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1765.0,40000
プライム（内国株式）,2154.T,オープンアップグループ,2,1836.0,317000
スタンダード（内国株式）,2156.T,セーラー広告,1,419.0,2824500
プライム（内国株式）,2157.T,コシダカホールディングス,1,1380.0,571400
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,3,816.0,3166700
グロース（内国株式）,215A.T,タイミー,1,2319.0,1009700
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2691.0,1388500
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,471.0,61400
プライム（内国株式）,2163.T,アルトナー,1,1954.0,11800
グロース（内国株式）,2164.T,地域新聞社,1,721.0,132500
プライム（内国株式）,2168.T,パソナグループ,4,2083.0,146800
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1780.0,4800
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,567.0,337800
グロース（内国株式）,2173.T,博展,1,698.0,36500
プライム（内国株式）,2175.T,エス・エム・エス,1,1583.0,304100
スタンダード（内国株式）,2179.T,成学社,1,780.0,2100
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,740.0,138200
プライム（内国株式）,2181.T,パーソルホールディングス,4,275.70001220703125,6234600
スタンダード（内国株式）,2183.T,リニカル,2,337.0,10900
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1738.0,3000
スタンダード（内国株式）,2186.T,ソーバル,2,922.0,13900
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2154.0,1847500
スタンダード（内国株式）,2193.T,クックパッド,4,174.0,364000
グロース（内国株式）,2195.T,アミタホールディングス,4,369.0,8300
スタンダード（内国株式）,2196.T,エスクリ,2,233.0,51100
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,801.0,7600
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,2,3475.0,344000
プライム（内国株式）,2201.T,森永製菓,1,2672.0,246300
スタンダード（内国株式）,2204.T,中村屋,3,3115.0,3800
プライム（内国株式）,2206.T,江崎グリコ,1,4907.0,144000
プライム（内国株式）,2207.T,名糖産業,2,2131.0,82300
スタンダード（内国株式）,2208.T,ブルボン,4,2529.0,13400
プライム（内国株式）,2209.T,井村屋グループ,1,2522.0,13400
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1090.0,2700
プライム（内国株式）,2211.T,不二家,1,2540.0,14300
プライム（内国株式）,2212.T,山崎製パン,1,3416.0,355600
スタンダード（内国株式）,2215.T,第一屋製パン,1,618.0,14700
スタンダード（内国株式）,2216.T,カンロ,1,2117.0,72300
プライム（内国株式）,2217.T,モロゾフ,4,1525.0,64500
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,5,447.70001220703125,5900
プライム（内国株式）,2220.T,亀田製菓,1,4145.0,41000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3090.0,5100
プライム（内国株式）,2222.T,寿スピリッツ,4,1825.0,1009800
スタンダード（内国株式）,2224.T,コモ,1,3285.0,2800
スタンダード（内国株式）,2226.T,湖池屋,2,4805.0,3100
プライム（内国株式）,2229.T,カルビー,3,2675.5,306900
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2929.0,5410
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1252.0,34273
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,96460.0,1484
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6199.0,8284
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20935.0,1349
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1200.0,41299
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6173.0,416
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,749.2000122070312,53480
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,604.9000244140625,10120
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2037.0,115026
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2692.0,133320
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1800.0,1535
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2422.0,58547
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12985.0,4551
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1366.0,10921
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,272.70001220703125,1320
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,803.7000122070312,5890
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1229.0,3793
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1127.0,4481
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,1024.0,62870
ETF・ETN,2255.T,ｉシェアーズ　米国債２０年超　ＥＴＦ,1,195.60000610351562,49330
