市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,2,463.20001220703125,310
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,254.0,83400
スタンダード（内国株式）,1841.T,サンユー建設,1,1126.0,2200
スタンダード（内国株式）,1844.T,大盛工業,1,816.0,4474700
スタンダード（内国株式）,1847.T,イチケン,1,3520.0,16300
スタンダード（内国株式）,1848.T,富士ピー・エス,1,542.0,9900
グロース（内国株式）,184A.T,学びエイド,6,599.0,3500
スタンダード（内国株式）,1850.T,南海辰村建設,1,493.0,303500
プライム（内国株式）,1852.T,淺沼組,1,867.0,206200
スタンダード（内国株式）,1853.T,森組,1,322.0,86100
プライム（内国株式）,1860.T,戸田建設,1,1026.5,469400
プライム（内国株式）,1861.T,熊谷組,1,4800.0,164600
スタンダード（内国株式）,1866.T,北野建設,1,4265.0,3500
スタンダード（内国株式）,1867.T,植木組,1,2457.0,28000
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,669.0,1911900
プライム（内国株式）,1870.T,矢作建設工業,1,2155.0,142600
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1860.0,128500
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,327.0,87800
プライム（内国株式）,1878.T,大東建託,1,16365.0,226300
プライム（内国株式）,1879.T,新日本建設,1,1888.0,46200
プライム（内国株式）,1882.T,東亜道路工業,1,1662.0,132700
プライム（内国株式）,1884.T,日本道路,4,2510.0,49000
プライム（内国株式）,1885.T,東亜建設工業,1,2132.0,364800
プライム（内国株式）,1887.T,日本国土開発,1,489.0,157900
プライム（内国株式）,1888.T,若築建設,1,5840.0,12300
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,6,951.0,67583
プライム（内国株式）,1890.T,東洋建設,1,1744.0,498200
プライム（内国株式）,1893.T,五洋建設,1,1068.5,1179400
スタンダード（内国株式）,1897.T,金下建設,1,2808.0,500
プライム（内国株式）,1898.T,世紀東急工業,1,1559.0,70200
プライム（内国株式）,1899.T,福田組,1,6030.0,10400
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,900.0,4900
スタンダード（内国株式）,1904.T,大成温調,1,4255.0,9200
スタンダード（内国株式）,1905.T,テノックス,1,1334.0,13800
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6120.0,24800
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,188.0,396600
プライム（内国株式）,1911.T,住友林業,1,1756.5,5259800
スタンダード（内国株式）,1914.T,日本基礎技術,3,657.0,22000
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1532.0,107100
プライム（内国株式）,1925.T,大和ハウス工業,1,5400.0,1465100
プライム（内国株式）,1926.T,ライト工業,1,3260.0,97600
プライム（内国株式）,1928.T,積水ハウス,1,3472.0,2732300
プライム（内国株式）,1929.T,日特建設,1,1254.0,103800
グロース（内国株式）,192A.T,インテグループ,4,2267.0,11200
プライム（内国株式）,1930.T,北陸電気工事,1,1464.0,32600
プライム（内国株式）,1934.T,ユアテック,1,2634.0,117500
プライム（内国株式）,1938.T,日本リーテック,1,2043.0,28700
プライム（内国株式）,1939.T,四電工,1,1379.0,128700
プライム（内国株式）,1941.T,中電工,1,3885.0,96100
プライム（内国株式）,1942.T,関電工,1,3857.0,1344500
プライム（内国株式）,1944.T,きんでん,1,5285.0,580800
プライム（内国株式）,1945.T,東京エネシス,1,1706.0,198600
プライム（内国株式）,1946.T,トーエネック,1,1405.0,145400
スタンダード（内国株式）,1948.T,弘電社,4,2395.0,38100
プライム（内国株式）,1949.T,住友電設,1,7050.0,99000
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,889.0,54800
プライム（内国株式）,1950.T,日本電設工業,2,2766.0,79900
プライム（内国株式）,1951.T,エクシオグループ,1,2172.5,587700
プライム（内国株式）,1952.T,新日本空調,1,3035.0,160200
プライム（内国株式）,1959.T,九電工,1,7111.0,233500
グロース（内国株式）,195A.T,ライスカレー,6,987.0,4900
スタンダード（内国株式）,1960.T,サンテック,1,1000.0,11000
プライム（内国株式）,1961.T,三機工業,1,4710.0,225600
プライム（内国株式）,1963.T,日揮ホールディングス,1,1352.0,651000
プライム（内国株式）,1964.T,中外炉工業,1,4050.0,26200
スタンダード（内国株式）,1965.T,テクノ菱和,1,5030.0,109000
スタンダード（内国株式）,1966.T,高田工業所,1,1580.0,11700
スタンダード（内国株式）,1967.T,ヤマト,1,2035.0,12400
プライム（内国株式）,1968.T,太平電業,1,6390.0,31200
プライム（内国株式）,1969.T,高砂熱学工業,1,8519.0,466300
グロース（内国株式）,196A.T,ＭＦＳ,4,367.0,219600
スタンダード（内国株式）,1972.T,三晃金属工業,1,7560.0,25600
プライム（内国株式）,1975.T,朝日工業社,1,3100.0,71600
プライム（内国株式）,1976.T,明星工業,1,1610.0,70700
プライム（内国株式）,1979.T,大氣社,1,2897.0,281500
スタンダード（内国株式）,197A.T,タウンズ,1,600.0,891700
プライム（内国株式）,1980.T,ダイダン,1,5610.0,199200
スタンダード（内国株式）,1981.T,協和日成,1,1541.0,0
プライム（内国株式）,1982.T,日比谷総合設備,1,4595.0,17500
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,533.0,86000
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,500.0,1300
スタンダード（内国株式）,1997.T,暁飯島工業,1,3100.0,8900
プライム（内国株式）,2001.T,ニップン,1,2294.0,163900
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1812.5,883000
スタンダード（内国株式）,2003.T,日東富士製粉,1,7240.0,2600
プライム（内国株式）,2004.T,昭和産業,1,3035.0,26100
スタンダード（内国株式）,2009.T,鳥越製粉,1,953.0,33000
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3,1678.0,500971
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,673.4000244140625,31920
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,215.89999389648438,28890
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,239.89999389648438,380270
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,248.6999969482422,286570
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2031.0,159
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1876.0,79002
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1195.0,28763
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,4,1077.0,6473
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,982.0,1985
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,192.10000610351562,867580
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,2,1813.0,192300
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6081.0,471
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1423.0,102526
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,6,927.0,12317
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8270.0,10474
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29495.0,656
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,5,29550.0,7459
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,2,3362.0,101
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22950.0,0
プライム（内国株式）,2053.T,中部飼料,1,1821.0,77700
スタンダード（内国株式）,2055.T,日和産業,1,320.0,28200
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1358.0,14500
プライム（内国株式）,2060.T,フィード・ワン,1,1144.0,130500
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,187.0,141700
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13420.0,7
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16600.0,450
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,101
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1411.0,47802
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1489.0,6681
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1205.0,114
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2509.0,2467
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2632.0,11311
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,623.4000244140625,36360
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2341.0,10
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2774.5,30
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3075.0,29200
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4557.0,10
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4893.0,135
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,802.0,137741
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1112.0,132
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1146.0,7165
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1030.0,1797
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1118.0,4601
プライム（内国株式）,2108.T,日本甜菜製糖,1,2750.0,169700
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3250.0,35200
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1702.0,15903
スタンダード（内国株式）,2112.T,塩水港精糖,1,403.0,236100
スタンダード（内国株式）,2114.T,フジ日本,1,1113.0,4900
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2498.0,30300
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4905.0,2700
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,232.0,735600
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3240.0,118100
スタンダード（内国株式）,2122.T,インタースペース,1,938.0,4300
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1156.0,497900
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,746.4000244140625,1131300
スタンダード（内国株式）,212A.T,フィットイージー,1,2835.0,149600
プライム（内国株式）,2130.T,メンバーズ,1,1285.0,32100
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,3,70.0,17041200
スタンダード（内国株式）,2136.T,ヒップ,1,1332.0,3400
スタンダード（内国株式）,2138.T,クルーズ,2,644.0,16400
スタンダード（内国株式）,2139.T,中広,3,448.0,3600
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,2,154.10000610351562,495730
プライム（内国株式）,2146.T,ＵＴグループ,1,2726.0,332700
プライム（内国株式）,2148.T,アイティメディア,1,1675.0,61500
プライム（内国株式）,2150.T,ケアネット,1,1126.0,244900
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1432.0,900
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1822.0,59500
プライム（内国株式）,2154.T,オープンアップグループ,1,1935.0,178700
スタンダード（内国株式）,2156.T,セーラー広告,4,347.0,5300
プライム（内国株式）,2157.T,コシダカホールディングス,1,1422.0,470700
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,2,797.0,1862200
グロース（内国株式）,215A.T,タイミー,1,2392.0,3932800
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2673.0,2516800
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,463.0,44100
プライム（内国株式）,2163.T,アルトナー,1,1958.0,56700
グロース（内国株式）,2164.T,地域新聞社,1,814.0,100800
プライム（内国株式）,2168.T,パソナグループ,5,2158.0,89100
スタンダード（内国株式）,2169.T,ＣＤＳ,3,1758.0,5600
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,605.0,641900
グロース（内国株式）,2173.T,博展,1,648.0,17400
プライム（内国株式）,2175.T,エス・エム・エス,1,1606.0,197700
スタンダード（内国株式）,2179.T,成学社,2,771.0,300
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,676.0,79300
プライム（内国株式）,2181.T,パーソルホールディングス,4,281.0,6383100
スタンダード（内国株式）,2183.T,リニカル,1,344.0,6500
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1665.0,12600
スタンダード（内国株式）,2186.T,ソーバル,1,965.0,6600
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2001.0,1704900
スタンダード（内国株式）,2193.T,クックパッド,4,188.0,277000
グロース（内国株式）,2195.T,アミタホールディングス,4,370.0,10000
スタンダード（内国株式）,2196.T,エスクリ,3,227.0,53200
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,805.0,28500
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3575.0,606500
プライム（内国株式）,2201.T,森永製菓,1,2706.0,310600
スタンダード（内国株式）,2204.T,中村屋,1,3150.0,2400
プライム（内国株式）,2206.T,江崎グリコ,1,4967.0,183800
プライム（内国株式）,2207.T,名糖産業,1,2168.0,23800
スタンダード（内国株式）,2208.T,ブルボン,4,2548.0,9000
プライム（内国株式）,2209.T,井村屋グループ,1,2570.0,14900
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1042.0,8200
プライム（内国株式）,2211.T,不二家,1,2529.0,17700
プライム（内国株式）,2212.T,山崎製パン,1,3540.0,1014400
スタンダード（内国株式）,2215.T,第一屋製パン,1,607.0,37900
スタンダード（内国株式）,2216.T,カンロ,1,2080.0,178700
プライム（内国株式）,2217.T,モロゾフ,5,1580.0,48500
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,3,438.1000061035156,6240
プライム（内国株式）,2220.T,亀田製菓,1,4330.0,54600
スタンダード（内国株式）,2221.T,岩塚製菓,1,3025.0,2800
プライム（内国株式）,2222.T,寿スピリッツ,4,1909.0,492400
スタンダード（内国株式）,2224.T,コモ,1,3280.0,1100
スタンダード（内国株式）,2226.T,湖池屋,2,4815.0,3600
プライム（内国株式）,2229.T,カルビー,1,2797.0,252300
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2881.0,134
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1255.0,78143
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,93980.0,588
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6285.0,2694
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20325.0,2628
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1167.0,52453
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6267.0,767
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,736.2000122070312,2930
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,595.5,290
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1978.0,163406
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2632.0,189065
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1773.0,4716
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2385.0,97411
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13395.0,3961
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,3,1220.0,24485
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,275.5,70
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,803.5,5620
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1202.0,468
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1113.0,2997
