市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,461.70001220703125,990
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,261.0,41800
スタンダード（内国株式）,1841.T,サンユー建設,2,1115.0,2800
スタンダード（内国株式）,1844.T,大盛工業,1,968.0,1744600
スタンダード（内国株式）,1847.T,イチケン,1,3590.0,5900
スタンダード（内国株式）,1848.T,富士ピー・エス,1,551.0,29300
グロース（内国株式）,184A.T,学びエイド,1,660.0,10300
スタンダード（内国株式）,1850.T,南海辰村建設,1,478.0,35300
プライム（内国株式）,1852.T,淺沼組,1,861.0,321200
スタンダード（内国株式）,1853.T,森組,2,317.0,44800
プライム（内国株式）,1860.T,戸田建設,1,1050.0,382000
プライム（内国株式）,1861.T,熊谷組,1,4770.0,80600
スタンダード（内国株式）,1866.T,北野建設,1,4350.0,5600
スタンダード（内国株式）,1867.T,植木組,1,2489.0,7600
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,682.0,3111600
プライム（内国株式）,1870.T,矢作建設工業,1,2180.0,146400
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1840.0,56900
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,325.0,87800
プライム（内国株式）,1878.T,大東建託,2,15870.0,129800
プライム（内国株式）,1879.T,新日本建設,1,1893.0,43900
プライム（内国株式）,1882.T,東亜道路工業,1,1622.0,228200
プライム（内国株式）,1884.T,日本道路,1,2511.0,8300
プライム（内国株式）,1885.T,東亜建設工業,1,2164.0,268500
プライム（内国株式）,1887.T,日本国土開発,1,499.0,192300
プライム（内国株式）,1888.T,若築建設,1,5650.0,8400
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,929.0,7699
プライム（内国株式）,1890.T,東洋建設,1,1744.0,498400
プライム（内国株式）,1893.T,五洋建設,1,1068.0,1406100
スタンダード（内国株式）,1897.T,金下建設,1,2814.0,800
プライム（内国株式）,1898.T,世紀東急工業,1,1554.0,133700
プライム（内国株式）,1899.T,福田組,1,5910.0,86700
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,6,937.0,5200
スタンダード（内国株式）,1904.T,大成温調,1,4290.0,5900
スタンダード（内国株式）,1905.T,テノックス,1,1385.0,6100
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6480.0,35900
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,180.0,234600
プライム（内国株式）,1911.T,住友林業,1,1688.0,2992100
スタンダード（内国株式）,1914.T,日本基礎技術,4,657.0,32400
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1507.0,22400
プライム（内国株式）,1925.T,大和ハウス工業,1,5252.0,655700
プライム（内国株式）,1926.T,ライト工業,1,3330.0,190300
プライム（内国株式）,1928.T,積水ハウス,1,3344.0,1328700
プライム（内国株式）,1929.T,日特建設,1,1253.0,75500
グロース（内国株式）,192A.T,インテグループ,4,2209.0,1800
プライム（内国株式）,1930.T,北陸電気工事,1,1493.0,32100
プライム（内国株式）,1934.T,ユアテック,1,2700.0,114700
プライム（内国株式）,1938.T,日本リーテック,2,1991.0,42600
プライム（内国株式）,1939.T,四電工,1,1425.0,316800
プライム（内国株式）,1941.T,中電工,1,3925.0,81200
プライム（内国株式）,1942.T,関電工,1,4087.0,1151200
プライム（内国株式）,1944.T,きんでん,1,5316.0,352300
プライム（内国株式）,1945.T,東京エネシス,1,1690.0,94700
プライム（内国株式）,1946.T,トーエネック,1,1408.0,109600
スタンダード（内国株式）,1948.T,弘電社,1,2563.0,15900
プライム（内国株式）,1949.T,住友電設,2,6620.0,57200
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,932.0,8900
プライム（内国株式）,1950.T,日本電設工業,3,2714.0,38700
プライム（内国株式）,1951.T,エクシオグループ,1,2186.5,677600
プライム（内国株式）,1952.T,新日本空調,1,3140.0,101500
プライム（内国株式）,1959.T,九電工,1,7195.0,119500
グロース（内国株式）,195A.T,ライスカレー,4,959.0,7000
スタンダード（内国株式）,1960.T,サンテック,1,1000.0,16800
プライム（内国株式）,1961.T,三機工業,1,5070.0,263600
プライム（内国株式）,1963.T,日揮ホールディングス,1,1416.5,839000
プライム（内国株式）,1964.T,中外炉工業,1,3940.0,17700
スタンダード（内国株式）,1965.T,テクノ菱和,1,4815.0,84100
スタンダード（内国株式）,1966.T,高田工業所,2,1564.0,7000
スタンダード（内国株式）,1967.T,ヤマト,1,2133.0,67100
プライム（内国株式）,1968.T,太平電業,2,6320.0,24000
プライム（内国株式）,1969.T,高砂熱学工業,1,9002.0,269600
グロース（内国株式）,196A.T,ＭＦＳ,4,335.0,158800
スタンダード（内国株式）,1972.T,三晃金属工業,1,7860.0,36700
プライム（内国株式）,1975.T,朝日工業社,1,3135.0,76200
プライム（内国株式）,1976.T,明星工業,1,1630.0,40800
プライム（内国株式）,1979.T,大氣社,1,2936.0,108400
スタンダード（内国株式）,197A.T,タウンズ,1,578.0,416400
プライム（内国株式）,1980.T,ダイダン,1,6100.0,303400
スタンダード（内国株式）,1981.T,協和日成,1,1693.0,5000
プライム（内国株式）,1982.T,日比谷総合設備,1,4605.0,18500
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,496.0,39800
スタンダード（内国株式）,1992.T,神田通信機,3,2719.0,100
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,4900
スタンダード（内国株式）,1997.T,暁飯島工業,1,2935.0,14700
プライム（内国株式）,2001.T,ニップン,1,2291.0,96100
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1814.5,595900
スタンダード（内国株式）,2003.T,日東富士製粉,4,7060.0,5300
プライム（内国株式）,2004.T,昭和産業,2,3020.0,23000
スタンダード（内国株式）,2009.T,鳥越製粉,1,1000.0,57200
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1650.0,175078
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,669.7000122070312,1760
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,2,215.8000030517578,24910
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.8000030517578,208420
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,250.5,36800
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2021.0,184
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1868.0,7930
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1170.0,17821
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1087.0,1089
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,986.0,6256
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,183.60000610351562,697390
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1737.0,108700
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6040.0,190
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1469.0,63535
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,914.0,10248
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8135.0,10063
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29575.0,55
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28100.0,2575
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,1,3360.0,19
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23960.0,1
プライム（内国株式）,2053.T,中部飼料,2,1735.0,74400
スタンダード（内国株式）,2055.T,日和産業,1,325.0,19400
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1332.0,7100
プライム（内国株式）,2060.T,フィード・ワン,1,1140.0,74500
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,186.0,74800
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13260.0,700
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16500.0,840
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1416.0,39125
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1482.0,96
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,2,1169.0,39
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2479.0,4223
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2652.0,15130
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,622.0,9810
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2373.5,10000
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,3,2728.0,260
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3275.0,13900
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4583.0,70
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4890.0,438
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,795.0,118562
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1110.0,51
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1138.0,2500
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1027.0,148
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1110.0,19501
プライム（内国株式）,2108.T,日本甜菜製糖,1,2713.0,17500
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3265.0,41900
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1719.0,4890
スタンダード（内国株式）,2112.T,塩水港精糖,1,395.0,86500
スタンダード（内国株式）,2114.T,フジ日本,1,1132.0,11600
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2465.0,16300
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4485.0,2700
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,221.0,515000
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3275.0,155300
スタンダード（内国株式）,2122.T,インタースペース,1,957.0,1400
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1098.0,229700
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,782.2999877929688,4007600
スタンダード（内国株式）,212A.T,フィットイージー,1,3080.0,125500
プライム（内国株式）,2130.T,メンバーズ,1,1253.0,50200
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,70.0,18059400
スタンダード（内国株式）,2136.T,ヒップ,1,1353.0,5000
スタンダード（内国株式）,2138.T,クルーズ,4,628.0,7200
スタンダード（内国株式）,2139.T,中広,4,449.0,2400
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,152.0,130930
プライム（内国株式）,2146.T,ＵＴグループ,1,2704.0,332200
プライム（内国株式）,2148.T,アイティメディア,1,1667.0,45300
プライム（内国株式）,2150.T,ケアネット,1,1132.0,343900
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1442.0,1300
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1751.0,34000
プライム（内国株式）,2154.T,オープンアップグループ,2,1821.0,900000
スタンダード（内国株式）,2156.T,セーラー広告,1,409.0,902800
プライム（内国株式）,2157.T,コシダカホールディングス,1,1363.0,443000
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,2,843.0,1736000
グロース（内国株式）,215A.T,タイミー,1,2327.0,1223200
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2691.0,971100
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,463.0,27000
プライム（内国株式）,2163.T,アルトナー,1,1958.0,21200
グロース（内国株式）,2164.T,地域新聞社,2,658.0,125500
プライム（内国株式）,2168.T,パソナグループ,4,2113.0,92200
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1776.0,3100
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,562.0,281000
グロース（内国株式）,2173.T,博展,1,677.0,42600
プライム（内国株式）,2175.T,エス・エム・エス,1,1584.0,160200
スタンダード（内国株式）,2179.T,成学社,1,781.0,500
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,752.0,182100
プライム（内国株式）,2181.T,パーソルホールディングス,4,279.79998779296875,6343600
スタンダード（内国株式）,2183.T,リニカル,2,339.0,13700
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1740.0,2600
スタンダード（内国株式）,2186.T,ソーバル,3,922.0,9700
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2231.0,1775000
スタンダード（内国株式）,2193.T,クックパッド,4,172.0,342600
グロース（内国株式）,2195.T,アミタホールディングス,4,375.0,6200
スタンダード（内国株式）,2196.T,エスクリ,1,236.0,80100
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,804.0,14800
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3590.0,441900
プライム（内国株式）,2201.T,森永製菓,1,2691.0,164200
スタンダード（内国株式）,2204.T,中村屋,3,3120.0,3100
プライム（内国株式）,2206.T,江崎グリコ,1,5016.0,126800
プライム（内国株式）,2207.T,名糖産業,2,2135.0,94000
スタンダード（内国株式）,2208.T,ブルボン,4,2536.0,12500
プライム（内国株式）,2209.T,井村屋グループ,1,2560.0,13500
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1092.0,7500
プライム（内国株式）,2211.T,不二家,1,2560.0,30200
プライム（内国株式）,2212.T,山崎製パン,1,3464.0,315100
スタンダード（内国株式）,2215.T,第一屋製パン,1,616.0,18400
スタンダード（内国株式）,2216.T,カンロ,1,2167.0,93100
プライム（内国株式）,2217.T,モロゾフ,4,1540.0,38300
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,430.1000061035156,41830
プライム（内国株式）,2220.T,亀田製菓,1,4260.0,51600
スタンダード（内国株式）,2221.T,岩塚製菓,1,3085.0,3300
プライム（内国株式）,2222.T,寿スピリッツ,4,1833.5,449800
スタンダード（内国株式）,2224.T,コモ,1,3295.0,1000
スタンダード（内国株式）,2226.T,湖池屋,2,4815.0,5400
プライム（内国株式）,2229.T,カルビー,3,2720.0,259700
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2920.0,363
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1253.0,4441
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95170.0,1129
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6137.0,6988
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20500.0,1319
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1185.0,14335
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6167.0,487
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,747.5999755859375,1390
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,604.5999755859375,6690
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1975.0,89777
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,2,2641.0,131152
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,736.7000122070312,20
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1785.0,4167
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2405.0,7111
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13180.0,7843
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1357.0,10231
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,269.6000061035156,1440
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,806.0,332500
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1223.0,1427
