市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,478.1000061035156,280
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,260.0,24300
スタンダード（内国株式）,1841.T,サンユー建設,3,1123.0,1500
スタンダード（内国株式）,1844.T,大盛工業,1,1235.0,1565300
スタンダード（内国株式）,1847.T,イチケン,1,3700.0,8500
スタンダード（内国株式）,1848.T,富士ピー・エス,1,588.0,20000
グロース（内国株式）,184A.T,学びエイド,1,650.0,9300
スタンダード（内国株式）,1850.T,南海辰村建設,1,492.0,115200
プライム（内国株式）,1852.T,淺沼組,1,889.0,330100
スタンダード（内国株式）,1853.T,森組,1,331.0,39800
プライム（内国株式）,1860.T,戸田建設,1,1063.5,296700
プライム（内国株式）,1861.T,熊谷組,1,4925.0,199400
スタンダード（内国株式）,1866.T,北野建設,1,4445.0,2000
スタンダード（内国株式）,1867.T,植木組,1,2486.0,19400
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,699.0,2002200
プライム（内国株式）,1870.T,矢作建設工業,1,2296.0,126200
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1877.0,58500
プライム（内国株式）,1873.T,日本ハウスホールディングス,2,312.0,162600
プライム（内国株式）,1878.T,大東建託,1,16555.0,241100
プライム（内国株式）,1879.T,新日本建設,1,1944.0,35900
プライム（内国株式）,1882.T,東亜道路工業,1,1687.0,388600
プライム（内国株式）,1884.T,日本道路,1,2512.0,7200
プライム（内国株式）,1885.T,東亜建設工業,1,2242.0,211200
プライム（内国株式）,1887.T,日本国土開発,1,526.0,527000
プライム（内国株式）,1888.T,若築建設,1,5730.0,40900
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,940.0,38966
プライム（内国株式）,1890.T,東洋建設,1,1745.0,318300
プライム（内国株式）,1893.T,五洋建設,1,1095.5,1467100
スタンダード（内国株式）,1897.T,金下建設,1,2911.0,1400
プライム（内国株式）,1898.T,世紀東急工業,1,1587.0,132200
プライム（内国株式）,1899.T,福田組,1,6590.0,25200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1067.0,6500
スタンダード（内国株式）,1904.T,大成温調,1,4370.0,9100
スタンダード（内国株式）,1905.T,テノックス,1,1387.0,900
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7240.0,38700
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,146.0,1046900
プライム（内国株式）,1911.T,住友林業,1,1786.5,2923100
スタンダード（内国株式）,1914.T,日本基礎技術,4,663.0,27200
スタンダード（内国株式）,1921.T,巴コーポレーション,4,1509.0,28600
プライム（内国株式）,1925.T,大和ハウス工業,1,5470.0,1096200
プライム（内国株式）,1926.T,ライト工業,1,3335.0,114000
プライム（内国株式）,1928.T,積水ハウス,1,3437.0,2622300
プライム（内国株式）,1929.T,日特建設,1,1305.0,102500
グロース（内国株式）,192A.T,インテグループ,4,2200.0,6900
プライム（内国株式）,1930.T,北陸電気工事,1,1482.0,20500
プライム（内国株式）,1934.T,ユアテック,1,2717.0,105400
プライム（内国株式）,1938.T,日本リーテック,1,2044.0,12900
プライム（内国株式）,1939.T,四電工,1,1395.0,98700
プライム（内国株式）,1941.T,中電工,1,3985.0,83500
プライム（内国株式）,1942.T,関電工,1,4092.0,851100
プライム（内国株式）,1944.T,きんでん,1,5288.0,350500
プライム（内国株式）,1945.T,東京エネシス,1,1774.0,462900
プライム（内国株式）,1946.T,トーエネック,1,1442.0,76400
スタンダード（内国株式）,1948.T,弘電社,1,2599.0,15100
プライム（内国株式）,1949.T,住友電設,3,6680.0,36500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,909.0,13000
プライム（内国株式）,1950.T,日本電設工業,3,2743.0,72700
プライム（内国株式）,1951.T,エクシオグループ,1,2216.0,531900
プライム（内国株式）,1952.T,新日本空調,1,3225.0,117900
プライム（内国株式）,1959.T,九電工,1,7319.0,83000
グロース（内国株式）,195A.T,ライスカレー,4,986.0,700
スタンダード（内国株式）,1960.T,サンテック,1,1008.0,3500
プライム（内国株式）,1961.T,三機工業,1,5310.0,208600
プライム（内国株式）,1963.T,日揮ホールディングス,1,1466.5,830900
プライム（内国株式）,1964.T,中外炉工業,1,4070.0,35200
スタンダード（内国株式）,1965.T,テクノ菱和,2,4720.0,40000
スタンダード（内国株式）,1966.T,高田工業所,1,1610.0,2700
スタンダード（内国株式）,1967.T,ヤマト,1,2178.0,52500
プライム（内国株式）,1968.T,太平電業,2,6220.0,30200
プライム（内国株式）,1969.T,高砂熱学工業,1,8892.0,213100
グロース（内国株式）,196A.T,ＭＦＳ,4,325.0,42700
スタンダード（内国株式）,1972.T,三晃金属工業,1,8220.0,25300
プライム（内国株式）,1975.T,朝日工業社,1,3140.0,98800
プライム（内国株式）,1976.T,明星工業,1,1651.0,34400
プライム（内国株式）,1979.T,大氣社,1,2977.0,153900
スタンダード（内国株式）,197A.T,タウンズ,1,561.0,904500
プライム（内国株式）,1980.T,ダイダン,1,6350.0,191000
スタンダード（内国株式）,1981.T,協和日成,2,1540.0,100
プライム（内国株式）,1982.T,日比谷総合設備,1,4630.0,15200
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,503.0,34700
スタンダード（内国株式）,1992.T,神田通信機,4,2709.0,100
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,505.0,5300
スタンダード（内国株式）,1997.T,暁飯島工業,1,2998.0,1400
プライム（内国株式）,2001.T,ニップン,1,2366.0,107300
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1850.0,611300
スタンダード（内国株式）,2003.T,日東富士製粉,4,7100.0,3900
プライム（内国株式）,2004.T,昭和産業,1,3080.0,19000
スタンダード（内国株式）,2009.T,鳥越製粉,1,1015.0,24300
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,6,1750.0,323094
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,686.0,3760
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.8000030517578,62440
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,240.5,44760
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,251.8000030517578,153180
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2051.0,203
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1888.0,1116
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1199.0,54534
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,3,1075.0,1049
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,999.0,3384
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,188.10000610351562,152180
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1756.0,86000
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5759.0,771
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2,1482.0,187336
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,908.0,10124
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,2,8078.0,163
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,2,29305.0,765
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28880.0,1580
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3310.0,308
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24185.0,0
プライム（内国株式）,2053.T,中部飼料,1,1759.0,62100
スタンダード（内国株式）,2055.T,日和産業,1,326.0,16800
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1350.0,2400
プライム（内国株式）,2060.T,フィード・ワン,1,1144.0,43600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,177.0,83900
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13320.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16800.0,353
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14170.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1415.0,27550
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1489.0,2366
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1191.0,10
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2518.0,2188
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2707.0,2786
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,636.4000244140625,10440
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2372.0,5510
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2712.5,22440
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3485.0,24700
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4629.0,30
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4920.0,94
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,805.0,1151
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,2,1096.0,297
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1120.0,917
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1016.0,715
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1097.0,1108
プライム（内国株式）,2108.T,日本甜菜製糖,1,2803.0,9700
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3305.0,17800
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1674.0,25853
スタンダード（内国株式）,2112.T,塩水港精糖,1,404.0,85000
スタンダード（内国株式）,2114.T,フジ日本,1,1158.0,5300
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2580.0,20800
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4595.0,2500
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,219.0,935200
プライム（内国株式）,2121.T,ＭＩＸＩ,6,3325.0,153700
スタンダード（内国株式）,2122.T,インタースペース,1,946.0,1400
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1118.0,204000
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,800.9000244140625,1882800
スタンダード（内国株式）,212A.T,フィットイージー,1,2963.0,142700
プライム（内国株式）,2130.T,メンバーズ,3,1211.0,45000
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,55.0,36158700
スタンダード（内国株式）,2136.T,ヒップ,1,1400.0,1000
スタンダード（内国株式）,2138.T,クルーズ,4,610.0,13700
スタンダード（内国株式）,2139.T,中広,4,449.0,2600
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,6,160.60000610351562,80970
プライム（内国株式）,2146.T,ＵＴグループ,1,2746.0,209500
プライム（内国株式）,2148.T,アイティメディア,1,1678.0,60800
プライム（内国株式）,2150.T,ケアネット,1,1127.0,91000
スタンダード（内国株式）,2152.T,幼児活動研究会,2,1414.0,900
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1757.0,30500
プライム（内国株式）,2154.T,オープンアップグループ,2,1821.0,169700
スタンダード（内国株式）,2156.T,セーラー広告,1,375.0,53300
プライム（内国株式）,2157.T,コシダカホールディングス,1,1434.0,263900
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,897.0,2324000
グロース（内国株式）,215A.T,タイミー,3,2129.0,1489500
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2606.0,884600
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,483.0,82000
プライム（内国株式）,2163.T,アルトナー,1,2019.0,66700
グロース（内国株式）,2164.T,地域新聞社,2,672.0,19700
プライム（内国株式）,2168.T,パソナグループ,5,2159.0,75900
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1793.0,1700
プライム（内国株式）,2170.T,リンクアンドモチベーション,2,552.0,290100
グロース（内国株式）,2173.T,博展,1,680.0,20800
プライム（内国株式）,2175.T,エス・エム・エス,1,1579.5,193100
スタンダード（内国株式）,2179.T,成学社,1,782.0,300
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,772.0,59200
プライム（内国株式）,2181.T,パーソルホールディングス,1,291.20001220703125,8580500
スタンダード（内国株式）,2183.T,リニカル,1,340.0,8300
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1755.0,3700
スタンダード（内国株式）,2186.T,ソーバル,3,923.0,2700
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2350.0,857400
スタンダード（内国株式）,2193.T,クックパッド,4,175.0,324800
グロース（内国株式）,2195.T,アミタホールディングス,4,364.0,5400
スタンダード（内国株式）,2196.T,エスクリ,4,224.0,25500
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,808.0,21700
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3790.0,417100
プライム（内国株式）,2201.T,森永製菓,1,2705.5,112700
スタンダード（内国株式）,2204.T,中村屋,1,3135.0,7000
プライム（内国株式）,2206.T,江崎グリコ,1,5105.0,89500
プライム（内国株式）,2207.T,名糖産業,1,2182.0,23800
スタンダード（内国株式）,2208.T,ブルボン,4,2550.0,11400
プライム（内国株式）,2209.T,井村屋グループ,1,2618.0,14200
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1115.0,1400
プライム（内国株式）,2211.T,不二家,1,2571.0,15400
プライム（内国株式）,2212.T,山崎製パン,2,3350.0,412600
スタンダード（内国株式）,2215.T,第一屋製パン,1,622.0,55400
スタンダード（内国株式）,2216.T,カンロ,1,2049.0,51100
プライム（内国株式）,2217.T,モロゾフ,5,1557.0,25200
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,6,457.5,10170
プライム（内国株式）,2220.T,亀田製菓,1,4260.0,27300
スタンダード（内国株式）,2221.T,岩塚製菓,1,3060.0,700
プライム（内国株式）,2222.T,寿スピリッツ,4,1833.0,394400
スタンダード（内国株式）,2224.T,コモ,1,3310.0,900
スタンダード（内国株式）,2226.T,湖池屋,1,4890.0,4800
プライム（内国株式）,2229.T,カルビー,1,2741.5,151500
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2944.0,90
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,2,1242.0,6900
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,97110.0,512
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6165.0,1481
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21090.0,1812
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1244.0,72030
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6167.0,224
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,752.7000122070312,26950
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,606.2999877929688,5390
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2073.0,203699
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2748.0,172858
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1806.0,35168
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2422.0,1685
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12860.0,1381
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1400.0,32644
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,276.8999938964844,250
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,2,798.5,347120
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1226.0,1473
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1120.0,5725
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,1081.0,247347
