市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,465.3999938964844,12790
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,253.0,63000
スタンダード（内国株式）,1841.T,サンユー建設,1,1132.0,300
スタンダード（内国株式）,1844.T,大盛工業,1,819.0,1602200
スタンダード（内国株式）,1847.T,イチケン,1,3520.0,9000
スタンダード（内国株式）,1848.T,富士ピー・エス,1,537.0,8000
グロース（内国株式）,184A.T,学びエイド,6,600.0,7600
スタンダード（内国株式）,1850.T,南海辰村建設,1,484.0,379500
プライム（内国株式）,1852.T,淺沼組,1,858.0,218200
スタンダード（内国株式）,1853.T,森組,1,322.0,12200
プライム（内国株式）,1860.T,戸田建設,1,1015.0,594600
プライム（内国株式）,1861.T,熊谷組,1,4700.0,192300
スタンダード（内国株式）,1866.T,北野建設,1,4395.0,4400
スタンダード（内国株式）,1867.T,植木組,1,2527.0,24600
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,664.0,1828300
プライム（内国株式）,1870.T,矢作建設工業,1,2133.0,136600
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1853.0,63600
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,331.0,199700
プライム（内国株式）,1878.T,大東建託,1,16190.0,108400
プライム（内国株式）,1879.T,新日本建設,1,1891.0,30000
プライム（内国株式）,1882.T,東亜道路工業,1,1630.0,278800
プライム（内国株式）,1884.T,日本道路,4,2510.0,54300
プライム（内国株式）,1885.T,東亜建設工業,1,2136.0,229900
プライム（内国株式）,1887.T,日本国土開発,1,485.0,130600
プライム（内国株式）,1888.T,若築建設,1,5830.0,35200
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,957.0,15532
プライム（内国株式）,1890.T,東洋建設,1,1744.0,403200
プライム（内国株式）,1893.T,五洋建設,1,1067.5,786100
スタンダード（内国株式）,1897.T,金下建設,1,2805.0,1900
プライム（内国株式）,1898.T,世紀東急工業,1,1556.0,91900
プライム（内国株式）,1899.T,福田組,1,5850.0,199100
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,898.0,600
スタンダード（内国株式）,1904.T,大成温調,1,4240.0,11800
スタンダード（内国株式）,1905.T,テノックス,1,1325.0,10300
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6190.0,22800
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,179.0,942200
プライム（内国株式）,1911.T,住友林業,1,1681.5,5142500
スタンダード（内国株式）,1914.T,日本基礎技術,3,655.0,28200
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1526.0,212600
プライム（内国株式）,1925.T,大和ハウス工業,1,5340.0,1022400
プライム（内国株式）,1926.T,ライト工業,1,3250.0,89300
プライム（内国株式）,1928.T,積水ハウス,1,3410.0,1890400
プライム（内国株式）,1929.T,日特建設,1,1255.0,58600
グロース（内国株式）,192A.T,インテグループ,4,2257.0,2700
プライム（内国株式）,1930.T,北陸電気工事,1,1447.0,26800
プライム（内国株式）,1934.T,ユアテック,1,2641.0,59200
プライム（内国株式）,1938.T,日本リーテック,1,2032.0,16200
プライム（内国株式）,1939.T,四電工,1,1365.0,128900
プライム（内国株式）,1941.T,中電工,1,3880.0,60300
プライム（内国株式）,1942.T,関電工,1,3845.0,864200
プライム（内国株式）,1944.T,きんでん,1,5279.0,367700
プライム（内国株式）,1945.T,東京エネシス,1,1711.0,114200
プライム（内国株式）,1946.T,トーエネック,1,1418.0,123300
スタンダード（内国株式）,1948.T,弘電社,6,2481.0,39600
プライム（内国株式）,1949.T,住友電設,1,7060.0,34500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,935.0,59100
プライム（内国株式）,1950.T,日本電設工業,2,2746.0,63700
プライム（内国株式）,1951.T,エクシオグループ,1,2175.0,631100
プライム（内国株式）,1952.T,新日本空調,1,3035.0,83500
プライム（内国株式）,1959.T,九電工,1,7128.0,213200
グロース（内国株式）,195A.T,ライスカレー,5,999.0,1000
スタンダード（内国株式）,1960.T,サンテック,1,1000.0,7100
プライム（内国株式）,1961.T,三機工業,1,4850.0,303100
プライム（内国株式）,1963.T,日揮ホールディングス,1,1347.5,458500
プライム（内国株式）,1964.T,中外炉工業,1,4060.0,35100
スタンダード（内国株式）,1965.T,テクノ菱和,1,4955.0,62000
スタンダード（内国株式）,1966.T,高田工業所,1,1587.0,4600
スタンダード（内国株式）,1967.T,ヤマト,1,2041.0,44500
プライム（内国株式）,1968.T,太平電業,1,6370.0,24300
プライム（内国株式）,1969.T,高砂熱学工業,1,8478.0,356100
グロース（内国株式）,196A.T,ＭＦＳ,4,360.0,136500
スタンダード（内国株式）,1972.T,三晃金属工業,1,7520.0,21400
プライム（内国株式）,1975.T,朝日工業社,1,3080.0,37400
プライム（内国株式）,1976.T,明星工業,1,1588.0,63400
プライム（内国株式）,1979.T,大氣社,1,2890.0,221000
スタンダード（内国株式）,197A.T,タウンズ,1,573.0,1403400
プライム（内国株式）,1980.T,ダイダン,1,5640.0,170000
スタンダード（内国株式）,1981.T,協和日成,1,1503.0,2500
プライム（内国株式）,1982.T,日比谷総合設備,1,4665.0,23200
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,525.0,34000
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,498.0,3200
スタンダード（内国株式）,1997.T,暁飯島工業,1,3160.0,9300
プライム（内国株式）,2001.T,ニップン,1,2286.0,100800
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1797.5,579100
スタンダード（内国株式）,2003.T,日東富士製粉,2,7180.0,2500
プライム（内国株式）,2004.T,昭和産業,1,3020.0,21300
スタンダード（内国株式）,2009.T,鳥越製粉,1,947.0,21500
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3,1664.0,109311
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,672.2999877929688,860
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.39999389648438,26460
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.3000030517578,66670
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,249.60000610351562,51310
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2037.0,177
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1878.0,1773
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1181.0,25099
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,4,1083.0,701
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,986.0,1018
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,193.3000030517578,250790
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,2,1789.0,77500
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5973.0,540
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,4,1460.0,352590
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,6,917.0,11437
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8269.0,2526
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29525.0,473
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,6,29850.0,2734
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,2,3304.0,131
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22950.0,0
プライム（内国株式）,2053.T,中部飼料,1,1807.0,43500
スタンダード（内国株式）,2055.T,日和産業,1,320.0,3800
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1373.0,11800
プライム（内国株式）,2060.T,フィード・ワン,1,1152.0,86300
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,179.0,154400
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13265.0,2
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16600.0,450
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1407.0,26766
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1486.0,127
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1194.0,24
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2501.0,1818
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2629.0,9756
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,624.2999877929688,11420
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2341.0,10000
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2766.0,160
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,2999.0,18500
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4557.0,10
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4896.0,419
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,802.0,155050
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1111.0,20239
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1136.0,1611
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1016.0,753
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1102.0,7621
プライム（内国株式）,2108.T,日本甜菜製糖,1,2717.0,36100
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3265.0,32200
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1701.0,1237
スタンダード（内国株式）,2112.T,塩水港精糖,1,390.0,191000
スタンダード（内国株式）,2114.T,フジ日本,1,1114.0,4200
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2496.0,28700
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4900.0,2200
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,233.0,699300
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3280.0,196900
スタンダード（内国株式）,2122.T,インタースペース,1,939.0,1400
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1160.0,330500
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,745.7999877929688,1151800
スタンダード（内国株式）,212A.T,フィットイージー,1,2801.0,92800
プライム（内国株式）,2130.T,メンバーズ,1,1281.0,16700
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,3,70.0,15338800
スタンダード（内国株式）,2136.T,ヒップ,1,1330.0,2300
スタンダード（内国株式）,2138.T,クルーズ,3,646.0,28700
スタンダード（内国株式）,2139.T,中広,3,447.0,3700
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,3,153.1999969482422,188260
プライム（内国株式）,2146.T,ＵＴグループ,1,2747.0,295800
プライム（内国株式）,2148.T,アイティメディア,1,1670.0,46900
プライム（内国株式）,2150.T,ケアネット,1,1125.0,289100
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1434.0,500
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1818.0,55800
プライム（内国株式）,2154.T,オープンアップグループ,1,1909.0,162600
スタンダード（内国株式）,2156.T,セーラー広告,4,348.0,3400
プライム（内国株式）,2157.T,コシダカホールディングス,1,1408.0,414200
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,2,801.0,4377800
グロース（内国株式）,215A.T,タイミー,1,2462.0,3102700
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2678.0,1342600
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,462.0,13100
プライム（内国株式）,2163.T,アルトナー,1,1952.0,26600
グロース（内国株式）,2164.T,地域新聞社,1,809.0,73600
プライム（内国株式）,2168.T,パソナグループ,5,2159.0,72600
スタンダード（内国株式）,2169.T,ＣＤＳ,2,1760.0,4800
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,610.0,494200
グロース（内国株式）,2173.T,博展,1,634.0,94900
プライム（内国株式）,2175.T,エス・エム・エス,1,1603.0,196500
スタンダード（内国株式）,2179.T,成学社,2,772.0,200
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,688.0,91600
プライム（内国株式）,2181.T,パーソルホールディングス,4,283.29998779296875,9451800
スタンダード（内国株式）,2183.T,リニカル,1,340.0,8700
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1670.0,12300
スタンダード（内国株式）,2186.T,ソーバル,1,970.0,5300
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1937.0,1020500
スタンダード（内国株式）,2193.T,クックパッド,4,184.0,431500
グロース（内国株式）,2195.T,アミタホールディングス,4,369.0,4400
スタンダード（内国株式）,2196.T,エスクリ,3,227.0,102600
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,802.0,9100
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3485.0,508100
プライム（内国株式）,2201.T,森永製菓,1,2688.0,240200
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,1700
プライム（内国株式）,2206.T,江崎グリコ,1,4927.0,68400
プライム（内国株式）,2207.T,名糖産業,1,2160.0,22600
スタンダード（内国株式）,2208.T,ブルボン,4,2544.0,8800
プライム（内国株式）,2209.T,井村屋グループ,1,2572.0,8100
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1041.0,700
プライム（内国株式）,2211.T,不二家,1,2549.0,20900
プライム（内国株式）,2212.T,山崎製パン,1,3483.0,289100
スタンダード（内国株式）,2215.T,第一屋製パン,1,612.0,21900
スタンダード（内国株式）,2216.T,カンロ,1,2062.0,95000
プライム（内国株式）,2217.T,モロゾフ,5,1572.0,35100
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,430.0,4350
プライム（内国株式）,2220.T,亀田製菓,1,4315.0,38100
スタンダード（内国株式）,2221.T,岩塚製菓,1,3020.0,1700
プライム（内国株式）,2222.T,寿スピリッツ,4,1870.5,1118300
スタンダード（内国株式）,2224.T,コモ,1,3270.0,4100
スタンダード（内国株式）,2226.T,湖池屋,2,4820.0,2900
プライム（内国株式）,2229.T,カルビー,1,2759.5,260600
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2890.0,7748
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1258.0,5068
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,94390.0,562
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6190.0,3670
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20425.0,1399
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,2,1169.0,2745
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6263.0,285
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,739.9000244140625,2170
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,596.5,1440
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1986.0,118048
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2647.0,119911
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1777.0,14358
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2388.0,41400
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13370.0,3675
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,3,1228.0,7157
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,274.0,1060
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,803.5999755859375,202400
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1200.0,252
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1118.0,1760
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,953.0,103324
