市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1840.T,土屋ホールディングス,2,251.0,84500
スタンダード（内国株式）,1841.T,サンユー建設,1,1124.0,1100
スタンダード（内国株式）,1844.T,大盛工業,3,704.0,1375900
スタンダード（内国株式）,1847.T,イチケン,1,3585.0,17200
スタンダード（内国株式）,1848.T,富士ピー・エス,3,504.0,59600
グロース（内国株式）,184A.T,学びエイド,3,614.0,12900
スタンダード（内国株式）,1850.T,南海辰村建設,1,468.0,214700
プライム（内国株式）,1852.T,淺沼組,2,835.0,403100
スタンダード（内国株式）,1853.T,森組,2,322.0,51800
プライム（内国株式）,1860.T,戸田建設,2,1012.5,477700
プライム（内国株式）,1861.T,熊谷組,1,1213.0,628200
スタンダード（内国株式）,1866.T,北野建設,1,1216.0,17000
スタンダード（内国株式）,1867.T,植木組,3,2324.0,24600
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,673.0,3104700
プライム（内国株式）,1870.T,矢作建設工業,1,2168.0,157500
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1788.0,135800
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,312.0,151700
プライム（内国株式）,1878.T,大東建託,1,3070.0,1973700
プライム（内国株式）,1879.T,新日本建設,3,1808.0,73200
プライム（内国株式）,1882.T,東亜道路工業,4,1511.0,434200
プライム（内国株式）,1884.T,日本道路,4,2510.0,33000
プライム（内国株式）,1885.T,東亜建設工業,2,2070.0,323900
プライム（内国株式）,1887.T,日本国土開発,1,506.0,338200
プライム（内国株式）,1888.T,若築建設,4,4870.0,21100
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,929.0,7374
プライム（内国株式）,1890.T,東洋建設,1,1738.0,649200
プライム（内国株式）,1893.T,五洋建設,1,1139.0,1806400
スタンダード（内国株式）,1897.T,金下建設,1,2871.0,200
プライム（内国株式）,1898.T,世紀東急工業,2,1483.0,153400
プライム（内国株式）,1899.T,福田組,1,6880.0,52700
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1215.0,60000
スタンダード（内国株式）,1904.T,大成温調,2,4095.0,28500
スタンダード（内国株式）,1905.T,テノックス,1,1354.0,2000
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7810.0,56300
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,129.0,933300
プライム（内国株式）,1911.T,住友林業,2,1704.0,2856700
スタンダード（内国株式）,1914.T,日本基礎技術,4,636.0,25300
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1503.0,82200
プライム（内国株式）,1925.T,大和ハウス工業,1,5209.0,1556700
プライム（内国株式）,1926.T,ライト工業,2,3185.0,168700
プライム（内国株式）,1928.T,積水ハウス,2,3289.0,1971500
プライム（内国株式）,1929.T,日特建設,2,1233.0,88400
グロース（内国株式）,192A.T,インテグループ,4,2112.0,39900
プライム（内国株式）,1930.T,北陸電気工事,1,1425.0,76800
プライム（内国株式）,1934.T,ユアテック,1,2654.0,131300
プライム（内国株式）,1938.T,日本リーテック,4,1980.0,45000
プライム（内国株式）,1939.T,四電工,3,1322.0,135100
プライム（内国株式）,1941.T,中電工,1,3840.0,80000
プライム（内国株式）,1942.T,関電工,1,4001.0,595900
プライム（内国株式）,1944.T,きんでん,2,5038.0,404000
プライム（内国株式）,1945.T,東京エネシス,2,1660.0,139500
プライム（内国株式）,1946.T,トーエネック,3,1359.0,138000
スタンダード（内国株式）,1948.T,弘電社,2,2457.0,26500
プライム（内国株式）,1949.T,住友電設,4,6420.0,56800
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1051.0,27900
プライム（内国株式）,1950.T,日本電設工業,6,2734.0,73000
プライム（内国株式）,1951.T,エクシオグループ,1,2127.0,597400
プライム（内国株式）,1952.T,新日本空調,2,2973.0,98700
プライム（内国株式）,1959.T,九電工,1,7072.0,141900
グロース（内国株式）,195A.T,ライスカレー,4,940.0,4900
スタンダード（内国株式）,1960.T,サンテック,2,978.0,20400
プライム（内国株式）,1961.T,三機工業,2,4890.0,299200
プライム（内国株式）,1963.T,日揮ホールディングス,1,1451.0,1419700
プライム（内国株式）,1964.T,中外炉工業,1,4170.0,37500
スタンダード（内国株式）,1965.T,テクノ菱和,1,5350.0,169900
スタンダード（内国株式）,1966.T,高田工業所,3,1565.0,8100
スタンダード（内国株式）,1967.T,ヤマト,2,2066.0,50000
プライム（内国株式）,1968.T,太平電業,4,2062.0,161600
プライム（内国株式）,1969.T,高砂熱学工業,2,4079.0,568000
グロース（内国株式）,196A.T,ＭＦＳ,4,304.0,333100
スタンダード（内国株式）,1972.T,三晃金属工業,3,1457.0,190400
プライム（内国株式）,1975.T,朝日工業社,1,3105.0,78800
プライム（内国株式）,1976.T,明星工業,2,1595.0,75600
プライム（内国株式）,1979.T,大氣社,2,2835.0,191100
スタンダード（内国株式）,197A.T,タウンズ,3,550.0,821800
プライム（内国株式）,1980.T,ダイダン,1,6010.0,172800
スタンダード（内国株式）,1981.T,協和日成,1,1615.0,1100
プライム（内国株式）,1982.T,日比谷総合設備,2,4305.0,32100
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,455.0,28800
スタンダード（内国株式）,1992.T,神田通信機,4,2734.0,700
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,27400
スタンダード（内国株式）,1997.T,暁飯島工業,1,3370.0,15100
プライム（内国株式）,2001.T,ニップン,1,2302.0,161200
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1802.0,620100
スタンダード（内国株式）,2003.T,日東富士製粉,4,6900.0,13200
プライム（内国株式）,2004.T,昭和産業,1,3005.0,35600
スタンダード（内国株式）,2009.T,鳥越製粉,1,1038.0,39300
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1956.0,416184
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,674.2000122070312,4900
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.1999969482422,34710
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.0,39100
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,255.60000610351562,57170
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2043.0,280
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1875.0,90812
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1206.0,44018
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1098.0,1091
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,992.0,18474
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,185.5,141750
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1788.0,95000
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5336.0,312
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1459.0,436528
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,908.0,45412
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,4,7600.0,963
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,28965.0,172
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28265.0,4569
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,5,3314.0,363
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23865.0,4
プライム（内国株式）,2053.T,中部飼料,3,1663.0,167700
スタンダード（内国株式）,2055.T,日和産業,1,329.0,16100
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1550.0,16800
プライム（内国株式）,2060.T,フィード・ワン,2,1084.0,171300
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,160.0,166200
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13460.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16950.0,30
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14700.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,3,15480.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1385.0,20616
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1507.0,268
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,2,1176.0,167
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2511.0,2701
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2684.0,8954
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,2,619.5,104260
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2405.5,20
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2720.5,30
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3280.0,14800
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4604.0,160
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4731.0,20
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4773.0,20
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4926.0,157
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,788.0,241904
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1086.0,545
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1115.0,1128
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1029.0,96345
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1107.0,1284
プライム（内国株式）,2108.T,日本甜菜製糖,1,2818.0,92900
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3175.0,49500
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1681.0,2385
スタンダード（内国株式）,2112.T,塩水港精糖,1,457.0,208700
スタンダード（内国株式）,2114.T,フジ日本,2,1094.0,12800
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2529.0,40900
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4435.0,8100
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,195.0,1399100
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3195.0,131900
スタンダード（内国株式）,2122.T,インタースペース,1,1215.0,12900
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1086.0,297300
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,752.0,1912600
スタンダード（内国株式）,212A.T,フィットイージー,1,3395.0,99300
プライム（内国株式）,2130.T,メンバーズ,3,1184.0,98800
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,41.0,10736500
スタンダード（内国株式）,2136.T,ヒップ,1,1415.0,9900
スタンダード（内国株式）,2138.T,クルーズ,4,572.0,30000
スタンダード（内国株式）,2139.T,中広,4,436.0,6300
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,178.89999389648438,378660
プライム（内国株式）,2146.T,ＵＴグループ,1,2666.0,339000
プライム（内国株式）,2148.T,アイティメディア,1,1633.0,76300
プライム（内国株式）,2150.T,ケアネット,1,1122.0,397300
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1387.0,2100
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,3,1712.0,85400
プライム（内国株式）,2154.T,オープンアップグループ,4,1766.0,284300
スタンダード（内国株式）,2156.T,セーラー広告,3,352.0,41100
プライム（内国株式）,2157.T,コシダカホールディングス,2,1339.0,250700
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1014.0,4570600
グロース（内国株式）,215A.T,タイミー,4,1435.0,2882600
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2346.0,1271300
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,440.0,88100
プライム（内国株式）,2163.T,アルトナー,1,1954.0,63800
グロース（内国株式）,2164.T,地域新聞社,3,627.0,17700
プライム（内国株式）,2168.T,パソナグループ,1,2170.0,170600
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1788.0,7000
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,517.0,750400
グロース（内国株式）,2173.T,博展,1,659.0,68800
プライム（内国株式）,2175.T,エス・エム・エス,3,1528.0,242600
スタンダード（内国株式）,2179.T,成学社,1,785.0,2100
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,765.0,39700
プライム（内国株式）,2181.T,パーソルホールディングス,4,264.0,7190100
スタンダード（内国株式）,2183.T,リニカル,1,340.0,22200
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1685.0,5500
スタンダード（内国株式）,2186.T,ソーバル,4,921.0,4300
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2401.0,1074900
スタンダード（内国株式）,2193.T,クックパッド,4,169.0,420800
グロース（内国株式）,2195.T,アミタホールディングス,4,337.0,14100
スタンダード（内国株式）,2196.T,エスクリ,4,207.0,74300
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,790.0,32300
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,2050.0,49400
プライム（内国株式）,2201.T,森永製菓,2,2583.5,312800
スタンダード（内国株式）,2204.T,中村屋,3,3090.0,10400
プライム（内国株式）,2206.T,江崎グリコ,1,5008.0,136400
プライム（内国株式）,2207.T,名糖産業,1,2195.0,50500
スタンダード（内国株式）,2208.T,ブルボン,4,2431.0,28900
プライム（内国株式）,2209.T,井村屋グループ,2,2509.0,16900
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1125.0,3700
プライム（内国株式）,2211.T,不二家,1,2582.0,37700
プライム（内国株式）,2212.T,山崎製パン,3,3223.0,612100
スタンダード（内国株式）,2215.T,第一屋製パン,2,601.0,32600
スタンダード（内国株式）,2216.T,カンロ,1,2226.0,147000
プライム（内国株式）,2217.T,モロゾフ,1,1557.0,35700
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,513.0,14620
プライム（内国株式）,2220.T,亀田製菓,3,4060.0,60000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3095.0,2100
プライム（内国株式）,2222.T,寿スピリッツ,5,1832.0,978600
スタンダード（内国株式）,2224.T,コモ,2,3285.0,1400
スタンダード（内国株式）,2226.T,湖池屋,2,4710.0,7000
プライム（内国株式）,2229.T,カルビー,1,2828.0,341800
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2972.0,217
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,4,1234.0,3657
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,100300.0,121
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5962.0,1376
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21790.0,968
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1296.0,6100
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6040.0,78
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,761.5999755859375,640
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,612.7000122070312,210
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2214.0,70594
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2830.0,110428
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1841.0,2627
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2465.0,12095
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12430.0,3080
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1594.0,29895
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,276.5,590
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,811.2000122070312,2970
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,2,1208.0,492
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1109.0,3940
