市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,470.70001220703125,2740
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,250.0,59700
スタンダード（内国株式）,1841.T,サンユー建設,1,1139.0,17600
スタンダード（内国株式）,1844.T,大盛工業,1,727.0,1680000
スタンダード（内国株式）,1847.T,イチケン,1,3490.0,17200
スタンダード（内国株式）,1848.T,富士ピー・エス,1,540.0,15800
グロース（内国株式）,184A.T,学びエイド,5,606.0,2600
スタンダード（内国株式）,1850.T,南海辰村建設,1,433.0,79700
プライム（内国株式）,1852.T,淺沼組,1,873.0,490100
スタンダード（内国株式）,1853.T,森組,1,328.0,61500
プライム（内国株式）,1860.T,戸田建設,1,1017.5,739200
プライム（内国株式）,1861.T,熊谷組,1,4665.0,222800
スタンダード（内国株式）,1866.T,北野建設,1,4470.0,6400
スタンダード（内国株式）,1867.T,植木組,1,2448.0,10000
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,687.0,1201200
プライム（内国株式）,1870.T,矢作建設工業,1,2130.0,187800
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1803.0,115600
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,323.0,81500
プライム（内国株式）,1878.T,大東建託,1,16005.0,163900
プライム（内国株式）,1879.T,新日本建設,1,1881.0,47700
プライム（内国株式）,1882.T,東亜道路工業,1,1633.0,247200
プライム（内国株式）,1884.T,日本道路,6,2513.0,16200
プライム（内国株式）,1885.T,東亜建設工業,1,2083.0,583600
プライム（内国株式）,1887.T,日本国土開発,1,490.0,79900
プライム（内国株式）,1888.T,若築建設,1,5770.0,46900
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,923.0,27438
プライム（内国株式）,1890.T,東洋建設,1,1743.0,1192900
プライム（内国株式）,1893.T,五洋建設,1,1053.0,1528600
スタンダード（内国株式）,1897.T,金下建設,1,2815.0,1700
プライム（内国株式）,1898.T,世紀東急工業,1,1549.0,133600
プライム（内国株式）,1899.T,福田組,1,5950.0,10200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,900.0,900
スタンダード（内国株式）,1904.T,大成温調,1,4290.0,15000
スタンダード（内国株式）,1905.T,テノックス,1,1305.0,3500
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6020.0,55900
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,182.0,220800
プライム（内国株式）,1911.T,住友林業,1,1681.5,8651300
スタンダード（内国株式）,1914.T,日本基礎技術,3,659.0,30100
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1493.0,132400
プライム（内国株式）,1925.T,大和ハウス工業,1,5268.0,1484400
プライム（内国株式）,1926.T,ライト工業,1,3220.0,130600
プライム（内国株式）,1928.T,積水ハウス,1,3364.0,2578200
プライム（内国株式）,1929.T,日特建設,1,1232.0,103400
グロース（内国株式）,192A.T,インテグループ,4,2272.0,15500
プライム（内国株式）,1930.T,北陸電気工事,1,1448.0,26700
プライム（内国株式）,1934.T,ユアテック,1,2682.0,174400
プライム（内国株式）,1938.T,日本リーテック,1,2029.0,29000
プライム（内国株式）,1939.T,四電工,1,1352.0,146500
プライム（内国株式）,1941.T,中電工,1,3795.0,51500
プライム（内国株式）,1942.T,関電工,1,3956.0,1065700
プライム（内国株式）,1944.T,きんでん,1,5357.0,580300
プライム（内国株式）,1945.T,東京エネシス,1,1760.0,284800
プライム（内国株式）,1946.T,トーエネック,1,1417.0,160900
スタンダード（内国株式）,1948.T,弘電社,3,2343.0,18000
プライム（内国株式）,1949.T,住友電設,1,7050.0,57400
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,770.0,9000
プライム（内国株式）,1950.T,日本電設工業,1,2798.0,107300
プライム（内国株式）,1951.T,エクシオグループ,1,2134.5,457100
プライム（内国株式）,1952.T,新日本空調,1,3160.0,142100
プライム（内国株式）,1959.T,九電工,1,7272.0,204100
グロース（内国株式）,195A.T,ライスカレー,6,1024.0,4200
スタンダード（内国株式）,1960.T,サンテック,1,987.0,101700
プライム（内国株式）,1961.T,三機工業,1,4690.0,280600
プライム（内国株式）,1963.T,日揮ホールディングス,1,1337.5,917700
プライム（内国株式）,1964.T,中外炉工業,1,3910.0,26200
スタンダード（内国株式）,1965.T,テクノ菱和,1,4925.0,73100
スタンダード（内国株式）,1966.T,高田工業所,3,1556.0,4900
スタンダード（内国株式）,1967.T,ヤマト,1,2028.0,6600
プライム（内国株式）,1968.T,太平電業,1,6540.0,56600
プライム（内国株式）,1969.T,高砂熱学工業,1,8804.0,315900
グロース（内国株式）,196A.T,ＭＦＳ,4,414.0,30500
スタンダード（内国株式）,1972.T,三晃金属工業,1,7520.0,8500
プライム（内国株式）,1975.T,朝日工業社,1,3040.0,69200
プライム（内国株式）,1976.T,明星工業,1,1612.0,104300
プライム（内国株式）,1979.T,大氣社,1,2865.0,219600
スタンダード（内国株式）,197A.T,タウンズ,6,549.0,1146400
プライム（内国株式）,1980.T,ダイダン,1,5720.0,158700
スタンダード（内国株式）,1981.T,協和日成,1,1541.0,800
プライム（内国株式）,1982.T,日比谷総合設備,1,4585.0,42400
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,566.0,23900
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,100
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,490.0,3800
スタンダード（内国株式）,1997.T,暁飯島工業,1,2925.0,9200
プライム（内国株式）,2001.T,ニップン,1,2258.0,188000
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1751.0,824400
スタンダード（内国株式）,2003.T,日東富士製粉,1,7240.0,4300
プライム（内国株式）,2004.T,昭和産業,1,3020.0,29600
スタンダード（内国株式）,2009.T,鳥越製粉,1,932.0,29000
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,2,1706.0,106026
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,661.0,4480
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,214.39999389648438,85950
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,238.39999389648438,52420
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,247.1999969482422,91140
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2027.0,1297
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1885.0,200
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1179.0,30020
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,3,1062.0,2716
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,981.0,3949
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,186.0,193630
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1912.0,267200
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5900.0,686
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,3,1401.0,462602
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,5,940.0,35939
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8158.0,617
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29645.0,415
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28350.0,635
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,1,3349.0,25
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22950.0,5
プライム（内国株式）,2053.T,中部飼料,1,1777.0,40400
スタンダード（内国株式）,2055.T,日和産業,1,322.0,849800
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1380.0,12400
プライム（内国株式）,2060.T,フィード・ワン,1,1114.0,61300
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,181.0,99000
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13420.0,5
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16460.0,1932
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14115.0,10
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15415.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1382.0,36706
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1460.0,658
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1191.0,136
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2469.0,2265
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2586.0,34297
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,606.5,44390
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2344.0,200
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2757.5,360
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,2801.0,34800
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4561.0,0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4860.0,327
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,823.0,161611
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1116.0,5201
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1110.0,2072
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1000.0,338
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1097.0,1503
プライム（内国株式）,2108.T,日本甜菜製糖,1,2588.0,27300
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3200.0,29000
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1677.0,1707
スタンダード（内国株式）,2112.T,塩水港精糖,1,387.0,97700
スタンダード（内国株式）,2114.T,フジ日本,1,1108.0,4500
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2431.0,28400
スタンダード（内国株式）,211A.T,カドス・コーポレーション,2,4715.0,2900
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,237.0,4081900
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3225.0,125500
スタンダード（内国株式）,2122.T,インタースペース,4,923.0,5300
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1066.0,498300
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,742.7000122070312,1798200
スタンダード（内国株式）,212A.T,フィットイージー,1,2742.0,112400
プライム（内国株式）,2130.T,メンバーズ,1,1308.0,69600
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,69.0,14067500
スタンダード（内国株式）,2136.T,ヒップ,1,1290.0,1800
スタンダード（内国株式）,2138.T,クルーズ,2,638.0,9500
スタンダード（内国株式）,2139.T,中広,2,452.0,5000
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,159.3000030517578,75900
プライム（内国株式）,2146.T,ＵＴグループ,1,2675.0,308700
プライム（内国株式）,2148.T,アイティメディア,4,1607.0,81600
プライム（内国株式）,2150.T,ケアネット,1,917.0,87800
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1448.0,400
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1854.0,56200
プライム（内国株式）,2154.T,オープンアップグループ,1,1878.0,276600
スタンダード（内国株式）,2156.T,セーラー広告,4,346.0,6700
プライム（内国株式）,2157.T,コシダカホールディングス,1,1395.0,274600
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,929.0,1082200
グロース（内国株式）,215A.T,タイミー,1,2158.0,2465600
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2885.0,1119100
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,457.0,12900
プライム（内国株式）,2163.T,アルトナー,2,1905.0,28200
グロース（内国株式）,2164.T,地域新聞社,1,760.0,119900
プライム（内国株式）,2168.T,パソナグループ,4,2146.0,126300
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1755.0,4900
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,585.0,823500
グロース（内国株式）,2173.T,博展,1,625.0,39300
プライム（内国株式）,2175.T,エス・エム・エス,1,1583.5,238600
スタンダード（内国株式）,2179.T,成学社,1,767.0,1200
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,616.0,224900
プライム（内国株式）,2181.T,パーソルホールディングス,3,270.70001220703125,7587100
スタンダード（内国株式）,2183.T,リニカル,1,359.0,127600
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1671.0,12500
スタンダード（内国株式）,2186.T,ソーバル,1,969.0,5900
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2032.0,4490200
スタンダード（内国株式）,2193.T,クックパッド,4,192.0,716800
グロース（内国株式）,2195.T,アミタホールディングス,3,378.0,11400
スタンダード（内国株式）,2196.T,エスクリ,2,223.0,451700
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,799.0,14000
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3545.0,719200
プライム（内国株式）,2201.T,森永製菓,1,2605.0,282400
スタンダード（内国株式）,2204.T,中村屋,1,3125.0,3600
プライム（内国株式）,2206.T,江崎グリコ,1,4873.0,120600
プライム（内国株式）,2207.T,名糖産業,1,2202.0,19200
スタンダード（内国株式）,2208.T,ブルボン,4,2560.0,7200
プライム（内国株式）,2209.T,井村屋グループ,1,2545.0,11100
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1025.0,27600
プライム（内国株式）,2211.T,不二家,1,2541.0,27100
プライム（内国株式）,2212.T,山崎製パン,1,3405.0,302800
スタンダード（内国株式）,2215.T,第一屋製パン,1,541.0,65500
スタンダード（内国株式）,2216.T,カンロ,1,2148.0,167700
プライム（内国株式）,2217.T,モロゾフ,4,1552.0,40600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,2,447.6000061035156,5490
プライム（内国株式）,2220.T,亀田製菓,1,4185.0,48300
スタンダード（内国株式）,2221.T,岩塚製菓,1,3025.0,7300
プライム（内国株式）,2222.T,寿スピリッツ,4,1899.0,784500
スタンダード（内国株式）,2224.T,コモ,1,3270.0,1900
スタンダード（内国株式）,2226.T,湖池屋,1,4840.0,5800
プライム（内国株式）,2229.T,カルビー,4,2698.0,247700
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2869.0,2975
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1248.0,12936
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95860.0,249
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6124.0,2167
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20775.0,1990
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1193.0,17091
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6211.0,872
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,732.5999755859375,144030
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,596.5,3090
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2044.0,100634
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2712.0,194296
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1777.0,16973
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2409.0,90095
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13135.0,2173
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1304.0,10315
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,271.6000061035156,1230
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,2,794.9000244140625,303340
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1205.0,1024
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1111.0,3307
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,921.0,45809
