市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,477.6000061035156,10
スタンダード（内国株式）,1840.T,土屋ホールディングス,3,246.0,34700
スタンダード（内国株式）,1841.T,サンユー建設,1,1145.0,2900
スタンダード（内国株式）,1844.T,大盛工業,2,882.0,1401800
スタンダード（内国株式）,1847.T,イチケン,1,3685.0,5000
スタンダード（内国株式）,1848.T,富士ピー・エス,1,577.0,29700
グロース（内国株式）,184A.T,学びエイド,2,634.0,7800
スタンダード（内国株式）,1850.T,南海辰村建設,1,516.0,35200
プライム（内国株式）,1852.T,淺沼組,2,859.0,243000
スタンダード（内国株式）,1853.T,森組,1,329.0,58100
プライム（内国株式）,1860.T,戸田建設,1,1045.0,349400
プライム（内国株式）,1861.T,熊谷組,1,4960.0,130700
スタンダード（内国株式）,1866.T,北野建設,1,4785.0,3400
スタンダード（内国株式）,1867.T,植木組,2,2415.0,10800
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,682.0,4228900
プライム（内国株式）,1870.T,矢作建設工業,1,2276.0,95500
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1852.0,108400
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,316.0,119100
プライム（内国株式）,1878.T,大東建託,1,16245.0,313100
プライム（内国株式）,1879.T,新日本建設,3,1833.0,193000
プライム（内国株式）,1882.T,東亜道路工業,3,1590.0,555700
プライム（内国株式）,1884.T,日本道路,4,2509.0,77400
プライム（内国株式）,1885.T,東亜建設工業,2,2100.0,210900
プライム（内国株式）,1887.T,日本国土開発,1,518.0,296700
プライム（内国株式）,1888.T,若築建設,3,4975.0,20700
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,946.0,45804
プライム（内国株式）,1890.T,東洋建設,2,1735.0,114800
プライム（内国株式）,1893.T,五洋建設,1,1168.5,1433900
スタンダード（内国株式）,1897.T,金下建設,1,2927.0,800
プライム（内国株式）,1898.T,世紀東急工業,2,1553.0,112800
プライム（内国株式）,1899.T,福田組,1,6970.0,56200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1083.0,6400
スタンダード（内国株式）,1904.T,大成温調,1,4305.0,19200
スタンダード（内国株式）,1905.T,テノックス,1,1388.0,5700
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7840.0,47200
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,139.0,725500
プライム（内国株式）,1911.T,住友林業,1,1778.0,4779200
スタンダード（内国株式）,1914.T,日本基礎技術,4,654.0,23800
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1520.0,8900
プライム（内国株式）,1925.T,大和ハウス工業,1,5408.0,1323500
プライム（内国株式）,1926.T,ライト工業,1,3310.0,104700
プライム（内国株式）,1928.T,積水ハウス,2,3375.0,2525300
プライム（内国株式）,1929.T,日特建設,1,1273.0,63200
グロース（内国株式）,192A.T,インテグループ,4,2200.0,8000
プライム（内国株式）,1930.T,北陸電気工事,1,1547.0,31100
プライム（内国株式）,1934.T,ユアテック,1,2779.0,113300
プライム（内国株式）,1938.T,日本リーテック,3,2005.0,29800
プライム（内国株式）,1939.T,四電工,2,1372.0,113600
プライム（内国株式）,1941.T,中電工,1,3975.0,64700
プライム（内国株式）,1942.T,関電工,1,4057.0,559700
プライム（内国株式）,1944.T,きんでん,2,5163.0,513900
プライム（内国株式）,1945.T,東京エネシス,2,1698.0,92900
プライム（内国株式）,1946.T,トーエネック,2,1417.0,93000
スタンダード（内国株式）,1948.T,弘電社,1,2580.0,7100
プライム（内国株式）,1949.T,住友電設,4,6370.0,62500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1050.0,26100
プライム（内国株式）,1950.T,日本電設工業,6,2870.0,79700
プライム（内国株式）,1951.T,エクシオグループ,1,2188.0,550200
プライム（内国株式）,1952.T,新日本空調,2,3060.0,61100
プライム（内国株式）,1959.T,九電工,1,7175.0,154800
グロース（内国株式）,195A.T,ライスカレー,3,974.0,800
スタンダード（内国株式）,1960.T,サンテック,1,1019.0,4800
プライム（内国株式）,1961.T,三機工業,1,5060.0,195800
プライム（内国株式）,1963.T,日揮ホールディングス,1,1527.5,1857900
プライム（内国株式）,1964.T,中外炉工業,1,4270.0,17100
スタンダード（内国株式）,1965.T,テクノ菱和,1,4870.0,29500
スタンダード（内国株式）,1966.T,高田工業所,1,1596.0,4400
スタンダード（内国株式）,1967.T,ヤマト,1,2080.0,16400
プライム（内国株式）,1968.T,太平電業,4,6200.0,21100
プライム（内国株式）,1969.T,高砂熱学工業,2,8470.0,176100
グロース（内国株式）,196A.T,ＭＦＳ,4,320.0,63600
スタンダード（内国株式）,1972.T,三晃金属工業,2,7720.0,43600
プライム（内国株式）,1975.T,朝日工業社,1,3130.0,59300
プライム（内国株式）,1976.T,明星工業,1,1635.0,65300
プライム（内国株式）,1979.T,大氣社,2,2886.0,96600
スタンダード（内国株式）,197A.T,タウンズ,2,562.0,329000
プライム（内国株式）,1980.T,ダイダン,1,6190.0,93800
スタンダード（内国株式）,1981.T,協和日成,2,1541.0,400
プライム（内国株式）,1982.T,日比谷総合設備,2,4495.0,16900
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,478.0,12700
スタンダード（内国株式）,1992.T,神田通信機,4,2700.0,700
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,510.0,4500
スタンダード（内国株式）,1997.T,暁飯島工業,1,3215.0,9400
プライム（内国株式）,2001.T,ニップン,1,2370.0,174500
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1843.5,557000
スタンダード（内国株式）,2003.T,日東富士製粉,5,7170.0,4000
プライム（内国株式）,2004.T,昭和産業,1,3130.0,31300
スタンダード（内国株式）,2009.T,鳥越製粉,1,1022.0,25000
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,2047.0,672570
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,685.0999755859375,2120
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,219.10000610351562,10110
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,244.6999969482422,164270
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,258.20001220703125,49050
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2065.0,1228
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1879.0,286
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1223.0,11171
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1100.0,192
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1005.0,8805
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,189.5,562870
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1913.0,130000
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5403.0,19
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1546.0,536134
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,888.0,58484
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,3,8033.0,789
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,29140.0,222
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,6,28970.0,2024
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3331.0,310
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24765.0,31
プライム（内国株式）,2053.T,中部飼料,1,1760.0,227900
スタンダード（内国株式）,2055.T,日和産業,1,330.0,12700
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1565.0,35300
プライム（内国株式）,2060.T,フィード・ワン,1,1155.0,70400
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,174.0,48900
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13465.0,193
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17210.0,1600
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14665.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1417.0,23312
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1519.0,308
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1199.0,150
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2574.0,1226
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2726.0,6635
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,632.0,10080
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2402.5,10
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2674.5,50
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3315.0,24700
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4602.0,700
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4720.0,0
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4770.0,10
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4970.0,216
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,809.0,852732
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1085.0,320
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1133.0,17040
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1047.0,840
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1113.0,719
プライム（内国株式）,2108.T,日本甜菜製糖,1,2900.0,39300
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3325.0,33600
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1693.0,1100
スタンダード（内国株式）,2112.T,塩水港精糖,1,452.0,153100
スタンダード（内国株式）,2114.T,フジ日本,1,1155.0,17000
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2662.0,42000
スタンダード（内国株式）,211A.T,カドス・コーポレーション,5,4675.0,6000
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,208.0,395600
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3220.0,154100
スタンダード（内国株式）,2122.T,インタースペース,1,1288.0,71900
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1102.0,326200
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,762.2999877929688,1816300
スタンダード（内国株式）,212A.T,フィットイージー,1,3215.0,142200
プライム（内国株式）,2130.T,メンバーズ,1,1265.0,21000
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,48.0,5439000
スタンダード（内国株式）,2136.T,ヒップ,1,1400.0,4000
スタンダード（内国株式）,2138.T,クルーズ,4,604.0,13100
スタンダード（内国株式）,2139.T,中広,4,452.0,18900
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,188.6999969482422,365550
プライム（内国株式）,2146.T,ＵＴグループ,1,2768.0,270700
プライム（内国株式）,2148.T,アイティメディア,1,1702.0,58100
プライム（内国株式）,2150.T,ケアネット,1,1126.0,668300
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1420.0,2300
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1808.0,39900
プライム（内国株式）,2154.T,オープンアップグループ,3,1790.0,215300
スタンダード（内国株式）,2156.T,セーラー広告,3,363.0,28800
プライム（内国株式）,2157.T,コシダカホールディングス,1,1418.0,210400
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1030.0,3318900
グロース（内国株式）,215A.T,タイミー,4,1554.0,6609200
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2437.0,1187000
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,461.0,23300
プライム（内国株式）,2163.T,アルトナー,1,2013.0,26200
グロース（内国株式）,2164.T,地域新聞社,2,661.0,7900
プライム（内国株式）,2168.T,パソナグループ,1,2200.0,112300
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1807.0,5600
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,531.0,282300
グロース（内国株式）,2173.T,博展,1,689.0,29500
プライム（内国株式）,2175.T,エス・エム・エス,2,1575.5,420400
スタンダード（内国株式）,2179.T,成学社,4,772.0,1000
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,751.0,20500
プライム（内国株式）,2181.T,パーソルホールディングス,4,274.6000061035156,8328300
スタンダード（内国株式）,2183.T,リニカル,1,349.0,10700
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1735.0,7400
スタンダード（内国株式）,2186.T,ソーバル,4,918.0,3400
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2635.0,1356900
スタンダード（内国株式）,2193.T,クックパッド,4,176.0,235600
グロース（内国株式）,2195.T,アミタホールディングス,4,355.0,4400
スタンダード（内国株式）,2196.T,エスクリ,4,225.0,97900
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,791.0,17300
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,3,3185.0,1348600
プライム（内国株式）,2201.T,森永製菓,2,2658.0,296100
スタンダード（内国株式）,2204.T,中村屋,2,3125.0,10000
プライム（内国株式）,2206.T,江崎グリコ,1,5215.0,105700
プライム（内国株式）,2207.T,名糖産業,1,2273.0,61800
スタンダード（内国株式）,2208.T,ブルボン,4,2541.0,14200
プライム（内国株式）,2209.T,井村屋グループ,1,2581.0,46500
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1172.0,20600
プライム（内国株式）,2211.T,不二家,1,2633.0,20400
プライム（内国株式）,2212.T,山崎製パン,3,3321.0,512500
スタンダード（内国株式）,2215.T,第一屋製パン,1,614.0,5400
スタンダード（内国株式）,2216.T,カンロ,1,2435.0,157800
プライム（内国株式）,2217.T,モロゾフ,1,1604.0,42100
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,532.9000244140625,30070
プライム（内国株式）,2220.T,亀田製菓,1,4300.0,113000
スタンダード（内国株式）,2221.T,岩塚製菓,1,3240.0,5000
プライム（内国株式）,2222.T,寿スピリッツ,5,1882.0,847300
スタンダード（内国株式）,2224.T,コモ,2,3265.0,2400
スタンダード（内国株式）,2226.T,湖池屋,1,4970.0,18000
プライム（内国株式）,2229.T,カルビー,1,2957.0,824300
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,3003.0,122
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1241.0,5705
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,100150.0,261
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5968.0,1525
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21520.0,1497
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1314.0,13016
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6040.0,90
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,769.0,1920
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,612.0,1160
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2223.0,325276
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2880.0,187495
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1856.0,1916
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2461.0,1575
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12465.0,4826
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1648.0,32035
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,281.20001220703125,130
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,811.9000244140625,2590
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1227.0,922
