市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,257.0,41100
スタンダード（内国株式）,1841.T,サンユー建設,2,1123.0,1700
スタンダード（内国株式）,1844.T,大盛工業,1,938.0,2062100
スタンダード（内国株式）,1847.T,イチケン,1,3575.0,5800
スタンダード（内国株式）,1848.T,富士ピー・エス,1,545.0,6600
グロース（内国株式）,184A.T,学びエイド,1,665.0,11900
スタンダード（内国株式）,1850.T,南海辰村建設,1,482.0,57500
プライム（内国株式）,1852.T,淺沼組,1,855.0,184100
スタンダード（内国株式）,1853.T,森組,2,313.0,159700
プライム（内国株式）,1860.T,戸田建設,1,1033.0,576600
プライム（内国株式）,1861.T,熊谷組,1,4735.0,98400
スタンダード（内国株式）,1866.T,北野建設,1,4280.0,3100
スタンダード（内国株式）,1867.T,植木組,1,2479.0,9500
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,668.0,1365700
プライム（内国株式）,1870.T,矢作建設工業,1,2152.0,177000
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1852.0,45400
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,324.0,48700
プライム（内国株式）,1878.T,大東建託,1,15865.0,105500
プライム（内国株式）,1879.T,新日本建設,1,1880.0,36800
プライム（内国株式）,1882.T,東亜道路工業,1,1622.0,180100
プライム（内国株式）,1884.T,日本道路,1,2513.0,23100
プライム（内国株式）,1885.T,東亜建設工業,1,2162.0,236900
プライム（内国株式）,1887.T,日本国土開発,1,492.0,90500
プライム（内国株式）,1888.T,若築建設,1,5730.0,12900
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,931.0,11998
プライム（内国株式）,1890.T,東洋建設,1,1744.0,407600
プライム（内国株式）,1893.T,五洋建設,1,1074.0,996600
スタンダード（内国株式）,1897.T,金下建設,1,2811.0,2100
プライム（内国株式）,1898.T,世紀東急工業,1,1539.0,68700
プライム（内国株式）,1899.T,福田組,1,5850.0,375200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,919.0,1700
スタンダード（内国株式）,1904.T,大成温調,1,4270.0,5000
スタンダード（内国株式）,1905.T,テノックス,1,1390.0,1700
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6320.0,16500
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,177.0,364100
プライム（内国株式）,1911.T,住友林業,1,1713.0,2732500
スタンダード（内国株式）,1914.T,日本基礎技術,3,666.0,48800
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1510.0,43700
プライム（内国株式）,1925.T,大和ハウス工業,1,5285.0,986600
プライム（内国株式）,1926.T,ライト工業,1,3280.0,111900
プライム（内国株式）,1928.T,積水ハウス,1,3359.0,1908400
プライム（内国株式）,1929.T,日特建設,1,1251.0,43500
グロース（内国株式）,192A.T,インテグループ,4,2218.0,3600
プライム（内国株式）,1930.T,北陸電気工事,1,1460.0,25600
プライム（内国株式）,1934.T,ユアテック,1,2654.0,84400
プライム（内国株式）,1938.T,日本リーテック,2,1988.0,21800
プライム（内国株式）,1939.T,四電工,1,1377.0,104100
プライム（内国株式）,1941.T,中電工,1,3870.0,44400
プライム（内国株式）,1942.T,関電工,1,3936.0,662800
プライム（内国株式）,1944.T,きんでん,1,5254.0,422400
プライム（内国株式）,1945.T,東京エネシス,1,1696.0,82200
プライム（内国株式）,1946.T,トーエネック,1,1421.0,77800
スタンダード（内国株式）,1948.T,弘電社,1,2531.0,7300
プライム（内国株式）,1949.T,住友電設,2,6770.0,63400
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,925.0,31900
プライム（内国株式）,1950.T,日本電設工業,3,2725.0,63100
プライム（内国株式）,1951.T,エクシオグループ,1,2172.5,660500
プライム（内国株式）,1952.T,新日本空調,1,3130.0,111400
プライム（内国株式）,1959.T,九電工,1,7075.0,209300
グロース（内国株式）,195A.T,ライスカレー,4,985.0,3700
スタンダード（内国株式）,1960.T,サンテック,1,1031.0,20000
プライム（内国株式）,1961.T,三機工業,1,5010.0,226800
プライム（内国株式）,1963.T,日揮ホールディングス,1,1424.0,1465800
プライム（内国株式）,1964.T,中外炉工業,1,3905.0,28400
スタンダード（内国株式）,1965.T,テクノ菱和,1,4880.0,79200
スタンダード（内国株式）,1966.T,高田工業所,1,1574.0,4500
スタンダード（内国株式）,1967.T,ヤマト,1,2094.0,34200
プライム（内国株式）,1968.T,太平電業,2,6300.0,20200
プライム（内国株式）,1969.T,高砂熱学工業,1,8845.0,456500
グロース（内国株式）,196A.T,ＭＦＳ,4,343.0,189000
スタンダード（内国株式）,1972.T,三晃金属工業,1,7660.0,9900
プライム（内国株式）,1975.T,朝日工業社,1,3120.0,36900
プライム（内国株式）,1976.T,明星工業,1,1618.0,38100
プライム（内国株式）,1979.T,大氣社,1,2909.0,128100
スタンダード（内国株式）,197A.T,タウンズ,1,583.0,245800
プライム（内国株式）,1980.T,ダイダン,1,5800.0,80600
スタンダード（内国株式）,1981.T,協和日成,1,1561.0,1100
プライム（内国株式）,1982.T,日比谷総合設備,1,4585.0,22500
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,493.0,97600
スタンダード（内国株式）,1992.T,神田通信機,2,2758.0,5400
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,502.0,4700
スタンダード（内国株式）,1997.T,暁飯島工業,1,3095.0,9300
プライム（内国株式）,2001.T,ニップン,1,2285.0,147200
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1788.5,447700
スタンダード（内国株式）,2003.T,日東富士製粉,3,7060.0,4600
プライム（内国株式）,2004.T,昭和産業,2,2987.0,21600
スタンダード（内国株式）,2009.T,鳥越製粉,1,995.0,37200
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1709.0,94602
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,673.4000244140625,2770
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.0,26300
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.0,17810
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,251.5,88010
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2027.0,424
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1869.0,556
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1184.0,5377
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,6,1089.0,98
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,991.0,4575
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,186.5,381470
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1721.0,101900
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5950.0,76
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1456.0,88757
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,913.0,4494
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8126.0,372
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29790.0,102
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28455.0,1249
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,2,3364.0,70
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24020.0,4251
プライム（内国株式）,2053.T,中部飼料,1,1780.0,96700
スタンダード（内国株式）,2055.T,日和産業,1,326.0,5100
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1354.0,6100
プライム（内国株式）,2060.T,フィード・ワン,1,1145.0,81400
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,180.0,78700
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13220.0,7
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16510.0,120
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1427.0,42269
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1492.0,22
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1182.0,45
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2475.0,706
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2655.0,17639
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,619.5999755859375,23470
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2375.5,0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2,2748.0,40
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3190.0,13000
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4585.0,110
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4895.0,132
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,800.0,117250
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1117.0,581
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1136.0,214
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1018.0,442
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1103.0,1032
プライム（内国株式）,2108.T,日本甜菜製糖,1,2712.0,31400
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3260.0,25600
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1708.0,2542
スタンダード（内国株式）,2112.T,塩水港精糖,1,398.0,105500
スタンダード（内国株式）,2114.T,フジ日本,1,1140.0,11800
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2466.0,19900
スタンダード（内国株式）,211A.T,カドス・コーポレーション,3,4670.0,1200
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,222.0,686300
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3235.0,116900
スタンダード（内国株式）,2122.T,インタースペース,1,947.0,800
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1128.0,299700
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,754.4000244140625,1039700
スタンダード（内国株式）,212A.T,フィットイージー,1,3135.0,185300
プライム（内国株式）,2130.T,メンバーズ,1,1276.0,24300
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,69.0,18584900
スタンダード（内国株式）,2136.T,ヒップ,1,1397.0,900
スタンダード（内国株式）,2138.T,クルーズ,3,632.0,15800
スタンダード（内国株式）,2139.T,中広,4,450.0,3800
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,156.8000030517578,70540
プライム（内国株式）,2146.T,ＵＴグループ,1,2725.0,332800
プライム（内国株式）,2148.T,アイティメディア,1,1658.0,61000
プライム（内国株式）,2150.T,ケアネット,1,1150.0,975600
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1459.0,900
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1779.0,35900
プライム（内国株式）,2154.T,オープンアップグループ,2,1830.0,737600
スタンダード（内国株式）,2156.T,セーラー広告,6,426.0,1023800
プライム（内国株式）,2157.T,コシダカホールディングス,1,1441.0,1639200
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,3,782.0,2972300
グロース（内国株式）,215A.T,タイミー,1,2327.0,2736300
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2657.0,712200
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,481.0,64200
プライム（内国株式）,2163.T,アルトナー,1,1950.0,25300
グロース（内国株式）,2164.T,地域新聞社,1,677.0,71800
プライム（内国株式）,2168.T,パソナグループ,4,2112.0,82800
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1777.0,1400
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,564.0,400600
グロース（内国株式）,2173.T,博展,1,689.0,33900
プライム（内国株式）,2175.T,エス・エム・エス,1,1573.0,803400
スタンダード（内国株式）,2179.T,成学社,1,781.0,500
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,707.0,122100
プライム（内国株式）,2181.T,パーソルホールディングス,4,276.1000061035156,4907300
スタンダード（内国株式）,2183.T,リニカル,2,336.0,11500
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1734.0,3400
スタンダード（内国株式）,2186.T,ソーバル,1,931.0,55800
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2170.0,3110200
スタンダード（内国株式）,2193.T,クックパッド,4,175.0,314300
グロース（内国株式）,2195.T,アミタホールディングス,4,366.0,2700
スタンダード（内国株式）,2196.T,エスクリ,3,231.0,70400
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,801.0,22900
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3485.0,277700
プライム（内国株式）,2201.T,森永製菓,1,2700.0,228400
スタンダード（内国株式）,2204.T,中村屋,3,3125.0,3500
プライム（内国株式）,2206.T,江崎グリコ,1,4947.0,97700
プライム（内国株式）,2207.T,名糖産業,2,2148.0,98900
スタンダード（内国株式）,2208.T,ブルボン,4,2529.0,8600
プライム（内国株式）,2209.T,井村屋グループ,1,2538.0,7500
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1071.0,4000
プライム（内国株式）,2211.T,不二家,1,2543.0,16100
プライム（内国株式）,2212.T,山崎製パン,1,3438.0,204700
スタンダード（内国株式）,2215.T,第一屋製パン,1,615.0,8800
スタンダード（内国株式）,2216.T,カンロ,1,2110.0,89300
プライム（内国株式）,2217.T,モロゾフ,4,1545.0,19800
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,448.3999938964844,14240
プライム（内国株式）,2220.T,亀田製菓,1,4255.0,40700
スタンダード（内国株式）,2221.T,岩塚製菓,1,3075.0,1600
プライム（内国株式）,2222.T,寿スピリッツ,4,1855.5,470600
スタンダード（内国株式）,2224.T,コモ,1,3305.0,2100
スタンダード（内国株式）,2226.T,湖池屋,2,4810.0,3900
プライム（内国株式）,2229.T,カルビー,2,2712.0,233100
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2932.0,6638
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1262.0,6025
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95970.0,765
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6109.0,451
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20680.0,679
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1185.0,7562
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6197.0,347
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,750.5,1960
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,606.0,5640
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2031.0,42324
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2676.0,149612
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,739.9000244140625,70
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1800.0,28651
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2415.0,94715
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13060.0,3511
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1326.0,8040
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,272.3999938964844,70
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,804.7999877929688,6320
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1237.0,342
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1,1136.0,1625
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,966.0,147844
