市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1442.0,24900.0
スタンダード（内国株式）,1811.T,錢高組,1,6460.0,11800.0
プライム（内国株式）,1812.T,鹿島建設,1,4541.0,1103600.0
プライム（内国株式）,1813.T,不動テトラ,1,2745.0,76400.0
プライム（内国株式）,1814.T,大末建設,1,2568.0,40900.0
プライム（内国株式）,1815.T,鉄建建設,1,3500.0,23400.0
プライム（内国株式）,1820.T,西松建設,1,5316.0,95400.0
プライム（内国株式）,1821.T,三井住友建設,1,598.0,583200.0
スタンダード（内国株式）,1822.T,大豊建設,1,860.0,217000.0
スタンダード（内国株式）,1826.T,佐田建設,1,1270.0,17000.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,783.0,18000.0
スタンダード（内国株式）,1828.T,田辺工業,3,2463.0,7100.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,487.6000061035156,620.0
プライム（内国株式）,1833.T,奥村組,1,4910.0,71800.0
プライム（内国株式）,1835.T,東鉄工業,1,4435.0,67000.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,474.0,32190.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,261.0,43500.0
スタンダード（内国株式）,1841.T,サンユー建設,4,1100.0,28000.0
スタンダード（内国株式）,1844.T,大盛工業,1,1212.0,2193400.0
スタンダード（内国株式）,1847.T,イチケン,1,3700.0,11200.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,584.0,20200.0
グロース（内国株式）,184A.T,学びエイド,1,672.0,13000.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,515.0,201000.0
プライム（内国株式）,1852.T,淺沼組,1,907.0,1219400.0
スタンダード（内国株式）,1853.T,森組,1,336.0,146700.0
プライム（内国株式）,1860.T,戸田建設,1,1064.5,340500.0
プライム（内国株式）,1861.T,熊谷組,1,4825.0,126200.0
スタンダード（内国株式）,1866.T,北野建設,1,4395.0,3600.0
スタンダード（内国株式）,1867.T,植木組,1,2439.0,13000.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,695.0,6729000.0
プライム（内国株式）,1870.T,矢作建設工業,1,2278.0,163200.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1888.0,94400.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,318.0,756900.0
プライム（内国株式）,1878.T,大東建託,1,16340.0,189500.0
プライム（内国株式）,1879.T,新日本建設,1,1923.0,41100.0
プライム（内国株式）,1882.T,東亜道路工業,1,1711.0,647400.0
プライム（内国株式）,1884.T,日本道路,1,2513.0,10900.0
プライム（内国株式）,1885.T,東亜建設工業,1,2226.0,240200.0
プライム（内国株式）,1887.T,日本国土開発,1,532.0,1150100.0
プライム（内国株式）,1888.T,若築建設,1,5900.0,11400.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,935.0,5927.0
プライム（内国株式）,1890.T,東洋建設,1,1744.0,362900.0
プライム（内国株式）,1893.T,五洋建設,1,1074.0,900900.0
スタンダード（内国株式）,1897.T,金下建設,1,2890.0,300.0
プライム（内国株式）,1898.T,世紀東急工業,1,1599.0,197400.0
プライム（内国株式）,1899.T,福田組,1,6670.0,32200.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1079.0,11200.0
スタンダード（内国株式）,1904.T,大成温調,1,4400.0,20700.0
スタンダード（内国株式）,1905.T,テノックス,1,1392.0,1800.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7250.0,52700.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,149.0,3189800.0
プライム（内国株式）,1911.T,住友林業,1,1796.0,4255400.0
スタンダード（内国株式）,1914.T,日本基礎技術,6,682.0,36700.0
スタンダード（内国株式）,1921.T,巴コーポレーション,5,1514.0,35800.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5507.0,1417700.0
プライム（内国株式）,1926.T,ライト工業,1,3310.0,140500.0
プライム（内国株式）,1928.T,積水ハウス,1,3463.0,2647900.0
プライム（内国株式）,1929.T,日特建設,1,1327.0,365600.0
グロース（内国株式）,192A.T,インテグループ,4,2205.0,4100.0
プライム（内国株式）,1930.T,北陸電気工事,1,1475.0,14100.0
プライム（内国株式）,1934.T,ユアテック,1,2717.0,122300.0
プライム（内国株式）,1938.T,日本リーテック,1,2016.0,14200.0
プライム（内国株式）,1939.T,四電工,1,1399.0,126000.0
プライム（内国株式）,1941.T,中電工,1,3880.0,55500.0
プライム（内国株式）,1942.T,関電工,1,4039.0,754100.0
プライム（内国株式）,1944.T,きんでん,1,5243.0,394200.0
プライム（内国株式）,1945.T,東京エネシス,2,1656.0,80100.0
プライム（内国株式）,1946.T,トーエネック,1,1441.0,83600.0
スタンダード（内国株式）,1948.T,弘電社,1,2536.0,8000.0
プライム（内国株式）,1949.T,住友電設,3,6640.0,54700.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,927.0,10300.0
プライム（内国株式）,1950.T,日本電設工業,3,2732.0,72600.0
プライム（内国株式）,1951.T,エクシオグループ,1,2197.5,496700.0
プライム（内国株式）,1952.T,新日本空調,1,3150.0,66200.0
プライム（内国株式）,1959.T,九電工,1,7191.0,142600.0
グロース（内国株式）,195A.T,ライスカレー,1,999.0,700.0
スタンダード（内国株式）,1960.T,サンテック,1,1010.0,4500.0
プライム（内国株式）,1961.T,三機工業,1,5200.0,205200.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1492.0,1176100.0
プライム（内国株式）,1964.T,中外炉工業,1,4045.0,18200.0
スタンダード（内国株式）,1965.T,テクノ菱和,2,4610.0,53000.0
スタンダード（内国株式）,1966.T,高田工業所,1,1617.0,10200.0
スタンダード（内国株式）,1967.T,ヤマト,1,2089.0,16700.0
プライム（内国株式）,1968.T,太平電業,2,6280.0,28300.0
プライム（内国株式）,1969.T,高砂熱学工業,1,8835.0,239000.0
グロース（内国株式）,196A.T,ＭＦＳ,4,325.0,76000.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,8330.0,63700.0
プライム（内国株式）,1975.T,朝日工業社,1,3165.0,43600.0
プライム（内国株式）,1976.T,明星工業,1,1690.0,46200.0
プライム（内国株式）,1979.T,大氣社,1,2951.0,107600.0
スタンダード（内国株式）,197A.T,タウンズ,1,576.0,303800.0
プライム（内国株式）,1980.T,ダイダン,1,6200.0,141500.0
スタンダード（内国株式）,1981.T,協和日成,1,1551.0,1100.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4555.0,10200.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,495.0,24100.0
スタンダード（内国株式）,1992.T,神田通信機,4,2672.0,800.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,508.0,5500.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,3020.0,5900.0
プライム（内国株式）,2001.T,ニップン,1,2371.0,153500.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1861.0,881700.0
スタンダード（内国株式）,2003.T,日東富士製粉,4,7160.0,5400.0
プライム（内国株式）,2004.T,昭和産業,1,3060.0,16800.0
スタンダード（内国株式）,2009.T,鳥越製粉,1,1028.0,31100.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1695.0,106199.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,685.7000122070312,23410.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.5,46210.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.3000030517578,319760.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,253.0,84270.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2060.0,363.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1887.0,53843.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1192.0,224575.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1091.0,696.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,997.0,3311.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,187.8000030517578,282030.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1777.0,70200.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5956.0,38.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1477.0,219639.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,913.0,17541.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,2,8102.0,334.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29550.0,217.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28685.0,2244.0
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3,3290.0,15.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24185.0,9307.0
プライム（内国株式）,2053.T,中部飼料,1,1760.0,62600.0
スタンダード（内国株式）,2055.T,日和産業,1,327.0,7100.0
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1370.0,7500.0
プライム（内国株式）,2060.T,フィード・ワン,1,1150.0,58800.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,184.0,39300.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13320.0,55.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16735.0,200.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14170.0,0.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1454.0,65110.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1507.0,1970.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,2,1182.0,153.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2521.0,1336.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2713.0,11636.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,643.0,36210.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2366.0,55540.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2700.0,30.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3385.0,25600.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4625.0,14650.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4936.0,180.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,810.0,239147.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,2,1106.0,70.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1120.0,296.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1007.0,1697.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1093.0,3999.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2821.0,17200.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3330.0,27400.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1653.0,3337.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,399.0,51500.0
スタンダード（内国株式）,2114.T,フジ日本,1,1152.0,13400.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2575.0,33300.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,3,4720.0,2200.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,228.0,571700.0
プライム（内国株式）,2121.T,ＭＩＸＩ,5,3310.0,116800.0
スタンダード（内国株式）,2122.T,インタースペース,1,944.0,1100.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1100.0,259000.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,795.9000244140625,2427300.0
スタンダード（内国株式）,212A.T,フィットイージー,1,3040.0,115200.0
プライム（内国株式）,2130.T,メンバーズ,3,1230.0,37900.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,64.0,9913300.0
スタンダード（内国株式）,2136.T,ヒップ,1,1419.0,4000.0
スタンダード（内国株式）,2138.T,クルーズ,4,614.0,12000.0
スタンダード（内国株式）,2139.T,中広,4,449.0,4000.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,155.5,311450.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2766.0,298700.0
プライム（内国株式）,2148.T,アイティメディア,1,1704.0,74100.0
プライム（内国株式）,2150.T,ケアネット,1,1127.0,576300.0
スタンダード（内国株式）,2152.T,幼児活動研究会,2,1459.0,1700.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1781.0,33000.0
プライム（内国株式）,2154.T,オープンアップグループ,2,1820.0,229300.0
スタンダード（内国株式）,2156.T,セーラー広告,1,388.0,127600.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1404.0,231800.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,950.0,4431000.0
グロース（内国株式）,215A.T,タイミー,2,2157.0,1931200.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2632.0,1260300.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,464.0,54600.0
プライム（内国株式）,2163.T,アルトナー,1,2080.0,294100.0
グロース（内国株式）,2164.T,地域新聞社,2,708.0,56700.0
プライム（内国株式）,2168.T,パソナグループ,5,2185.0,139800.0
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1807.0,4600.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,2,559.0,276600.0
グロース（内国株式）,2173.T,博展,1,682.0,32400.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1625.0,225900.0
スタンダード（内国株式）,2179.T,成学社,1,785.0,500.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,773.0,163700.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,290.0,9282700.0
スタンダード（内国株式）,2183.T,リニカル,1,341.0,17300.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1738.0,12800.0
スタンダード（内国株式）,2186.T,ソーバル,3,927.0,4100.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2416.0,5132500.0
スタンダード（内国株式）,2193.T,クックパッド,4,170.0,290500.0
グロース（内国株式）,2195.T,アミタホールディングス,4,370.0,8500.0
スタンダード（内国株式）,2196.T,エスクリ,4,224.0,72000.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,803.0,16600.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3755.0,622400.0
プライム（内国株式）,2201.T,森永製菓,1,2723.0,173200.0
スタンダード（内国株式）,2204.T,中村屋,1,3145.0,3300.0
プライム（内国株式）,2206.T,江崎グリコ,1,5100.0,102300.0
プライム（内国株式）,2207.T,名糖産業,1,2185.0,57800.0
スタンダード（内国株式）,2208.T,ブルボン,4,2540.0,9500.0
プライム（内国株式）,2209.T,井村屋グループ,1,2567.0,13100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1090.0,3000.0
プライム（内国株式）,2211.T,不二家,1,2590.0,22200.0
プライム（内国株式）,2212.T,山崎製パン,2,3379.0,370900.0
スタンダード（内国株式）,2215.T,第一屋製パン,1,635.0,26200.0
スタンダード（内国株式）,2216.T,カンロ,1,2092.0,127700.0
プライム（内国株式）,2217.T,モロゾフ,4,1560.0,30900.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,443.79998779296875,9420.0
プライム（内国株式）,2220.T,亀田製菓,1,4255.0,25600.0
スタンダード（内国株式）,2221.T,岩塚製菓,1,3070.0,8300.0
プライム（内国株式）,2222.T,寿スピリッツ,4,1845.5,604300.0
スタンダード（内国株式）,2224.T,コモ,1,3315.0,1800.0
スタンダード（内国株式）,2226.T,湖池屋,1,4865.0,8800.0
プライム（内国株式）,2229.T,カルビー,1,2754.0,246500.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2943.0,681.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1258.0,14000.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,96360.0,607.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6102.0,4293.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20895.0,1249.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1212.0,28056.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6186.0,529.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,752.2000122070312,3470.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,603.9000244140625,8550.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2045.0,88687.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2723.0,142746.0
