市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1414.0,26400.0
スタンダード（内国株式）,1811.T,錢高組,1,6590.0,21400.0
プライム（内国株式）,1812.T,鹿島建設,1,4304.0,1760900.0
プライム（内国株式）,1813.T,不動テトラ,1,2569.0,40500.0
プライム（内国株式）,1814.T,大末建設,1,2549.0,49500.0
プライム（内国株式）,1815.T,鉄建建設,1,3355.0,26100.0
プライム（内国株式）,1820.T,西松建設,1,5090.0,106000.0
プライム（内国株式）,1821.T,三井住友建設,1,599.0,774000.0
スタンダード（内国株式）,1822.T,大豊建設,2,832.0,166500.0
スタンダード（内国株式）,1826.T,佐田建設,1,1224.0,9700.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,775.0,75800.0
スタンダード（内国株式）,1828.T,田辺工業,2,2450.0,9700.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,2,474.0,8330.0
プライム（内国株式）,1833.T,奥村組,1,4830.0,54800.0
プライム（内国株式）,1835.T,東鉄工業,1,4325.0,60600.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,463.70001220703125,310.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,255.0,74400.0
スタンダード（内国株式）,1841.T,サンユー建設,2,1116.0,2000.0
スタンダード（内国株式）,1844.T,大盛工業,1,861.0,1311800.0
スタンダード（内国株式）,1847.T,イチケン,1,3575.0,10800.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,543.0,4400.0
グロース（内国株式）,184A.T,学びエイド,6,645.0,23400.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,478.0,148900.0
プライム（内国株式）,1852.T,淺沼組,1,848.0,294000.0
スタンダード（内国株式）,1853.T,森組,1,319.0,45000.0
プライム（内国株式）,1860.T,戸田建設,1,1013.0,361100.0
プライム（内国株式）,1861.T,熊谷組,1,4700.0,119500.0
スタンダード（内国株式）,1866.T,北野建設,1,4240.0,1200.0
スタンダード（内国株式）,1867.T,植木組,1,2458.0,13900.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,670.0,1736800.0
プライム（内国株式）,1870.T,矢作建設工業,1,2112.0,164800.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1849.0,53900.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,326.0,60500.0
プライム（内国株式）,1878.T,大東建託,1,15810.0,199100.0
プライム（内国株式）,1879.T,新日本建設,1,1871.0,56000.0
プライム（内国株式）,1882.T,東亜道路工業,1,1612.0,230600.0
プライム（内国株式）,1884.T,日本道路,1,2513.0,28000.0
プライム（内国株式）,1885.T,東亜建設工業,1,2138.0,258000.0
プライム（内国株式）,1887.T,日本国土開発,1,490.0,132000.0
プライム（内国株式）,1888.T,若築建設,1,5800.0,18900.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,6,935.0,11117.0
プライム（内国株式）,1890.T,東洋建設,1,1744.0,393900.0
プライム（内国株式）,1893.T,五洋建設,1,1070.0,767300.0
スタンダード（内国株式）,1897.T,金下建設,1,2822.0,1700.0
プライム（内国株式）,1898.T,世紀東急工業,1,1541.0,112500.0
プライム（内国株式）,1899.T,福田組,1,5590.0,255400.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,922.0,3100.0
スタンダード（内国株式）,1904.T,大成温調,1,4270.0,6400.0
スタンダード（内国株式）,1905.T,テノックス,1,1372.0,10800.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6230.0,9400.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,181.0,302400.0
プライム（内国株式）,1911.T,住友林業,1,1678.0,4852300.0
スタンダード（内国株式）,1914.T,日本基礎技術,3,665.0,29400.0
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1499.0,27000.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5261.0,1351800.0
プライム（内国株式）,1926.T,ライト工業,1,3245.0,86700.0
プライム（内国株式）,1928.T,積水ハウス,1,3324.0,2099100.0
プライム（内国株式）,1929.T,日特建設,1,1253.0,93600.0
グロース（内国株式）,192A.T,インテグループ,4,2208.0,7000.0
プライム（内国株式）,1930.T,北陸電気工事,1,1451.0,38500.0
プライム（内国株式）,1934.T,ユアテック,1,2639.0,75100.0
プライム（内国株式）,1938.T,日本リーテック,2,1967.0,40400.0
プライム（内国株式）,1939.T,四電工,1,1368.0,94200.0
プライム（内国株式）,1941.T,中電工,1,3860.0,50200.0
プライム（内国株式）,1942.T,関電工,1,3888.0,654400.0
プライム（内国株式）,1944.T,きんでん,1,5206.0,367000.0
プライム（内国株式）,1945.T,東京エネシス,1,1706.0,113700.0
プライム（内国株式）,1946.T,トーエネック,1,1433.0,90600.0
スタンダード（内国株式）,1948.T,弘電社,1,2539.0,8100.0
プライム（内国株式）,1949.T,住友電設,1,6760.0,79800.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,930.0,31500.0
プライム（内国株式）,1950.T,日本電設工業,3,2737.0,58700.0
プライム（内国株式）,1951.T,エクシオグループ,1,2162.0,746500.0
プライム（内国株式）,1952.T,新日本空調,1,3050.0,61800.0
プライム（内国株式）,1959.T,九電工,1,7026.0,213500.0
グロース（内国株式）,195A.T,ライスカレー,4,980.0,2300.0
スタンダード（内国株式）,1960.T,サンテック,1,1018.0,8100.0
プライム（内国株式）,1961.T,三機工業,1,5040.0,371900.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1400.0,2373300.0
プライム（内国株式）,1964.T,中外炉工業,1,3945.0,25700.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4770.0,59600.0
スタンダード（内国株式）,1966.T,高田工業所,1,1572.0,3100.0
スタンダード（内国株式）,1967.T,ヤマト,1,2065.0,226900.0
プライム（内国株式）,1968.T,太平電業,2,6290.0,36900.0
プライム（内国株式）,1969.T,高砂熱学工業,1,8632.0,546500.0
グロース（内国株式）,196A.T,ＭＦＳ,4,350.0,98500.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7670.0,9300.0
プライム（内国株式）,1975.T,朝日工業社,1,3090.0,64200.0
プライム（内国株式）,1976.T,明星工業,1,1609.0,52600.0
プライム（内国株式）,1979.T,大氣社,1,2897.0,190900.0
スタンダード（内国株式）,197A.T,タウンズ,1,581.0,445300.0
プライム（内国株式）,1980.T,ダイダン,1,5710.0,116200.0
スタンダード（内国株式）,1981.T,協和日成,1,1533.0,400.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4515.0,30700.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,496.0,86100.0
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,0.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,500.0,2300.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,3155.0,10200.0
プライム（内国株式）,2001.T,ニップン,1,2279.0,176600.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1779.5,470300.0
スタンダード（内国株式）,2003.T,日東富士製粉,3,7050.0,6200.0
プライム（内国株式）,2004.T,昭和産業,2,2983.0,38500.0
スタンダード（内国株式）,2009.T,鳥越製粉,1,981.0,35500.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1701.0,118388.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,671.0,1110.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.89999389648438,2130.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.89999389648438,18650.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,251.6999969482422,44960.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2028.0,105.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1865.0,706.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1170.0,22600.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,6,1087.0,112.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,990.0,2182.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,187.10000610351562,165400.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1741.0,88900.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6023.0,2.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1465.0,140990.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,914.0,16186.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8200.0,31.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29540.0,27.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28310.0,3836.0
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3,3325.0,3.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23910.0,5018.0
プライム（内国株式）,2053.T,中部飼料,1,1732.0,54700.0
スタンダード（内国株式）,2055.T,日和産業,1,324.0,16500.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1366.0,4000.0
プライム（内国株式）,2060.T,フィード・ワン,1,1128.0,69000.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,183.0,33900.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13220.0,7.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16635.0,0.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1415.0,12414.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1505.0,31.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1180.0,152.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2486.0,1411.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2656.0,22230.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,617.7999877929688,2060.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2375.5,0.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2760.0,62620.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3225.0,24100.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,5,4575.0,340.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4910.0,83.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,800.0,146147.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1110.0,3.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1139.0,705.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1018.0,204.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1106.0,4261.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2735.0,55100.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3265.0,32700.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1713.0,1127.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,397.0,81200.0
スタンダード（内国株式）,2114.T,フジ日本,1,1132.0,9700.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2460.0,22000.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,2,4675.0,2900.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,226.0,814000.0
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3245.0,143200.0
スタンダード（内国株式）,2122.T,インタースペース,1,947.0,1700.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1124.0,220900.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,747.5999755859375,1288600.0
スタンダード（内国株式）,212A.T,フィットイージー,1,3035.0,165200.0
プライム（内国株式）,2130.T,メンバーズ,1,1302.0,31300.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,3,70.0,52516700.0
スタンダード（内国株式）,2136.T,ヒップ,1,1399.0,2300.0
スタンダード（内国株式）,2138.T,クルーズ,3,636.0,22200.0
スタンダード（内国株式）,2139.T,中広,4,451.0,1600.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,155.89999389648438,59640.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2735.0,205100.0
プライム（内国株式）,2148.T,アイティメディア,1,1675.0,62300.0
プライム（内国株式）,2150.T,ケアネット,1,1127.0,165800.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1466.0,300.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1790.0,44800.0
プライム（内国株式）,2154.T,オープンアップグループ,2,1838.0,337400.0
スタンダード（内国株式）,2156.T,セーラー広告,4,346.0,2400.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1425.0,1883200.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,3,752.0,1192000.0
グロース（内国株式）,215A.T,タイミー,1,2375.0,1625000.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2645.0,965300.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,487.0,57600.0
プライム（内国株式）,2163.T,アルトナー,1,1949.0,30400.0
グロース（内国株式）,2164.T,地域新聞社,1,690.0,59500.0
プライム（内国株式）,2168.T,パソナグループ,4,2103.0,102200.0
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1777.0,4300.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,567.0,499800.0
グロース（内国株式）,2173.T,博展,1,699.0,45700.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1560.0,261800.0
スタンダード（内国株式）,2179.T,成学社,1,774.0,500.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,691.0,30100.0
プライム（内国株式）,2181.T,パーソルホールディングス,4,277.0,4980900.0
スタンダード（内国株式）,2183.T,リニカル,1,337.0,6400.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1736.0,4900.0
スタンダード（内国株式）,2186.T,ソーバル,1,981.0,16100.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2055.0,1538500.0
スタンダード（内国株式）,2193.T,クックパッド,4,177.0,359700.0
グロース（内国株式）,2195.T,アミタホールディングス,4,374.0,6300.0
スタンダード（内国株式）,2196.T,エスクリ,2,232.0,55500.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,800.0,10800.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3495.0,269500.0
プライム（内国株式）,2201.T,森永製菓,1,2666.5,340100.0
スタンダード（内国株式）,2204.T,中村屋,3,3120.0,3200.0
プライム（内国株式）,2206.T,江崎グリコ,1,4962.0,113800.0
プライム（内国株式）,2207.T,名糖産業,2,2138.0,36700.0
スタンダード（内国株式）,2208.T,ブルボン,4,2511.0,10400.0
プライム（内国株式）,2209.T,井村屋グループ,1,2538.0,9100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1071.0,3500.0
プライム（内国株式）,2211.T,不二家,1,2533.0,26300.0
プライム（内国株式）,2212.T,山崎製パン,1,3444.0,314100.0
スタンダード（内国株式）,2215.T,第一屋製パン,1,612.0,14500.0
スタンダード（内国株式）,2216.T,カンロ,1,2039.0,108900.0
プライム（内国株式）,2217.T,モロゾフ,4,1546.0,48900.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,441.6000061035156,3720.0
プライム（内国株式）,2220.T,亀田製菓,1,4250.0,40300.0
スタンダード（内国株式）,2221.T,岩塚製菓,1,3050.0,4600.0
プライム（内国株式）,2222.T,寿スピリッツ,4,1860.0,561300.0
スタンダード（内国株式）,2224.T,コモ,1,3260.0,5200.0
スタンダード（内国株式）,2226.T,湖池屋,2,4810.0,3500.0
プライム（内国株式）,2229.T,カルビー,1,2718.0,187000.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2930.0,4101.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1260.0,1320.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95920.0,1022.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6115.0,614.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20770.0,568.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1191.0,6176.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6199.0,512.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,750.2999877929688,3750.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,603.5999755859375,2080.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2049.0,61631.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2699.0,106315.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,736.9000244140625,50.0
