市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,484.20001220703125,3410
スタンダード（内国株式）,1840.T,土屋ホールディングス,2,236.0,140100
スタンダード（内国株式）,1841.T,サンユー建設,1,1127.0,1200
スタンダード（内国株式）,1844.T,大盛工業,1,1020.0,3365800
スタンダード（内国株式）,1847.T,イチケン,1,3690.0,10100
スタンダード（内国株式）,1848.T,富士ピー・エス,1,577.0,12100
グロース（内国株式）,184A.T,学びエイド,2,580.0,75100
スタンダード（内国株式）,1850.T,南海辰村建設,1,495.0,62600
プライム（内国株式）,1852.T,淺沼組,1,866.0,318200
スタンダード（内国株式）,1853.T,森組,1,324.0,44900
プライム（内国株式）,1860.T,戸田建設,1,1036.0,301500
プライム（内国株式）,1861.T,熊谷組,1,4810.0,116300
スタンダード（内国株式）,1866.T,北野建設,1,4525.0,3400
スタンダード（内国株式）,1867.T,植木組,1,2409.0,14800
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,688.0,2942700
プライム（内国株式）,1870.T,矢作建設工業,1,2231.0,145100
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1817.0,96100
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,314.0,81000
プライム（内国株式）,1878.T,大東建託,1,16330.0,187100
プライム（内国株式）,1879.T,新日本建設,1,1860.0,63600
プライム（内国株式）,1882.T,東亜道路工業,1,1638.0,469000
プライム（内国株式）,1884.T,日本道路,2,2510.0,119500
プライム（内国株式）,1885.T,東亜建設工業,1,2126.0,405900
プライム（内国株式）,1887.T,日本国土開発,1,510.0,129000
プライム（内国株式）,1888.T,若築建設,2,5410.0,17800
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,6,954.0,12692
プライム（内国株式）,1890.T,東洋建設,1,1747.0,423100
プライム（内国株式）,1893.T,五洋建設,1,1084.5,1428500
スタンダード（内国株式）,1897.T,金下建設,1,2911.0,100
プライム（内国株式）,1898.T,世紀東急工業,1,1555.0,142800
プライム（内国株式）,1899.T,福田組,1,6700.0,30300
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1066.0,13200
スタンダード（内国株式）,1904.T,大成温調,1,4330.0,12300
スタンダード（内国株式）,1905.T,テノックス,1,1391.0,5800
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7150.0,54700
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,150.0,253500
プライム（内国株式）,1911.T,住友林業,1,1806.0,3136500
スタンダード（内国株式）,1914.T,日本基礎技術,4,646.0,36800
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1519.0,13900
プライム（内国株式）,1925.T,大和ハウス工業,1,5461.0,1129000
プライム（内国株式）,1926.T,ライト工業,1,3320.0,140600
プライム（内国株式）,1928.T,積水ハウス,1,3461.0,2094000
プライム（内国株式）,1929.T,日特建設,1,1255.0,139300
グロース（内国株式）,192A.T,インテグループ,4,2189.0,4500
プライム（内国株式）,1930.T,北陸電気工事,1,1533.0,83100
プライム（内国株式）,1934.T,ユアテック,1,2626.0,99500
プライム（内国株式）,1938.T,日本リーテック,1,1985.0,41000
プライム（内国株式）,1939.T,四電工,1,1365.0,146800
プライム（内国株式）,1941.T,中電工,1,3925.0,69700
プライム（内国株式）,1942.T,関電工,1,4020.0,869500
プライム（内国株式）,1944.T,きんでん,1,5181.0,419800
プライム（内国株式）,1945.T,東京エネシス,1,1680.0,185700
プライム（内国株式）,1946.T,トーエネック,1,1391.0,99400
スタンダード（内国株式）,1948.T,弘電社,1,2632.0,23000
プライム（内国株式）,1949.T,住友電設,4,6530.0,44900
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,936.0,33100
プライム（内国株式）,1950.T,日本電設工業,4,2776.0,74500
プライム（内国株式）,1951.T,エクシオグループ,1,2175.0,377800
プライム（内国株式）,1952.T,新日本空調,1,3010.0,89800
プライム（内国株式）,1959.T,九電工,1,7178.0,139100
グロース（内国株式）,195A.T,ライスカレー,4,980.0,400
スタンダード（内国株式）,1960.T,サンテック,2,985.0,5900
プライム（内国株式）,1961.T,三機工業,1,5090.0,377400
プライム（内国株式）,1963.T,日揮ホールディングス,1,1475.5,940200
プライム（内国株式）,1964.T,中外炉工業,1,4265.0,44500
スタンダード（内国株式）,1965.T,テクノ菱和,1,4775.0,43900
スタンダード（内国株式）,1966.T,高田工業所,1,1582.0,5100
スタンダード（内国株式）,1967.T,ヤマト,1,2114.0,49800
プライム（内国株式）,1968.T,太平電業,3,6120.0,41400
プライム（内国株式）,1969.T,高砂熱学工業,2,8376.0,253900
グロース（内国株式）,196A.T,ＭＦＳ,4,323.0,124300
スタンダード（内国株式）,1972.T,三晃金属工業,1,7790.0,88000
プライム（内国株式）,1975.T,朝日工業社,1,3155.0,96000
プライム（内国株式）,1976.T,明星工業,1,1632.0,39600
プライム（内国株式）,1979.T,大氣社,1,2865.0,133300
スタンダード（内国株式）,197A.T,タウンズ,2,570.0,440300
プライム（内国株式）,1980.T,ダイダン,1,6180.0,182700
スタンダード（内国株式）,1981.T,協和日成,2,1560.0,100
プライム（内国株式）,1982.T,日比谷総合設備,1,4575.0,14700
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,499.0,21600
スタンダード（内国株式）,1992.T,神田通信機,4,2659.0,200
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,505.0,3300
スタンダード（内国株式）,1997.T,暁飯島工業,1,3075.0,15200
プライム（内国株式）,2001.T,ニップン,1,2362.0,122600
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1851.0,428600
スタンダード（内国株式）,2003.T,日東富士製粉,4,7120.0,4500
プライム（内国株式）,2004.T,昭和産業,1,3135.0,22300
スタンダード（内国株式）,2009.T,鳥越製粉,1,1028.0,48400
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1876.0,482595
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,682.5,2930
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,3,215.3000030517578,35510
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,2,239.60000610351562,89620
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,252.10000610351562,49400
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2046.0,1182
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1893.0,153
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1206.0,6569
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1080.0,705
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1010.0,14305
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,5,190.39999389648438,291880
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1691.0,43300
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5520.0,335
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,5,1491.0,161833
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,903.0,21916
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,3,8016.0,723
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,28825.0,51
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,6,29685.0,4343
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3260.0,99
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24570.0,1
プライム（内国株式）,2053.T,中部飼料,2,1762.0,87300
スタンダード（内国株式）,2055.T,日和産業,1,333.0,34900
グロース（内国株式）,205A.T,ロゴスホールディングス,4,1366.0,5400
プライム（内国株式）,2060.T,フィード・ワン,1,1143.0,72900
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,173.0,133100
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13580.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17175.0,730
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14755.0,155
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,10
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1402.0,53754
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1493.0,370
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1220.0,48
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2560.0,2466
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2690.0,6400
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,632.0,35330
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2380.0,10
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2662.0,9590
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3435.0,13800
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4648.0,100
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4936.0,604
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,786.0,475270
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,3,1093.0,212
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1139.0,2090
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1045.0,31833
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1118.0,40768
プライム（内国株式）,2108.T,日本甜菜製糖,1,2874.0,102500
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3310.0,47000
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1698.0,667
スタンダード（内国株式）,2112.T,塩水港精糖,1,417.0,121800
スタンダード（内国株式）,2114.T,フジ日本,1,1168.0,5000
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2667.0,152600
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4770.0,3500
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,2,218.0,524600
プライム（内国株式）,2121.T,ＭＩＸＩ,6,3340.0,192000
スタンダード（内国株式）,2122.T,インタースペース,1,1090.0,5800
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1087.0,292400
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,796.2000122070312,1306000
スタンダード（内国株式）,212A.T,フィットイージー,1,3180.0,176100
プライム（内国株式）,2130.T,メンバーズ,4,1245.0,30200
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,52.0,12693600
スタンダード（内国株式）,2136.T,ヒップ,1,1391.0,1300
スタンダード（内国株式）,2138.T,クルーズ,4,611.0,5300
スタンダード（内国株式）,2139.T,中広,4,441.0,7000
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,174.10000610351562,119980
プライム（内国株式）,2146.T,ＵＴグループ,1,2794.0,640400
プライム（内国株式）,2148.T,アイティメディア,1,1682.0,42900
プライム（内国株式）,2150.T,ケアネット,1,1129.0,421100
スタンダード（内国株式）,2152.T,幼児活動研究会,3,1404.0,1600
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1763.0,50300
プライム（内国株式）,2154.T,オープンアップグループ,3,1785.0,199100
スタンダード（内国株式）,2156.T,セーラー広告,3,360.0,44700
プライム（内国株式）,2157.T,コシダカホールディングス,1,1455.0,190600
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,892.0,1285300
グロース（内国株式）,215A.T,タイミー,4,1639.0,11195000
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2499.0,881800
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,463.0,23000
プライム（内国株式）,2163.T,アルトナー,1,2016.0,68100
グロース（内国株式）,2164.T,地域新聞社,2,663.0,48100
プライム（内国株式）,2168.T,パソナグループ,6,2213.0,78200
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1792.0,2300
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,538.0,361600
グロース（内国株式）,2173.T,博展,1,670.0,27200
プライム（内国株式）,2175.T,エス・エム・エス,1,1621.0,245200
スタンダード（内国株式）,2179.T,成学社,2,772.0,500
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,770.0,32300
プライム（内国株式）,2181.T,パーソルホールディングス,6,283.0,3716400
スタンダード（内国株式）,2183.T,リニカル,1,344.0,23400
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1762.0,2900
スタンダード（内国株式）,2186.T,ソーバル,4,919.0,1700
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2290.0,2556600
スタンダード（内国株式）,2193.T,クックパッド,4,175.0,291000
グロース（内国株式）,2195.T,アミタホールディングス,4,361.0,7100
スタンダード（内国株式）,2196.T,エスクリ,4,226.0,43800
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,797.0,50400
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3705.0,668600
プライム（内国株式）,2201.T,森永製菓,1,2679.0,241800
スタンダード（内国株式）,2204.T,中村屋,2,3135.0,7000
プライム（内国株式）,2206.T,江崎グリコ,1,5167.0,101000
プライム（内国株式）,2207.T,名糖産業,1,2260.0,30200
スタンダード（内国株式）,2208.T,ブルボン,5,2553.0,5000
プライム（内国株式）,2209.T,井村屋グループ,1,2600.0,11900
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1125.0,2900
プライム（内国株式）,2211.T,不二家,1,2615.0,36700
プライム（内国株式）,2212.T,山崎製パン,2,3367.0,379300
スタンダード（内国株式）,2215.T,第一屋製パン,1,617.0,13300
スタンダード（内国株式）,2216.T,カンロ,1,2080.0,80800
プライム（内国株式）,2217.T,モロゾフ,6,1562.0,36700
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,489.70001220703125,20840
プライム（内国株式）,2220.T,亀田製菓,1,4340.0,37700
スタンダード（内国株式）,2221.T,岩塚製菓,1,3170.0,3800
プライム（内国株式）,2222.T,寿スピリッツ,4,1825.5,414200
スタンダード（内国株式）,2224.T,コモ,1,3325.0,1300
スタンダード（内国株式）,2226.T,湖池屋,1,4980.0,16500
プライム（内国株式）,2229.T,カルビー,1,3004.0,2439000
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2931.0,210
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1235.0,103141
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,99300.0,390
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6000.0,905
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21600.0,1584
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1268.0,40478
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6080.0,745
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,749.2999877929688,2630
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,606.9000244140625,700
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2123.0,47598
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2807.0,114891
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1817.0,3749
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2450.0,19567
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12580.0,2047
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1480.0,14312
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,278.0,480
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,2,803.2999877929688,5380
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,2,1210.0,2901
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,3,1116.0,5600
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,1173.0,27326
