市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,467.3999938964844,230
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,248.0,42300
スタンダード（内国株式）,1841.T,サンユー建設,1,1184.0,3000
スタンダード（内国株式）,1844.T,大盛工業,1,688.0,1350600
スタンダード（内国株式）,1847.T,イチケン,1,3470.0,32700
スタンダード（内国株式）,1848.T,富士ピー・エス,1,542.0,21600
グロース（内国株式）,184A.T,学びエイド,5,602.0,30200
スタンダード（内国株式）,1850.T,南海辰村建設,1,429.0,192000
プライム（内国株式）,1852.T,淺沼組,1,863.0,456600
スタンダード（内国株式）,1853.T,森組,1,329.0,69200
プライム（内国株式）,1860.T,戸田建設,1,1030.5,900300
プライム（内国株式）,1861.T,熊谷組,1,4630.0,278400
スタンダード（内国株式）,1866.T,北野建設,1,4490.0,8900
スタンダード（内国株式）,1867.T,植木組,1,2397.0,14100
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,674.0,1605900
プライム（内国株式）,1870.T,矢作建設工業,1,2142.0,197200
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1798.0,149100
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,321.0,104200
プライム（内国株式）,1878.T,大東建託,1,16195.0,176800
プライム（内国株式）,1879.T,新日本建設,1,1898.0,57200
プライム（内国株式）,1882.T,東亜道路工業,1,1646.0,300300
プライム（内国株式）,1884.T,日本道路,6,2512.0,13500
プライム（内国株式）,1885.T,東亜建設工業,1,2109.0,561000
プライム（内国株式）,1887.T,日本国土開発,1,494.0,131000
プライム（内国株式）,1888.T,若築建設,1,5620.0,80600
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,4,925.0,10125
プライム（内国株式）,1890.T,東洋建設,1,1743.0,2544600
プライム（内国株式）,1893.T,五洋建設,1,1062.0,1790400
スタンダード（内国株式）,1897.T,金下建設,1,2807.0,600
プライム（内国株式）,1898.T,世紀東急工業,1,1550.0,290600
プライム（内国株式）,1899.T,福田組,1,5920.0,8500
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,908.0,1700
スタンダード（内国株式）,1904.T,大成温調,1,4285.0,18000
スタンダード（内国株式）,1905.T,テノックス,1,1304.0,8600
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5840.0,67200
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,180.0,456900
プライム（内国株式）,1911.T,住友林業,1,1623.0,6680300
スタンダード（内国株式）,1914.T,日本基礎技術,3,661.0,89700
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1490.0,220100
プライム（内国株式）,1925.T,大和ハウス工業,1,5365.0,1305900
プライム（内国株式）,1926.T,ライト工業,1,3260.0,128600
プライム（内国株式）,1928.T,積水ハウス,1,3355.0,2800800
プライム（内国株式）,1929.T,日特建設,1,1245.0,107000
グロース（内国株式）,192A.T,インテグループ,4,2269.0,12800
プライム（内国株式）,1930.T,北陸電気工事,1,1450.0,39400
プライム（内国株式）,1934.T,ユアテック,1,2677.0,143700
プライム（内国株式）,1938.T,日本リーテック,1,2057.0,28700
プライム（内国株式）,1939.T,四電工,1,1364.0,112700
プライム（内国株式）,1941.T,中電工,1,3830.0,67300
プライム（内国株式）,1942.T,関電工,1,3939.0,911500
プライム（内国株式）,1944.T,きんでん,1,5322.0,705600
プライム（内国株式）,1945.T,東京エネシス,1,1815.0,190200
プライム（内国株式）,1946.T,トーエネック,1,1423.0,160600
スタンダード（内国株式）,1948.T,弘電社,1,2385.0,22300
プライム（内国株式）,1949.T,住友電設,1,7100.0,47500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,746.0,6300
プライム（内国株式）,1950.T,日本電設工業,1,2828.0,134700
プライム（内国株式）,1951.T,エクシオグループ,1,2150.0,907800
プライム（内国株式）,1952.T,新日本空調,1,3180.0,206400
プライム（内国株式）,1959.T,九電工,1,7273.0,221500
グロース（内国株式）,195A.T,ライスカレー,6,1010.0,3000
スタンダード（内国株式）,1960.T,サンテック,1,1061.0,74000
プライム（内国株式）,1961.T,三機工業,1,4745.0,395000
プライム（内国株式）,1963.T,日揮ホールディングス,1,1366.0,885300
プライム（内国株式）,1964.T,中外炉工業,1,4010.0,40100
スタンダード（内国株式）,1965.T,テクノ菱和,1,4975.0,128600
スタンダード（内国株式）,1966.T,高田工業所,2,1552.0,7200
スタンダード（内国株式）,1967.T,ヤマト,1,2035.0,21800
プライム（内国株式）,1968.T,太平電業,1,6600.0,56900
プライム（内国株式）,1969.T,高砂熱学工業,1,8853.0,433500
グロース（内国株式）,196A.T,ＭＦＳ,6,514.0,414900
スタンダード（内国株式）,1972.T,三晃金属工業,1,7510.0,17400
プライム（内国株式）,1975.T,朝日工業社,1,3065.0,110200
プライム（内国株式）,1976.T,明星工業,1,1657.0,81500
プライム（内国株式）,1979.T,大氣社,1,2923.0,267800
スタンダード（内国株式）,197A.T,タウンズ,5,538.0,746100
プライム（内国株式）,1980.T,ダイダン,1,5740.0,222900
スタンダード（内国株式）,1981.T,協和日成,1,1500.0,5000
プライム（内国株式）,1982.T,日比谷総合設備,1,4655.0,57700
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,551.0,31400
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,100
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,493.0,2800
スタンダード（内国株式）,1997.T,暁飯島工業,1,2930.0,7300
プライム（内国株式）,2001.T,ニップン,1,2291.0,225500
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1783.5,674900
スタンダード（内国株式）,2003.T,日東富士製粉,1,7350.0,2900
プライム（内国株式）,2004.T,昭和産業,1,3035.0,31700
スタンダード（内国株式）,2009.T,鳥越製粉,1,931.0,81600
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,2,1747.0,200533
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,663.7000122070312,5370
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.6999969482422,9040
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,238.60000610351562,108350
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,247.8000030517578,82250
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2042.0,3369
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1879.0,263
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1194.0,86407
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,3,1068.0,3231
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,978.0,1803
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,187.1999969482422,548220
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1945.0,184200
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6000.0,355
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,3,1424.0,428495
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,5,929.0,30878
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8142.0,2465
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29450.0,67
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28520.0,843
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,1,3349.0,10
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22920.0,0
プライム（内国株式）,2053.T,中部飼料,1,1789.0,56500
スタンダード（内国株式）,2055.T,日和産業,1,327.0,77400
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1356.0,11700
プライム（内国株式）,2060.T,フィード・ワン,1,1109.0,92700
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,182.0,63000
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13400.0,200
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16820.0,1292
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14115.0,10
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15415.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1390.0,29644
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1483.0,1212
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1206.0,507
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2502.0,12113
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2610.0,14467
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,612.5,31950
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2,2309.5,0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,5,2753.5,210
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,2850.0,77900
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4561.0,0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4916.0,166
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,821.0,6533
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1098.0,1011
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1121.0,20565
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1004.0,790
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1102.0,5542
プライム（内国株式）,2108.T,日本甜菜製糖,1,2528.0,21300
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3225.0,37200
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1683.0,2364
スタンダード（内国株式）,2112.T,塩水港精糖,1,389.0,119600
スタンダード（内国株式）,2114.T,フジ日本,1,1107.0,6500
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2425.0,42800
スタンダード（内国株式）,211A.T,カドス・コーポレーション,2,4605.0,3100
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,212.0,1698600
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3240.0,208300
スタンダード（内国株式）,2122.T,インタースペース,4,921.0,4600
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1085.0,1149200
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,742.0,2054900
スタンダード（内国株式）,212A.T,フィットイージー,1,2671.0,148500
プライム（内国株式）,2130.T,メンバーズ,1,1274.0,68600
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,69.0,27242600
スタンダード（内国株式）,2136.T,ヒップ,1,1291.0,3400
スタンダード（内国株式）,2138.T,クルーズ,1,641.0,34500
スタンダード（内国株式）,2139.T,中広,2,449.0,5100
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,2,161.39999389648438,167750
プライム（内国株式）,2146.T,ＵＴグループ,1,2694.0,375400
プライム（内国株式）,2148.T,アイティメディア,4,1600.0,99300
プライム（内国株式）,2150.T,ケアネット,1,767.0,136000
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1457.0,3000
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1859.0,74600
プライム（内国株式）,2154.T,オープンアップグループ,1,1912.0,297500
スタンダード（内国株式）,2156.T,セーラー広告,4,347.0,6700
プライム（内国株式）,2157.T,コシダカホールディングス,1,1388.0,680400
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,940.0,2357300
グロース（内国株式）,215A.T,タイミー,1,2142.0,2102200
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2840.0,1454400
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,459.0,28800
プライム（内国株式）,2163.T,アルトナー,3,1895.0,34400
グロース（内国株式）,2164.T,地域新聞社,1,723.0,91300
プライム（内国株式）,2168.T,パソナグループ,4,2163.0,194300
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1759.0,5500
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,592.0,1110400
グロース（内国株式）,2173.T,博展,1,632.0,24400
プライム（内国株式）,2175.T,エス・エム・エス,1,1573.5,278600
スタンダード（内国株式）,2179.T,成学社,1,779.0,700
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,624.0,479900
プライム（内国株式）,2181.T,パーソルホールディングス,3,273.3999938964844,14316000
スタンダード（内国株式）,2183.T,リニカル,1,338.0,19600
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1687.0,21800
スタンダード（内国株式）,2186.T,ソーバル,1,972.0,5300
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1917.0,6006000
スタンダード（内国株式）,2193.T,クックパッド,3,186.0,689900
グロース（内国株式）,2195.T,アミタホールディングス,1,388.0,32900
スタンダード（内国株式）,2196.T,エスクリ,1,244.0,130600
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,797.0,10700
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3350.0,504100
プライム（内国株式）,2201.T,森永製菓,1,2582.5,286100
スタンダード（内国株式）,2204.T,中村屋,1,3145.0,3100
プライム（内国株式）,2206.T,江崎グリコ,1,4836.0,192600
プライム（内国株式）,2207.T,名糖産業,1,2211.0,20800
スタンダード（内国株式）,2208.T,ブルボン,4,2560.0,5500
プライム（内国株式）,2209.T,井村屋グループ,1,2549.0,25300
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,3,1061.0,25900
プライム（内国株式）,2211.T,不二家,1,2565.0,35500
プライム（内国株式）,2212.T,山崎製パン,1,3436.0,397100
スタンダード（内国株式）,2215.T,第一屋製パン,6,529.0,17600
スタンダード（内国株式）,2216.T,カンロ,1,2160.0,207500
プライム（内国株式）,2217.T,モロゾフ,4,1557.0,32600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,3,452.20001220703125,46260
プライム（内国株式）,2220.T,亀田製菓,1,4210.0,36100
スタンダード（内国株式）,2221.T,岩塚製菓,1,3040.0,7600
プライム（内国株式）,2222.T,寿スピリッツ,4,1921.0,532400
スタンダード（内国株式）,2224.T,コモ,1,3280.0,4900
スタンダード（内国株式）,2226.T,湖池屋,1,4885.0,2700
プライム（内国株式）,2229.T,カルビー,6,2715.5,317700
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2868.0,729
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1246.0,5978
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95670.0,1560
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6140.0,5224
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20645.0,3709
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1203.0,9655
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6217.0,1802
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,733.5,9610
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,2,590.0,5360
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2065.0,227552
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2755.0,195943
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1793.0,3617
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2405.0,2292
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13190.0,8068
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1355.0,11220
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,273.79998779296875,2140
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,3,794.7999877929688,23440
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,2,1196.0,632
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1114.0,12343
