市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,484.20001220703125,3410
スタンダード（内国株式）,1840.T,土屋ホールディングス,3,242.0,74900
スタンダード（内国株式）,1841.T,サンユー建設,1,1136.0,100
スタンダード（内国株式）,1844.T,大盛工業,1,1138.0,3292600
スタンダード（内国株式）,1847.T,イチケン,1,3675.0,9200
スタンダード（内国株式）,1848.T,富士ピー・エス,1,585.0,13300
グロース（内国株式）,184A.T,学びエイド,3,594.0,20700
スタンダード（内国株式）,1850.T,南海辰村建設,1,494.0,48800
プライム（内国株式）,1852.T,淺沼組,1,867.0,279200
スタンダード（内国株式）,1853.T,森組,1,326.0,57900
プライム（内国株式）,1860.T,戸田建設,1,1043.0,324400
プライム（内国株式）,1861.T,熊谷組,1,4820.0,90500
スタンダード（内国株式）,1866.T,北野建設,1,4525.0,500
スタンダード（内国株式）,1867.T,植木組,2,2387.0,8200
グロース（内国株式）,186A.T,アストロスケールホールディングス,2,668.0,4784700
プライム（内国株式）,1870.T,矢作建設工業,1,2249.0,131200
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1823.0,69000
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,312.0,80000
プライム（内国株式）,1878.T,大東建託,1,16350.0,184700
プライム（内国株式）,1879.T,新日本建設,2,1859.0,60300
プライム（内国株式）,1882.T,東亜道路工業,2,1623.0,485000
プライム（内国株式）,1884.T,日本道路,3,2508.0,398700
プライム（内国株式）,1885.T,東亜建設工業,2,2102.0,349200
プライム（内国株式）,1887.T,日本国土開発,1,508.0,256800
プライム（内国株式）,1888.T,若築建設,3,5250.0,11100
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,960.0,18529
プライム（内国株式）,1890.T,東洋建設,1,1747.0,667800
プライム（内国株式）,1893.T,五洋建設,1,1132.0,2498800
スタンダード（内国株式）,1897.T,金下建設,1,2903.0,1200
プライム（内国株式）,1898.T,世紀東急工業,1,1545.0,141300
プライム（内国株式）,1899.T,福田組,1,6610.0,22200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1109.0,39100
スタンダード（内国株式）,1904.T,大成温調,1,4310.0,10400
スタンダード（内国株式）,1905.T,テノックス,1,1398.0,500
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7310.0,37000
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,146.0,319300
プライム（内国株式）,1911.T,住友林業,1,1780.0,3345300
スタンダード（内国株式）,1914.T,日本基礎技術,4,646.0,34200
PRO Market,191A.T,ミモザ,4,1897.0,0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1506.0,45700
プライム（内国株式）,1925.T,大和ハウス工業,1,5460.0,1020900
プライム（内国株式）,1926.T,ライト工業,1,3290.0,308600
プライム（内国株式）,1928.T,積水ハウス,1,3439.0,1958900
プライム（内国株式）,1929.T,日特建設,1,1265.0,149200
グロース（内国株式）,192A.T,インテグループ,4,2196.0,4800
プライム（内国株式）,1930.T,北陸電気工事,1,1528.0,50900
プライム（内国株式）,1934.T,ユアテック,2,2620.0,90300
プライム（内国株式）,1938.T,日本リーテック,2,1976.0,36700
プライム（内国株式）,1939.T,四電工,2,1364.0,146200
プライム（内国株式）,1941.T,中電工,1,3925.0,50100
プライム（内国株式）,1942.T,関電工,1,4057.0,799000
プライム（内国株式）,1944.T,きんでん,1,5217.0,314400
プライム（内国株式）,1945.T,東京エネシス,2,1670.0,120500
プライム（内国株式）,1946.T,トーエネック,2,1399.0,94800
スタンダード（内国株式）,1948.T,弘電社,1,2605.0,6200
プライム（内国株式）,1949.T,住友電設,4,6530.0,49500
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,968.0,43000
プライム（内国株式）,1950.T,日本電設工業,6,2802.0,132400
プライム（内国株式）,1951.T,エクシオグループ,1,2187.0,400300
プライム（内国株式）,1952.T,新日本空調,2,2998.0,108700
プライム（内国株式）,1959.T,九電工,1,7161.0,194100
グロース（内国株式）,195A.T,ライスカレー,2,980.0,100
スタンダード（内国株式）,1960.T,サンテック,2,982.0,8200
プライム（内国株式）,1961.T,三機工業,1,5100.0,284100
プライム（内国株式）,1963.T,日揮ホールディングス,1,1478.0,703500
プライム（内国株式）,1964.T,中外炉工業,1,4240.0,35600
スタンダード（内国株式）,1965.T,テクノ菱和,1,4730.0,68000
スタンダード（内国株式）,1966.T,高田工業所,1,1589.0,3900
スタンダード（内国株式）,1967.T,ヤマト,1,2083.0,49600
プライム（内国株式）,1968.T,太平電業,3,6140.0,32900
プライム（内国株式）,1969.T,高砂熱学工業,2,8422.0,268700
グロース（内国株式）,196A.T,ＭＦＳ,4,323.0,140400
スタンダード（内国株式）,1972.T,三晃金属工業,1,7760.0,51400
プライム（内国株式）,1975.T,朝日工業社,1,3140.0,54000
プライム（内国株式）,1976.T,明星工業,1,1649.0,60800
プライム（内国株式）,1979.T,大氣社,2,2871.0,134900
スタンダード（内国株式）,197A.T,タウンズ,1,568.0,249400
プライム（内国株式）,1980.T,ダイダン,1,6170.0,154900
スタンダード（内国株式）,1981.T,協和日成,2,1518.0,1200
プライム（内国株式）,1982.T,日比谷総合設備,1,4555.0,27800
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,499.0,15300
スタンダード（内国株式）,1992.T,神田通信機,4,2698.0,400
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,503.0,3200
スタンダード（内国株式）,1997.T,暁飯島工業,1,3115.0,6400
プライム（内国株式）,2001.T,ニップン,1,2349.0,133800
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1847.5,426200
スタンダード（内国株式）,2003.T,日東富士製粉,5,7130.0,3600
プライム（内国株式）,2004.T,昭和産業,1,3130.0,28900
スタンダード（内国株式）,2009.T,鳥越製粉,1,1037.0,51500
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1945.0,386409
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,683.0,2500
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,2,217.10000610351562,24810
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.89999389648438,166810
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,255.10000610351562,95560
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2056.0,1333
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1889.0,74
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1212.0,9613
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1090.0,42165
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1008.0,5812
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,6,191.60000610351562,540210
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1805.0,184600
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5450.0,161
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1479.0,77255
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,905.0,24003
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,3,7990.0,140
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,29290.0,94
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,6,29950.0,3953
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3250.0,3
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24315.0,19
プライム（内国株式）,2053.T,中部飼料,1,1756.0,102100
スタンダード（内国株式）,2055.T,日和産業,1,331.0,32000
グロース（内国株式）,205A.T,ロゴスホールディングス,6,1410.0,27300
プライム（内国株式）,2060.T,フィード・ワン,1,1140.0,76600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,171.0,51600
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13580.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17355.0,200
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14730.0,305
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1402.0,20620
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1499.0,326
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1212.0,29
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2571.0,997
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2705.0,12470
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,632.4000244140625,12420
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2380.0,10
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2670.5,130
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3455.0,5900
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4648.0,0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4930.0,113
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,789.0,820721
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,3,1097.0,11468
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1136.0,5328
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1047.0,7823
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1115.0,14716
プライム（内国株式）,2108.T,日本甜菜製糖,1,2889.0,27800
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3310.0,39700
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1697.0,3228
スタンダード（内国株式）,2112.T,塩水港精糖,1,443.0,1395500
スタンダード（内国株式）,2114.T,フジ日本,1,1163.0,16200
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2680.0,51400
スタンダード（内国株式）,211A.T,カドス・コーポレーション,6,4755.0,2300
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,2,212.0,867200
プライム（内国株式）,2121.T,ＭＩＸＩ,6,3330.0,261800
スタンダード（内国株式）,2122.T,インタースペース,1,1390.0,90300
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1078.0,303500
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,780.5,1479500
スタンダード（内国株式）,212A.T,フィットイージー,1,3330.0,230500
プライム（内国株式）,2130.T,メンバーズ,4,1237.0,34400
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,50.0,8078500
スタンダード（内国株式）,2136.T,ヒップ,1,1378.0,2500
スタンダード（内国株式）,2138.T,クルーズ,4,606.0,10100
スタンダード（内国株式）,2139.T,中広,4,443.0,5400
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,178.39999389648438,522530
プライム（内国株式）,2146.T,ＵＴグループ,1,2759.0,383500
プライム（内国株式）,2148.T,アイティメディア,1,1711.0,65100
プライム（内国株式）,2150.T,ケアネット,1,1128.0,510700
スタンダード（内国株式）,2152.T,幼児活動研究会,3,1402.0,1200
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1782.0,36000
プライム（内国株式）,2154.T,オープンアップグループ,3,1782.0,193900
スタンダード（内国株式）,2156.T,セーラー広告,3,365.0,40500
プライム（内国株式）,2157.T,コシダカホールディングス,1,1460.0,161200
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,948.0,3616300
グロース（内国株式）,215A.T,タイミー,4,1547.0,11555900
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2470.0,1346200
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,459.0,29300
プライム（内国株式）,2163.T,アルトナー,1,2018.0,32500
グロース（内国株式）,2164.T,地域新聞社,2,656.0,16600
プライム（内国株式）,2168.T,パソナグループ,6,2204.0,116800
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1793.0,2300
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,536.0,407400
グロース（内国株式）,2173.T,博展,1,666.0,17400
プライム（内国株式）,2175.T,エス・エム・エス,1,1630.0,329200
スタンダード（内国株式）,2179.T,成学社,2,772.0,300
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,770.0,34600
プライム（内国株式）,2181.T,パーソルホールディングス,4,281.79998779296875,5220800
スタンダード（内国株式）,2183.T,リニカル,1,345.0,27600
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1748.0,11700
スタンダード（内国株式）,2186.T,ソーバル,4,921.0,2600
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2472.0,3724300
スタンダード（内国株式）,2193.T,クックパッド,4,176.0,382100
グロース（内国株式）,2195.T,アミタホールディングス,4,355.0,3700
スタンダード（内国株式）,2196.T,エスクリ,4,224.0,63500
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,2,801.0,10200
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3430.0,1321400
プライム（内国株式）,2201.T,森永製菓,1,2657.5,436600
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,5900
プライム（内国株式）,2206.T,江崎グリコ,1,5198.0,304200
プライム（内国株式）,2207.T,名糖産業,1,2254.0,33600
スタンダード（内国株式）,2208.T,ブルボン,5,2556.0,10000
プライム（内国株式）,2209.T,井村屋グループ,1,2599.0,17800
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1125.0,3400
プライム（内国株式）,2211.T,不二家,1,2604.0,23400
プライム（内国株式）,2212.T,山崎製パン,2,3340.0,397700
スタンダード（内国株式）,2215.T,第一屋製パン,1,615.0,8100
スタンダード（内国株式）,2216.T,カンロ,1,2122.0,102100
プライム（内国株式）,2217.T,モロゾフ,6,1570.0,26900
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,508.5,77260
プライム（内国株式）,2220.T,亀田製菓,1,4330.0,62200
スタンダード（内国株式）,2221.T,岩塚製菓,1,3215.0,7600
プライム（内国株式）,2222.T,寿スピリッツ,4,1842.0,425100
スタンダード（内国株式）,2224.T,コモ,1,3320.0,1900
スタンダード（内国株式）,2226.T,湖池屋,1,4965.0,6400
プライム（内国株式）,2229.T,カルビー,1,3024.0,768500
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2975.0,1083
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1246.0,10605
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,99860.0,1229
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5980.0,1351
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21665.0,3049
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1282.0,46472
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6052.0,425
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,761.5999755859375,4790
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,612.0,380
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2146.0,122401
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2841.0,183621
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1808.0,4222
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2454.0,63445
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12515.0,2630
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1485.0,10315
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,279.0,1190
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,803.9000244140625,22570
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1227.0,418
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1128.0,4639
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,1160.0,40515
