市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,6540.0,8900.0
プライム（内国株式）,1812.T,鹿島建設,2,4316.0,1240800.0
プライム（内国株式）,1813.T,不動テトラ,1,2678.0,45500.0
プライム（内国株式）,1814.T,大末建設,2,2505.0,46600.0
プライム（内国株式）,1815.T,鉄建建設,1,3515.0,46000.0
プライム（内国株式）,1820.T,西松建設,1,5242.0,199900.0
プライム（内国株式）,1821.T,三井住友建設,4,596.0,761900.0
スタンダード（内国株式）,1822.T,大豊建設,3,829.0,258500.0
スタンダード（内国株式）,1826.T,佐田建設,3,1177.0,26900.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,911.0,101300.0
スタンダード（内国株式）,1828.T,田辺工業,4,2320.0,18400.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,493.5,840.0
プライム（内国株式）,1833.T,奥村組,1,4730.0,83500.0
プライム（内国株式）,1835.T,東鉄工業,2,4325.0,56600.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,479.20001220703125,60.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,256.0,61000.0
スタンダード（内国株式）,1841.T,サンユー建設,1,1150.0,1000.0
スタンダード（内国株式）,1844.T,大盛工業,3,768.0,1404100.0
スタンダード（内国株式）,1847.T,イチケン,1,3710.0,12000.0
スタンダード（内国株式）,1848.T,富士ピー・エス,2,533.0,33100.0
グロース（内国株式）,184A.T,学びエイド,2,625.0,10300.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,495.0,338700.0
プライム（内国株式）,1852.T,淺沼組,1,856.0,336100.0
スタンダード（内国株式）,1853.T,森組,1,326.0,64800.0
プライム（内国株式）,1860.T,戸田建設,1,1020.0,412900.0
プライム（内国株式）,1861.T,熊谷組,1,1254.0,825600.0
スタンダード（内国株式）,1866.T,北野建設,1,1285.0,24000.0
スタンダード（内国株式）,1867.T,植木組,2,2368.0,11800.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,668.0,3402900.0
プライム（内国株式）,1870.T,矢作建設工業,1,2244.0,105700.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1854.0,100900.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,314.0,131600.0
プライム（内国株式）,1878.T,大東建託,1,3245.0,1962600.0
プライム（内国株式）,1879.T,新日本建設,2,1844.0,74100.0
プライム（内国株式）,1882.T,東亜道路工業,3,1548.0,539000.0
プライム（内国株式）,1884.T,日本道路,4,2510.0,54300.0
プライム（内国株式）,1885.T,東亜建設工業,2,2092.0,249500.0
プライム（内国株式）,1887.T,日本国土開発,1,518.0,194800.0
プライム（内国株式）,1888.T,若築建設,4,5190.0,18600.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,928.0,30088.0
プライム（内国株式）,1890.T,東洋建設,2,1736.0,1019100.0
プライム（内国株式）,1893.T,五洋建設,1,1166.0,1295800.0
スタンダード（内国株式）,1897.T,金下建設,1,2898.0,700.0
プライム（内国株式）,1898.T,世紀東急工業,2,1506.0,146500.0
プライム（内国株式）,1899.T,福田組,1,7050.0,38000.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1307.0,111600.0
スタンダード（内国株式）,1904.T,大成温調,2,4170.0,24200.0
スタンダード（内国株式）,1905.T,テノックス,1,1363.0,1400.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7940.0,55000.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,135.0,481800.0
プライム（内国株式）,1911.T,住友林業,1,1761.5,2672300.0
スタンダード（内国株式）,1914.T,日本基礎技術,4,646.0,49300.0
PRO Market,191A.T,ミモザ,4,1897.0,0.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1522.0,28200.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5320.0,1595400.0
プライム（内国株式）,1926.T,ライト工業,2,3225.0,121600.0
プライム（内国株式）,1928.T,積水ハウス,2,3367.0,1647600.0
プライム（内国株式）,1929.T,日特建設,1,1265.0,86600.0
グロース（内国株式）,192A.T,インテグループ,4,2181.0,11900.0
プライム（内国株式）,1930.T,北陸電気工事,1,1476.0,38800.0
プライム（内国株式）,1934.T,ユアテック,1,2697.0,112100.0
プライム（内国株式）,1938.T,日本リーテック,4,2008.0,39800.0
プライム（内国株式）,1939.T,四電工,2,1342.0,128700.0
プライム（内国株式）,1941.T,中電工,1,3940.0,71900.0
プライム（内国株式）,1942.T,関電工,1,4056.0,627600.0
プライム（内国株式）,1944.T,きんでん,2,5061.0,407600.0
プライム（内国株式）,1945.T,東京エネシス,1,1678.0,154100.0
プライム（内国株式）,1946.T,トーエネック,1,1398.0,142600.0
スタンダード（内国株式）,1948.T,弘電社,1,2567.0,16300.0
プライム（内国株式）,1949.T,住友電設,4,6390.0,41800.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,1099.0,21400.0
プライム（内国株式）,1950.T,日本電設工業,1,2859.0,70500.0
プライム（内国株式）,1951.T,エクシオグループ,1,2142.0,823000.0
プライム（内国株式）,1952.T,新日本空調,2,3035.0,66400.0
プライム（内国株式）,1959.T,九電工,1,7154.0,110200.0
グロース（内国株式）,195A.T,ライスカレー,4,961.0,400.0
スタンダード（内国株式）,1960.T,サンテック,1,994.0,20200.0
プライム（内国株式）,1961.T,三機工業,2,4930.0,264500.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1510.0,1154900.0
プライム（内国株式）,1964.T,中外炉工業,1,4360.0,30300.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4960.0,174600.0
スタンダード（内国株式）,1966.T,高田工業所,1,1590.0,1100.0
スタンダード（内国株式）,1967.T,ヤマト,1,2105.0,21700.0
プライム（内国株式）,1968.T,太平電業,4,2091.0,124500.0
プライム（内国株式）,1969.T,高砂熱学工業,2,4117.0,674800.0
グロース（内国株式）,196A.T,ＭＦＳ,4,326.0,73700.0
スタンダード（内国株式）,1972.T,三晃金属工業,3,1504.0,155100.0
プライム（内国株式）,1975.T,朝日工業社,1,3125.0,78800.0
プライム（内国株式）,1976.T,明星工業,1,1624.0,66100.0
プライム（内国株式）,1979.T,大氣社,2,2858.0,138500.0
スタンダード（内国株式）,197A.T,タウンズ,2,564.0,257000.0
プライム（内国株式）,1980.T,ダイダン,1,6190.0,179500.0
スタンダード（内国株式）,1981.T,協和日成,1,1615.0,2100.0
プライム（内国株式）,1982.T,日比谷総合設備,2,4420.0,31900.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,457.0,30800.0
スタンダード（内国株式）,1992.T,神田通信機,4,2700.0,0.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,505.0,16300.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,3530.0,25900.0
プライム（内国株式）,2001.T,ニップン,1,2318.0,186000.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1816.0,636800.0
スタンダード（内国株式）,2003.T,日東富士製粉,5,7010.0,5000.0
プライム（内国株式）,2004.T,昭和産業,1,3050.0,20900.0
スタンダード（内国株式）,2009.T,鳥越製粉,1,1043.0,53300.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1989.0,171113.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,685.5999755859375,2370.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,218.39999389648438,13520.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,243.89999389648438,181220.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,257.29998779296875,46540.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2058.0,207.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1878.0,331.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1215.0,39429.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1103.0,11647.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1003.0,8050.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,185.5,421840.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,6,1861.0,49300.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5424.0,72.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1485.0,355939.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,900.0,45896.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,4,7877.0,1142.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,4,29160.0,117.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28330.0,4685.0
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,5,3335.0,305.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24710.0,2.0
プライム（内国株式）,2053.T,中部飼料,1,1732.0,78700.0
スタンダード（内国株式）,2055.T,日和産業,1,337.0,32100.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1581.0,22100.0
プライム（内国株式）,2060.T,フィード・ワン,1,1133.0,61600.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,168.0,93300.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13460.0,10.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17165.0,500.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14700.0,1.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1410.0,16691.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1525.0,1135.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1188.0,49.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2540.0,931.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2723.0,4619.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,629.9000244140625,27670.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2404.5,5010.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2698.0,50060.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3380.0,9000.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4604.0,80.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4731.0,20.0
ETF・ETN,2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4,4773.0,20.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4955.0,8339.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,797.0,444677.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,4,1085.0,18.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1122.0,131.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1040.0,298.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1110.0,2440.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2947.0,17500.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3200.0,60200.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1685.0,93451.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,466.0,464400.0
スタンダード（内国株式）,2114.T,フジ日本,2,1101.0,11200.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2585.0,53400.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4545.0,3100.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,3,209.0,700400.0
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3180.0,157100.0
スタンダード（内国株式）,2122.T,インタースペース,1,1235.0,22200.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,2,1083.0,217400.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,755.2999877929688,1927000.0
スタンダード（内国株式）,212A.T,フィットイージー,1,3405.0,143400.0
プライム（内国株式）,2130.T,メンバーズ,1,1255.0,29000.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,44.0,11899900.0
スタンダード（内国株式）,2136.T,ヒップ,1,1495.0,7900.0
スタンダード（内国株式）,2138.T,クルーズ,4,582.0,25400.0
スタンダード（内国株式）,2139.T,中広,4,436.0,4500.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,181.39999389648438,38480.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2734.0,284900.0
プライム（内国株式）,2148.T,アイティメディア,1,1664.0,57900.0
プライム（内国株式）,2150.T,ケアネット,1,1118.0,172100.0
スタンダード（内国株式）,2152.T,幼児活動研究会,4,1400.0,1000.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1779.0,50500.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1816.0,297700.0
スタンダード（内国株式）,2156.T,セーラー広告,3,366.0,29000.0
プライム（内国株式）,2157.T,コシダカホールディングス,2,1374.0,179900.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1062.0,2943300.0
グロース（内国株式）,215A.T,タイミー,4,1477.0,4455400.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2434.0,677300.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,450.0,71500.0
プライム（内国株式）,2163.T,アルトナー,1,1993.0,41600.0
グロース（内国株式）,2164.T,地域新聞社,3,632.0,8200.0
プライム（内国株式）,2168.T,パソナグループ,1,2190.0,88300.0
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1805.0,2400.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,530.0,405300.0
グロース（内国株式）,2173.T,博展,1,677.0,28800.0
プライム（内国株式）,2175.T,エス・エム・エス,3,1559.0,263900.0
スタンダード（内国株式）,2179.T,成学社,1,790.0,2600.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,755.0,22200.0
プライム（内国株式）,2181.T,パーソルホールディングス,4,269.70001220703125,6459000.0
スタンダード（内国株式）,2183.T,リニカル,1,344.0,14700.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1712.0,2000.0
スタンダード（内国株式）,2186.T,ソーバル,4,921.0,3200.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2563.0,578100.0
スタンダード（内国株式）,2193.T,クックパッド,4,171.0,307800.0
グロース（内国株式）,2195.T,アミタホールディングス,4,350.0,4500.0
スタンダード（内国株式）,2196.T,エスクリ,4,210.0,131200.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,3,795.0,35800.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,4,2550.0,64500.0
プライム（内国株式）,2201.T,森永製菓,2,2619.5,274900.0
スタンダード（内国株式）,2204.T,中村屋,4,3105.0,6900.0
プライム（内国株式）,2206.T,江崎グリコ,1,5063.0,144400.0
プライム（内国株式）,2207.T,名糖産業,1,2218.0,32400.0
スタンダード（内国株式）,2208.T,ブルボン,4,2510.0,4700.0
プライム（内国株式）,2209.T,井村屋グループ,2,2522.0,19100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1140.0,3500.0
プライム（内国株式）,2211.T,不二家,1,2600.0,30400.0
プライム（内国株式）,2212.T,山崎製パン,3,3292.0,463600.0
スタンダード（内国株式）,2215.T,第一屋製パン,1,610.0,16200.0
スタンダード（内国株式）,2216.T,カンロ,1,2351.0,107900.0
プライム（内国株式）,2217.T,モロゾフ,1,1580.0,24600.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,523.0,27180.0
プライム（内国株式）,2220.T,亀田製菓,2,4130.0,46300.0
スタンダード（内国株式）,2221.T,岩塚製菓,1,3120.0,5500.0
プライム（内国株式）,2222.T,寿スピリッツ,4,1815.0,704000.0
スタンダード（内国株式）,2224.T,コモ,2,3315.0,3900.0
スタンダード（内国株式）,2226.T,湖池屋,2,4780.0,6800.0
プライム（内国株式）,2229.T,カルビー,1,2856.0,373300.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,3001.0,116.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,4,1240.0,5126.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,100550.0,311.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5955.0,3096.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21970.0,323.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1308.0,31237.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6032.0,1334.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,768.2000122070312,24230.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,613.5999755859375,100.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2228.0,55520.0
