市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,480.0,120
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,257.0,29500
スタンダード（内国株式）,1841.T,サンユー建設,1,1147.0,8000
スタンダード（内国株式）,1844.T,大盛工業,1,1183.0,1257400
スタンダード（内国株式）,1847.T,イチケン,1,3720.0,5600
スタンダード（内国株式）,1848.T,富士ピー・エス,1,603.0,25200
グロース（内国株式）,184A.T,学びエイド,1,651.0,26100
スタンダード（内国株式）,1850.T,南海辰村建設,1,504.0,66500
プライム（内国株式）,1852.T,淺沼組,1,886.0,263600
スタンダード（内国株式）,1853.T,森組,1,332.0,97100
プライム（内国株式）,1860.T,戸田建設,1,1057.0,334000
プライム（内国株式）,1861.T,熊谷組,1,4925.0,155400
スタンダード（内国株式）,1866.T,北野建設,1,4470.0,1800
スタンダード（内国株式）,1867.T,植木組,1,2508.0,18700
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,684.0,3594100
プライム（内国株式）,1870.T,矢作建設工業,1,2290.0,115600
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1849.0,94600
プライム（内国株式）,1873.T,日本ハウスホールディングス,2,313.0,100600
プライム（内国株式）,1878.T,大東建託,1,16415.0,192800
プライム（内国株式）,1879.T,新日本建設,1,1932.0,48300
プライム（内国株式）,1882.T,東亜道路工業,1,1681.0,343200
プライム（内国株式）,1884.T,日本道路,1,2511.0,28400
プライム（内国株式）,1885.T,東亜建設工業,1,2223.0,269600
プライム（内国株式）,1887.T,日本国土開発,1,525.0,167400
プライム（内国株式）,1888.T,若築建設,1,5760.0,25400
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,5,942.0,2522
プライム（内国株式）,1890.T,東洋建設,1,1746.0,266200
プライム（内国株式）,1893.T,五洋建設,1,1110.0,1280200
スタンダード（内国株式）,1897.T,金下建設,1,2910.0,100
プライム（内国株式）,1898.T,世紀東急工業,1,1575.0,126600
プライム（内国株式）,1899.T,福田組,1,6480.0,64200
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1120.0,51500
スタンダード（内国株式）,1904.T,大成温調,1,4330.0,22400
スタンダード（内国株式）,1905.T,テノックス,1,1386.0,3000
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7320.0,30200
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,145.0,569100
プライム（内国株式）,1911.T,住友林業,1,1751.0,3454100
スタンダード（内国株式）,1914.T,日本基礎技術,4,660.0,17000
スタンダード（内国株式）,1921.T,巴コーポレーション,5,1523.0,95500
プライム（内国株式）,1925.T,大和ハウス工業,1,5458.0,995600
プライム（内国株式）,1926.T,ライト工業,1,3355.0,77700
プライム（内国株式）,1928.T,積水ハウス,1,3432.0,2160000
プライム（内国株式）,1929.T,日特建設,1,1307.0,84300
グロース（内国株式）,192A.T,インテグループ,4,2194.0,4300
プライム（内国株式）,1930.T,北陸電気工事,1,1501.0,28600
プライム（内国株式）,1934.T,ユアテック,1,2731.0,109000
プライム（内国株式）,1938.T,日本リーテック,1,2077.0,29900
プライム（内国株式）,1939.T,四電工,1,1395.0,147100
プライム（内国株式）,1941.T,中電工,1,4005.0,89800
プライム（内国株式）,1942.T,関電工,1,4095.0,611700
プライム（内国株式）,1944.T,きんでん,1,5341.0,323100
プライム（内国株式）,1945.T,東京エネシス,1,1779.0,405700
プライム（内国株式）,1946.T,トーエネック,1,1450.0,109900
スタンダード（内国株式）,1948.T,弘電社,1,2645.0,52000
プライム（内国株式）,1949.T,住友電設,3,6740.0,56600
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,899.0,10500
プライム（内国株式）,1950.T,日本電設工業,4,2757.0,99600
プライム（内国株式）,1951.T,エクシオグループ,1,2220.5,424400
プライム（内国株式）,1952.T,新日本空調,1,3210.0,101200
プライム（内国株式）,1959.T,九電工,1,7366.0,163300
グロース（内国株式）,195A.T,ライスカレー,4,988.0,1600
スタンダード（内国株式）,1960.T,サンテック,1,999.0,9100
プライム（内国株式）,1961.T,三機工業,1,5330.0,248600
プライム（内国株式）,1963.T,日揮ホールディングス,1,1488.5,833100
プライム（内国株式）,1964.T,中外炉工業,1,4110.0,29000
スタンダード（内国株式）,1965.T,テクノ菱和,1,4755.0,65000
スタンダード（内国株式）,1966.T,高田工業所,1,1599.0,6100
スタンダード（内国株式）,1967.T,ヤマト,1,2178.0,33100
プライム（内国株式）,1968.T,太平電業,3,6210.0,23400
プライム（内国株式）,1969.T,高砂熱学工業,1,8784.0,342600
グロース（内国株式）,196A.T,ＭＦＳ,4,317.0,143300
スタンダード（内国株式）,1972.T,三晃金属工業,1,8140.0,31100
プライム（内国株式）,1975.T,朝日工業社,1,3155.0,51000
プライム（内国株式）,1976.T,明星工業,1,1666.0,35600
プライム（内国株式）,1979.T,大氣社,1,2965.0,115600
スタンダード（内国株式）,197A.T,タウンズ,2,556.0,725300
プライム（内国株式）,1980.T,ダイダン,1,6380.0,218000
スタンダード（内国株式）,1981.T,協和日成,2,1543.0,200
プライム（内国株式）,1982.T,日比谷総合設備,1,4630.0,17800
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,487.0,62900
スタンダード（内国株式）,1992.T,神田通信機,4,2709.0,700
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,505.0,1800
スタンダード（内国株式）,1997.T,暁飯島工業,2,2914.0,9200
プライム（内国株式）,2001.T,ニップン,1,2361.0,103300
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1849.5,516100
スタンダード（内国株式）,2003.T,日東富士製粉,4,7090.0,2700
プライム（内国株式）,2004.T,昭和産業,1,3120.0,38800
スタンダード（内国株式）,2009.T,鳥越製粉,1,1016.0,18900
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,6,1799.0,415091
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,684.7999877929688,6640
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.0,353120
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.3000030517578,50810
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,253.39999389648438,29990
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2058.0,184
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1890.0,540
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1206.0,6598
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,2,1085.0,412
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1000.0,3192
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,4,188.1999969482422,111740
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1726.0,89300
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5708.0,137
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1505.0,237168
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,901.0,12728
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,3,8020.0,589
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,29055.0,521
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28880.0,847
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3310.0,1
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24185.0,0
プライム（内国株式）,2053.T,中部飼料,2,1737.0,57700
スタンダード（内国株式）,2055.T,日和産業,1,325.0,900
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1316.0,12300
プライム（内国株式）,2060.T,フィード・ワン,1,1139.0,112600
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,177.0,38200
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13320.0,0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16855.0,150
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14600.0,300
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1412.0,75626
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1484.0,533
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1195.0,855
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2534.0,7590
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2698.0,9801
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,632.0,86700
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2369.5,10010
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2685.0,270
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3395.0,20300
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4629.0,30
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4918.0,23
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,797.0,44176
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,3,1093.0,379
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1130.0,380
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1022.0,758
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1100.0,780
プライム（内国株式）,2108.T,日本甜菜製糖,1,2817.0,14000
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3325.0,35200
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1670.0,11318
スタンダード（内国株式）,2112.T,塩水港精糖,1,404.0,71200
スタンダード（内国株式）,2114.T,フジ日本,1,1156.0,10200
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2589.0,38100
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4655.0,3700
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,2,214.0,1034400
プライム（内国株式）,2121.T,ＭＩＸＩ,6,3335.0,169800
スタンダード（内国株式）,2122.T,インタースペース,1,941.0,900
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1108.0,252800
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,787.2999877929688,1427100
スタンダード（内国株式）,212A.T,フィットイージー,1,3000.0,113000
プライム（内国株式）,2130.T,メンバーズ,4,1222.0,29900
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,52.0,20929200
スタンダード（内国株式）,2136.T,ヒップ,1,1386.0,3100
スタンダード（内国株式）,2138.T,クルーズ,4,606.0,6700
スタンダード（内国株式）,2139.T,中広,4,449.0,1800
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,6,165.6999969482422,344330
プライム（内国株式）,2146.T,ＵＴグループ,1,2729.0,337000
プライム（内国株式）,2148.T,アイティメディア,1,1654.0,65400
プライム（内国株式）,2150.T,ケアネット,1,1127.0,214200
スタンダード（内国株式）,2152.T,幼児活動研究会,2,1414.0,600
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1748.0,52000
プライム（内国株式）,2154.T,オープンアップグループ,3,1795.0,344900
スタンダード（内国株式）,2156.T,セーラー広告,1,372.0,30200
プライム（内国株式）,2157.T,コシダカホールディングス,1,1420.0,201300
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,853.0,1958800
グロース（内国株式）,215A.T,タイミー,3,2162.0,3118600
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2600.0,784000
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,5,465.0,65600
プライム（内国株式）,2163.T,アルトナー,1,1991.0,41400
グロース（内国株式）,2164.T,地域新聞社,2,662.0,46600
プライム（内国株式）,2168.T,パソナグループ,5,2148.0,99100
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1788.0,1900
プライム（内国株式）,2170.T,リンクアンドモチベーション,2,550.0,235000
グロース（内国株式）,2173.T,博展,1,683.0,21700
プライム（内国株式）,2175.T,エス・エム・エス,1,1594.0,303200
スタンダード（内国株式）,2179.T,成学社,1,787.0,1800
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,748.0,74000
プライム（内国株式）,2181.T,パーソルホールディングス,6,286.20001220703125,7030500
スタンダード（内国株式）,2183.T,リニカル,1,344.0,34600
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1751.0,3400
スタンダード（内国株式）,2186.T,ソーバル,3,922.0,1800
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2347.0,969800
スタンダード（内国株式）,2193.T,クックパッド,4,172.0,428700
グロース（内国株式）,2195.T,アミタホールディングス,4,359.0,20000
スタンダード（内国株式）,2196.T,エスクリ,4,221.0,50200
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,809.0,68800
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3730.0,538400
プライム（内国株式）,2201.T,森永製菓,1,2715.0,184600
スタンダード（内国株式）,2204.T,中村屋,2,3120.0,2400
プライム（内国株式）,2206.T,江崎グリコ,1,5140.0,76800
プライム（内国株式）,2207.T,名糖産業,1,2261.0,94000
スタンダード（内国株式）,2208.T,ブルボン,5,2555.0,8200
プライム（内国株式）,2209.T,井村屋グループ,1,2617.0,8400
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1101.0,2000
プライム（内国株式）,2211.T,不二家,1,2588.0,17300
プライム（内国株式）,2212.T,山崎製パン,2,3358.0,362400
スタンダード（内国株式）,2215.T,第一屋製パン,1,616.0,37400
スタンダード（内国株式）,2216.T,カンロ,1,2046.0,68400
プライム（内国株式）,2217.T,モロゾフ,5,1561.0,43600
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,6,469.20001220703125,22450
プライム（内国株式）,2220.T,亀田製菓,1,4270.0,25500
スタンダード（内国株式）,2221.T,岩塚製菓,1,3080.0,3800
プライム（内国株式）,2222.T,寿スピリッツ,4,1821.0,417700
スタンダード（内国株式）,2224.T,コモ,1,3315.0,900
スタンダード（内国株式）,2226.T,湖池屋,1,4890.0,7700
プライム（内国株式）,2229.T,カルビー,1,2748.0,165100
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2939.0,10143
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,2,1242.0,2378
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,97500.0,206
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6060.0,3083
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21145.0,1040
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1245.0,31902
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6141.0,236
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,752.9000244140625,28340
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,609.7000122070312,900
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2100.0,254914
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2769.0,132505
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1812.0,51033
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2424.0,6108
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,12835.0,2498
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1,1401.0,4419
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,277.1000061035156,2830
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,3,796.0,495730
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1,1220.0,225
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,2,1121.0,364086
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1,1097.0,21638
