市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,462.29998779296875,2300
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,258.0,114700
スタンダード（内国株式）,1841.T,サンユー建設,2,1113.0,4100
スタンダード（内国株式）,1844.T,大盛工業,1,840.0,1232900
スタンダード（内国株式）,1847.T,イチケン,1,3580.0,16400
スタンダード（内国株式）,1848.T,富士ピー・エス,1,540.0,4800
グロース（内国株式）,184A.T,学びエイド,1,648.0,11800
スタンダード（内国株式）,1850.T,南海辰村建設,1,487.0,83300
プライム（内国株式）,1852.T,淺沼組,1,843.0,155600
スタンダード（内国株式）,1853.T,森組,1,321.0,25200
プライム（内国株式）,1860.T,戸田建設,1,1006.0,459800
プライム（内国株式）,1861.T,熊谷組,1,4695.0,130800
スタンダード（内国株式）,1866.T,北野建設,1,4215.0,1600
スタンダード（内国株式）,1867.T,植木組,1,2469.0,14100
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,680.0,2027900
プライム（内国株式）,1870.T,矢作建設工業,1,2087.0,123700
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1854.0,73400
プライム（内国株式）,1873.T,日本ハウスホールディングス,1,326.0,183600
プライム（内国株式）,1878.T,大東建託,1,15875.0,481900
プライム（内国株式）,1879.T,新日本建設,1,1859.0,42000
プライム（内国株式）,1882.T,東亜道路工業,1,1620.0,235500
プライム（内国株式）,1884.T,日本道路,4,2510.0,29300
プライム（内国株式）,1885.T,東亜建設工業,1,2143.0,503300
プライム（内国株式）,1887.T,日本国土開発,1,489.0,108100
プライム（内国株式）,1888.T,若築建設,1,5940.0,35300
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,6,944.0,4456
プライム（内国株式）,1890.T,東洋建設,1,1744.0,500500
プライム（内国株式）,1893.T,五洋建設,1,1068.0,1093700
スタンダード（内国株式）,1897.T,金下建設,1,2830.0,300
プライム（内国株式）,1898.T,世紀東急工業,1,1537.0,114300
プライム（内国株式）,1899.T,福田組,1,5670.0,77600
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,926.0,2500
スタンダード（内国株式）,1904.T,大成温調,1,4245.0,10500
スタンダード（内国株式）,1905.T,テノックス,1,1343.0,2600
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,6210.0,23800
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,183.0,263000
プライム（内国株式）,1911.T,住友林業,1,1708.0,5417700
スタンダード（内国株式）,1914.T,日本基礎技術,3,660.0,16700
スタンダード（内国株式）,1921.T,巴コーポレーション,2,1490.0,66100
プライム（内国株式）,1925.T,大和ハウス工業,1,5254.0,2732700
プライム（内国株式）,1926.T,ライト工業,1,3215.0,160000
プライム（内国株式）,1928.T,積水ハウス,1,3310.0,3373500
プライム（内国株式）,1929.T,日特建設,1,1244.0,63900
グロース（内国株式）,192A.T,インテグループ,4,2204.0,8200
プライム（内国株式）,1930.T,北陸電気工事,1,1454.0,62200
プライム（内国株式）,1934.T,ユアテック,1,2626.0,236400
プライム（内国株式）,1938.T,日本リーテック,1,1989.0,33600
プライム（内国株式）,1939.T,四電工,1,1359.0,196400
プライム（内国株式）,1941.T,中電工,1,3840.0,55200
プライム（内国株式）,1942.T,関電工,1,3875.0,729500
プライム（内国株式）,1944.T,きんでん,1,5167.0,803100
プライム（内国株式）,1945.T,東京エネシス,1,1717.0,122800
プライム（内国株式）,1946.T,トーエネック,1,1417.0,157100
スタンダード（内国株式）,1948.T,弘電社,1,2544.0,17500
プライム（内国株式）,1949.T,住友電設,1,6900.0,89400
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,938.0,21800
プライム（内国株式）,1950.T,日本電設工業,2,2745.0,72500
プライム（内国株式）,1951.T,エクシオグループ,1,2141.0,709400
プライム（内国株式）,1952.T,新日本空調,1,3025.0,88500
プライム（内国株式）,1959.T,九電工,1,7031.0,177100
グロース（内国株式）,195A.T,ライスカレー,3,999.0,3700
スタンダード（内国株式）,1960.T,サンテック,1,1003.0,8500
プライム（内国株式）,1961.T,三機工業,1,4975.0,342800
プライム（内国株式）,1963.T,日揮ホールディングス,1,1372.0,927000
プライム（内国株式）,1964.T,中外炉工業,1,3975.0,20100
スタンダード（内国株式）,1965.T,テクノ菱和,1,4650.0,93200
スタンダード（内国株式）,1966.T,高田工業所,1,1578.0,2700
スタンダード（内国株式）,1967.T,ヤマト,1,2164.0,75400
プライム（内国株式）,1968.T,太平電業,1,6290.0,52900
プライム（内国株式）,1969.T,高砂熱学工業,1,8446.0,341700
グロース（内国株式）,196A.T,ＭＦＳ,4,360.0,139100
スタンダード（内国株式）,1972.T,三晃金属工業,1,7690.0,17100
プライム（内国株式）,1975.T,朝日工業社,1,3080.0,39300
プライム（内国株式）,1976.T,明星工業,1,1602.0,52000
プライム（内国株式）,1979.T,大氣社,1,2922.0,238500
スタンダード（内国株式）,197A.T,タウンズ,1,580.0,381800
プライム（内国株式）,1980.T,ダイダン,1,5660.0,103200
スタンダード（内国株式）,1981.T,協和日成,1,1513.0,1300
プライム（内国株式）,1982.T,日比谷総合設備,1,4500.0,24800
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,507.0,93200
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,500
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,499.0,3000
スタンダード（内国株式）,1997.T,暁飯島工業,1,3220.0,9400
プライム（内国株式）,2001.T,ニップン,1,2263.0,282200
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1775.0,684200
スタンダード（内国株式）,2003.T,日東富士製粉,3,7010.0,3300
プライム（内国株式）,2004.T,昭和産業,2,2992.0,29100
スタンダード（内国株式）,2009.T,鳥越製粉,1,974.0,30500
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,4,1680.0,117504
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,670.5,12280
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.8000030517578,2180
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,242.89999389648438,184410
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,250.60000610351562,86430
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2022.0,28143
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1860.0,29391
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1175.0,5431
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1089.0,10053
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,988.0,764
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,5,188.3000030517578,477450
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1759.0,99300
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5988.0,5
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,5,1502.0,285525
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,3,903.0,15876
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8235.0,419
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29555.0,499
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,28710.0,2750
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3,3300.0,99
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,23880.0,54
プライム（内国株式）,2053.T,中部飼料,1,1738.0,100700
スタンダード（内国株式）,2055.T,日和産業,1,323.0,22900
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1373.0,10500
プライム（内国株式）,2060.T,フィード・ワン,1,1124.0,103100
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,182.0,52800
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13365.0,1
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16635.0,100
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14150.0,0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15710.0,0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1416.0,36943
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1483.0,139
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1186.0,354
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2494.0,7013
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2638.0,37595
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,620.0999755859375,38820
ETF・ETN,2086.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2673.5,210
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2375.5,40
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2761.0,180
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3225.0,58400
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4562.0,530
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4912.0,404
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,811.0,269601
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1111.0,60
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1129.0,738
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1008.0,237
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1093.0,1049
プライム（内国株式）,2108.T,日本甜菜製糖,1,2635.0,57300
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3270.0,46700
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1693.0,77669
スタンダード（内国株式）,2112.T,塩水港精糖,1,398.0,106800
スタンダード（内国株式）,2114.T,フジ日本,1,1121.0,7500
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2447.0,38100
スタンダード（内国株式）,211A.T,カドス・コーポレーション,2,4620.0,5900
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,228.0,1080600
プライム（内国株式）,2121.T,ＭＩＸＩ,4,3255.0,213900
スタンダード（内国株式）,2122.T,インタースペース,1,940.0,3400
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1128.0,249800
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,743.9000244140625,1568400
スタンダード（内国株式）,212A.T,フィットイージー,1,2976.0,117800
プライム（内国株式）,2130.T,メンバーズ,1,1317.0,51200
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,69.0,12122900
スタンダード（内国株式）,2136.T,ヒップ,1,1407.0,4400
スタンダード（内国株式）,2138.T,クルーズ,3,645.0,23600
スタンダード（内国株式）,2139.T,中広,3,448.0,6700
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,4,153.39999389648438,188200
プライム（内国株式）,2146.T,ＵＴグループ,1,2729.0,255900
プライム（内国株式）,2148.T,アイティメディア,1,1672.0,45000
プライム（内国株式）,2150.T,ケアネット,1,1126.0,205100
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1455.0,1300
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1803.0,42800
プライム（内国株式）,2154.T,オープンアップグループ,1,1819.0,409400
スタンダード（内国株式）,2156.T,セーラー広告,4,346.0,9300
プライム（内国株式）,2157.T,コシダカホールディングス,1,1404.0,723100
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,3,760.0,2128600
グロース（内国株式）,215A.T,タイミー,1,2385.0,1286500
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2657.0,1223500
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,471.0,19100
プライム（内国株式）,2163.T,アルトナー,1,1951.0,30500
グロース（内国株式）,2164.T,地域新聞社,1,762.0,87900
プライム（内国株式）,2168.T,パソナグループ,5,2133.0,168100
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1770.0,4600
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,581.0,397000
グロース（内国株式）,2173.T,博展,1,690.0,33400
プライム（内国株式）,2175.T,エス・エム・エス,1,1564.0,452000
スタンダード（内国株式）,2179.T,成学社,2,774.0,300
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,691.0,85400
プライム（内国株式）,2181.T,パーソルホールディングス,4,278.5,5254900
スタンダード（内国株式）,2183.T,リニカル,1,339.0,11300
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1735.0,6500
スタンダード（内国株式）,2186.T,ソーバル,1,976.0,7800
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2085.0,2402900
スタンダード（内国株式）,2193.T,クックパッド,4,180.0,334800
グロース（内国株式）,2195.T,アミタホールディングス,4,372.0,8000
スタンダード（内国株式）,2196.T,エスクリ,1,236.0,54200
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,804.0,12700
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3480.0,298100
プライム（内国株式）,2201.T,森永製菓,1,2670.0,384000
スタンダード（内国株式）,2204.T,中村屋,2,3115.0,5200
プライム（内国株式）,2206.T,江崎グリコ,1,4983.0,166600
プライム（内国株式）,2207.T,名糖産業,1,2141.0,35700
スタンダード（内国株式）,2208.T,ブルボン,4,2521.0,8900
プライム（内国株式）,2209.T,井村屋グループ,1,2547.0,6700
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1089.0,6300
プライム（内国株式）,2211.T,不二家,1,2529.0,18300
プライム（内国株式）,2212.T,山崎製パン,1,3431.0,495300
スタンダード（内国株式）,2215.T,第一屋製パン,1,616.0,14600
スタンダード（内国株式）,2216.T,カンロ,1,2003.0,109700
プライム（内国株式）,2217.T,モロゾフ,4,1545.0,42000
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,4,435.8999938964844,9800
プライム（内国株式）,2220.T,亀田製菓,1,4260.0,46500
スタンダード（内国株式）,2221.T,岩塚製菓,1,3045.0,3600
プライム（内国株式）,2222.T,寿スピリッツ,4,1863.5,762300
スタンダード（内国株式）,2224.T,コモ,1,3285.0,2800
スタンダード（内国株式）,2226.T,湖池屋,2,4825.0,2500
プライム（内国株式）,2229.T,カルビー,1,2748.0,225300
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2918.0,1501
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1262.0,2626
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,94900.0,1606
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6145.0,7216
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20555.0,4847
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,2,1183.0,4653
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6230.0,847
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,747.5,61030
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,601.2000122070312,12210
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2023.0,46519
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2676.0,137409
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,736.9000244140625,50
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1790.0,219771
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1,2400.0,65137
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4,13235.0,17259
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,3,1323.0,10141
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1,272.6000061035156,360
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1,805.7000122070312,43880
