市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1454.0,30200.0
スタンダード（内国株式）,1811.T,錢高組,1,6730.0,17100.0
プライム（内国株式）,1812.T,鹿島建設,1,4527.0,1134600.0
プライム（内国株式）,1813.T,不動テトラ,1,2681.0,42900.0
プライム（内国株式）,1814.T,大末建設,1,2538.0,24200.0
プライム（内国株式）,1815.T,鉄建建設,1,3510.0,32900.0
プライム（内国株式）,1820.T,西松建設,1,5344.0,89200.0
プライム（内国株式）,1821.T,三井住友建設,1,600.0,375400.0
スタンダード（内国株式）,1822.T,大豊建設,1,859.0,221600.0
スタンダード（内国株式）,1826.T,佐田建設,2,1182.0,36000.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,869.0,175900.0
スタンダード（内国株式）,1828.T,田辺工業,4,2415.0,13900.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,493.29998779296875,1450.0
プライム（内国株式）,1833.T,奥村組,1,4855.0,76800.0
プライム（内国株式）,1835.T,東鉄工業,1,4490.0,42000.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,484.5,530.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,2,239.0,242900.0
スタンダード（内国株式）,1841.T,サンユー建設,1,1161.0,1600.0
スタンダード（内国株式）,1844.T,大盛工業,1,961.0,5294700.0
スタンダード（内国株式）,1847.T,イチケン,1,3680.0,18600.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,582.0,32900.0
グロース（内国株式）,184A.T,学びエイド,1,656.0,54600.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,512.0,49100.0
プライム（内国株式）,1852.T,淺沼組,1,878.0,286600.0
スタンダード（内国株式）,1853.T,森組,1,328.0,40400.0
プライム（内国株式）,1860.T,戸田建設,1,1051.0,270100.0
プライム（内国株式）,1861.T,熊谷組,1,4900.0,92200.0
スタンダード（内国株式）,1866.T,北野建設,1,4530.0,7200.0
スタンダード（内国株式）,1867.T,植木組,1,2450.0,7900.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,708.0,8347800.0
プライム（内国株式）,1870.T,矢作建設工業,1,2258.0,129100.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1854.0,66300.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,3,314.0,107000.0
プライム（内国株式）,1878.T,大東建託,1,16290.0,210900.0
プライム（内国株式）,1879.T,新日本建設,1,1912.0,42800.0
プライム（内国株式）,1882.T,東亜道路工業,1,1656.0,463200.0
プライム（内国株式）,1884.T,日本道路,2,2510.0,90200.0
プライム（内国株式）,1885.T,東亜建設工業,1,2171.0,435200.0
プライム（内国株式）,1887.T,日本国土開発,1,519.0,168300.0
プライム（内国株式）,1888.T,若築建設,2,5560.0,36700.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,6,946.0,21171.0
プライム（内国株式）,1890.T,東洋建設,1,1748.0,527300.0
プライム（内国株式）,1893.T,五洋建設,1,1110.5,1022300.0
スタンダード（内国株式）,1897.T,金下建設,1,2925.0,700.0
プライム（内国株式）,1898.T,世紀東急工業,1,1570.0,112100.0
プライム（内国株式）,1899.T,福田組,1,6720.0,49400.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,1,1085.0,13000.0
スタンダード（内国株式）,1904.T,大成温調,1,4360.0,7600.0
スタンダード（内国株式）,1905.T,テノックス,1,1403.0,6800.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,7460.0,31200.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,148.0,304800.0
プライム（内国株式）,1911.T,住友林業,1,1814.5,3770900.0
スタンダード（内国株式）,1914.T,日本基礎技術,4,652.0,33800.0
PRO Market,191A.T,ミモザ,4,1897.0,100.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1542.0,25900.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5452.0,1139200.0
プライム（内国株式）,1926.T,ライト工業,1,3380.0,153600.0
プライム（内国株式）,1928.T,積水ハウス,1,3457.0,2168000.0
プライム（内国株式）,1929.T,日特建設,1,1286.0,88100.0
グロース（内国株式）,192A.T,インテグループ,4,2190.0,14500.0
プライム（内国株式）,1930.T,北陸電気工事,1,1567.0,44300.0
プライム（内国株式）,1934.T,ユアテック,1,2686.0,111800.0
プライム（内国株式）,1938.T,日本リーテック,1,2022.0,30100.0
プライム（内国株式）,1939.T,四電工,1,1386.0,132800.0
プライム（内国株式）,1941.T,中電工,1,3975.0,53700.0
プライム（内国株式）,1942.T,関電工,1,4089.0,547300.0
プライム（内国株式）,1944.T,きんでん,1,5338.0,329900.0
プライム（内国株式）,1945.T,東京エネシス,1,1744.0,168500.0
プライム（内国株式）,1946.T,トーエネック,1,1430.0,84800.0
スタンダード（内国株式）,1948.T,弘電社,1,2725.0,28000.0
プライム（内国株式）,1949.T,住友電設,3,6680.0,45100.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,920.0,17500.0
プライム（内国株式）,1950.T,日本電設工業,4,2750.0,89400.0
プライム（内国株式）,1951.T,エクシオグループ,1,2224.5,457000.0
プライム（内国株式）,1952.T,新日本空調,1,3115.0,77900.0
プライム（内国株式）,1959.T,九電工,1,7407.0,108600.0
グロース（内国株式）,195A.T,ライスカレー,1,993.0,1900.0
スタンダード（内国株式）,1960.T,サンテック,2,992.0,10000.0
プライム（内国株式）,1961.T,三機工業,1,5340.0,213300.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1496.5,1095500.0
プライム（内国株式）,1964.T,中外炉工業,1,4330.0,70000.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4815.0,48300.0
スタンダード（内国株式）,1966.T,高田工業所,1,1597.0,14600.0
スタンダード（内国株式）,1967.T,ヤマト,1,2148.0,38500.0
プライム（内国株式）,1968.T,太平電業,3,6230.0,32000.0
プライム（内国株式）,1969.T,高砂熱学工業,1,8572.0,373800.0
グロース（内国株式）,196A.T,ＭＦＳ,4,317.0,71400.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7990.0,45600.0
プライム（内国株式）,1975.T,朝日工業社,1,3120.0,92000.0
プライム（内国株式）,1976.T,明星工業,1,1650.0,22600.0
プライム（内国株式）,1979.T,大氣社,1,2925.0,112900.0
スタンダード（内国株式）,197A.T,タウンズ,2,572.0,886900.0
プライム（内国株式）,1980.T,ダイダン,1,6410.0,132600.0
スタンダード（内国株式）,1981.T,協和日成,2,1553.0,300.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4670.0,22900.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,489.0,70500.0
スタンダード（内国株式）,1992.T,神田通信機,4,2709.0,0.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,505.0,12000.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,3005.0,1800.0
プライム（内国株式）,2001.T,ニップン,1,2369.0,99300.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1853.0,477200.0
スタンダード（内国株式）,2003.T,日東富士製粉,5,7160.0,6200.0
プライム（内国株式）,2004.T,昭和産業,1,3135.0,36800.0
スタンダード（内国株式）,2009.T,鳥越製粉,1,1008.0,32300.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1871.0,307994.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,690.0999755859375,18070.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,2,216.0,45330.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,240.60000610351562,151750.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,253.39999389648438,208270.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2052.0,518.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1893.0,1038.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1212.0,18926.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1093.0,425.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,1010.0,11191.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,5,189.3000030517578,205170.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,4,1725.0,95100.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5490.0,517.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2,1478.0,249398.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,905.0,13144.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,3,8066.0,1856.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,3,29055.0,256.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,5,29305.0,1895.0
ETF・ETN,2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,4,3283.0,302.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,24570.0,1.0
プライム（内国株式）,2053.T,中部飼料,1,1785.0,95200.0
スタンダード（内国株式）,2055.T,日和産業,1,327.0,15000.0
グロース（内国株式）,205A.T,ロゴスホールディングス,2,1354.0,8600.0
プライム（内国株式）,2060.T,フィード・ワン,1,1146.0,68400.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,168.0,85200.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,13580.0,2.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,17175.0,730.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,14925.0,1.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15790.0,10.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1418.0,36834.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1503.0,740.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1204.0,71.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2567.0,5479.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2700.0,6617.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,637.7000122070312,12610.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2409.0,50.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,4,2722.5,20.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,1,3490.0,13500.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4648.0,100.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,0.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4904.0,230.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,782.0,340028.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,3,1096.0,10582.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1143.0,2413.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1042.0,36318.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1128.0,2978.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2876.0,32500.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3320.0,22400.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1696.0,1891.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,418.0,207600.0
スタンダード（内国株式）,2114.T,フジ日本,1,1169.0,14000.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2612.0,26200.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,4,4725.0,33100.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,2,218.0,790300.0
プライム（内国株式）,2121.T,ＭＩＸＩ,6,3350.0,173900.0
スタンダード（内国株式）,2122.T,インタースペース,2,940.0,4100.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1122.0,246200.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,805.7999877929688,1270700.0
スタンダード（内国株式）,212A.T,フィットイージー,1,3195.0,494900.0
プライム（内国株式）,2130.T,メンバーズ,3,1253.0,55900.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,4,56.0,44919800.0
スタンダード（内国株式）,2136.T,ヒップ,1,1386.0,5300.0
スタンダード（内国株式）,2138.T,クルーズ,4,605.0,7500.0
スタンダード（内国株式）,2139.T,中広,4,444.0,7900.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,172.10000610351562,628760.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2763.0,262500.0
プライム（内国株式）,2148.T,アイティメディア,1,1694.0,71400.0
プライム（内国株式）,2150.T,ケアネット,1,1127.0,221800.0
スタンダード（内国株式）,2152.T,幼児活動研究会,3,1413.0,1100.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,2,1763.0,42000.0
プライム（内国株式）,2154.T,オープンアップグループ,3,1816.0,302500.0
スタンダード（内国株式）,2156.T,セーラー広告,2,367.0,29200.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1484.0,362100.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,910.0,1536400.0
グロース（内国株式）,215A.T,タイミー,4,1611.0,19066100.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2541.0,1182800.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,461.0,16200.0
プライム（内国株式）,2163.T,アルトナー,1,2012.0,91200.0
グロース（内国株式）,2164.T,地域新聞社,2,630.0,50700.0
プライム（内国株式）,2168.T,パソナグループ,6,2208.0,155700.0
スタンダード（内国株式）,2169.T,ＣＤＳ,1,1788.0,3700.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,3,548.0,298600.0
グロース（内国株式）,2173.T,博展,1,676.0,23500.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1617.0,232400.0
スタンダード（内国株式）,2179.T,成学社,1,777.0,400.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,780.0,100100.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,286.70001220703125,5024100.0
スタンダード（内国株式）,2183.T,リニカル,1,342.0,10000.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1762.0,3400.0
スタンダード（内国株式）,2186.T,ソーバル,4,922.0,3200.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,2502.0,5645300.0
スタンダード（内国株式）,2193.T,クックパッド,4,175.0,331500.0
グロース（内国株式）,2195.T,アミタホールディングス,4,352.0,14000.0
スタンダード（内国株式）,2196.T,エスクリ,4,225.0,57400.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,802.0,31600.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3780.0,775400.0
プライム（内国株式）,2201.T,森永製菓,1,2711.5,323000.0
スタンダード（内国株式）,2204.T,中村屋,1,3140.0,4000.0
プライム（内国株式）,2206.T,江崎グリコ,1,5139.0,110800.0
プライム（内国株式）,2207.T,名糖産業,1,2267.0,51400.0
スタンダード（内国株式）,2208.T,ブルボン,5,2552.0,7600.0
プライム（内国株式）,2209.T,井村屋グループ,1,2599.0,14800.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1,1139.0,5600.0
プライム（内国株式）,2211.T,不二家,1,2616.0,32400.0
プライム（内国株式）,2212.T,山崎製パン,2,3358.0,405800.0
スタンダード（内国株式）,2215.T,第一屋製パン,1,615.0,28100.0
スタンダード（内国株式）,2216.T,カンロ,1,2117.0,182100.0
プライム（内国株式）,2217.T,モロゾフ,6,1580.0,32000.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,486.1000061035156,27180.0
プライム（内国株式）,2220.T,亀田製菓,1,4310.0,44700.0
スタンダード（内国株式）,2221.T,岩塚製菓,1,3150.0,4900.0
プライム（内国株式）,2222.T,寿スピリッツ,4,1845.0,485800.0
スタンダード（内国株式）,2224.T,コモ,1,3320.0,1800.0
スタンダード（内国株式）,2226.T,湖池屋,1,4905.0,8400.0
プライム（内国株式）,2229.T,カルビー,1,2770.0,315700.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2952.0,1320.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,3,1239.0,127264.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,99990.0,648.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,5977.0,2845.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,21800.0,3683.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1266.0,18125.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6058.0,708.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,755.0,4550.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,609.5999755859375,300.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2132.0,99495.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2816.0,256550.0
