市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,4580.0,3200.0
プライム（内国株式）,1812.T,鹿島建設,2,3719.0,1475500.0
プライム（内国株式）,1813.T,不動テトラ,1,2356.0,794000.0
プライム（内国株式）,1814.T,大末建設,1,2344.0,94600.0
プライム（内国株式）,1815.T,鉄建建設,1,3095.0,23600.0
プライム（内国株式）,1820.T,西松建設,1,4985.0,107000.0
プライム（内国株式）,1821.T,三井住友建設,1,597.0,545300.0
スタンダード（内国株式）,1822.T,大豊建設,1,830.0,100500.0
スタンダード（内国株式）,1826.T,佐田建設,6,1151.0,24000.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,763.0,87600.0
スタンダード（内国株式）,1828.T,田辺工業,1,2536.0,7400.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,479.6000061035156,13530.0
プライム（内国株式）,1833.T,奥村組,1,4450.0,45900.0
プライム（内国株式）,1835.T,東鉄工業,1,4120.0,64200.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,6,471.29998779296875,2800.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,6,237.0,96000.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1101.0,200.0
スタンダード（内国株式）,1844.T,大盛工業,1,485.0,678400.0
スタンダード（内国株式）,1847.T,イチケン,1,3100.0,11700.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,520.0,9600.0
グロース（内国株式）,184A.T,学びエイド,4,566.0,10500.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,376.0,420300.0
プライム（内国株式）,1852.T,淺沼組,1,795.0,173200.0
スタンダード（内国株式）,1853.T,森組,1,310.0,47500.0
プライム（内国株式）,1860.T,戸田建設,1,961.0999755859375,509400.0
プライム（内国株式）,1861.T,熊谷組,1,4460.0,117500.0
スタンダード（内国株式）,1866.T,北野建設,5,4195.0,5900.0
スタンダード（内国株式）,1867.T,植木組,1,2172.0,5600.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,693.0,2067400.0
プライム（内国株式）,1870.T,矢作建設工業,1,1965.0,116700.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1843.0,195600.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,6,305.0,79600.0
プライム（内国株式）,1878.T,大東建託,4,15485.0,244700.0
プライム（内国株式）,1879.T,新日本建設,1,1742.0,67700.0
プライム（内国株式）,1882.T,東亜道路工業,1,1600.0,208000.0
プライム（内国株式）,1884.T,日本道路,4,2507.0,821200.0
プライム（内国株式）,1885.T,東亜建設工業,1,1863.0,331400.0
プライム（内国株式）,1887.T,日本国土開発,4,464.0,139900.0
プライム（内国株式）,1888.T,若築建設,1,4835.0,11300.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,938.0,2828.0
プライム（内国株式）,1890.T,東洋建設,1,1623.0,378700.0
プライム（内国株式）,1893.T,五洋建設,1,973.5999755859375,2167000.0
スタンダード（内国株式）,1897.T,金下建設,1,2830.0,100.0
プライム（内国株式）,1898.T,世紀東急工業,6,1455.0,117600.0
プライム（内国株式）,1899.T,福田組,1,5320.0,45900.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,923.0,4300.0
スタンダード（内国株式）,1904.T,大成温調,1,4025.0,4400.0
スタンダード（内国株式）,1905.T,テノックス,1,1247.0,2100.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5090.0,13000.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,185.0,572500.0
プライム（内国株式）,1911.T,住友林業,1,1550.5,2302000.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,713.0,72200.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1505.0,54300.0
プライム（内国株式）,1925.T,大和ハウス工業,1,4990.0,1124300.0
プライム（内国株式）,1926.T,ライト工業,1,3115.0,203300.0
プライム（内国株式）,1928.T,積水ハウス,1,3177.0,4126300.0
プライム（内国株式）,1929.T,日特建設,1,1186.0,107700.0
グロース（内国株式）,192A.T,インテグループ,4,2252.0,3400.0
プライム（内国株式）,1930.T,北陸電気工事,1,1367.0,166100.0
プライム（内国株式）,1934.T,ユアテック,1,2479.0,520100.0
プライム（内国株式）,1938.T,日本リーテック,1,1985.0,24700.0
プライム（内国株式）,1939.T,四電工,1,1334.0,93900.0
プライム（内国株式）,1941.T,中電工,1,3620.0,103200.0
プライム（内国株式）,1942.T,関電工,1,3546.0,1396300.0
プライム（内国株式）,1944.T,きんでん,1,4728.0,643100.0
プライム（内国株式）,1945.T,東京エネシス,1,1630.0,124800.0
プライム（内国株式）,1946.T,トーエネック,1,1325.0,473300.0
スタンダード（内国株式）,1948.T,弘電社,1,2500.0,10000.0
プライム（内国株式）,1949.T,住友電設,1,6510.0,324200.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,754.0,2700.0
プライム（内国株式）,1950.T,日本電設工業,1,2859.0,74800.0
プライム（内国株式）,1951.T,エクシオグループ,1,1974.5,711600.0
プライム（内国株式）,1952.T,新日本空調,1,2652.0,135500.0
プライム（内国株式）,1959.T,九電工,1,6464.0,279800.0
グロース（内国株式）,195A.T,ライスカレー,4,981.0,4400.0
スタンダード（内国株式）,1960.T,サンテック,1,949.0,9700.0
プライム（内国株式）,1961.T,三機工業,1,4410.0,250300.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1347.5,747500.0
プライム（内国株式）,1964.T,中外炉工業,1,3560.0,46700.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4025.0,71200.0
スタンダード（内国株式）,1966.T,高田工業所,1,1599.0,7400.0
スタンダード（内国株式）,1967.T,ヤマト,1,1772.0,13600.0
プライム（内国株式）,1968.T,太平電業,1,6430.0,42600.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7327.0,185700.0
グロース（内国株式）,196A.T,ＭＦＳ,4,443.0,88400.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7060.0,12600.0
プライム（内国株式）,1975.T,朝日工業社,1,2529.0,47600.0
プライム（内国株式）,1976.T,明星工業,1,1557.0,75000.0
プライム（内国株式）,1979.T,大氣社,1,2683.0,188900.0
スタンダード（内国株式）,197A.T,タウンズ,4,532.0,270600.0
プライム（内国株式）,1980.T,ダイダン,1,4615.0,120400.0
スタンダード（内国株式）,1981.T,協和日成,1,1487.0,400.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4065.0,33700.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,551.0,52500.0
スタンダード（内国株式）,1992.T,神田通信機,1,2870.0,1700.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,499.0,500.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2865.0,4600.0
プライム（内国株式）,2001.T,ニップン,6,2184.0,378400.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1760.0,779800.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7150.0,4100.0
プライム（内国株式）,2004.T,昭和産業,1,3015.0,33100.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,919.0,28300.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1720.0,281114.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,629.7000122070312,4360.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.6999969482422,16790.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,240.3000030517578,168960.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,248.89999389648438,60250.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2028.0,181123.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1868.0,149217.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1123.0,6342.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1114.0,984.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,971.0,3469.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,3,190.8000030517578,126630.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1892.0,36100.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5960.0,271.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1615.0,619170.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,888.0,88410.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7910.0,124.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29215.0,512.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,3,29350.0,835.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1681.0,50000.0
スタンダード（内国株式）,2055.T,日和産業,3,312.0,5800.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1346.0,13000.0
プライム（内国株式）,2060.T,フィード・ワン,1,1096.0,133300.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,186.0,225400.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,12635.0,50.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16250.0,252.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1317.0,20381.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1405.0,745.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1153.0,24.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2414.0,474.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2468.0,4831.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,586.7999877929688,54640.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2336.0,10.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2742.5,500.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2457.0,8100.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4537.0,110.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,30.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4984.0,240.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,839.0,4955.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1101.0,77.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1102.0,351.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,984.0,3094.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1082.0,1080.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2408.0,12900.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3135.0,86900.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1645.0,4058.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,399.0,79600.0
スタンダード（内国株式）,2114.T,フジ日本,1,1104.0,5200.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2302.0,24900.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4850.0,30800.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,198.0,1250700.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3480.0,186000.0
スタンダード（内国株式）,2122.T,インタースペース,1,947.0,200.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1047.0,301800.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,720.4000244140625,2987000.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2530.0,98800.0
プライム（内国株式）,2130.T,メンバーズ,3,1158.0,45700.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,77.0,24292300.0
スタンダード（内国株式）,2136.T,ヒップ,1,1251.0,1700.0
スタンダード（内国株式）,2138.T,クルーズ,1,686.0,48200.0
スタンダード（内国株式）,2139.T,中広,1,462.0,2500.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,157.6999969482422,35550.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2532.0,147300.0
プライム（内国株式）,2148.T,アイティメディア,1,1637.0,31500.0
プライム（内国株式）,2150.T,ケアネット,1,759.0,628500.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1444.0,900.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1763.0,140300.0
プライム（内国株式）,2154.T,オープンアップグループ,1,1804.0,316200.0
スタンダード（内国株式）,2156.T,セーラー広告,4,359.0,4600.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1311.0,601700.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1060.0,24898500.0
グロース（内国株式）,215A.T,タイミー,1,1949.0,1981300.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2815.0,906900.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,484.0,31600.0
プライム（内国株式）,2163.T,アルトナー,2,1895.0,117500.0
グロース（内国株式）,2164.T,地域新聞社,1,491.0,36400.0
プライム（内国株式）,2168.T,パソナグループ,4,2080.0,147700.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1750.0,5300.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,6,504.0,154500.0
グロース（内国株式）,2173.T,博展,1,542.0,8900.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1474.0,1046100.0
スタンダード（内国株式）,2179.T,成学社,1,795.0,1500.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,572.0,34900.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,289.29998779296875,4367500.0
スタンダード（内国株式）,2183.T,リニカル,1,331.0,29900.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1560.0,6000.0
スタンダード（内国株式）,2186.T,ソーバル,1,942.0,5900.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1691.0,722900.0
スタンダード（内国株式）,2193.T,クックパッド,3,202.0,1534700.0
グロース（内国株式）,2195.T,アミタホールディングス,2,394.0,3100.0
スタンダード（内国株式）,2196.T,エスクリ,4,234.0,131500.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,794.0,26000.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3605.0,669300.0
プライム（内国株式）,2201.T,森永製菓,1,2430.5,367500.0
スタンダード（内国株式）,2204.T,中村屋,4,3090.0,4300.0
プライム（内国株式）,2206.T,江崎グリコ,1,4693.0,104000.0
プライム（内国株式）,2207.T,名糖産業,1,2123.0,12200.0
スタンダード（内国株式）,2208.T,ブルボン,5,2610.0,7800.0
プライム（内国株式）,2209.T,井村屋グループ,3,2447.0,12900.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1093.0,2000.0
プライム（内国株式）,2211.T,不二家,1,2478.0,120700.0
プライム（内国株式）,2212.T,山崎製パン,6,3270.0,373500.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,526.0,2600.0
スタンダード（内国株式）,2216.T,カンロ,1,1835.0,713500.0
プライム（内国株式）,2217.T,モロゾフ,4,1573.0,269300.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,2,448.0,26880.0
プライム（内国株式）,2220.T,亀田製菓,1,4070.0,26400.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2959.0,4300.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2059.5,637800.0
スタンダード（内国株式）,2224.T,コモ,1,3175.0,1600.0
スタンダード（内国株式）,2226.T,湖池屋,1,4815.0,4600.0
プライム（内国株式）,2229.T,カルビー,6,2790.0,231000.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2885.0,920.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1245.0,2837.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,93970.0,3228.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6193.0,868.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20325.0,1108.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1196.0,6891.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6280.0,68.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,738.0999755859375,12830.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,594.5999755859375,290.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2032.0,107997.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2674.0,130495.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,740.0,80.0
