市場・商品区分,銘柄コード,銘柄名,現在のステージ
プライム（内国株式）,2004.T,昭和産業,4
スタンダード（内国株式）,2009.T,鳥越製粉,4
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,3
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,1
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,1
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1
プライム（内国株式）,2053.T,中部飼料,1
スタンダード（内国株式）,2055.T,日和産業,1
グロース（内国株式）,205A.T,ロゴスホールディングス,1
プライム（内国株式）,2060.T,フィード・ワン,1
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,4
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,3
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,6
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1
プライム（内国株式）,2108.T,日本甜菜製糖,1
プライム（内国株式）,2109.T,ＤＭ三井製糖,4
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1
スタンダード（内国株式）,2112.T,塩水港精糖,1
スタンダード（内国株式）,2114.T,フジ日本,1
プライム（内国株式）,2117.T,ウェルネオシュガー,6
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1
プライム（内国株式）,2121.T,ＭＩＸＩ,1
スタンダード（内国株式）,2122.T,インタースペース,4
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2
スタンダード（内国株式）,212A.T,フィットイージー,1
プライム（内国株式）,2130.T,メンバーズ,2
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2
スタンダード（内国株式）,2136.T,ヒップ,1
スタンダード（内国株式）,2138.T,クルーズ,4
スタンダード（内国株式）,2139.T,中広,1
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1
プライム（内国株式）,2146.T,ＵＴグループ,1
プライム（内国株式）,2148.T,アイティメディア,3
プライム（内国株式）,2150.T,ケアネット,1
スタンダード（内国株式）,2152.T,幼児活動研究会,1
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1
プライム（内国株式）,2154.T,オープンアップグループ,4
スタンダード（内国株式）,2156.T,セーラー広告,3
プライム（内国株式）,2157.T,コシダカホールディングス,1
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,4
グロース（内国株式）,215A.T,タイミー,1
グロース（内国株式）,2160.T,ジーエヌアイグループ,4
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4
プライム（内国株式）,2163.T,アルトナー,2
グロース（内国株式）,2164.T,地域新聞社,1
プライム（内国株式）,2168.T,パソナグループ,3
スタンダード（内国株式）,2169.T,ＣＤＳ,4
プライム（内国株式）,2170.T,リンクアンドモチベーション,4
グロース（内国株式）,2173.T,博展,1
プライム（内国株式）,2175.T,エス・エム・エス,3
スタンダード（内国株式）,2179.T,成学社,1
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1
プライム（内国株式）,2181.T,パーソルホールディングス,1
スタンダード（内国株式）,2183.T,リニカル,1
スタンダード（内国株式）,2185.T,シイエム・シイ,1
スタンダード（内国株式）,2186.T,ソーバル,1
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1
スタンダード（内国株式）,2193.T,クックパッド,1
グロース（内国株式）,2195.T,アミタホールディングス,1
スタンダード（内国株式）,2196.T,エスクリ,1
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1
プライム（内国株式）,2201.T,森永製菓,5
スタンダード（内国株式）,2204.T,中村屋,4
プライム（内国株式）,2206.T,江崎グリコ,4
プライム（内国株式）,2207.T,名糖産業,1
スタンダード（内国株式）,2208.T,ブルボン,4
プライム（内国株式）,2209.T,井村屋グループ,3
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6
プライム（内国株式）,2211.T,不二家,1
プライム（内国株式）,2212.T,山崎製パン,5
スタンダード（内国株式）,2215.T,第一屋製パン,4
スタンダード（内国株式）,2216.T,カンロ,1
プライム（内国株式）,2217.T,モロゾフ,4
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1
プライム（内国株式）,2220.T,亀田製菓,1
スタンダード（内国株式）,2221.T,岩塚製菓,4
プライム（内国株式）,2222.T,寿スピリッツ,4
スタンダード（内国株式）,2224.T,コモ,1
スタンダード（内国株式）,2226.T,湖池屋,1
プライム（内国株式）,2229.T,カルビー,4
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1
ETF・ETN,2248.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジあり）,1
ETF・ETN,2249.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００ダブルインバース,4
ETF・ETN,224A.T,グローバルＸ　ウラニウムビジネス　ＥＴＦ,1
ETF・ETN,2250.T,ｉシェアーズ　ＭＳＣＩ　ジャパン気候変動アクション　ＥＴＦ,1
ETF・ETN,2251.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ国債先物ダブルインバース指数連動型上場投信,1
ETF・ETN,2252.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　米国中小型　Ｍｏａｔ　ＥＴＦ,1
ETF・ETN,2253.T,グローバルＸ　スーパーディビィデンド－ＵＳ　ＥＴＦ,1
ETF・ETN,2254.T,グローバルＸ　チャイナＥＶ＆バッテリー　ＥＴＦ,1
ETF・ETN,2255.T,ｉシェアーズ　米国債２０年超　ＥＴＦ,1
ETF・ETN,2256.T,ｉシェアーズ　米国総合債券　ＥＴＦ,1
ETF・ETN,2257.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ,1
ETF・ETN,2258.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ,1
ETF・ETN,2259.T,ｉシェアーズ　フランス国債７－１０年　ＥＴＦ（為替ヘッジあり）,4
プライム（内国株式）,2264.T,森永乳業,2
プライム（内国株式）,2266.T,六甲バター,1
プライム（内国株式）,2267.T,ヤクルト本社,4
スタンダード（内国株式）,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,1
プライム（内国株式）,2269.T,明治ホールディングス,4
プライム（内国株式）,2270.T,雪印メグミルク,6
プライム（内国株式）,2281.T,プリマハム,1
プライム（内国株式）,2282.T,日本ハム,4
スタンダード（内国株式）,2286.T,林兼産業,1
プライム（内国株式）,2288.T,丸大食品,1
グロース（内国株式）,228A.T,オプロ,1
スタンダード（内国株式）,2291.T,福留ハム,1
プライム（内国株式）,2292.T,Ｓ　Ｆｏｏｄｓ,4
スタンダード（内国株式）,2293.T,滝沢ハム,6
プライム（内国株式）,2294.T,柿安本店,5
プライム（内国株式）,2296.T,伊藤ハム米久ホールディングス,1
スタンダード（内国株式）,2300.T,きょくとう,1
プライム（内国株式）,2301.T,学情,1
スタンダード（内国株式）,2303.T,ドーン,3
スタンダード（内国株式）,2304.T,ＣＳＳホールディングス,1
スタンダード（内国株式）,2305.T,スタジオアリス,3
プライム（内国株式）,2307.T,クロスキャット,4
スタンダード（内国株式）,2311.T,エプコ,2
スタンダード（内国株式）,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,1
プライム（内国株式）,2317.T,システナ,3
グロース（内国株式）,2321.T,ソフトフロントホールディングス,2
スタンダード（内国株式）,2323.T,ｆｏｎｆｕｎ,1
プライム（内国株式）,2325.T,ＮＪＳ,2
プライム（内国株式）,2326.T,デジタルアーツ,1
プライム（内国株式）,2327.T,日鉄ソリューションズ,4
スタンダード（内国株式）,2329.T,東北新社,1
スタンダード（内国株式）,2330.T,フォーサイド,1
プライム（内国株式）,2331.T,綜合警備保障,1
スタンダード（内国株式）,2332.T,クエスト,1
グロース（内国株式）,2334.T,イオレ,1
プライム（内国株式）,2335.T,キューブシステム,1
プライム（内国株式）,2337.T,いちご,3
スタンダード（内国株式）,2338.T,クオンタムソリューションズ,6
ETF・ETN,233A.T,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,1
スタンダード（内国株式）,2340.T,極楽湯ホールディングス,4
スタンダード（内国株式）,2341.T,アルバイトタイムス,1
グロース（内国株式）,2342.T,トランスジェニックグループ,1
スタンダード（内国株式）,2344.T,平安レイサービス,1
スタンダード（内国株式）,2345.T,クシム,4
スタンダード（内国株式）,2349.T,エヌアイデイ,1
ETF・ETN,234A.T,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1
グロース（内国株式）,2351.T,ＡＳＪ,1
プライム（内国株式）,2353.T,日本駐車場開発,1
スタンダード（内国株式）,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,3
プライム（内国株式）,2359.T,コア,1
ETF・ETN,235A.T,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1
ETF・ETN,236A.T,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,4
グロース（内国株式）,2370.T,メディネット,1
プライム（内国株式）,2371.T,カカクコム,2
スタンダード（内国株式）,2373.T,ケア２１,1
プライム（内国株式）,2374.T,セントケア・ホールディング,3
スタンダード（内国株式）,2375.T,ギグワークス,4
スタンダード（内国株式）,2376.T,サイネックス,2
プライム（内国株式）,2378.T,ルネサンス,1
プライム（内国株式）,2379.T,ディップ,1
ETF・ETN,237A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,2
プライム（内国株式）,2384.T,ＳＢＳホールディングス,1
グロース（内国株式）,2385.T,総医研ホールディングス,2
グロース（内国株式）,2388.T,ウェッジホールディングス,1
プライム（内国株式）,2389.T,デジタルホールディングス,5
ETF・ETN,238A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,4
スタンダード（内国株式）,2391.T,プラネット,1
スタンダード（内国株式）,2393.T,日本ケアサプライ,1
プライム（内国株式）,2395.T,新日本科学,2
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,1
スタンダード（内国株式）,2408.T,ＫＧ情報,4
プライム（内国株式）,2410.T,キャリアデザインセンター,1
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,1
プライム（内国株式）,2413.T,エムスリー,4
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,4
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,6
グロース（内国株式）,241A.T,ＲＯＸＸ,2
スタンダード（内国株式）,2424.T,ブラス,1
スタンダード（内国株式）,2425.T,ケアサービス,1
スタンダード（内国株式）,2428.T,ウェルネット,1
プライム（内国株式）,2429.T,ワールドホールディングス,2
プライム（内国株式）,2432.T,ディー・エヌ・エー,4
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,2
スタンダード（内国株式）,2435.T,シダー,4
スタンダード（内国株式）,2436.T,共同ピーアール,1
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,4
グロース（内国株式）,2438.T,アスカネット,4
プライム（内国株式）,2440.T,ぐるなび,3
プライム（内国株式）,2445.T,タカミヤ,4
スタンダード（内国株式）,2449.T,プラップジャパン,1
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1
スタンダード（内国株式）,2454.T,オールアバウト,1
スタンダード（内国株式）,2459.T,アウンコンサルティング,4
