市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,4500.0,3200.0
プライム（内国株式）,1812.T,鹿島建設,1,3735.0,1495100.0
プライム（内国株式）,1813.T,不動テトラ,2,2247.0,36600.0
プライム（内国株式）,1814.T,大末建設,1,2260.0,14800.0
プライム（内国株式）,1815.T,鉄建建設,1,3080.0,63200.0
プライム（内国株式）,1820.T,西松建設,1,4957.0,99200.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,222100.0
スタンダード（内国株式）,1822.T,大豊建設,1,835.0,112100.0
スタンダード（内国株式）,1826.T,佐田建設,6,1127.0,86100.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,743.0,55900.0
スタンダード（内国株式）,1828.T,田辺工業,1,2539.0,7500.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,470.6000061035156,1970.0
プライム（内国株式）,1833.T,奥村組,1,4465.0,125800.0
プライム（内国株式）,1835.T,東鉄工業,1,4095.0,59100.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,466.0,100.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,6,235.0,18900.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1111.0,1600.0
スタンダード（内国株式）,1844.T,大盛工業,1,442.0,488600.0
スタンダード（内国株式）,1847.T,イチケン,1,3085.0,11900.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,509.0,10600.0
グロース（内国株式）,184A.T,学びエイド,4,576.0,33200.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,326.0,17300.0
プライム（内国株式）,1852.T,淺沼組,1,793.0,287100.0
スタンダード（内国株式）,1853.T,森組,1,303.0,44000.0
プライム（内国株式）,1860.T,戸田建設,1,955.0,483600.0
プライム（内国株式）,1861.T,熊谷組,1,4410.0,108800.0
スタンダード（内国株式）,1866.T,北野建設,4,3905.0,3000.0
スタンダード（内国株式）,1867.T,植木組,1,2098.0,7400.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,758.0,3995700.0
プライム（内国株式）,1870.T,矢作建設工業,1,1949.0,212300.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1767.0,52400.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,5,302.0,148800.0
プライム（内国株式）,1878.T,大東建託,4,15430.0,228400.0
プライム（内国株式）,1879.T,新日本建設,1,1722.0,68200.0
プライム（内国株式）,1882.T,東亜道路工業,1,1582.0,313700.0
プライム（内国株式）,1884.T,日本道路,5,2510.0,61700.0
プライム（内国株式）,1885.T,東亜建設工業,1,1871.0,597500.0
プライム（内国株式）,1887.T,日本国土開発,4,461.0,156500.0
プライム（内国株式）,1888.T,若築建設,1,4770.0,20300.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,2,939.0,4894.0
プライム（内国株式）,1890.T,東洋建設,1,1607.0,562600.0
プライム（内国株式）,1893.T,五洋建設,1,967.5999755859375,1577000.0
スタンダード（内国株式）,1897.T,金下建設,1,2810.0,200.0
プライム（内国株式）,1898.T,世紀東急工業,4,1448.0,87200.0
プライム（内国株式）,1899.T,福田組,1,5190.0,9000.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,905.0,3300.0
スタンダード（内国株式）,1904.T,大成温調,1,4025.0,15200.0
スタンダード（内国株式）,1905.T,テノックス,1,1251.0,2700.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5150.0,9300.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,196.0,549300.0
プライム（内国株式）,1911.T,住友林業,1,1564.0,4170600.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,694.0,27800.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1500.0,39600.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5030.0,1514000.0
プライム（内国株式）,1926.T,ライト工業,1,3065.0,358200.0
プライム（内国株式）,1928.T,積水ハウス,1,3283.0,3466800.0
プライム（内国株式）,1929.T,日特建設,1,1154.0,98700.0
グロース（内国株式）,192A.T,インテグループ,4,2251.0,2500.0
プライム（内国株式）,1930.T,北陸電気工事,1,1288.0,51500.0
プライム（内国株式）,1934.T,ユアテック,1,2405.0,96100.0
プライム（内国株式）,1938.T,日本リーテック,1,1993.0,167300.0
プライム（内国株式）,1939.T,四電工,1,1324.0,79000.0
プライム（内国株式）,1941.T,中電工,1,3590.0,79100.0
プライム（内国株式）,1942.T,関電工,1,3458.0,841900.0
プライム（内国株式）,1944.T,きんでん,1,4667.0,539300.0
プライム（内国株式）,1945.T,東京エネシス,1,1620.0,217600.0
プライム（内国株式）,1946.T,トーエネック,1,1335.0,182800.0
スタンダード（内国株式）,1948.T,弘電社,1,2462.0,25800.0
プライム（内国株式）,1949.T,住友電設,1,6770.0,59600.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,771.0,25900.0
プライム（内国株式）,1950.T,日本電設工業,1,2892.0,168500.0
プライム（内国株式）,1951.T,エクシオグループ,1,1979.5,790900.0
プライム（内国株式）,1952.T,新日本空調,1,2639.0,118100.0
プライム（内国株式）,1959.T,九電工,1,6676.0,994100.0
グロース（内国株式）,195A.T,ライスカレー,4,963.0,1200.0
スタンダード（内国株式）,1960.T,サンテック,1,920.0,7400.0
プライム（内国株式）,1961.T,三機工業,1,4390.0,362300.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1335.0,796400.0
プライム（内国株式）,1964.T,中外炉工業,6,3500.0,183800.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4035.0,78500.0
スタンダード（内国株式）,1966.T,高田工業所,1,1583.0,19200.0
スタンダード（内国株式）,1967.T,ヤマト,1,1779.0,35200.0
プライム（内国株式）,1968.T,太平電業,1,6440.0,50200.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7431.0,270600.0
グロース（内国株式）,196A.T,ＭＦＳ,4,461.0,81600.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7280.0,65900.0
プライム（内国株式）,1975.T,朝日工業社,1,2595.0,78700.0
プライム（内国株式）,1976.T,明星工業,1,1570.0,140600.0
プライム（内国株式）,1979.T,大氣社,1,2690.0,178500.0
スタンダード（内国株式）,197A.T,タウンズ,4,525.0,452100.0
プライム（内国株式）,1980.T,ダイダン,1,4715.0,173500.0
スタンダード（内国株式）,1981.T,協和日成,3,1403.0,200.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4010.0,57100.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,580.0,108400.0
スタンダード（内国株式）,1992.T,神田通信機,1,2791.0,500.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,496.0,9600.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2790.0,5100.0
プライム（内国株式）,2001.T,ニップン,6,2147.0,144700.0
プライム（内国株式）,2002.T,日清製粉グループ本社,6,1743.0,648800.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7320.0,4400.0
プライム（内国株式）,2004.T,昭和産業,1,2976.0,47700.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,915.0,32700.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1791.0,311090.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,628.0,20190.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,215.0,125740.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,238.3000030517578,135990.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,247.5,100260.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2004.0,74.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1859.0,43.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1138.0,10466.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1110.0,337.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,962.0,12305.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,2,190.6999969482422,127570.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1882.0,115100.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6060.0,67.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1500.0,234106.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,912.0,22178.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7973.0,1823.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29480.0,212.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,3,29555.0,2856.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1661.0,53000.0
スタンダード（内国株式）,2055.T,日和産業,3,310.0,29600.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1332.0,17900.0
プライム（内国株式）,2060.T,フィード・ワン,1,1048.0,58300.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,219.0,40900.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,6,12625.0,100.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16465.0,2040.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1333.0,66418.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1430.0,363.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1170.0,243.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2425.0,28494.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2470.0,7374.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,588.5999755859375,97030.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,,
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2770.0,50.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,3,2453.0,8200.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4520.0,20.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4748.0,10.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4951.0,90.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,859.0,601.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1114.0,1465.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1081.0,961.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,957.0,12584.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1061.0,2344.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2408.0,18800.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,6,3105.0,36000.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1606.0,1205.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,396.0,329900.0
スタンダード（内国株式）,2114.T,フジ日本,1,1100.0,4900.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2296.0,32100.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,5090.0,8600.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,187.0,356000.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3480.0,167200.0
スタンダード（内国株式）,2122.T,インタースペース,1,933.0,7900.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1047.0,233100.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,719.2999877929688,2434800.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2477.0,99800.0
プライム（内国株式）,2130.T,メンバーズ,1,1222.0,23400.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,81.0,127059800.0
スタンダード（内国株式）,2136.T,ヒップ,1,1266.0,5600.0
スタンダード（内国株式）,2138.T,クルーズ,5,622.0,19500.0
スタンダード（内国株式）,2139.T,中広,1,470.0,6100.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,164.0,213530.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2540.0,194700.0
プライム（内国株式）,2148.T,アイティメディア,1,1630.0,45600.0
プライム（内国株式）,2150.T,ケアネット,1,752.0,211100.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1455.0,4700.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1715.0,96300.0
プライム（内国株式）,2154.T,オープンアップグループ,5,1733.0,221300.0
スタンダード（内国株式）,2156.T,セーラー広告,4,354.0,3000.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1302.0,717200.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,894.0,32058700.0
グロース（内国株式）,215A.T,タイミー,1,2001.0,1669200.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2754.0,4703400.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,481.0,41200.0
プライム（内国株式）,2163.T,アルトナー,2,1944.0,41100.0
グロース（内国株式）,2164.T,地域新聞社,1,480.0,90000.0
プライム（内国株式）,2168.T,パソナグループ,3,2165.0,183800.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1747.0,6500.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,6,511.0,328600.0
グロース（内国株式）,2173.T,博展,1,533.0,22500.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1543.0,501000.0
スタンダード（内国株式）,2179.T,成学社,1,772.0,900.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,561.0,27800.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,295.20001220703125,3830400.0
スタンダード（内国株式）,2183.T,リニカル,1,329.0,8400.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1508.0,10400.0
スタンダード（内国株式）,2186.T,ソーバル,1,933.0,1800.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1800.0,982100.0
スタンダード（内国株式）,2193.T,クックパッド,2,202.0,579900.0
グロース（内国株式）,2195.T,アミタホールディングス,2,390.0,11900.0
スタンダード（内国株式）,2196.T,エスクリ,1,239.0,73700.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,786.0,11800.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3610.0,1028200.0
プライム（内国株式）,2201.T,森永製菓,1,2401.0,190600.0
スタンダード（内国株式）,2204.T,中村屋,6,3125.0,6300.0
プライム（内国株式）,2206.T,江崎グリコ,1,4671.0,130600.0
プライム（内国株式）,2207.T,名糖産業,1,2125.0,22600.0
スタンダード（内国株式）,2208.T,ブルボン,4,2586.0,6400.0
プライム（内国株式）,2209.T,井村屋グループ,2,2447.0,10800.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1081.0,3000.0
プライム（内国株式）,2211.T,不二家,1,2495.0,33600.0
プライム（内国株式）,2212.T,山崎製パン,6,3239.0,389400.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,524.0,5800.0
スタンダード（内国株式）,2216.T,カンロ,1,1671.0,98700.0
プライム（内国株式）,2217.T,モロゾフ,5,1590.0,132200.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,466.29998779296875,12780.0
プライム（内国株式）,2220.T,亀田製菓,1,4095.0,38500.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2921.0,12900.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2014.0,617100.0
スタンダード（内国株式）,2224.T,コモ,1,3140.0,700.0
スタンダード（内国株式）,2226.T,湖池屋,1,4860.0,3100.0
プライム（内国株式）,2229.T,カルビー,6,2774.5,303600.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2873.0,19742.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1251.0,21132.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,93930.0,890.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6194.0,3677.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20300.0,2211.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1178.0,36982.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6281.0,59.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,734.7999877929688,2680.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,596.5999755859375,7200.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1980.0,97315.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2621.0,121415.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,738.5,70.0
