市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,4320.0,400.0
プライム（内国株式）,1812.T,鹿島建設,2,3745.0,1072100.0
プライム（内国株式）,1813.T,不動テトラ,3,2210.0,48600.0
プライム（内国株式）,1814.T,大末建設,1,2216.0,25800.0
プライム（内国株式）,1815.T,鉄建建設,1,3045.0,28300.0
プライム（内国株式）,1820.T,西松建設,1,4933.0,82400.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,235400.0
スタンダード（内国株式）,1822.T,大豊建設,1,822.0,86400.0
スタンダード（内国株式）,1826.T,佐田建設,5,1114.0,15600.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,2,723.0,61400.0
スタンダード（内国株式）,1828.T,田辺工業,1,2585.0,21000.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,471.8999938964844,4500.0
プライム（内国株式）,1833.T,奥村組,1,4395.0,38000.0
プライム（内国株式）,1835.T,東鉄工業,1,4100.0,47400.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,4,464.70001220703125,2340.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,4,232.0,25200.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1087.0,100.0
スタンダード（内国株式）,1844.T,大盛工業,1,435.0,257600.0
スタンダード（内国株式）,1847.T,イチケン,2,3060.0,16900.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,508.0,8200.0
グロース（内国株式）,184A.T,学びエイド,4,544.0,18300.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,320.0,19100.0
プライム（内国株式）,1852.T,淺沼組,1,772.0,397300.0
スタンダード（内国株式）,1853.T,森組,1,303.0,10600.0
プライム（内国株式）,1860.T,戸田建設,1,948.5999755859375,373400.0
プライム（内国株式）,1861.T,熊谷組,1,4520.0,98700.0
スタンダード（内国株式）,1866.T,北野建設,4,3910.0,1900.0
スタンダード（内国株式）,1867.T,植木組,1,2043.0,6300.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,685.0,3955100.0
プライム（内国株式）,1870.T,矢作建設工業,1,1894.0,176200.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1784.0,84200.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,4,291.0,103700.0
プライム（内国株式）,1878.T,大東建託,4,15175.0,277100.0
プライム（内国株式）,1879.T,新日本建設,1,1677.0,35000.0
プライム（内国株式）,1882.T,東亜道路工業,1,1538.0,330200.0
プライム（内国株式）,1884.T,日本道路,4,2510.0,12300.0
プライム（内国株式）,1885.T,東亜建設工業,1,1787.0,321300.0
プライム（内国株式）,1887.T,日本国土開発,4,454.0,230000.0
プライム（内国株式）,1888.T,若築建設,1,4580.0,16100.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,952.0,15875.0
プライム（内国株式）,1890.T,東洋建設,1,1533.0,277700.0
プライム（内国株式）,1893.T,五洋建設,1,940.5,921600.0
スタンダード（内国株式）,1897.T,金下建設,1,2805.0,600.0
プライム（内国株式）,1898.T,世紀東急工業,3,1422.0,135700.0
プライム（内国株式）,1899.T,福田組,1,5050.0,5500.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,843.0,13400.0
スタンダード（内国株式）,1904.T,大成温調,1,3970.0,3800.0
スタンダード（内国株式）,1905.T,テノックス,1,1239.0,3200.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5170.0,16700.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,194.0,1162800.0
プライム（内国株式）,1911.T,住友林業,2,1427.5,1822400.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,681.0,29900.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1518.0,65100.0
プライム（内国株式）,1925.T,大和ハウス工業,4,4898.0,1115500.0
プライム（内国株式）,1926.T,ライト工業,1,2918.0,77300.0
プライム（内国株式）,1928.T,積水ハウス,4,3136.0,3214000.0
プライム（内国株式）,1929.T,日特建設,1,1126.0,89800.0
グロース（内国株式）,192A.T,インテグループ,4,2218.0,5500.0
プライム（内国株式）,1930.T,北陸電気工事,1,1243.0,76000.0
プライム（内国株式）,1934.T,ユアテック,1,2349.0,95500.0
プライム（内国株式）,1938.T,日本リーテック,1,1929.0,44800.0
プライム（内国株式）,1939.T,四電工,1,1306.0,54800.0
プライム（内国株式）,1941.T,中電工,1,3515.0,55300.0
プライム（内国株式）,1942.T,関電工,1,3464.0,594200.0
プライム（内国株式）,1944.T,きんでん,1,4616.0,424600.0
プライム（内国株式）,1945.T,東京エネシス,1,1520.0,214900.0
プライム（内国株式）,1946.T,トーエネック,1,1288.0,134400.0
スタンダード（内国株式）,1948.T,弘電社,1,2390.0,14600.0
プライム（内国株式）,1949.T,住友電設,1,6720.0,84000.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,4,731.0,22600.0
プライム（内国株式）,1950.T,日本電設工業,1,2827.0,123000.0
プライム（内国株式）,1951.T,エクシオグループ,1,1954.5,1068200.0
プライム（内国株式）,1952.T,新日本空調,1,2552.0,240800.0
プライム（内国株式）,1959.T,九電工,1,6237.0,151700.0
グロース（内国株式）,195A.T,ライスカレー,4,942.0,1900.0
スタンダード（内国株式）,1960.T,サンテック,1,898.0,4600.0
プライム（内国株式）,1961.T,三機工業,1,4315.0,126200.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1279.0,665500.0
プライム（内国株式）,1964.T,中外炉工業,4,3325.0,39200.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3920.0,74900.0
スタンダード（内国株式）,1966.T,高田工業所,1,1558.0,39000.0
スタンダード（内国株式）,1967.T,ヤマト,1,1720.0,12500.0
プライム（内国株式）,1968.T,太平電業,1,6070.0,61000.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7505.0,185500.0
グロース（内国株式）,196A.T,ＭＦＳ,4,475.0,42200.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,6770.0,14500.0
プライム（内国株式）,1975.T,朝日工業社,1,2543.0,46200.0
プライム（内国株式）,1976.T,明星工業,1,1522.0,38700.0
プライム（内国株式）,1979.T,大氣社,1,2670.0,153300.0
スタンダード（内国株式）,197A.T,タウンズ,4,521.0,323800.0
プライム（内国株式）,1980.T,ダイダン,1,4510.0,186200.0
スタンダード（内国株式）,1981.T,協和日成,2,,
プライム（内国株式）,1982.T,日比谷総合設備,1,3860.0,36300.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,3,639.0,108900.0
スタンダード（内国株式）,1992.T,神田通信機,1,2782.0,400.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,485.0,2000.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2740.0,9100.0
プライム（内国株式）,2001.T,ニップン,5,2123.0,120600.0
プライム（内国株式）,2002.T,日清製粉グループ本社,4,1699.0,698600.0
スタンダード（内国株式）,2003.T,日東富士製粉,4,7070.0,4200.0
プライム（内国株式）,2004.T,昭和産業,3,2920.0,42900.0
スタンダード（内国株式）,2009.T,鳥越製粉,4,907.0,24900.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1765.0,127389.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,610.0999755859375,1750.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.0,61410.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,237.6999969482422,398090.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,244.89999389648438,122210.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2016.0,244150.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,3,1863.0,55978.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1097.0,21123.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1098.0,784.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,987.0,9177.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,1,194.8000030517578,87450.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1844.0,162200.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6092.0,165.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1477.0,192115.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,918.0,32570.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7826.0,179.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,28770.0,193.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,2,30120.0,1368.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22000.0,20.0
プライム（内国株式）,2053.T,中部飼料,1,1639.0,29800.0
スタンダード（内国株式）,2055.T,日和産業,1,316.0,9300.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1374.0,46100.0
プライム（内国株式）,2060.T,フィード・ワン,1,1054.0,54900.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,219.0,63400.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,4,12070.0,100.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,15915.0,12.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1275.0,32541.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1363.0,640.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1151.0,32.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2326.0,2778.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2372.0,7613.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,569.9000244140625,40670.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,,
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2768.0,30.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,3,2457.0,4300.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,3,4526.0,33010.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,6,,
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4964.0,220.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,864.0,1347.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1093.0,317.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1073.0,7928.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,955.0,981.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1056.0,5510.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2382.0,14900.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,4,3065.0,25000.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1604.0,2889.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,382.0,93300.0
スタンダード（内国株式）,2114.T,フジ日本,1,1092.0,6000.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2274.0,29100.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,5070.0,10500.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,183.0,547000.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3415.0,207200.0
スタンダード（内国株式）,2122.T,インタースペース,4,932.0,2000.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1032.0,212000.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,3,695.2000122070312,1026000.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2408.0,70000.0
プライム（内国株式）,2130.T,メンバーズ,2,1205.0,39000.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,63.0,65245800.0
スタンダード（内国株式）,2136.T,ヒップ,1,1208.0,1100.0
スタンダード（内国株式）,2138.T,クルーズ,4,613.0,12900.0
スタンダード（内国株式）,2139.T,中広,1,464.0,3300.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,161.89999389648438,61570.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2457.0,208900.0
プライム（内国株式）,2148.T,アイティメディア,3,1602.0,44800.0
プライム（内国株式）,2150.T,ケアネット,1,715.0,178600.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1419.0,6000.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1689.0,129800.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1659.0,128400.0
スタンダード（内国株式）,2156.T,セーラー広告,3,356.0,5000.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1308.0,527200.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,4,544.0,192600.0
グロース（内国株式）,215A.T,タイミー,1,2000.0,3602500.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,3020.0,467600.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,471.0,31900.0
プライム（内国株式）,2163.T,アルトナー,3,1920.0,54600.0
グロース（内国株式）,2164.T,地域新聞社,1,473.0,63900.0
プライム（内国株式）,2168.T,パソナグループ,3,2113.0,180500.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1747.0,11600.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,486.0,221000.0
グロース（内国株式）,2173.T,博展,1,532.0,33300.0
プライム（内国株式）,2175.T,エス・エム・エス,3,1413.0,289200.0
スタンダード（内国株式）,2179.T,成学社,1,768.0,300.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,547.0,13000.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,288.0,4655200.0
スタンダード（内国株式）,2183.T,リニカル,1,329.0,9200.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1508.0,4900.0
スタンダード（内国株式）,2186.T,ソーバル,1,933.0,2900.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1676.0,603500.0
スタンダード（内国株式）,2193.T,クックパッド,1,227.0,578500.0
グロース（内国株式）,2195.T,アミタホールディングス,1,392.0,10600.0
スタンダード（内国株式）,2196.T,エスクリ,1,245.0,210100.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,786.0,15700.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3345.0,914300.0
プライム（内国株式）,2201.T,森永製菓,5,2365.5,170700.0
スタンダード（内国株式）,2204.T,中村屋,4,3095.0,1600.0
プライム（内国株式）,2206.T,江崎グリコ,4,4538.0,169700.0
プライム（内国株式）,2207.T,名糖産業,1,2102.0,16300.0
スタンダード（内国株式）,2208.T,ブルボン,4,2576.0,6800.0
プライム（内国株式）,2209.T,井村屋グループ,3,2427.0,7000.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1077.0,1800.0
プライム（内国株式）,2211.T,不二家,1,2490.0,28700.0
プライム（内国株式）,2212.T,山崎製パン,5,3172.0,428800.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,512.0,10000.0
スタンダード（内国株式）,2216.T,カンロ,1,1562.0,89500.0
プライム（内国株式）,2217.T,モロゾフ,4,1583.0,71800.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,463.0,46920.0
プライム（内国株式）,2220.T,亀田製菓,1,4025.0,30800.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2934.0,6300.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2057.5,448600.0
スタンダード（内国株式）,2224.T,コモ,1,3145.0,800.0
スタンダード（内国株式）,2226.T,湖池屋,1,4820.0,2900.0
プライム（内国株式）,2229.T,カルビー,5,2751.5,594300.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2857.0,7391.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1233.0,62547.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,91920.0,380.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6264.0,533.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,19900.0,1736.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1179.0,19048.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6351.0,2386.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,731.0,1700.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,590.7999877929688,5510.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2009.0,122978.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2634.0,160860.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,742.5999755859375,30.0
