市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1812.T,鹿島建設,2,3683.0,1196500.0
プライム（内国株式）,1813.T,不動テトラ,3,2235.0,52400.0
プライム（内国株式）,1814.T,大末建設,1,2234.0,22800.0
プライム（内国株式）,1815.T,鉄建建設,1,3085.0,51400.0
プライム（内国株式）,1820.T,西松建設,1,4942.0,149600.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,879800.0
スタンダード（内国株式）,1822.T,大豊建設,1,839.0,105200.0
スタンダード（内国株式）,1826.T,佐田建設,6,1130.0,89800.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,748.0,47000.0
スタンダード（内国株式）,1828.T,田辺工業,1,2549.0,9500.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,473.6000061035156,5210.0
プライム（内国株式）,1833.T,奥村組,1,4445.0,59400.0
プライム（内国株式）,1835.T,東鉄工業,1,4075.0,50500.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,2,465.3999938964844,20.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,6,235.0,31200.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1110.0,2200.0
スタンダード（内国株式）,1844.T,大盛工業,1,471.0,1071900.0
スタンダード（内国株式）,1847.T,イチケン,1,3090.0,4800.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,511.0,10000.0
グロース（内国株式）,184A.T,学びエイド,4,584.0,14500.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,335.0,93000.0
プライム（内国株式）,1852.T,淺沼組,1,787.0,206600.0
スタンダード（内国株式）,1853.T,森組,1,303.0,8700.0
プライム（内国株式）,1860.T,戸田建設,1,957.0,611400.0
プライム（内国株式）,1861.T,熊谷組,1,4385.0,121400.0
スタンダード（内国株式）,1866.T,北野建設,4,3980.0,6300.0
スタンダード（内国株式）,1867.T,植木組,1,2176.0,23500.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,734.0,3091300.0
プライム（内国株式）,1870.T,矢作建設工業,1,1941.0,147500.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1754.0,90900.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,5,302.0,77900.0
プライム（内国株式）,1878.T,大東建託,4,15400.0,182900.0
プライム（内国株式）,1879.T,新日本建設,1,1720.0,46900.0
プライム（内国株式）,1882.T,東亜道路工業,1,1582.0,178000.0
プライム（内国株式）,1884.T,日本道路,5,2511.0,21400.0
プライム（内国株式）,1885.T,東亜建設工業,1,1857.0,463100.0
プライム（内国株式）,1887.T,日本国土開発,4,461.0,131400.0
プライム（内国株式）,1888.T,若築建設,1,4790.0,35400.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,943.0,6533.0
プライム（内国株式）,1890.T,東洋建設,1,1595.0,550700.0
プライム（内国株式）,1893.T,五洋建設,1,948.0999755859375,2166500.0
スタンダード（内国株式）,1897.T,金下建設,1,2800.0,600.0
プライム（内国株式）,1898.T,世紀東急工業,1,1450.0,119300.0
プライム（内国株式）,1899.T,福田組,1,5170.0,7800.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,922.0,3300.0
スタンダード（内国株式）,1904.T,大成温調,1,4030.0,4000.0
スタンダード（内国株式）,1905.T,テノックス,1,1260.0,2000.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5040.0,10600.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,193.0,508300.0
プライム（内国株式）,1911.T,住友林業,1,1572.0,2323800.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,698.0,51100.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1491.0,32900.0
プライム（内国株式）,1925.T,大和ハウス工業,1,4978.0,1436300.0
プライム（内国株式）,1926.T,ライト工業,1,3025.0,181300.0
プライム（内国株式）,1928.T,積水ハウス,1,3273.0,4688600.0
プライム（内国株式）,1929.T,日特建設,1,1159.0,92900.0
グロース（内国株式）,192A.T,インテグループ,4,2267.0,3700.0
プライム（内国株式）,1930.T,北陸電気工事,1,1302.0,69600.0
プライム（内国株式）,1934.T,ユアテック,1,2388.0,111500.0
プライム（内国株式）,1938.T,日本リーテック,1,1969.0,66100.0
プライム（内国株式）,1939.T,四電工,1,1329.0,114600.0
プライム（内国株式）,1941.T,中電工,1,3525.0,95700.0
プライム（内国株式）,1942.T,関電工,1,3428.0,828900.0
プライム（内国株式）,1944.T,きんでん,1,4657.0,612000.0
プライム（内国株式）,1945.T,東京エネシス,1,1636.0,404400.0
プライム（内国株式）,1946.T,トーエネック,1,1341.0,359800.0
スタンダード（内国株式）,1948.T,弘電社,1,2493.0,16000.0
プライム（内国株式）,1949.T,住友電設,1,6600.0,92300.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,769.0,4600.0
プライム（内国株式）,1950.T,日本電設工業,1,2871.0,103000.0
プライム（内国株式）,1951.T,エクシオグループ,1,1960.5,606400.0
プライム（内国株式）,1952.T,新日本空調,1,2595.0,171100.0
プライム（内国株式）,1959.T,九電工,1,6582.0,941400.0
グロース（内国株式）,195A.T,ライスカレー,4,983.0,3000.0
スタンダード（内国株式）,1960.T,サンテック,1,937.0,24400.0
プライム（内国株式）,1961.T,三機工業,1,4320.0,267000.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1347.0,973200.0
プライム（内国株式）,1964.T,中外炉工業,6,3530.0,49500.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3960.0,67200.0
スタンダード（内国株式）,1966.T,高田工業所,1,1603.0,7600.0
スタンダード（内国株式）,1967.T,ヤマト,1,1762.0,24500.0
プライム（内国株式）,1968.T,太平電業,1,6410.0,36700.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7354.0,241300.0
グロース（内国株式）,196A.T,ＭＦＳ,4,467.0,76900.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7050.0,50900.0
プライム（内国株式）,1975.T,朝日工業社,1,2526.0,63800.0
プライム（内国株式）,1976.T,明星工業,1,1568.0,76100.0
プライム（内国株式）,1979.T,大氣社,1,2674.0,170800.0
スタンダード（内国株式）,197A.T,タウンズ,4,527.0,323500.0
プライム（内国株式）,1980.T,ダイダン,1,4570.0,141200.0
スタンダード（内国株式）,1981.T,協和日成,3,,
プライム（内国株式）,1982.T,日比谷総合設備,1,3990.0,40900.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,549.0,187300.0
スタンダード（内国株式）,1992.T,神田通信機,1,2844.0,900.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,498.0,2000.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2809.0,2900.0
プライム（内国株式）,2001.T,ニップン,6,2151.0,178900.0
プライム（内国株式）,2002.T,日清製粉グループ本社,6,1747.0,675700.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7240.0,2600.0
プライム（内国株式）,2004.T,昭和産業,1,2987.0,25400.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,921.0,20200.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1744.0,328931.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,620.0999755859375,80900.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.5,522870.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,240.39999389648438,658980.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,250.39999389648438,200860.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2019.0,100683.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1860.0,504.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1137.0,11065.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1119.0,5590.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,971.0,4348.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,3,192.39999389648438,106870.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1902.0,83700.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6009.0,576.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1495.0,138101.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,912.0,17327.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,8036.0,1063.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29685.0,947.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,3,29500.0,2059.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1678.0,97300.0
スタンダード（内国株式）,2055.T,日和産業,3,315.0,65200.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1369.0,9000.0
プライム（内国株式）,2060.T,フィード・ワン,1,1062.0,73000.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,218.0,35400.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,13595.0,10.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1320.0,25691.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1410.0,340.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1155.0,82.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2423.0,2059.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2458.0,9499.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,588.0,16880.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,,
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2804.5,500.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2440.0,7000.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4520.0,110.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4724.0,80.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4971.0,290.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,850.0,1373.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1115.0,20477.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1087.0,837.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,966.0,594.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1067.0,1120.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2419.0,10000.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,6,3125.0,33800.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1625.0,25147.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,396.0,156200.0
スタンダード（内国株式）,2114.T,フジ日本,1,1100.0,6900.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2313.0,33700.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,5190.0,8900.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,190.0,735400.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3465.0,102100.0
スタンダード（内国株式）,2122.T,インタースペース,1,937.0,4100.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1045.0,233000.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,728.0,2394100.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2477.0,91400.0
プライム（内国株式）,2130.T,メンバーズ,2,1190.0,25600.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,82.0,82555700.0
スタンダード（内国株式）,2136.T,ヒップ,1,1264.0,4100.0
スタンダード（内国株式）,2138.T,クルーズ,1,712.0,307300.0
スタンダード（内国株式）,2139.T,中広,1,475.0,11200.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,160.8000030517578,665620.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2538.0,186400.0
プライム（内国株式）,2148.T,アイティメディア,1,1650.0,76900.0
プライム（内国株式）,2150.T,ケアネット,1,744.0,162100.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1470.0,2800.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1739.0,167000.0
プライム（内国株式）,2154.T,オープンアップグループ,6,1754.0,243900.0
スタンダード（内国株式）,2156.T,セーラー広告,4,362.0,5700.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1302.0,712400.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1044.0,7290000.0
グロース（内国株式）,215A.T,タイミー,1,1999.0,2950000.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2806.0,2082100.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,480.0,47000.0
プライム（内国株式）,2163.T,アルトナー,2,1948.0,53200.0
グロース（内国株式）,2164.T,地域新聞社,1,497.0,78800.0
プライム（内国株式）,2168.T,パソナグループ,4,2133.0,160700.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1747.0,10200.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,6,510.0,134700.0
グロース（内国株式）,2173.T,博展,1,535.0,10600.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1522.5,358300.0
スタンダード（内国株式）,2179.T,成学社,1,778.0,1600.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,563.0,25400.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,291.20001220703125,6956300.0
スタンダード（内国株式）,2183.T,リニカル,1,328.0,11700.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1516.0,6300.0
スタンダード（内国株式）,2186.T,ソーバル,1,938.0,8400.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1792.0,2882600.0
スタンダード（内国株式）,2193.T,クックパッド,2,200.0,478300.0
グロース（内国株式）,2195.T,アミタホールディングス,2,396.0,9000.0
スタンダード（内国株式）,2196.T,エスクリ,1,237.0,106300.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,787.0,10600.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3690.0,956600.0
プライム（内国株式）,2201.T,森永製菓,1,2422.0,340100.0
スタンダード（内国株式）,2204.T,中村屋,5,3100.0,5100.0
プライム（内国株式）,2206.T,江崎グリコ,1,4669.0,123600.0
プライム（内国株式）,2207.T,名糖産業,1,2114.0,19600.0
スタンダード（内国株式）,2208.T,ブルボン,4,2599.0,7600.0
プライム（内国株式）,2209.T,井村屋グループ,2,2444.0,6100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1083.0,3700.0
プライム（内国株式）,2211.T,不二家,1,2501.0,49200.0
プライム（内国株式）,2212.T,山崎製パン,6,3214.0,301500.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,525.0,8300.0
スタンダード（内国株式）,2216.T,カンロ,1,1630.0,130500.0
プライム（内国株式）,2217.T,モロゾフ,5,1585.0,195100.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,455.5,17070.0
プライム（内国株式）,2220.T,亀田製菓,1,4105.0,29100.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2951.0,6200.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2023.5,548900.0
スタンダード（内国株式）,2224.T,コモ,1,3145.0,1000.0
スタンダード（内国株式）,2226.T,湖池屋,1,4850.0,3100.0
プライム（内国株式）,2229.T,カルビー,6,2792.0,271700.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2914.0,792.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1262.0,39080.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95190.0,1886.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6152.0,4007.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20590.0,1406.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1199.0,5792.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6237.0,115.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,745.5999755859375,34060.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,600.2000122070312,7080.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2019.0,93051.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2673.0,289726.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,737.0999755859375,250.0
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1788.0,5138.0
