市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1212.0,18400.0
スタンダード（内国株式）,1811.T,錢高組,1,4480.0,3000.0
プライム（内国株式）,1812.T,鹿島建設,1,3758.0,1706900.0
プライム（内国株式）,1813.T,不動テトラ,2,2255.0,43300.0
プライム（内国株式）,1814.T,大末建設,1,2263.0,36500.0
プライム（内国株式）,1815.T,鉄建建設,1,3035.0,64100.0
プライム（内国株式）,1820.T,西松建設,1,4955.0,113100.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,374800.0
スタンダード（内国株式）,1822.T,大豊建設,1,831.0,144800.0
スタンダード（内国株式）,1826.T,佐田建設,6,1135.0,18400.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,735.0,113900.0
スタンダード（内国株式）,1828.T,田辺工業,1,2530.0,17300.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,466.5,890.0
プライム（内国株式）,1833.T,奥村組,1,4430.0,67200.0
プライム（内国株式）,1835.T,東鉄工業,1,4055.0,96100.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,464.8999938964844,40.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,5,234.0,25300.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1100.0,100.0
スタンダード（内国株式）,1844.T,大盛工業,1,439.0,289200.0
スタンダード（内国株式）,1847.T,イチケン,1,3090.0,21100.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,509.0,10200.0
グロース（内国株式）,184A.T,学びエイド,4,567.0,31600.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,324.0,18800.0
プライム（内国株式）,1852.T,淺沼組,1,780.0,165300.0
スタンダード（内国株式）,1853.T,森組,1,305.0,31300.0
プライム（内国株式）,1860.T,戸田建設,1,955.0,371400.0
プライム（内国株式）,1861.T,熊谷組,1,4400.0,348600.0
スタンダード（内国株式）,1866.T,北野建設,4,3900.0,3200.0
スタンダード（内国株式）,1867.T,植木組,1,2068.0,4500.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,738.0,3722900.0
プライム（内国株式）,1870.T,矢作建設工業,1,1913.0,198400.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,2,1769.0,93400.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,5,300.0,137000.0
プライム（内国株式）,1878.T,大東建託,4,15400.0,280700.0
プライム（内国株式）,1879.T,新日本建設,1,1705.0,48700.0
プライム（内国株式）,1882.T,東亜道路工業,1,1563.0,163700.0
プライム（内国株式）,1884.T,日本道路,5,2511.0,35100.0
プライム（内国株式）,1885.T,東亜建設工業,1,1797.0,280800.0
プライム（内国株式）,1887.T,日本国土開発,4,464.0,219800.0
プライム（内国株式）,1888.T,若築建設,1,4630.0,19500.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,2,945.0,5433.0
プライム（内国株式）,1890.T,東洋建設,1,1611.0,1121300.0
プライム（内国株式）,1893.T,五洋建設,1,954.0,2181100.0
スタンダード（内国株式）,1897.T,金下建設,1,2800.0,100.0
プライム（内国株式）,1898.T,世紀東急工業,3,1440.0,127000.0
プライム（内国株式）,1899.T,福田組,1,5160.0,10100.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,893.0,6900.0
スタンダード（内国株式）,1904.T,大成温調,1,4035.0,17400.0
スタンダード（内国株式）,1905.T,テノックス,1,1245.0,2100.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5120.0,10700.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,197.0,500000.0
プライム（内国株式）,1911.T,住友林業,1,1591.0,6545800.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,695.0,44400.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1524.0,36400.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5105.0,1678800.0
プライム（内国株式）,1926.T,ライト工業,1,2939.0,140100.0
プライム（内国株式）,1928.T,積水ハウス,1,3285.0,3857200.0
プライム（内国株式）,1929.T,日特建設,1,1145.0,83600.0
グロース（内国株式）,192A.T,インテグループ,4,2267.0,7300.0
プライム（内国株式）,1930.T,北陸電気工事,1,1266.0,47500.0
プライム（内国株式）,1934.T,ユアテック,1,2360.0,97000.0
プライム（内国株式）,1938.T,日本リーテック,1,1953.0,77700.0
プライム（内国株式）,1939.T,四電工,1,1326.0,81400.0
プライム（内国株式）,1941.T,中電工,1,3545.0,48700.0
プライム（内国株式）,1942.T,関電工,1,3413.0,1218900.0
プライム（内国株式）,1944.T,きんでん,1,4610.0,668500.0
プライム（内国株式）,1945.T,東京エネシス,1,1554.0,170800.0
プライム（内国株式）,1946.T,トーエネック,1,1301.0,218500.0
スタンダード（内国株式）,1948.T,弘電社,1,2478.0,25700.0
プライム（内国株式）,1949.T,住友電設,1,6650.0,45400.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,747.0,4400.0
プライム（内国株式）,1950.T,日本電設工業,1,2848.0,86100.0
プライム（内国株式）,1951.T,エクシオグループ,1,1964.5,576000.0
プライム（内国株式）,1952.T,新日本空調,1,2569.0,144300.0
プライム（内国株式）,1959.T,九電工,1,6196.0,320500.0
グロース（内国株式）,195A.T,ライスカレー,4,963.0,4400.0
スタンダード（内国株式）,1960.T,サンテック,1,912.0,18900.0
プライム（内国株式）,1961.T,三機工業,1,4300.0,189200.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1349.0,1268500.0
プライム（内国株式）,1964.T,中外炉工業,6,3435.0,51300.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3995.0,106300.0
スタンダード（内国株式）,1966.T,高田工業所,1,1603.0,14300.0
スタンダード（内国株式）,1967.T,ヤマト,1,1751.0,46100.0
プライム（内国株式）,1968.T,太平電業,1,6460.0,73100.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7207.0,344200.0
グロース（内国株式）,196A.T,ＭＦＳ,4,474.0,54100.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,6860.0,18200.0
プライム（内国株式）,1975.T,朝日工業社,1,2566.0,52200.0
プライム（内国株式）,1976.T,明星工業,1,1541.0,65600.0
プライム（内国株式）,1979.T,大氣社,1,2680.0,152100.0
スタンダード（内国株式）,197A.T,タウンズ,4,521.0,258300.0
プライム（内国株式）,1980.T,ダイダン,1,4640.0,139600.0
スタンダード（内国株式）,1981.T,協和日成,3,1401.0,600.0
プライム（内国株式）,1982.T,日比谷総合設備,1,3960.0,48800.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,596.0,104100.0
スタンダード（内国株式）,1992.T,神田通信機,1,,
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,491.0,4500.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2779.0,5300.0
プライム（内国株式）,2001.T,ニップン,5,2142.0,191300.0
プライム（内国株式）,2002.T,日清製粉グループ本社,6,1731.5,780600.0
スタンダード（内国株式）,2003.T,日東富士製粉,5,7240.0,3700.0
プライム（内国株式）,2004.T,昭和産業,1,2968.0,29700.0
スタンダード（内国株式）,2009.T,鳥越製粉,5,914.0,25800.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1795.0,199111.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,630.7999877929688,15050.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,213.89999389648438,43650.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,236.5,311440.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,246.10000610351562,142260.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,1993.0,651.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,2,1863.0,1458.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1155.0,49962.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1103.0,15295.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,960.0,8234.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,1,192.5,235760.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1858.0,104800.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6030.0,493.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1477.0,183402.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,918.0,28803.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7954.0,2216.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29195.0,606.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,2,29990.0,1897.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22100.0,0.0
プライム（内国株式）,2053.T,中部飼料,1,1645.0,51300.0
スタンダード（内国株式）,2055.T,日和産業,3,306.0,182400.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1350.0,36200.0
プライム（内国株式）,2060.T,フィード・ワン,1,1050.0,69000.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,220.0,28300.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,6,12625.0,100.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16470.0,1441.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,13240.0,0.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15210.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1332.0,119395.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1433.0,651.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1169.0,814.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2439.0,26055.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2456.0,50041.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,591.0999755859375,42310.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2335.0,0.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2776.0,0.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,3,2468.0,13600.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,2,4533.0,0.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4748.0,10.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4912.0,270.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,858.0,1549.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1108.0,35841.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1077.0,1584.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,953.0,63112.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1056.0,6047.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2412.0,13200.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,6,3115.0,48100.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1603.0,5471.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,383.0,110200.0
スタンダード（内国株式）,2114.T,フジ日本,1,1099.0,4800.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2296.0,34800.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,5060.0,8200.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,186.0,459600.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3460.0,105100.0
スタンダード（内国株式）,2122.T,インタースペース,1,960.0,2500.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1032.0,252800.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,717.9000244140625,1822100.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2477.0,119400.0
プライム（内国株式）,2130.T,メンバーズ,1,1222.0,50300.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,71.0,82836100.0
スタンダード（内国株式）,2136.T,ヒップ,1,1246.0,3200.0
スタンダード（内国株式）,2138.T,クルーズ,4,622.0,2300.0
スタンダード（内国株式）,2139.T,中広,1,462.0,4400.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,165.5,379640.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2534.0,347400.0
プライム（内国株式）,2148.T,アイティメディア,1,1625.0,68700.0
プライム（内国株式）,2150.T,ケアネット,1,740.0,201600.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1430.0,2400.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1704.0,122700.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1700.0,250600.0
スタンダード（内国株式）,2156.T,セーラー広告,4,356.0,1300.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1336.0,411100.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,6,744.0,12336300.0
グロース（内国株式）,215A.T,タイミー,1,2004.0,1643600.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2866.0,5644600.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,480.0,61900.0
プライム（内国株式）,2163.T,アルトナー,3,1934.0,43500.0
グロース（内国株式）,2164.T,地域新聞社,1,470.0,31500.0
プライム（内国株式）,2168.T,パソナグループ,3,2168.0,148400.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1746.0,8700.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,5,510.0,296800.0
グロース（内国株式）,2173.T,博展,1,528.0,18600.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1508.5,479400.0
スタンダード（内国株式）,2179.T,成学社,1,770.0,500.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,570.0,92700.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,295.1000061035156,5053400.0
スタンダード（内国株式）,2183.T,リニカル,1,326.0,21600.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1505.0,3700.0
スタンダード（内国株式）,2186.T,ソーバル,1,933.0,2500.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1820.0,1248800.0
スタンダード（内国株式）,2193.T,クックパッド,1,203.0,1022800.0
グロース（内国株式）,2195.T,アミタホールディングス,2,392.0,5700.0
スタンダード（内国株式）,2196.T,エスクリ,1,242.0,81700.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,785.0,12500.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3450.0,607300.0
プライム（内国株式）,2201.T,森永製菓,1,2390.0,189600.0
スタンダード（内国株式）,2204.T,中村屋,6,3120.0,2900.0
プライム（内国株式）,2206.T,江崎グリコ,1,4637.0,228400.0
プライム（内国株式）,2207.T,名糖産業,1,2122.0,18900.0
スタンダード（内国株式）,2208.T,ブルボン,4,2590.0,4300.0
プライム（内国株式）,2209.T,井村屋グループ,3,2447.0,7100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,4,1079.0,5700.0
プライム（内国株式）,2211.T,不二家,1,2483.0,22100.0
プライム（内国株式）,2212.T,山崎製パン,5,3214.0,406400.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,522.0,33800.0
スタンダード（内国株式）,2216.T,カンロ,1,1626.0,114000.0
プライム（内国株式）,2217.T,モロゾフ,5,1597.0,75100.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,471.79998779296875,85270.0
プライム（内国株式）,2220.T,亀田製菓,1,4060.0,41100.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2966.0,5400.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2025.0,592500.0
スタンダード（内国株式）,2224.T,コモ,1,3140.0,500.0
スタンダード（内国株式）,2226.T,湖池屋,1,4800.0,1600.0
プライム（内国株式）,2229.T,カルビー,6,2786.0,298600.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2863.0,1187.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1238.0,5872.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,93600.0,951.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6207.0,1395.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20255.0,4327.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1177.0,18974.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6279.0,505.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,732.7999877929688,4320.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,597.5999755859375,920.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,1979.0,126057.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2604.0,190138.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,739.5,380.0
