市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,180A.T,グローバルＸ　超長期米国債　ＥＴＦ,1,274.29998779296875,1730.0
スタンダード（内国株式）,1810.T,松井建設,1,1198.0,24600.0
スタンダード（内国株式）,1811.T,錢高組,1,4325.0,1900.0
プライム（内国株式）,1812.T,鹿島建設,2,3701.0,973800.0
プライム（内国株式）,1813.T,不動テトラ,2,2224.0,36700.0
プライム（内国株式）,1814.T,大末建設,1,2192.0,50600.0
プライム（内国株式）,1815.T,鉄建建設,1,3060.0,41300.0
プライム（内国株式）,1820.T,西松建設,6,4908.0,99400.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,224200.0
スタンダード（内国株式）,1822.T,大豊建設,1,826.0,132100.0
スタンダード（内国株式）,1826.T,佐田建設,6,1101.0,28600.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,3,721.0,35300.0
スタンダード（内国株式）,1828.T,田辺工業,1,2617.0,31800.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,472.20001220703125,1470.0
プライム（内国株式）,1833.T,奥村組,1,4380.0,60400.0
プライム（内国株式）,1835.T,東鉄工業,1,4080.0,81900.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,461.5,100.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,232.0,19800.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1087.0,100.0
スタンダード（内国株式）,1844.T,大盛工業,1,425.0,394100.0
スタンダード（内国株式）,1847.T,イチケン,2,3055.0,11800.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,499.0,6700.0
グロース（内国株式）,184A.T,学びエイド,3,547.0,15300.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,319.0,19200.0
プライム（内国株式）,1852.T,淺沼組,1,777.0,177700.0
スタンダード（内国株式）,1853.T,森組,1,303.0,5400.0
プライム（内国株式）,1860.T,戸田建設,1,943.5999755859375,428400.0
プライム（内国株式）,1861.T,熊谷組,1,4490.0,94300.0
スタンダード（内国株式）,1866.T,北野建設,3,3980.0,2300.0
スタンダード（内国株式）,1867.T,植木組,1,2003.0,3100.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,4,673.0,3499600.0
プライム（内国株式）,1870.T,矢作建設工業,1,1899.0,227200.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1769.0,139900.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,4,290.0,54200.0
プライム（内国株式）,1878.T,大東建託,4,15440.0,266700.0
プライム（内国株式）,1879.T,新日本建設,1,1688.0,44600.0
プライム（内国株式）,1882.T,東亜道路工業,1,1552.0,86100.0
プライム（内国株式）,1884.T,日本道路,4,2510.0,22300.0
プライム（内国株式）,1885.T,東亜建設工業,1,1756.0,211900.0
プライム（内国株式）,1887.T,日本国土開発,3,459.0,167900.0
プライム（内国株式）,1888.T,若築建設,1,4490.0,16900.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,1,953.0,7030.0
プライム（内国株式）,1890.T,東洋建設,1,1532.0,241400.0
プライム（内国株式）,1893.T,五洋建設,1,932.0,938300.0
スタンダード（内国株式）,1897.T,金下建設,1,2800.0,100.0
プライム（内国株式）,1898.T,世紀東急工業,3,1425.0,83300.0
プライム（内国株式）,1899.T,福田組,1,5080.0,5700.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,4,842.0,18700.0
スタンダード（内国株式）,1904.T,大成温調,1,3925.0,8300.0
スタンダード（内国株式）,1905.T,テノックス,1,1221.0,600.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5170.0,19300.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,203.0,1481700.0
プライム（内国株式）,1911.T,住友林業,1,1411.0,2516600.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,681.0,43400.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1553.0,57400.0
プライム（内国株式）,1925.T,大和ハウス工業,4,4880.0,1045200.0
プライム（内国株式）,1926.T,ライト工業,1,2904.0,76200.0
プライム（内国株式）,1928.T,積水ハウス,4,3121.0,2310900.0
プライム（内国株式）,1929.T,日特建設,1,1126.0,42600.0
グロース（内国株式）,192A.T,インテグループ,4,2214.0,12900.0
プライム（内国株式）,1930.T,北陸電気工事,1,1202.0,36700.0
プライム（内国株式）,1934.T,ユアテック,1,2336.0,125200.0
プライム（内国株式）,1938.T,日本リーテック,1,1874.0,19700.0
プライム（内国株式）,1939.T,四電工,1,1292.0,71800.0
プライム（内国株式）,1941.T,中電工,1,3495.0,44300.0
プライム（内国株式）,1942.T,関電工,1,3418.0,462500.0
プライム（内国株式）,1944.T,きんでん,1,4554.0,338300.0
プライム（内国株式）,1945.T,東京エネシス,1,1472.0,149900.0
プライム（内国株式）,1946.T,トーエネック,1,1282.0,117700.0
スタンダード（内国株式）,1948.T,弘電社,1,2319.0,7000.0
プライム（内国株式）,1949.T,住友電設,1,6670.0,85200.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,4,714.0,12000.0
プライム（内国株式）,1950.T,日本電設工業,1,2805.0,92300.0
プライム（内国株式）,1951.T,エクシオグループ,1,1930.0,586200.0
プライム（内国株式）,1952.T,新日本空調,1,2550.0,132400.0
プライム（内国株式）,1959.T,九電工,1,6220.0,157700.0
グロース（内国株式）,195A.T,ライスカレー,4,957.0,3100.0
スタンダード（内国株式）,1960.T,サンテック,1,901.0,2500.0
プライム（内国株式）,1961.T,三機工業,1,4245.0,191100.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1279.5,722900.0
プライム（内国株式）,1964.T,中外炉工業,5,3345.0,20100.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3840.0,103900.0
スタンダード（内国株式）,1966.T,高田工業所,1,1555.0,28600.0
スタンダード（内国株式）,1967.T,ヤマト,1,1717.0,11500.0
プライム（内国株式）,1968.T,太平電業,1,5870.0,20600.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7487.0,223500.0
グロース（内国株式）,196A.T,ＭＦＳ,4,471.0,89500.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,6750.0,18500.0
プライム（内国株式）,1975.T,朝日工業社,1,2537.0,47100.0
プライム（内国株式）,1976.T,明星工業,1,1509.0,33600.0
プライム（内国株式）,1979.T,大氣社,1,2649.0,187000.0
スタンダード（内国株式）,197A.T,タウンズ,4,523.0,341100.0
プライム（内国株式）,1980.T,ダイダン,1,4540.0,110900.0
スタンダード（内国株式）,1981.T,協和日成,2,1416.0,200.0
プライム（内国株式）,1982.T,日比谷総合設備,1,3825.0,32600.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,3,660.0,72900.0
スタンダード（内国株式）,1992.T,神田通信機,1,2801.0,300.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,483.0,2100.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2733.0,3700.0
プライム（内国株式）,2001.T,ニップン,4,2126.0,169200.0
プライム（内国株式）,2002.T,日清製粉グループ本社,5,1722.5,579700.0
スタンダード（内国株式）,2003.T,日東富士製粉,4,7050.0,2900.0
プライム（内国株式）,2004.T,昭和産業,4,2927.0,32100.0
スタンダード（内国株式）,2009.T,鳥越製粉,4,901.0,17100.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1761.0,132720.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,612.0999755859375,3210.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.3000030517578,49700.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,241.0,81430.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,247.8000030517578,59480.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2022.0,9313.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,3,1855.0,2532.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1097.0,13869.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1097.0,77.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,982.0,4139.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,1,195.1999969482422,220710.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1805.0,105200.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6059.0,323.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1512.0,500737.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,913.0,20086.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7777.0,431.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29230.0,643.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,1,30020.0,1916.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,22100.0,0.0
プライム（内国株式）,2053.T,中部飼料,1,1656.0,30900.0
スタンダード（内国株式）,2055.T,日和産業,1,317.0,400.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1394.0,48600.0
プライム（内国株式）,2060.T,フィード・ワン,1,1058.0,89500.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,222.0,53700.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,4,12160.0,0.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,15980.0,0.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,13240.0,0.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,15210.0,0.0
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1268.0,81426.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1361.0,537.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1151.0,766.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2330.0,1731.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2374.0,9010.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,570.2000122070312,31060.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2335.0,0.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2768.0,0.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2433.0,6200.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,3,4509.0,10.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,6,4772.0,0.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,5004.0,6350.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,863.0,286.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1103.0,3734.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1069.0,81.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,955.0,643.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1053.0,1334.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2374.0,11800.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,4,3060.0,35600.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1605.0,2602.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,377.0,208200.0
スタンダード（内国株式）,2114.T,フジ日本,1,1092.0,4700.0
プライム（内国株式）,2117.T,ウェルネオシュガー,6,2270.0,33600.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4835.0,8500.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,183.0,571900.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3485.0,165200.0
スタンダード（内国株式）,2122.T,インタースペース,4,927.0,1000.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1037.0,227400.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,2,700.5999755859375,995400.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2336.0,74700.0
プライム（内国株式）,2130.T,メンバーズ,2,1196.0,34600.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,2,57.0,33978900.0
スタンダード（内国株式）,2136.T,ヒップ,1,1209.0,2600.0
スタンダード（内国株式）,2138.T,クルーズ,4,604.0,2900.0
スタンダード（内国株式）,2139.T,中広,1,462.0,3100.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,161.6999969482422,234930.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2430.0,205300.0
プライム（内国株式）,2148.T,アイティメディア,3,1593.0,43900.0
プライム（内国株式）,2150.T,ケアネット,1,730.0,156800.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1396.0,12500.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1670.0,238700.0
プライム（内国株式）,2154.T,オープンアップグループ,4,1679.0,221400.0
スタンダード（内国株式）,2156.T,セーラー広告,3,353.0,9000.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1295.0,355300.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,4,551.0,178100.0
グロース（内国株式）,215A.T,タイミー,1,1958.0,1521200.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,3045.0,852000.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,471.0,98700.0
プライム（内国株式）,2163.T,アルトナー,2,1927.0,50000.0
グロース（内国株式）,2164.T,地域新聞社,1,455.0,32200.0
プライム（内国株式）,2168.T,パソナグループ,3,2164.0,126800.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1752.0,6300.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,4,484.0,259500.0
グロース（内国株式）,2173.T,博展,1,545.0,42100.0
プライム（内国株式）,2175.T,エス・エム・エス,3,1422.0,267200.0
スタンダード（内国株式）,2179.T,成学社,1,758.0,1300.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,545.0,24200.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,287.20001220703125,5037800.0
スタンダード（内国株式）,2183.T,リニカル,1,329.0,18200.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1506.0,7000.0
スタンダード（内国株式）,2186.T,ソーバル,1,932.0,2500.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1699.0,768000.0
スタンダード（内国株式）,2193.T,クックパッド,1,227.0,450800.0
グロース（内国株式）,2195.T,アミタホールディングス,1,397.0,12600.0
スタンダード（内国株式）,2196.T,エスクリ,1,241.0,350600.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,786.0,24200.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3340.0,607700.0
プライム（内国株式）,2201.T,森永製菓,5,2386.0,167300.0
スタンダード（内国株式）,2204.T,中村屋,4,3090.0,2500.0
プライム（内国株式）,2206.T,江崎グリコ,4,4520.0,327000.0
プライム（内国株式）,2207.T,名糖産業,1,2090.0,24800.0
スタンダード（内国株式）,2208.T,ブルボン,4,2574.0,2400.0
プライム（内国株式）,2209.T,井村屋グループ,3,2426.0,30300.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1084.0,800.0
プライム（内国株式）,2211.T,不二家,1,2475.0,32400.0
プライム（内国株式）,2212.T,山崎製パン,5,3235.0,596000.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,514.0,11000.0
スタンダード（内国株式）,2216.T,カンロ,1,1545.0,69400.0
プライム（内国株式）,2217.T,モロゾフ,4,1580.0,69300.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,464.1000061035156,23500.0
プライム（内国株式）,2220.T,亀田製菓,1,4085.0,33200.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2960.0,1100.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2061.5,455700.0
スタンダード（内国株式）,2224.T,コモ,1,3145.0,800.0
スタンダード（内国株式）,2226.T,湖池屋,1,4825.0,1300.0
プライム（内国株式）,2229.T,カルビー,4,2740.5,548200.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2894.0,1929.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1250.0,11806.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,92300.0,862.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6250.0,2521.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,19960.0,1465.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1190.0,11521.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6336.0,4858.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,740.7999877929688,6310.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,594.5,32050.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2042.0,132017.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2641.0,207092.0
ETF・ETN,2247.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００（為替ヘッジなし）,1,1766.0,4376.0
