市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1308.0,37500.0
スタンダード（内国株式）,1811.T,錢高組,1,4485.0,2100.0
プライム（内国株式）,1812.T,鹿島建設,1,3901.0,1856100.0
プライム（内国株式）,1813.T,不動テトラ,1,2406.0,123500.0
プライム（内国株式）,1814.T,大末建設,1,2365.0,56900.0
プライム（内国株式）,1815.T,鉄建建設,1,3255.0,64600.0
プライム（内国株式）,1820.T,西松建設,1,5121.0,189800.0
プライム（内国株式）,1821.T,三井住友建設,1,597.0,144300.0
スタンダード（内国株式）,1822.T,大豊建設,1,855.0,189500.0
スタンダード（内国株式）,1826.T,佐田建設,1,1178.0,67100.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,765.0,17800.0
スタンダード（内国株式）,1828.T,田辺工業,1,2590.0,8500.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,484.0,112640.0
プライム（内国株式）,1833.T,奥村組,1,4580.0,165000.0
プライム（内国株式）,1835.T,東鉄工業,1,4250.0,67400.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,6,468.0,1800.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,1,245.0,141700.0
スタンダード（内国株式）,1841.T,サンユー建設,2,1111.0,1000.0
スタンダード（内国株式）,1844.T,大盛工業,1,503.0,860200.0
スタンダード（内国株式）,1847.T,イチケン,1,3195.0,25500.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,531.0,12300.0
グロース（内国株式）,184A.T,学びエイド,4,583.0,14900.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,387.0,135000.0
プライム（内国株式）,1852.T,淺沼組,1,822.0,455700.0
スタンダード（内国株式）,1853.T,森組,1,313.0,13900.0
プライム（内国株式）,1860.T,戸田建設,1,988.5,532200.0
プライム（内国株式）,1861.T,熊谷組,1,4580.0,190100.0
スタンダード（内国株式）,1866.T,北野建設,6,4175.0,2500.0
スタンダード（内国株式）,1867.T,植木組,1,2249.0,8400.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,690.0,1113500.0
プライム（内国株式）,1870.T,矢作建設工業,1,2043.0,186200.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1853.0,103000.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,6,313.0,120200.0
プライム（内国株式）,1878.T,大東建託,4,15480.0,300500.0
プライム（内国株式）,1879.T,新日本建設,1,1812.0,83800.0
プライム（内国株式）,1882.T,東亜道路工業,1,1598.0,458400.0
プライム（内国株式）,1884.T,日本道路,4,2508.0,87200.0
プライム（内国株式）,1885.T,東亜建設工業,1,1945.0,382500.0
プライム（内国株式）,1887.T,日本国土開発,6,478.0,287600.0
プライム（内国株式）,1888.T,若築建設,1,5240.0,25300.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,938.0,3983.0
プライム（内国株式）,1890.T,東洋建設,1,1731.0,1297500.0
プライム（内国株式）,1893.T,五洋建設,1,991.2999877929688,1479500.0
スタンダード（内国株式）,1897.T,金下建設,1,2840.0,600.0
プライム（内国株式）,1898.T,世紀東急工業,1,1488.0,154400.0
プライム（内国株式）,1899.T,福田組,1,5480.0,16000.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,6,935.0,3200.0
スタンダード（内国株式）,1904.T,大成温調,1,4025.0,3300.0
スタンダード（内国株式）,1905.T,テノックス,1,1247.0,8000.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5110.0,10700.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,178.0,656000.0
プライム（内国株式）,1911.T,住友林業,1,1567.0,2485400.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,688.0,48700.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1517.0,98400.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5076.0,1312200.0
プライム（内国株式）,1926.T,ライト工業,1,3165.0,156200.0
プライム（内国株式）,1928.T,積水ハウス,1,3243.0,3111900.0
プライム（内国株式）,1929.T,日特建設,1,1203.0,110700.0
グロース（内国株式）,192A.T,インテグループ,4,2265.0,3000.0
プライム（内国株式）,1930.T,北陸電気工事,1,1366.0,66100.0
プライム（内国株式）,1934.T,ユアテック,1,2505.0,185700.0
プライム（内国株式）,1938.T,日本リーテック,1,2029.0,76500.0
プライム（内国株式）,1939.T,四電工,1,1308.0,271400.0
プライム（内国株式）,1941.T,中電工,1,3745.0,171700.0
プライム（内国株式）,1942.T,関電工,1,3725.0,1817600.0
プライム（内国株式）,1944.T,きんでん,1,4833.0,1383000.0
プライム（内国株式）,1945.T,東京エネシス,1,1705.0,170100.0
プライム（内国株式）,1946.T,トーエネック,1,1364.0,267400.0
スタンダード（内国株式）,1948.T,弘電社,2,2352.0,59100.0
プライム（内国株式）,1949.T,住友電設,1,6490.0,82200.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,768.0,1800.0
プライム（内国株式）,1950.T,日本電設工業,1,2816.0,173200.0
プライム（内国株式）,1951.T,エクシオグループ,1,2021.0,772400.0
プライム（内国株式）,1952.T,新日本空調,1,2701.0,158300.0
プライム（内国株式）,1959.T,九電工,1,6610.0,335900.0
グロース（内国株式）,195A.T,ライスカレー,5,998.0,1300.0
スタンダード（内国株式）,1960.T,サンテック,1,955.0,9000.0
プライム（内国株式）,1961.T,三機工業,1,4585.0,254100.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1378.0,1210100.0
プライム（内国株式）,1964.T,中外炉工業,1,3710.0,56100.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4145.0,43800.0
スタンダード（内国株式）,1966.T,高田工業所,1,1579.0,5500.0
スタンダード（内国株式）,1967.T,ヤマト,1,1864.0,133300.0
プライム（内国株式）,1968.T,太平電業,1,6700.0,93200.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7500.0,287300.0
グロース（内国株式）,196A.T,ＭＦＳ,4,449.0,30200.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7220.0,8000.0
プライム（内国株式）,1975.T,朝日工業社,1,2640.0,79600.0
プライム（内国株式）,1976.T,明星工業,1,1561.0,201400.0
プライム（内国株式）,1979.T,大氣社,1,2742.0,228400.0
スタンダード（内国株式）,197A.T,タウンズ,4,531.0,218900.0
プライム（内国株式）,1980.T,ダイダン,1,4695.0,126100.0
スタンダード（内国株式）,1981.T,協和日成,1,1550.0,4600.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4185.0,42000.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,559.0,24300.0
スタンダード（内国株式）,1992.T,神田通信機,1,2878.0,100.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,492.0,1500.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2782.0,3800.0
プライム（内国株式）,2001.T,ニップン,1,2187.0,164700.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1731.0,1556800.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7150.0,11200.0
プライム（内国株式）,2004.T,昭和産業,1,3090.0,39900.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,917.0,14600.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,2,1669.0,948018.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,639.5,22810.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,220.3000030517578,472170.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,240.1999969482422,347720.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,249.10000610351562,306450.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2057.0,231.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1863.0,1152.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1133.0,7683.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1092.0,1922.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,985.0,11394.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,3,191.0,143140.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1946.0,50500.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6144.0,222.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1663.0,300507.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,878.0,66431.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7974.0,1266.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29495.0,24.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,29400.0,941.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1728.0,96400.0
スタンダード（内国株式）,2055.T,日和産業,1,315.0,7000.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1346.0,4500.0
プライム（内国株式）,2060.T,フィード・ワン,1,1080.0,346800.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,178.0,282000.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,12905.0,1.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16220.0,360.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1339.0,31672.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1420.0,168.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1163.0,130.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2414.0,10233.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2489.0,8462.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,591.2999877929688,58000.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2301.5,40.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,3,2716.0,40620.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,6,2518.0,9500.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4,4524.0,500.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,,
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,5063.0,250.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,835.0,877.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,2,1081.0,1161.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1103.0,3240.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,984.0,10885.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1083.0,6876.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2429.0,11800.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3140.0,74500.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1651.0,2812.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,393.0,181100.0
スタンダード（内国株式）,2114.T,フジ日本,1,1102.0,9700.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2336.0,54300.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4745.0,11800.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,200.0,555900.0
プライム（内国株式）,2121.T,ＭＩＸＩ,3,3195.0,849700.0
スタンダード（内国株式）,2122.T,インタースペース,1,936.0,1500.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1066.0,307400.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,760.2000122070312,3385400.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2568.0,80100.0
プライム（内国株式）,2130.T,メンバーズ,3,1224.0,257500.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,83.0,20077300.0
スタンダード（内国株式）,2136.T,ヒップ,1,1274.0,1900.0
スタンダード（内国株式）,2138.T,クルーズ,1,698.0,26000.0
スタンダード（内国株式）,2139.T,中広,1,464.0,1600.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,2,153.89999389648438,3100220.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2588.0,220700.0
プライム（内国株式）,2148.T,アイティメディア,1,1655.0,99100.0
プライム（内国株式）,2150.T,ケアネット,1,775.0,134200.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1392.0,3300.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1822.0,102200.0
プライム（内国株式）,2154.T,オープンアップグループ,1,1850.0,484600.0
スタンダード（内国株式）,2156.T,セーラー広告,4,357.0,300.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1383.0,753700.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,965.0,8057100.0
グロース（内国株式）,215A.T,タイミー,1,2037.0,1307800.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2792.0,983700.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,479.0,68800.0
プライム（内国株式）,2163.T,アルトナー,1,1919.0,42400.0
グロース（内国株式）,2164.T,地域新聞社,1,599.0,385500.0
プライム（内国株式）,2168.T,パソナグループ,4,2064.0,162400.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1749.0,6400.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,1,515.0,417800.0
グロース（内国株式）,2173.T,博展,1,560.0,29700.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1554.5,506200.0
スタンダード（内国株式）,2179.T,成学社,1,784.0,600.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,574.0,41600.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,296.79998779296875,7980900.0
スタンダード（内国株式）,2183.T,リニカル,1,331.0,42100.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1581.0,2600.0
スタンダード（内国株式）,2186.T,ソーバル,1,947.0,4900.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,2,1680.0,658200.0
スタンダード（内国株式）,2193.T,クックパッド,2,210.0,459900.0
グロース（内国株式）,2195.T,アミタホールディングス,2,390.0,6500.0
スタンダード（内国株式）,2196.T,エスクリ,4,236.0,45900.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,795.0,7200.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3555.0,494100.0
プライム（内国株式）,2201.T,森永製菓,1,2429.5,223300.0
スタンダード（内国株式）,2204.T,中村屋,6,3140.0,3200.0
プライム（内国株式）,2206.T,江崎グリコ,1,4734.0,195300.0
プライム（内国株式）,2207.T,名糖産業,1,2136.0,14600.0
スタンダード（内国株式）,2208.T,ブルボン,4,2552.0,38800.0
プライム（内国株式）,2209.T,井村屋グループ,1,2493.0,13000.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1087.0,1000.0
プライム（内国株式）,2211.T,不二家,1,2489.0,40200.0
プライム（内国株式）,2212.T,山崎製パン,6,3135.0,976100.0
スタンダード（内国株式）,2215.T,第一屋製パン,5,530.0,10500.0
スタンダード（内国株式）,2216.T,カンロ,1,1912.0,250500.0
プライム（内国株式）,2217.T,モロゾフ,4,1550.0,132200.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,2,436.29998779296875,23310.0
プライム（内国株式）,2220.T,亀田製菓,1,4565.0,363100.0
スタンダード（内国株式）,2221.T,岩塚製菓,6,2982.0,3700.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2055.0,987500.0
スタンダード（内国株式）,2224.T,コモ,1,3175.0,1100.0
スタンダード（内国株式）,2226.T,湖池屋,1,4810.0,2500.0
プライム（内国株式）,2229.T,カルビー,5,2633.0,2081900.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2891.0,389.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1243.0,15882.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,92150.0,2285.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6258.0,1943.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,19930.0,3017.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1196.0,10600.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6328.0,200.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,739.0,3400.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,586.7999877929688,3460.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2005.0,159418.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2685.0,276130.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,736.5999755859375,220.0
