市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1810.T,松井建設,1,1276.0,40700.0
スタンダード（内国株式）,1811.T,錢高組,1,4595.0,3800.0
プライム（内国株式）,1812.T,鹿島建設,1,3793.0,1603000.0
プライム（内国株式）,1813.T,不動テトラ,1,2370.0,207000.0
プライム（内国株式）,1814.T,大末建設,1,2337.0,61700.0
プライム（内国株式）,1815.T,鉄建建設,1,3150.0,42700.0
プライム（内国株式）,1820.T,西松建設,1,5029.0,184600.0
プライム（内国株式）,1821.T,三井住友建設,1,598.0,516100.0
スタンダード（内国株式）,1822.T,大豊建設,1,835.0,88100.0
スタンダード（内国株式）,1826.T,佐田建設,1,1185.0,27700.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,771.0,71700.0
スタンダード（内国株式）,1828.T,田辺工業,1,2589.0,12600.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,481.70001220703125,520.0
プライム（内国株式）,1833.T,奥村組,1,4465.0,52200.0
プライム（内国株式）,1835.T,東鉄工業,1,4180.0,95900.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,1,468.8999938964844,6840.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,6,238.0,48600.0
スタンダード（内国株式）,1841.T,サンユー建設,4,1100.0,2000.0
スタンダード（内国株式）,1844.T,大盛工業,1,497.0,1008700.0
スタンダード（内国株式）,1847.T,イチケン,1,3130.0,41200.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,525.0,10700.0
グロース（内国株式）,184A.T,学びエイド,4,568.0,20100.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,373.0,135300.0
プライム（内国株式）,1852.T,淺沼組,1,804.0,300400.0
スタンダード（内国株式）,1853.T,森組,1,312.0,30600.0
プライム（内国株式）,1860.T,戸田建設,1,965.5,763900.0
プライム（内国株式）,1861.T,熊谷組,1,4520.0,201200.0
スタンダード（内国株式）,1866.T,北野建設,5,4130.0,6800.0
スタンダード（内国株式）,1867.T,植木組,1,2198.0,4600.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,691.0,1615100.0
プライム（内国株式）,1870.T,矢作建設工業,1,1996.0,129600.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,1,1838.0,100200.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,6,308.0,89700.0
プライム（内国株式）,1878.T,大東建託,4,15520.0,372700.0
プライム（内国株式）,1879.T,新日本建設,1,1762.0,74800.0
プライム（内国株式）,1882.T,東亜道路工業,1,1620.0,259800.0
プライム（内国株式）,1884.T,日本道路,4,2509.0,197800.0
プライム（内国株式）,1885.T,東亜建設工業,1,1895.0,344200.0
プライム（内国株式）,1887.T,日本国土開発,4,468.0,231900.0
プライム（内国株式）,1888.T,若築建設,1,5100.0,38000.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,934.0,69238.0
プライム（内国株式）,1890.T,東洋建設,1,1653.0,614000.0
プライム（内国株式）,1893.T,五洋建設,1,981.0,1140100.0
スタンダード（内国株式）,1897.T,金下建設,1,2815.0,1600.0
プライム（内国株式）,1898.T,世紀東急工業,1,1472.0,209600.0
プライム（内国株式）,1899.T,福田組,1,5330.0,10500.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,925.0,2300.0
スタンダード（内国株式）,1904.T,大成温調,1,4010.0,2600.0
スタンダード（内国株式）,1905.T,テノックス,1,1246.0,1100.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5130.0,8200.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,182.0,484100.0
プライム（内国株式）,1911.T,住友林業,1,1542.5,3302100.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,702.0,65500.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1535.0,41800.0
プライム（内国株式）,1925.T,大和ハウス工業,1,5004.0,1470200.0
プライム（内国株式）,1926.T,ライト工業,1,3125.0,135400.0
プライム（内国株式）,1928.T,積水ハウス,1,3187.0,3985300.0
プライム（内国株式）,1929.T,日特建設,1,1189.0,59800.0
グロース（内国株式）,192A.T,インテグループ,4,2261.0,3300.0
プライム（内国株式）,1930.T,北陸電気工事,1,1351.0,119000.0
プライム（内国株式）,1934.T,ユアテック,1,2476.0,257800.0
プライム（内国株式）,1938.T,日本リーテック,1,1995.0,68700.0
プライム（内国株式）,1939.T,四電工,1,1338.0,142100.0
プライム（内国株式）,1941.T,中電工,1,3670.0,154200.0
プライム（内国株式）,1942.T,関電工,1,3596.0,3338800.0
プライム（内国株式）,1944.T,きんでん,1,4768.0,667700.0
プライム（内国株式）,1945.T,東京エネシス,1,1665.0,186000.0
プライム（内国株式）,1946.T,トーエネック,1,1336.0,368100.0
スタンダード（内国株式）,1948.T,弘電社,1,2275.0,159900.0
プライム（内国株式）,1949.T,住友電設,1,6580.0,113400.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,758.0,1700.0
プライム（内国株式）,1950.T,日本電設工業,1,2886.0,66800.0
プライム（内国株式）,1951.T,エクシオグループ,1,1992.0,1887700.0
プライム（内国株式）,1952.T,新日本空調,1,2673.0,71500.0
プライム（内国株式）,1959.T,九電工,1,6457.0,281600.0
グロース（内国株式）,195A.T,ライスカレー,5,990.0,1200.0
スタンダード（内国株式）,1960.T,サンテック,1,958.0,14500.0
プライム（内国株式）,1961.T,三機工業,1,4465.0,600700.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1358.0,809400.0
プライム（内国株式）,1964.T,中外炉工業,1,3665.0,58600.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,4150.0,82400.0
スタンダード（内国株式）,1966.T,高田工業所,1,1590.0,6000.0
スタンダード（内国株式）,1967.T,ヤマト,1,1819.0,57000.0
プライム（内国株式）,1968.T,太平電業,1,6540.0,40800.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7376.0,178000.0
グロース（内国株式）,196A.T,ＭＦＳ,4,450.0,54700.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7210.0,19400.0
プライム（内国株式）,1975.T,朝日工業社,1,2584.0,61400.0
プライム（内国株式）,1976.T,明星工業,1,1569.0,84800.0
プライム（内国株式）,1979.T,大氣社,1,2719.0,178700.0
スタンダード（内国株式）,197A.T,タウンズ,4,534.0,188400.0
プライム（内国株式）,1980.T,ダイダン,1,4635.0,125600.0
スタンダード（内国株式）,1981.T,協和日成,1,1550.0,3000.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4120.0,24200.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,552.0,43200.0
スタンダード（内国株式）,1992.T,神田通信機,1,2870.0,1700.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,494.0,1300.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2838.0,7500.0
プライム（内国株式）,2001.T,ニップン,1,2179.0,200200.0
プライム（内国株式）,2002.T,日清製粉グループ本社,1,1753.0,735700.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7350.0,8300.0
プライム（内国株式）,2004.T,昭和産業,1,3035.0,25100.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,916.0,16400.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1758.0,158057.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,633.5,9700.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,217.8000030517578,47250.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,238.6999969482422,670490.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,248.3000030517578,299780.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2037.0,319.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1,1866.0,28835.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1138.0,7315.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1095.0,52114.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,974.0,3068.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,3,189.8000030517578,720680.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1926.0,135200.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,5990.0,70.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1654.0,327015.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,880.0,132156.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7952.0,1223.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29325.0,6428.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,4,29250.0,1858.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1684.0,146500.0
スタンダード（内国株式）,2055.T,日和産業,1,317.0,9600.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1350.0,9500.0
プライム（内国株式）,2060.T,フィード・ワン,1,1087.0,164900.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,180.0,320000.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,12635.0,50.0
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16250.0,252.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1326.0,24265.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1421.0,10477.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1159.0,92.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2433.0,3012.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2496.0,9245.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,592.2999877929688,19300.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,2330.0,7060.0
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2770.5,10280.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2476.0,4700.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,1,4528.0,50.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,,
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,5007.0,60750.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,839.0,1358.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1085.0,39748.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1102.0,729.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,981.0,431.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1083.0,12900.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2419.0,12300.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,1,3100.0,70000.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1653.0,617.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,396.0,98800.0
スタンダード（内国株式）,2114.T,フジ日本,1,1101.0,7000.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2307.0,29600.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,4870.0,5500.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,200.0,511200.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3465.0,239000.0
スタンダード（内国株式）,2122.T,インタースペース,1,931.0,2500.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1061.0,273400.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,760.0,8571300.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2540.0,116400.0
プライム（内国株式）,2130.T,メンバーズ,3,1141.0,67000.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,81.0,35159700.0
スタンダード（内国株式）,2136.T,ヒップ,1,1270.0,1900.0
スタンダード（内国株式）,2138.T,クルーズ,1,700.0,90000.0
スタンダード（内国株式）,2139.T,中広,1,464.0,1900.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,160.60000610351562,76580.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2572.0,215800.0
プライム（内国株式）,2148.T,アイティメディア,1,1653.0,35700.0
プライム（内国株式）,2150.T,ケアネット,1,769.0,244600.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1416.0,2300.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1798.0,135600.0
プライム（内国株式）,2154.T,オープンアップグループ,1,1854.0,1131700.0
スタンダード（内国株式）,2156.T,セーラー広告,4,359.0,10900.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1368.0,813600.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1000.0,18280400.0
グロース（内国株式）,215A.T,タイミー,1,2037.0,3177500.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2802.0,1318300.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,488.0,77500.0
プライム（内国株式）,2163.T,アルトナー,2,1895.0,32900.0
グロース（内国株式）,2164.T,地域新聞社,1,522.0,124300.0
プライム（内国株式）,2168.T,パソナグループ,4,2073.0,198100.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1748.0,6300.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,6,503.0,137700.0
グロース（内国株式）,2173.T,博展,1,537.0,11500.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1528.0,587600.0
スタンダード（内国株式）,2179.T,成学社,1,798.0,4700.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,573.0,17600.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,290.0,6062400.0
スタンダード（内国株式）,2183.T,リニカル,1,330.0,6500.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1594.0,7900.0
スタンダード（内国株式）,2186.T,ソーバル,1,945.0,6600.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,2,1677.0,506400.0
スタンダード（内国株式）,2193.T,クックパッド,2,211.0,965000.0
グロース（内国株式）,2195.T,アミタホールディングス,2,395.0,5700.0
スタンダード（内国株式）,2196.T,エスクリ,4,235.0,59300.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,1,792.0,14600.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3680.0,601600.0
プライム（内国株式）,2201.T,森永製菓,1,2418.0,263600.0
スタンダード（内国株式）,2204.T,中村屋,4,3110.0,2200.0
プライム（内国株式）,2206.T,江崎グリコ,1,4676.0,112000.0
プライム（内国株式）,2207.T,名糖産業,1,2120.0,12800.0
スタンダード（内国株式）,2208.T,ブルボン,5,2625.0,16800.0
プライム（内国株式）,2209.T,井村屋グループ,1,2475.0,14400.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,6,1087.0,1300.0
プライム（内国株式）,2211.T,不二家,1,2474.0,55400.0
プライム（内国株式）,2212.T,山崎製パン,1,3249.0,495800.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,528.0,12000.0
スタンダード（内国株式）,2216.T,カンロ,1,1902.0,350000.0
プライム（内国株式）,2217.T,モロゾフ,4,1535.0,140900.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,456.20001220703125,16590.0
プライム（内国株式）,2220.T,亀田製菓,1,4045.0,43800.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2952.0,5000.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2032.5,574500.0
スタンダード（内国株式）,2224.T,コモ,1,3200.0,1500.0
スタンダード（内国株式）,2226.T,湖池屋,1,4825.0,2500.0
プライム（内国株式）,2229.T,カルビー,6,2780.0,328800.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2897.0,172.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1234.0,31859.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,95140.0,2103.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6148.0,620.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20590.0,2449.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1209.0,35668.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6240.0,28.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,741.0,11240.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,593.7999877929688,3490.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2046.0,210102.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2729.0,516583.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,738.5,210.0
