市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,1811.T,錢高組,1,4510.0,3300.0
プライム（内国株式）,1812.T,鹿島建設,2,3674.0,2751300.0
プライム（内国株式）,1813.T,不動テトラ,2,2270.0,61600.0
プライム（内国株式）,1814.T,大末建設,1,2257.0,33800.0
プライム（内国株式）,1815.T,鉄建建設,1,3060.0,27500.0
プライム（内国株式）,1820.T,西松建設,1,4933.0,130600.0
プライム（内国株式）,1821.T,三井住友建設,1,596.0,416800.0
スタンダード（内国株式）,1822.T,大豊建設,1,824.0,96700.0
スタンダード（内国株式）,1826.T,佐田建設,6,1144.0,18300.0
スタンダード（内国株式）,1827.T,ナカノフドー建設,1,735.0,16100.0
スタンダード（内国株式）,1828.T,田辺工業,1,2515.0,9700.0
ETF・ETN,182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,1,474.1000061035156,351330.0
プライム（内国株式）,1833.T,奥村組,1,4425.0,57800.0
プライム（内国株式）,1835.T,東鉄工業,1,4050.0,62900.0
ETF・ETN,183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,3,464.79998779296875,101000.0
スタンダード（内国株式）,1840.T,土屋ホールディングス,6,235.0,31200.0
スタンダード（内国株式）,1841.T,サンユー建設,3,1104.0,200.0
スタンダード（内国株式）,1844.T,大盛工業,1,473.0,593500.0
スタンダード（内国株式）,1847.T,イチケン,1,3085.0,11400.0
スタンダード（内国株式）,1848.T,富士ピー・エス,1,511.0,4300.0
グロース（内国株式）,184A.T,学びエイド,4,555.0,21500.0
スタンダード（内国株式）,1850.T,南海辰村建設,1,363.0,1747000.0
プライム（内国株式）,1852.T,淺沼組,1,791.0,174300.0
スタンダード（内国株式）,1853.T,森組,1,308.0,47400.0
プライム（内国株式）,1860.T,戸田建設,1,949.2999877929688,606300.0
プライム（内国株式）,1861.T,熊谷組,1,4390.0,126900.0
スタンダード（内国株式）,1866.T,北野建設,4,3990.0,5200.0
スタンダード（内国株式）,1867.T,植木組,1,2130.0,15100.0
グロース（内国株式）,186A.T,アストロスケールホールディングス,1,691.0,4855100.0
プライム（内国株式）,1870.T,矢作建設工業,1,1940.0,136900.0
プライム（内国株式）,1871.T,ピーエス・コンストラクション,3,1771.0,115200.0
プライム（内国株式）,1873.T,日本ハウスホールディングス,6,302.0,54000.0
プライム（内国株式）,1878.T,大東建託,4,15300.0,138200.0
プライム（内国株式）,1879.T,新日本建設,1,1718.0,34300.0
プライム（内国株式）,1882.T,東亜道路工業,1,1585.0,225400.0
プライム（内国株式）,1884.T,日本道路,5,2511.0,73700.0
プライム（内国株式）,1885.T,東亜建設工業,1,1834.0,309800.0
プライム（内国株式）,1887.T,日本国土開発,4,459.0,171200.0
プライム（内国株式）,1888.T,若築建設,1,4770.0,8700.0
ETF・ETN,188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ,3,940.0,8394.0
プライム（内国株式）,1890.T,東洋建設,1,1596.0,331700.0
プライム（内国株式）,1893.T,五洋建設,1,948.2999877929688,1431200.0
スタンダード（内国株式）,1897.T,金下建設,1,2800.0,600.0
プライム（内国株式）,1898.T,世紀東急工業,6,1447.0,91100.0
プライム（内国株式）,1899.T,福田組,1,5140.0,9800.0
グロース（内国株式）,189A.T,Ｄ＆Ｍカンパニー,5,920.0,300.0
スタンダード（内国株式）,1904.T,大成温調,1,4015.0,8200.0
スタンダード（内国株式）,1905.T,テノックス,1,1258.0,7100.0
スタンダード（内国株式）,1909.T,日本ドライケミカル,1,5070.0,12000.0
グロース（内国株式）,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,4,186.0,1036900.0
プライム（内国株式）,1911.T,住友林業,1,1531.5,2631000.0
スタンダード（内国株式）,1914.T,日本基礎技術,1,710.0,168600.0
スタンダード（内国株式）,1921.T,巴コーポレーション,1,1486.0,57100.0
プライム（内国株式）,1925.T,大和ハウス工業,1,4943.0,1067200.0
プライム（内国株式）,1926.T,ライト工業,1,3050.0,123200.0
プライム（内国株式）,1928.T,積水ハウス,1,3231.0,5107400.0
プライム（内国株式）,1929.T,日特建設,1,1169.0,115100.0
グロース（内国株式）,192A.T,インテグループ,4,2272.0,2500.0
プライム（内国株式）,1930.T,北陸電気工事,1,1325.0,216800.0
プライム（内国株式）,1934.T,ユアテック,1,2413.0,137500.0
プライム（内国株式）,1938.T,日本リーテック,1,1976.0,39200.0
プライム（内国株式）,1939.T,四電工,1,1319.0,110600.0
プライム（内国株式）,1941.T,中電工,1,3545.0,82700.0
プライム（内国株式）,1942.T,関電工,1,3461.0,1056500.0
プライム（内国株式）,1944.T,きんでん,1,4685.0,564000.0
プライム（内国株式）,1945.T,東京エネシス,1,1627.0,162300.0
プライム（内国株式）,1946.T,トーエネック,1,1354.0,377700.0
スタンダード（内国株式）,1948.T,弘電社,1,2485.0,5800.0
プライム（内国株式）,1949.T,住友電設,1,6560.0,67600.0
グロース（内国株式）,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,1,757.0,5800.0
プライム（内国株式）,1950.T,日本電設工業,1,2842.0,89900.0
プライム（内国株式）,1951.T,エクシオグループ,1,1954.5,601000.0
プライム（内国株式）,1952.T,新日本空調,1,2579.0,109200.0
プライム（内国株式）,1959.T,九電工,1,6425.0,511000.0
グロース（内国株式）,195A.T,ライスカレー,4,983.0,2500.0
スタンダード（内国株式）,1960.T,サンテック,1,934.0,8200.0
プライム（内国株式）,1961.T,三機工業,1,4350.0,182800.0
プライム（内国株式）,1963.T,日揮ホールディングス,1,1334.0,849600.0
プライム（内国株式）,1964.T,中外炉工業,6,3445.0,59800.0
スタンダード（内国株式）,1965.T,テクノ菱和,1,3955.0,58800.0
スタンダード（内国株式）,1966.T,高田工業所,1,1593.0,4400.0
スタンダード（内国株式）,1967.T,ヤマト,1,1781.0,5900.0
プライム（内国株式）,1968.T,太平電業,1,6490.0,29700.0
プライム（内国株式）,1969.T,高砂熱学工業,1,7340.0,193100.0
グロース（内国株式）,196A.T,ＭＦＳ,4,448.0,114900.0
スタンダード（内国株式）,1972.T,三晃金属工業,1,7050.0,24300.0
プライム（内国株式）,1975.T,朝日工業社,1,2514.0,44000.0
プライム（内国株式）,1976.T,明星工業,1,1559.0,59000.0
プライム（内国株式）,1979.T,大氣社,1,2672.0,154100.0
スタンダード（内国株式）,197A.T,タウンズ,4,525.0,280300.0
プライム（内国株式）,1980.T,ダイダン,1,4535.0,145100.0
スタンダード（内国株式）,1981.T,協和日成,2,1465.0,1200.0
プライム（内国株式）,1982.T,日比谷総合設備,1,4000.0,16400.0
グロース（内国株式）,198A.T,ＰｏｓｔＰｒｉｍｅ,4,543.0,90100.0
スタンダード（内国株式）,1992.T,神田通信機,1,2870.0,2000.0
スタンダード（内国株式）,1994.T,高橋カーテンウォール工業,1,494.0,4100.0
スタンダード（内国株式）,1997.T,暁飯島工業,1,2857.0,3000.0
プライム（内国株式）,2001.T,ニップン,6,2160.0,191600.0
プライム（内国株式）,2002.T,日清製粉グループ本社,6,1741.0,575700.0
スタンダード（内国株式）,2003.T,日東富士製粉,6,7140.0,2800.0
プライム（内国株式）,2004.T,昭和産業,1,2972.0,19900.0
スタンダード（内国株式）,2009.T,鳥越製粉,6,919.0,14100.0
ETF・ETN,200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,1,1719.0,151296.0
ETF・ETN,2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,1,623.7000122070312,5050.0
ETF・ETN,2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,1,216.8000030517578,33000.0
ETF・ETN,2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ,1,238.89999389648438,50910.0
ETF・ETN,2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ,1,249.0,169720.0
ETF・ETN,2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,1,2021.0,75143.0
ETF・ETN,2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,3,1859.0,252.0
ETF・ETN,2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1,1125.0,5285.0
ETF・ETN,2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1,1100.0,10526.0
ETF・ETN,2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1,970.0,1410.0
ETF・ETN,201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,3,190.3000030517578,121660.0
グロース（内国株式）,202A.T,豆蔵デジタルホールディングス,1,1867.0,83500.0
ETF・ETN,2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,4,6001.0,52.0
ETF・ETN,2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,1,1539.0,462600.0
ETF・ETN,2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,4,901.0,37252.0
ETF・ETN,2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,1,7880.0,424.0
ETF・ETN,2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,1,29285.0,1596.0
ETF・ETN,2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,3,29330.0,1829.0
ETF・ETN,2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,1,,
プライム（内国株式）,2053.T,中部飼料,1,1688.0,52800.0
スタンダード（内国株式）,2055.T,日和産業,3,314.0,153700.0
グロース（内国株式）,205A.T,ロゴスホールディングス,1,1336.0,10400.0
プライム（内国株式）,2060.T,フィード・ワン,1,1089.0,149500.0
グロース（内国株式）,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,4,192.0,694500.0
ETF・ETN,2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,1,16285.0,1.0
ETF・ETN,2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ,1,13595.0,10.0
ETF・ETN,2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,1,,
ETF・ETN,2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ,1,1311.0,39671.0
ETF・ETN,2081.T,政策保有解消推進ＥＴＦ,1,1403.0,629.0
ETF・ETN,2082.T,投資家経営者一心同体ＥＴＦ,1,1146.0,17.0
ETF・ETN,2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,1,2400.0,3517.0
ETF・ETN,2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,1,2445.0,3388.0
ETF・ETN,2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信,1,585.7999877929688,38090.0
ETF・ETN,2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,1,,
ETF・ETN,2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,1,2742.5,500.0
スタンダード（内国株式）,208A.T,構造計画研究所ホールディングス,4,2436.0,4700.0
ETF・ETN,2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,3,4514.0,80.0
ETF・ETN,2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4,4732.0,30.0
ETF・ETN,2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,1,4988.0,350.0
ETF・ETN,2094.T,東証ＲＥＩＴインバースＥＴＦ,4,849.0,335.0
ETF・ETN,2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1,1100.0,861.0
ETF・ETN,2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1087.0,20600.0
ETF・ETN,2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1,965.0,15593.0
ETF・ETN,2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1069.0,23197.0
プライム（内国株式）,2108.T,日本甜菜製糖,1,2408.0,9000.0
プライム（内国株式）,2109.T,ＤＭ三井製糖,6,3110.0,48100.0
ETF・ETN,210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数,1,1630.0,8101.0
スタンダード（内国株式）,2112.T,塩水港精糖,1,402.0,230600.0
スタンダード（内国株式）,2114.T,フジ日本,1,1102.0,4300.0
プライム（内国株式）,2117.T,ウェルネオシュガー,1,2295.0,37600.0
スタンダード（内国株式）,211A.T,カドス・コーポレーション,1,5240.0,13500.0
プライム（内国株式）,2120.T,ＬＩＦＵＬＬ,1,195.0,788000.0
プライム（内国株式）,2121.T,ＭＩＸＩ,1,3470.0,98400.0
スタンダード（内国株式）,2122.T,インタースペース,1,936.0,200.0
プライム（内国株式）,2124.T,ジェイエイシーリクルートメント,1,1053.0,247400.0
プライム（内国株式）,2127.T,日本Ｍ＆Ａセンターホールディングス,1,726.7000122070312,1856200.0
スタンダード（内国株式）,212A.T,フィットイージー,1,2489.0,133800.0
プライム（内国株式）,2130.T,メンバーズ,3,1171.0,39000.0
スタンダード（内国株式）,2134.T,北浜キャピタルパートナーズ,1,80.0,35630900.0
スタンダード（内国株式）,2136.T,ヒップ,1,1256.0,3600.0
スタンダード（内国株式）,2138.T,クルーズ,1,694.0,157700.0
スタンダード（内国株式）,2139.T,中広,1,470.0,5200.0
ETF・ETN,213A.T,上場インデックスファンド日経半導体株,1,157.5,142100.0
プライム（内国株式）,2146.T,ＵＴグループ,1,2522.0,111400.0
プライム（内国株式）,2148.T,アイティメディア,1,1648.0,45300.0
プライム（内国株式）,2150.T,ケアネット,1,741.0,162900.0
スタンダード（内国株式）,2152.T,幼児活動研究会,1,1470.0,2800.0
プライム（内国株式）,2153.T,Ｅ・Ｊホールディングス,1,1738.0,111700.0
プライム（内国株式）,2154.T,オープンアップグループ,1,1777.0,267100.0
スタンダード（内国株式）,2156.T,セーラー広告,4,355.0,5400.0
プライム（内国株式）,2157.T,コシダカホールディングス,1,1292.0,770900.0
グロース（内国株式）,2158.T,ＦＲＯＮＴＥＯ,1,1000.0,51720100.0
グロース（内国株式）,215A.T,タイミー,1,1965.0,2778300.0
グロース（内国株式）,2160.T,ジーエヌアイグループ,4,2800.0,1724300.0
スタンダード（内国株式）,2162.T,ｎｍｓ　ホールディングス,4,479.0,15000.0
プライム（内国株式）,2163.T,アルトナー,1,1954.0,61200.0
グロース（内国株式）,2164.T,地域新聞社,1,495.0,63700.0
プライム（内国株式）,2168.T,パソナグループ,4,2067.0,297200.0
スタンダード（内国株式）,2169.T,ＣＤＳ,4,1747.0,7700.0
プライム（内国株式）,2170.T,リンクアンドモチベーション,6,504.0,204000.0
グロース（内国株式）,2173.T,博展,1,544.0,14600.0
プライム（内国株式）,2175.T,エス・エム・エス,1,1522.5,473700.0
スタンダード（内国株式）,2179.T,成学社,1,775.0,1100.0
スタンダード（内国株式）,2180.T,サニーサイドアップグループ,1,569.0,19700.0
プライム（内国株式）,2181.T,パーソルホールディングス,1,289.0,6171200.0
スタンダード（内国株式）,2183.T,リニカル,1,328.0,11200.0
スタンダード（内国株式）,2185.T,シイエム・シイ,1,1529.0,6800.0
スタンダード（内国株式）,2186.T,ソーバル,1,938.0,5100.0
グロース（内国株式）,218A.T,Ｌｉｂｅｒａｗａｒｅ,1,1682.0,1869300.0
スタンダード（内国株式）,2193.T,クックパッド,3,201.0,385200.0
グロース（内国株式）,2195.T,アミタホールディングス,2,393.0,6700.0
スタンダード（内国株式）,2196.T,エスクリ,4,230.0,263000.0
プライム（内国株式）,2198.T,アイ・ケイ・ケイホールディングス,6,787.0,7900.0
グロース（内国株式）,219A.T,Ｈｅａｒｔｓｅｅｄ,1,3525.0,1228400.0
プライム（内国株式）,2201.T,森永製菓,1,2412.5,299600.0
スタンダード（内国株式）,2204.T,中村屋,4,3095.0,2300.0
プライム（内国株式）,2206.T,江崎グリコ,1,4642.0,185700.0
プライム（内国株式）,2207.T,名糖産業,1,2112.0,9700.0
スタンダード（内国株式）,2208.T,ブルボン,4,2594.0,12900.0
プライム（内国株式）,2209.T,井村屋グループ,3,2426.0,9100.0
スタンダード（内国株式）,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,5,1090.0,2900.0
プライム（内国株式）,2211.T,不二家,1,2468.0,67900.0
プライム（内国株式）,2212.T,山崎製パン,6,3200.0,386900.0
スタンダード（内国株式）,2215.T,第一屋製パン,4,527.0,5900.0
スタンダード（内国株式）,2216.T,カンロ,1,1726.0,1010300.0
プライム（内国株式）,2217.T,モロゾフ,4,1583.0,279400.0
ETF・ETN,221A.T,ＭＡＸＩＳ日経半導体株上場投信,1,447.29998779296875,17870.0
プライム（内国株式）,2220.T,亀田製菓,1,4070.0,28000.0
スタンダード（内国株式）,2221.T,岩塚製菓,4,2948.0,7900.0
プライム（内国株式）,2222.T,寿スピリッツ,4,2008.0,471900.0
スタンダード（内国株式）,2224.T,コモ,1,3150.0,3600.0
スタンダード（内国株式）,2226.T,湖池屋,1,4830.0,2500.0
プライム（内国株式）,2229.T,カルビー,6,2770.0,293200.0
ETF・ETN,2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,1,2903.0,265.0
ETF・ETN,2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,1,1248.0,2270.0
ETF・ETN,2237.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００レバレッジ,1,94650.0,989.0
ETF・ETN,2238.T,ｉＦｒｅｅＥＴＦ　Ｓ＆Ｐ５００インバース,4,6178.0,354.0
ETF・ETN,2239.T,上場インデックスファンドＳ＆Ｐ５００先物レバレッジ２倍,1,20450.0,1595.0
ETF・ETN,223A.T,グローバルＸ　ＡＩ＆ビッグデータ　ＥＴＦ,1,1197.0,11283.0
ETF・ETN,2240.T,上場インデックスファンドＳ＆Ｐ５００先物インバース,4,6263.0,10.0
ETF・ETN,2241.T,ＭＡＸＩＳ　ＮＹダウ上場投信,1,742.9000244140625,670.0
ETF・ETN,2242.T,ＭＡＸＩＳ　ＮＹダウ上場投信（為替ヘッジあり）,1,598.4000244140625,120.0
ETF・ETN,2243.T,グローバルＸ　半導体　ＥＴＦ,1,2037.0,69282.0
ETF・ETN,2244.T,グローバルＸ　ＵＳ　テック・トップ２０　ＥＴＦ,1,2680.0,154588.0
ETF・ETN,2245.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ・ドイツ国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,4,739.7999877929688,1070.0
